Region,Dosis,Edad,Cantidad
Total,Primera,15,9.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,1.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,158.0
Total,Segunda,16,7.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,66.0
Metropolitana,Segunda,16,0.0
Aysén,Primera,16,3.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,2.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,11.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,5.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,9.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,1.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,16.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,1.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,14.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,1.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,9.0
Maule,Segunda,16,0.0
Total,Primera,17,330.0
Total,Segunda,17,17.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,144.0
Metropolitana,Segunda,17,2.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,1.0
Arica y Parinacota,Primera,17,9.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,8.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,5.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,14.0
Araucanía,Segunda,17,0.0
Los Lagos,Primera,17,16.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,8.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,4.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,12.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,53.0
Valparaíso,Segunda,17,1.0
Ñuble,Primera,17,4.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,16.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,10.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,12.0
Maule,Segunda,17,1.0
Total,Primera,18,3645.0
Total,Segunda,18,213.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1417.0
Metropolitana,Segunda,18,56.0
Aysén,Primera,18,71.0
Aysén,Segunda,18,4.0
Antofagasta,Primera,18,80.0
Antofagasta,Segunda,18,11.0
Arica y Parinacota,Primera,18,51.0
Arica y Parinacota,Segunda,18,7.0
Atacama,Primera,18,31.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,104.0
Coquimbo,Segunda,18,19.0
Araucanía,Primera,18,171.0
Araucanía,Segunda,18,17.0
Los Lagos,Primera,18,213.0
Los Lagos,Segunda,18,11.0
Los Ríos,Primera,18,119.0
Los Ríos,Segunda,18,6.0
Magallanes,Primera,18,121.0
Magallanes,Segunda,18,3.0
Tarapacá,Primera,18,136.0
Tarapacá,Segunda,18,4.0
Valparaíso,Primera,18,352.0
Valparaíso,Segunda,18,11.0
Ñuble,Primera,18,127.0
Ñuble,Segunda,18,12.0
Biobío,Primera,18,353.0
Biobío,Segunda,18,29.0
O’Higgins,Primera,18,140.0
O’Higgins,Segunda,18,12.0
Maule,Primera,18,159.0
Maule,Segunda,18,5.0
Total,Primera,19,7075.0
Total,Segunda,19,401.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2249.0
Metropolitana,Segunda,19,93.0
Aysén,Primera,19,158.0
Aysén,Segunda,19,11.0
Antofagasta,Primera,19,258.0
Antofagasta,Segunda,19,26.0
Arica y Parinacota,Primera,19,165.0
Arica y Parinacota,Segunda,19,16.0
Atacama,Primera,19,98.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,259.0
Coquimbo,Segunda,19,27.0
Araucanía,Primera,19,359.0
Araucanía,Segunda,19,32.0
Los Lagos,Primera,19,403.0
Los Lagos,Segunda,19,22.0
Los Ríos,Primera,19,246.0
Los Ríos,Segunda,19,9.0
Magallanes,Primera,19,398.0
Magallanes,Segunda,19,7.0
Tarapacá,Primera,19,252.0
Tarapacá,Segunda,19,22.0
Valparaíso,Primera,19,626.0
Valparaíso,Segunda,19,18.0
Ñuble,Primera,19,287.0
Ñuble,Segunda,19,10.0
Biobío,Primera,19,646.0
Biobío,Segunda,19,53.0
O’Higgins,Primera,19,283.0
O’Higgins,Segunda,19,21.0
Maule,Primera,19,388.0
Maule,Segunda,19,21.0
Total,Primera,20,8554.0
Total,Segunda,20,657.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3286.0
Metropolitana,Segunda,20,168.0
Aysén,Primera,20,86.0
Aysén,Segunda,20,4.0
Antofagasta,Primera,20,389.0
Antofagasta,Segunda,20,41.0
Arica y Parinacota,Primera,20,172.0
Arica y Parinacota,Segunda,20,24.0
Atacama,Primera,20,80.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,260.0
Coquimbo,Segunda,20,52.0
Araucanía,Primera,20,482.0
Araucanía,Segunda,20,55.0
Los Lagos,Primera,20,502.0
Los Lagos,Segunda,20,25.0
Los Ríos,Primera,20,286.0
Los Ríos,Segunda,20,15.0
Magallanes,Primera,20,209.0
Magallanes,Segunda,20,10.0
Tarapacá,Primera,20,262.0
Tarapacá,Segunda,20,24.0
Valparaíso,Primera,20,862.0
Valparaíso,Segunda,20,50.0
Ñuble,Primera,20,257.0
Ñuble,Segunda,20,33.0
Biobío,Primera,20,693.0
Biobío,Segunda,20,70.0
O’Higgins,Primera,20,348.0
O’Higgins,Segunda,20,39.0
Maule,Primera,20,380.0
Maule,Segunda,20,40.0
Total,Primera,21,11268.0
Total,Segunda,21,1192.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,4728.0
Metropolitana,Segunda,21,328.0
Aysén,Primera,21,93.0
Aysén,Segunda,21,17.0
Antofagasta,Primera,21,531.0
Antofagasta,Segunda,21,70.0
Arica y Parinacota,Primera,21,153.0
Arica y Parinacota,Segunda,21,25.0
Atacama,Primera,21,105.0
Atacama,Segunda,21,10.0
Coquimbo,Primera,21,333.0
Coquimbo,Segunda,21,71.0
Araucanía,Primera,21,592.0
Araucanía,Segunda,21,71.0
Los Lagos,Primera,21,604.0
Los Lagos,Segunda,21,56.0
Los Ríos,Primera,21,319.0
Los Ríos,Segunda,21,21.0
Magallanes,Primera,21,209.0
Magallanes,Segunda,21,19.0
Tarapacá,Primera,21,289.0
Tarapacá,Segunda,21,24.0
Valparaíso,Primera,21,1094.0
Valparaíso,Segunda,21,102.0
Ñuble,Primera,21,330.0
Ñuble,Segunda,21,67.0
Biobío,Primera,21,911.0
Biobío,Segunda,21,141.0
O’Higgins,Primera,21,437.0
O’Higgins,Segunda,21,111.0
Maule,Primera,21,540.0
Maule,Segunda,21,59.0
Total,Primera,22,15505.0
Total,Segunda,22,2217.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,6385.0
Metropolitana,Segunda,22,658.0
Aysén,Primera,22,117.0
Aysén,Segunda,22,21.0
Antofagasta,Primera,22,561.0
Antofagasta,Segunda,22,84.0
Arica y Parinacota,Primera,22,238.0
Arica y Parinacota,Segunda,22,55.0
Atacama,Primera,22,174.0
Atacama,Segunda,22,47.0
Coquimbo,Primera,22,466.0
Coquimbo,Segunda,22,134.0
Araucanía,Primera,22,796.0
Araucanía,Segunda,22,130.0
Los Lagos,Primera,22,849.0
Los Lagos,Segunda,22,84.0
Los Ríos,Primera,22,411.0
Los Ríos,Segunda,22,45.0
Magallanes,Primera,22,368.0
Magallanes,Segunda,22,35.0
Tarapacá,Primera,22,393.0
Tarapacá,Segunda,22,34.0
Valparaíso,Primera,22,1464.0
Valparaíso,Segunda,22,178.0
Ñuble,Primera,22,450.0
Ñuble,Segunda,22,131.0
