Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,737.0
Antofagasta,Segunda,12,645.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1113.0
Arica y Parinacota,Segunda,12,854.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,450.0
Atacama,Segunda,12,382.0
Atacama,Unica,12,0.0
Aysén,Primera,12,652.0
Aysén,Segunda,12,507.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2600.0
Biobío,Segunda,12,2342.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,2011.0
Coquimbo,Segunda,12,1585.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,941.0
Araucanía,Segunda,12,816.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1124.0
O’Higgins,Segunda,12,1030.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1474.0
Los Lagos,Segunda,12,1304.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,874.0
Los Ríos,Segunda,12,790.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1098.0
Magallanes,Segunda,12,984.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2371.0
Maule,Segunda,12,2128.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8869.0
Metropolitana,Segunda,12,7925.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,987.0
Tarapacá,Segunda,12,874.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2373.0
Valparaíso,Segunda,12,2108.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1532.0
Ñuble,Segunda,12,1363.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,851.0
Antofagasta,Segunda,13,755.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1345.0
Arica y Parinacota,Segunda,13,970.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,508.0
Atacama,Segunda,13,436.0
Atacama,Unica,13,0.0
Aysén,Primera,13,799.0
Aysén,Segunda,13,564.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3146.0
Biobío,Segunda,13,2833.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2130.0
Coquimbo,Segunda,13,1678.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1079.0
Araucanía,Segunda,13,927.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1253.0
O’Higgins,Segunda,13,1130.0
O’Higgins,Unica,13,0.0
