Region,Dosis,Edad,Cantidad
Total,Primera,15,16.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,7.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,0.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,1.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,5.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,1.0
Maule,Segunda,15,0.0
Total,Primera,16,3182.0
Total,Segunda,16,22.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,1515.0
Metropolitana,Segunda,16,5.0
Aysén,Primera,16,21.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,164.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,18.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,49.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,151.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,92.0
Araucanía,Segunda,16,3.0
Los Lagos,Primera,16,119.0
Los Lagos,Segunda,16,1.0
Los Ríos,Primera,16,69.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,18.0
Magallanes,Segunda,16,1.0
Tarapacá,Primera,16,48.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,157.0
Valparaíso,Segunda,16,4.0
Ñuble,Primera,16,42.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,178.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,379.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,162.0
Maule,Segunda,16,0.0
Total,Primera,17,3691.0
Total,Segunda,17,122.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,1680.0
Metropolitana,Segunda,17,45.0
Aysén,Primera,17,21.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,214.0
Antofagasta,Segunda,17,6.0
Arica y Parinacota,Primera,17,40.0
Arica y Parinacota,Segunda,17,6.0
Atacama,Primera,17,66.0
Atacama,Segunda,17,4.0
Coquimbo,Primera,17,176.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,93.0
Araucanía,Segunda,17,4.0
Los Lagos,Primera,17,124.0
Los Lagos,Segunda,17,4.0
Los Ríos,Primera,17,90.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,35.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,91.0
Tarapacá,Segunda,17,3.0
Valparaíso,Primera,17,218.0
Valparaíso,Segunda,17,30.0
Ñuble,Primera,17,61.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,203.0
Biobío,Segunda,17,2.0
O’Higgins,Primera,17,399.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,180.0
Maule,Segunda,17,8.0
Total,Primera,18,12367.0
Total,Segunda,18,2666.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,4670.0
Metropolitana,Segunda,18,939.0
Aysén,Primera,18,123.0
Aysén,Segunda,18,54.0
Antofagasta,Primera,18,370.0
Antofagasta,Segunda,18,65.0
Arica y Parinacota,Primera,18,127.0
Arica y Parinacota,Segunda,18,44.0
Atacama,Primera,18,145.0
Atacama,Segunda,18,19.0
Coquimbo,Primera,18,483.0
Coquimbo,Segunda,18,82.0
Araucanía,Primera,18,651.0
Araucanía,Segunda,18,139.0
Los Lagos,Primera,18,590.0
Los Lagos,Segunda,18,169.0
Los Ríos,Primera,18,282.0
Los Ríos,Segunda,18,100.0
Magallanes,Primera,18,199.0
Magallanes,Segunda,18,89.0
Tarapacá,Primera,18,293.0
Tarapacá,Segunda,18,106.0
Valparaíso,Primera,18,1418.0
Valparaíso,Segunda,18,262.0
Ñuble,Primera,18,368.0
Ñuble,Segunda,18,77.0
Biobío,Primera,18,1300.0
Biobío,Segunda,18,302.0
O’Higgins,Primera,18,690.0
O’Higgins,Segunda,18,114.0
Maule,Primera,18,658.0
Maule,Segunda,18,105.0
Total,Primera,19,17344.0
Total,Segunda,19,5210.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,6152.0
Metropolitana,Segunda,19,1510.0
Aysén,Primera,19,218.0
Aysén,Segunda,19,131.0
Antofagasta,Primera,19,657.0
Antofagasta,Segunda,19,196.0
Arica y Parinacota,Primera,19,269.0
Arica y Parinacota,Segunda,19,152.0
Atacama,Primera,19,248.0
Atacama,Segunda,19,56.0
Coquimbo,Primera,19,689.0
Coquimbo,Segunda,19,206.0
Araucanía,Primera,19,924.0
Araucanía,Segunda,19,293.0
Los Lagos,Primera,19,808.0
Los Lagos,Segunda,19,286.0
Los Ríos,Primera,19,462.0
Los Ríos,Segunda,19,209.0
Magallanes,Primera,19,528.0
Magallanes,Segunda,19,278.0
Tarapacá,Primera,19,432.0
Tarapacá,Segunda,19,208.0
Valparaíso,Primera,19,1993.0
Valparaíso,Segunda,19,496.0
Ñuble,Primera,19,570.0
Ñuble,Segunda,19,150.0
Biobío,Primera,19,1640.0
Biobío,Segunda,19,545.0
O’Higgins,Primera,19,802.0
O’Higgins,Segunda,19,234.0
Maule,Primera,19,952.0
Maule,Segunda,19,260.0
Total,Primera,20,20299.0
Total,Segunda,20,6442.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,7902.0
Metropolitana,Segunda,20,2293.0
Aysén,Primera,20,135.0
Aysén,Segunda,20,67.0
Antofagasta,Primera,20,946.0
Antofagasta,Segunda,20,257.0
Arica y Parinacota,Primera,20,298.0
Arica y Parinacota,Segunda,20,154.0
Atacama,Primera,20,321.0
Atacama,Segunda,20,52.0
Coquimbo,Primera,20,731.0
Coquimbo,Segunda,20,212.0
Araucanía,Primera,20,1077.0
Araucanía,Segunda,20,411.0
Los Lagos,Primera,20,985.0
Los Lagos,Segunda,20,389.0
Los Ríos,Primera,20,506.0
Los Ríos,Segunda,20,237.0
Magallanes,Primera,20,319.0
Magallanes,Segunda,20,145.0
Tarapacá,Primera,20,427.0
Tarapacá,Segunda,20,220.0
Valparaíso,Primera,20,2414.0
Valparaíso,Segunda,20,682.0
Ñuble,Primera,20,557.0
Ñuble,Segunda,20,187.0
Biobío,Primera,20,1784.0
Biobío,Segunda,20,580.0
O’Higgins,Primera,20,943.0
O’Higgins,Segunda,20,268.0
Maule,Primera,20,954.0
Maule,Segunda,20,288.0
Total,Primera,21,23927.0
Total,Segunda,21,8641.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,9640.0
Metropolitana,Segunda,21,3486.0
Aysén,Primera,21,151.0
Aysén,Segunda,21,74.0
Antofagasta,Primera,21,1164.0
Antofagasta,Segunda,21,308.0
Arica y Parinacota,Primera,21,276.0
Arica y Parinacota,Segunda,21,124.0
Atacama,Primera,21,334.0
Atacama,Segunda,21,66.0
Coquimbo,Primera,21,815.0
Coquimbo,Segunda,21,256.0
Araucanía,Primera,21,1280.0
Araucanía,Segunda,21,513.0
Los Lagos,Primera,21,1088.0
Los Lagos,Segunda,21,474.0
Los Ríos,Primera,21,593.0
Los Ríos,Segunda,21,265.0
Magallanes,Primera,21,318.0
Magallanes,Segunda,21,152.0
Tarapacá,Primera,21,500.0
Tarapacá,Segunda,21,233.0
Valparaíso,Primera,21,2716.0
Valparaíso,Segunda,21,889.0
Ñuble,Primera,21,657.0
Ñuble,Segunda,21,270.0
Biobío,Primera,21,2090.0
Biobío,Segunda,21,745.0
O’Higgins,Primera,21,1135.0
O’Higgins,Segunda,21,358.0
Maule,Primera,21,1170.0
Maule,Segunda,21,428.0
Total,Primera,22,30780.0
Total,Segunda,22,12468.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,12454.0
Metropolitana,Segunda,22,5050.0
Aysén,Primera,22,192.0
Aysén,Segunda,22,92.0
Antofagasta,Primera,22,1301.0
Antofagasta,Segunda,22,336.0
Arica y Parinacota,Primera,22,394.0
Arica y Parinacota,Segunda,22,196.0
Atacama,Primera,22,466.0
Atacama,Segunda,22,127.0
Coquimbo,Primera,22,1067.0
Coquimbo,Segunda,22,382.0
Araucanía,Primera,22,1632.0
Araucanía,Segunda,22,684.0
Los Lagos,Primera,22,1418.0
Los Lagos,Segunda,22,685.0
