Region,Dosis,Edad,Cantidad
Total,Primera,15,28.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,12.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,3.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,5.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,7759.0
Total,Segunda,16,66.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3235.0
Metropolitana,Segunda,16,22.0
Aysén,Primera,16,31.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,269.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,72.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,97.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,321.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,340.0
Araucanía,Segunda,16,4.0
Los Lagos,Primera,16,353.0
Los Lagos,Segunda,16,4.0
Los Ríos,Primera,16,161.0
Los Ríos,Segunda,16,5.0
Magallanes,Primera,16,52.0
Magallanes,Segunda,16,2.0
Tarapacá,Primera,16,133.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,780.0
Valparaíso,Segunda,16,14.0
Ñuble,Primera,16,180.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,874.0
Biobío,Segunda,16,5.0
O’Higgins,Primera,16,561.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,300.0
Maule,Segunda,16,0.0
Total,Primera,17,8779.0
Total,Segunda,17,213.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,3633.0
Metropolitana,Segunda,17,85.0
Aysén,Primera,17,38.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,347.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,93.0
Arica y Parinacota,Segunda,17,9.0
Atacama,Primera,17,147.0
Atacama,Segunda,17,5.0
Coquimbo,Primera,17,358.0
Coquimbo,Segunda,17,3.0
Araucanía,Primera,17,355.0
Araucanía,Segunda,17,10.0
Los Lagos,Primera,17,400.0
Los Lagos,Segunda,17,9.0
Los Ríos,Primera,17,179.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,73.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,191.0
Tarapacá,Segunda,17,5.0
Valparaíso,Primera,17,859.0
Valparaíso,Segunda,17,45.0
Ñuble,Primera,17,221.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,937.0
Biobío,Segunda,17,10.0
O’Higgins,Primera,17,600.0
O’Higgins,Segunda,17,3.0
Maule,Primera,17,348.0
Maule,Segunda,17,10.0
Total,Primera,18,19835.0
Total,Segunda,18,3174.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,7501.0
Metropolitana,Segunda,18,1226.0
Aysén,Primera,18,153.0
Aysén,Segunda,18,60.0
Antofagasta,Primera,18,621.0
Antofagasta,Segunda,18,71.0
Arica y Parinacota,Primera,18,199.0
Arica y Parinacota,Segunda,18,47.0
Atacama,Primera,18,274.0
Atacama,Segunda,18,28.0
Coquimbo,Primera,18,782.0
Coquimbo,Segunda,18,89.0
Araucanía,Primera,18,1045.0
Araucanía,Segunda,18,156.0
Los Lagos,Primera,18,962.0
Los Lagos,Segunda,18,189.0
Los Ríos,Primera,18,492.0
Los Ríos,Segunda,18,107.0
Magallanes,Primera,18,349.0
Magallanes,Segunda,18,94.0
Tarapacá,Primera,18,430.0
Tarapacá,Segunda,18,123.0
Valparaíso,Primera,18,2109.0
Valparaíso,Segunda,18,320.0
Ñuble,Primera,18,604.0
Ñuble,Segunda,18,100.0
Biobío,Primera,18,2091.0
Biobío,Segunda,18,317.0
O’Higgins,Primera,18,1111.0
O’Higgins,Segunda,18,127.0
Maule,Primera,18,1112.0
Maule,Segunda,18,120.0
Total,Primera,19,26777.0
Total,Segunda,19,6073.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,10082.0
Metropolitana,Segunda,19,1913.0
Aysén,Primera,19,263.0
Aysén,Segunda,19,149.0
Antofagasta,Primera,19,981.0
Antofagasta,Segunda,19,220.0
Arica y Parinacota,Primera,19,358.0
Arica y Parinacota,Segunda,19,161.0
Atacama,Primera,19,404.0
Atacama,Segunda,19,85.0
Coquimbo,Primera,19,1061.0
Coquimbo,Segunda,19,230.0
Araucanía,Primera,19,1344.0
Araucanía,Segunda,19,324.0
Los Lagos,Primera,19,1223.0
Los Lagos,Segunda,19,355.0
Los Ríos,Primera,19,714.0
Los Ríos,Segunda,19,219.0
Magallanes,Primera,19,680.0
Magallanes,Segunda,19,282.0
Tarapacá,Primera,19,580.0
Tarapacá,Segunda,19,220.0
Valparaíso,Primera,19,2938.0
Valparaíso,Segunda,19,580.0
Ñuble,Primera,19,858.0
Ñuble,Segunda,19,193.0
Biobío,Primera,19,2512.0
Biobío,Segunda,19,589.0
O’Higgins,Primera,19,1272.0
O’Higgins,Segunda,19,259.0
Maule,Primera,19,1507.0
Maule,Segunda,19,294.0
Total,Primera,20,31027.0
Total,Segunda,20,7440.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,12388.0
Metropolitana,Segunda,20,2818.0
Aysén,Primera,20,173.0
Aysén,Segunda,20,72.0
Antofagasta,Primera,20,1302.0
Antofagasta,Segunda,20,288.0
Arica y Parinacota,Primera,20,397.0
Arica y Parinacota,Segunda,20,168.0
Atacama,Primera,20,490.0
Atacama,Segunda,20,66.0
Coquimbo,Primera,20,1155.0
Coquimbo,Segunda,20,237.0
Araucanía,Primera,20,1573.0
Araucanía,Segunda,20,446.0
Los Lagos,Primera,20,1429.0
Los Lagos,Segunda,20,449.0
Los Ríos,Primera,20,783.0
Los Ríos,Segunda,20,248.0
Magallanes,Primera,20,481.0
Magallanes,Segunda,20,151.0
Tarapacá,Primera,20,614.0
Tarapacá,Segunda,20,236.0
Valparaíso,Primera,20,3509.0
Valparaíso,Segunda,20,796.0
Ñuble,Primera,20,875.0
Ñuble,Segunda,20,219.0
Biobío,Primera,20,2830.0
Biobío,Segunda,20,629.0
O’Higgins,Primera,20,1467.0
O’Higgins,Segunda,20,301.0
Maule,Primera,20,1560.0
Maule,Segunda,20,316.0
Total,Primera,21,35368.0
Total,Segunda,21,9867.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,14379.0
Metropolitana,Segunda,21,4139.0
Aysén,Primera,21,192.0
Aysén,Segunda,21,81.0
Antofagasta,Primera,21,1573.0
Antofagasta,Segunda,21,342.0
Arica y Parinacota,Primera,21,380.0
Arica y Parinacota,Segunda,21,143.0
Atacama,Primera,21,515.0
Atacama,Segunda,21,83.0
Coquimbo,Primera,21,1239.0
Coquimbo,Segunda,21,300.0
Araucanía,Primera,21,1841.0
Araucanía,Segunda,21,547.0
Los Lagos,Primera,21,1601.0
Los Lagos,Segunda,21,550.0
Los Ríos,Primera,21,895.0
Los Ríos,Segunda,21,280.0
Magallanes,Primera,21,468.0
Magallanes,Segunda,21,162.0
Tarapacá,Primera,21,711.0
Tarapacá,Segunda,21,255.0
Valparaíso,Primera,21,3893.0
Valparaíso,Segunda,21,999.0
Ñuble,Primera,21,1019.0
Ñuble,Segunda,21,296.0
Biobío,Primera,21,3193.0
Biobío,Segunda,21,833.0
O’Higgins,Primera,21,1664.0
O’Higgins,Segunda,21,392.0
Maule,Primera,21,1805.0
Maule,Segunda,21,465.0
Total,Primera,22,42323.0
Total,Segunda,22,13818.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,17150.0
Metropolitana,Segunda,22,5715.0
Aysén,Primera,22,230.0
Aysén,Segunda,22,107.0
Antofagasta,Primera,22,1719.0
Antofagasta,Segunda,22,373.0
Arica y Parinacota,Primera,22,508.0
Arica y Parinacota,Segunda,22,223.0
Atacama,Primera,22,642.0
Atacama,Segunda,22,158.0
Coquimbo,Primera,22,1468.0
Coquimbo,Segunda,22,411.0
Araucanía,Primera,22,2206.0
Araucanía,Segunda,22,719.0
Los Lagos,Primera,22,1924.0
Los Lagos,Segunda,22,773.0
Los Ríos,Primera,22,991.0
Los Ríos,Segunda,22,377.0
Magallanes,Primera,22,677.0
Magallanes,Segunda,22,262.0
Tarapacá,Primera,22,851.0
Tarapacá,Segunda,22,359.0
Valparaíso,Primera,22,4576.0
Valparaíso,Segunda,22,1347.0
Ñuble,Primera,22,1189.0
Ñuble,Segunda,22,406.0
Biobío,Primera,22,3970.0
Biobío,Segunda,22,1324.0
O’Higgins,Primera,22,2026.0
O’Higgins,Segunda,22,628.0
Maule,Primera,22,2196.0
Maule,Segunda,22,636.0
Total,Primera,23,49657.0
Total,Segunda,23,18436.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,20069.0
Metropolitana,Segunda,23,7597.0
Aysén,Primera,23,283.0
Aysén,Segunda,23,153.0
Antofagasta,Primera,23,1943.0
Antofagasta,Segunda,23,531.0
Arica y Parinacota,Primera,23,539.0
Arica y Parinacota,Segunda,23,244.0
Atacama,Primera,23,661.0
Atacama,Segunda,23,197.0
Coquimbo,Primera,23,1686.0
Coquimbo,Segunda,23,531.0
Araucanía,Primera,23,2779.0
Araucanía,Segunda,23,1094.0
Los Lagos,Primera,23,2369.0
Los Lagos,Segunda,23,1075.0
Los Ríos,Primera,23,1235.0
Los Ríos,Segunda,23,519.0
Magallanes,Primera,23,660.0
Magallanes,Segunda,23,286.0
Tarapacá,Primera,23,948.0
Tarapacá,Segunda,23,425.0
Valparaíso,Primera,23,5119.0
Valparaíso,Segunda,23,1693.0
Ñuble,Primera,23,1415.0
Ñuble,Segunda,23,562.0
Biobío,Primera,23,4980.0
Biobío,Segunda,23,1894.0
O’Higgins,Primera,23,2368.0
O’Higgins,Segunda,23,774.0
Maule,Primera,23,2600.0
Maule,Segunda,23,861.0
Total,Primera,24,57062.0
Total,Segunda,24,23424.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,22823.0
Metropolitana,Segunda,24,9264.0
Aysén,Primera,24,340.0
Aysén,Segunda,24,179.0
Antofagasta,Primera,24,2247.0
Antofagasta,Segunda,24,741.0
Arica y Parinacota,Primera,24,639.0
Arica y Parinacota,Segunda,24,324.0
Atacama,Primera,24,819.0
Atacama,Segunda,24,273.0
Coquimbo,Primera,24,1932.0
Coquimbo,Segunda,24,677.0
Araucanía,Primera,24,3248.0
Araucanía,Segunda,24,1495.0
Los Lagos,Primera,24,2685.0
Los Lagos,Segunda,24,1302.0
Los Ríos,Primera,24,1393.0
Los Ríos,Segunda,24,616.0
Magallanes,Primera,24,833.0
Magallanes,Segunda,24,408.0
Tarapacá,Primera,24,1120.0
Tarapacá,Segunda,24,534.0
Valparaíso,Primera,24,5880.0
Valparaíso,Segunda,24,2213.0
Ñuble,Primera,24,1646.0
Ñuble,Segunda,24,701.0
Biobío,Primera,24,5722.0
Biobío,Segunda,24,2597.0
O’Higgins,Primera,24,2627.0
O’Higgins,Segunda,24,945.0
Maule,Primera,24,3108.0
Maule,Segunda,24,1155.0
Total,Primera,25,62989.0
Total,Segunda,25,27731.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,25558.0
Metropolitana,Segunda,25,11186.0
Aysén,Primera,25,462.0
Aysén,Segunda,25,250.0
Antofagasta,Primera,25,2326.0
Antofagasta,Segunda,25,841.0
Arica y Parinacota,Primera,25,695.0
Arica y Parinacota,Segunda,25,345.0
Atacama,Primera,25,925.0
Atacama,Segunda,25,365.0
Coquimbo,Primera,25,2178.0
Coquimbo,Segunda,25,829.0
Araucanía,Primera,25,3530.0
Araucanía,Segunda,25,1651.0
Los Lagos,Primera,25,3048.0
Los Lagos,Segunda,25,1556.0
Los Ríos,Primera,25,1554.0
Los Ríos,Segunda,25,756.0
Magallanes,Primera,25,888.0
Magallanes,Segunda,25,455.0
Tarapacá,Primera,25,1268.0
Tarapacá,Segunda,25,697.0
Valparaíso,Primera,25,6375.0
Valparaíso,Segunda,25,2518.0
Ñuble,Primera,25,1733.0
Ñuble,Segunda,25,765.0
Biobío,Primera,25,6093.0
Biobío,Segunda,25,2902.0
O’Higgins,Primera,25,2852.0
O’Higgins,Segunda,25,1183.0
Maule,Primera,25,3502.0
Maule,Segunda,25,1431.0
Total,Primera,26,69087.0
Total,Segunda,26,31325.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,28302.0
Metropolitana,Segunda,26,12609.0
Aysén,Primera,26,471.0
Aysén,Segunda,26,286.0
Antofagasta,Primera,26,2656.0
Antofagasta,Segunda,26,990.0
Arica y Parinacota,Primera,26,737.0
Arica y Parinacota,Segunda,26,382.0
Atacama,Primera,26,926.0
Atacama,Segunda,26,390.0
Coquimbo,Primera,26,2318.0
Coquimbo,Segunda,26,926.0
Araucanía,Primera,26,3904.0
Araucanía,Segunda,26,1939.0
Los Lagos,Primera,26,3314.0
Los Lagos,Segunda,26,1748.0
Los Ríos,Primera,26,1634.0
Los Ríos,Segunda,26,817.0
Magallanes,Primera,26,962.0
Magallanes,Segunda,26,503.0
Tarapacá,Primera,26,1296.0
Tarapacá,Segunda,26,699.0
Valparaíso,Primera,26,6985.0
Valparaíso,Segunda,26,2904.0
Ñuble,Primera,26,1875.0
Ñuble,Segunda,26,873.0
Biobío,Primera,26,6610.0
Biobío,Segunda,26,3335.0
O’Higgins,Primera,26,3206.0
O’Higgins,Segunda,26,1354.0
Maule,Primera,26,3891.0
Maule,Segunda,26,1570.0
Total,Primera,27,72868.0
Total,Segunda,27,33535.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,29466.0
Metropolitana,Segunda,27,13279.0
Aysén,Primera,27,553.0
Aysén,Segunda,27,321.0
Antofagasta,Primera,27,2844.0
Antofagasta,Segunda,27,1120.0
Arica y Parinacota,Primera,27,843.0
Arica y Parinacota,Segunda,27,463.0
Atacama,Primera,27,1022.0
Atacama,Segunda,27,409.0
Coquimbo,Primera,27,2580.0
Coquimbo,Segunda,27,1039.0
Araucanía,Primera,27,4266.0
Araucanía,Segunda,27,2131.0
Los Lagos,Primera,27,3544.0
Los Lagos,Segunda,27,1914.0
Los Ríos,Primera,27,1716.0
Los Ríos,Segunda,27,858.0
Magallanes,Primera,27,1047.0
Magallanes,Segunda,27,534.0
Tarapacá,Primera,27,1407.0
Tarapacá,Segunda,27,775.0
Valparaíso,Primera,27,7224.0
Valparaíso,Segunda,27,3080.0
Ñuble,Primera,27,2005.0
Ñuble,Segunda,27,945.0
Biobío,Primera,27,6940.0
Biobío,Segunda,27,3531.0
O’Higgins,Primera,27,3370.0
O’Higgins,Segunda,27,1436.0
Maule,Primera,27,4039.0
Maule,Segunda,27,1700.0
Total,Primera,28,76750.0
Total,Segunda,28,35337.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,30901.0
Metropolitana,Segunda,28,13908.0
Aysén,Primera,28,573.0
Aysén,Segunda,28,323.0
Antofagasta,Primera,28,2995.0
Antofagasta,Segunda,28,1084.0
Arica y Parinacota,Primera,28,784.0
Arica y Parinacota,Segunda,28,442.0
Atacama,Primera,28,1186.0
Atacama,Segunda,28,491.0
Coquimbo,Primera,28,2715.0
Coquimbo,Segunda,28,1115.0
Araucanía,Primera,28,4302.0
Araucanía,Segunda,28,2168.0
Los Lagos,Primera,28,3842.0
Los Lagos,Segunda,28,2054.0
Los Ríos,Primera,28,1786.0
Los Ríos,Segunda,28,847.0
Magallanes,Primera,28,1071.0
Magallanes,Segunda,28,571.0
Tarapacá,Primera,28,1444.0
Tarapacá,Segunda,28,810.0
Valparaíso,Primera,28,7669.0
Valparaíso,Segunda,28,3404.0
Ñuble,Primera,28,2183.0
Ñuble,Segunda,28,1000.0
Biobío,Primera,28,7518.0
Biobío,Segunda,28,3825.0
O’Higgins,Primera,28,3497.0
O’Higgins,Segunda,28,1529.0
Maule,Primera,28,4284.0
Maule,Segunda,28,1766.0
Total,Primera,29,80559.0
Total,Segunda,29,36064.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,32573.0
Metropolitana,Segunda,29,14276.0
Aysén,Primera,29,636.0
Aysén,Segunda,29,354.0
Antofagasta,Primera,29,2905.0
Antofagasta,Segunda,29,1115.0
Arica y Parinacota,Primera,29,895.0
Arica y Parinacota,Segunda,29,492.0
Atacama,Primera,29,1127.0
Atacama,Segunda,29,496.0
Coquimbo,Primera,29,2881.0
Coquimbo,Segunda,29,1105.0
Araucanía,Primera,29,4435.0
Araucanía,Segunda,29,2150.0
Los Lagos,Primera,29,4057.0
Los Lagos,Segunda,29,2122.0
Los Ríos,Primera,29,1886.0
Los Ríos,Segunda,29,904.0
Magallanes,Primera,29,1163.0
Magallanes,Segunda,29,582.0
Tarapacá,Primera,29,1536.0
Tarapacá,Segunda,29,822.0
Valparaíso,Primera,29,8069.0
Valparaíso,Segunda,29,3461.0
Ñuble,Primera,29,2173.0
Ñuble,Segunda,29,940.0
Biobío,Primera,29,7932.0
Biobío,Segunda,29,3826.0
O’Higgins,Primera,29,3651.0
O’Higgins,Segunda,29,1570.0
Maule,Primera,29,4639.0
Maule,Segunda,29,1849.0
Total,Primera,30,85109.0
Total,Segunda,30,37530.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,34383.0
Metropolitana,Segunda,30,14823.0
Aysén,Primera,30,722.0
Aysén,Segunda,30,396.0
Antofagasta,Primera,30,3117.0
Antofagasta,Segunda,30,1115.0
Arica y Parinacota,Primera,30,994.0
Arica y Parinacota,Segunda,30,564.0
Atacama,Primera,30,1237.0
Atacama,Segunda,30,536.0
Coquimbo,Primera,30,3034.0
Coquimbo,Segunda,30,1195.0
Araucanía,Primera,30,4690.0
Araucanía,Segunda,30,2172.0
Los Lagos,Primera,30,4342.0
Los Lagos,Segunda,30,2211.0
Los Ríos,Primera,30,1974.0
Los Ríos,Segunda,30,934.0
Magallanes,Primera,30,1283.0
Magallanes,Segunda,30,689.0
Tarapacá,Primera,30,1664.0
Tarapacá,Segunda,30,972.0
Valparaíso,Primera,30,8494.0
Valparaíso,Segunda,30,3562.0
Ñuble,Primera,30,2249.0
Ñuble,Segunda,30,1001.0
Biobío,Primera,30,8157.0
Biobío,Segunda,30,3917.0
O’Higgins,Primera,30,4031.0
O’Higgins,Segunda,30,1640.0
Maule,Primera,30,4737.0
Maule,Segunda,30,1803.0
