Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6377.0
Arica y Parinacota,Segunda,3,4890.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,795.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1962.0
Atacama,Segunda,3,1341.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,114.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2817.0
Biobío,Segunda,3,2130.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,295.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,956.0
Ignorada,Segunda,3,716.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,62.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14042.0
Araucanía,Segunda,3,10959.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,1234.0
O’Higgins,Cuarta,3,1.0
Los Lagos,Primera,3,6853.0
Los Lagos,Segunda,3,5328.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,669.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8509.0
Maule,Segunda,3,6659.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,649.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10224.0
Tarapacá,Segunda,3,8252.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1192.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5962.0
Ñuble,Segunda,3,4555.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,450.0
,Cuarta,3,0.0
,Primera,3,3152.0
,Segunda,3,2460.0
,Unica,3,0.0
,Refuerzo,3,269.0
,Cuarta,3,0.0
,Primera,3,1370.0
,Segunda,3,1049.0
,Unica,3,0.0
,Refuerzo,3,88.0
,Cuarta,3,0.0
,Primera,3,11937.0
,Segunda,3,9518.0
,Unica,3,0.0
,Refuerzo,3,1159.0
,Cuarta,3,0.0
,Primera,3,75513.0
,Segunda,3,59491.0
,Unica,3,0.0
,Refuerzo,3,8297.0
,Cuarta,3,1.0
,Primera,3,3853.0
,Segunda,3,2701.0
,Unica,3,0.0
,Refuerzo,3,343.0
,Cuarta,3,0.0
,Primera,3,17016.0
,Segunda,3,13317.0
,Unica,3,0.0
,Refuerzo,3,1633.0
,Cuarta,3,1.0
,Primera,3,4720.0
,Segunda,3,3885.0
,Unica,3,0.0
,Refuerzo,3,665.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6563.0
Arica y Parinacota,Segunda,4,5319.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1053.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2215.0
Atacama,Segunda,4,1618.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,172.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3101.0
Biobío,Segunda,4,2474.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,432.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,923.0
Ignorada,Segunda,4,736.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,90.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14584.0
Araucanía,Segunda,4,12166.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,1991.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7379.0
Los Lagos,Segunda,4,6074.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,952.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9074.0
Maule,Segunda,4,7436.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1100.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9812.0
Tarapacá,Segunda,4,8425.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,1691.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6830.0
Ñuble,Segunda,4,5514.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,822.0
,Cuarta,4,0.0
,Primera,4,3466.0
,Segunda,4,2826.0
,Unica,4,0.0
,Refuerzo,4,350.0
,Cuarta,4,0.0
,Primera,4,1458.0
,Segunda,4,1210.0
,Unica,4,0.0
,Refuerzo,4,191.0
,Cuarta,4,0.0
,Primera,4,11447.0
,Segunda,4,9799.0
,Unica,4,0.0
,Refuerzo,4,1784.0
,Cuarta,4,0.0
,Primera,4,70448.0
,Segunda,4,59552.0
,Unica,4,0.0
,Refuerzo,4,10953.0
,Cuarta,4,1.0
,Primera,4,3914.0
,Segunda,4,2870.0
,Unica,4,0.0
,Refuerzo,4,452.0
,Cuarta,4,0.0
,Primera,4,16745.0
,Segunda,4,13899.0
,Unica,4,0.0
,Refuerzo,4,2243.0
,Cuarta,4,1.0
,Primera,4,4909.0
,Segunda,4,4235.0
,Unica,4,0.0
,Refuerzo,4,949.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7566.0
Arica y Parinacota,Segunda,5,6298.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1519.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2448.0
Atacama,Segunda,5,1880.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,350.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3500.0
Biobío,Segunda,5,2938.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,651.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1152.0
Ignorada,Segunda,5,945.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,204.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16718.0
Araucanía,Segunda,5,14285.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,3414.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8733.0
Los Lagos,Segunda,5,7435.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,1589.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10260.0
Maule,Segunda,5,8689.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,1904.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10893.0
Tarapacá,Segunda,5,9558.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,2483.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8064.0
Ñuble,Segunda,5,6613.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1262.0
,Cuarta,5,0.0
,Primera,5,3956.0
,Segunda,5,3328.0
,Unica,5,0.0
,Refuerzo,5,604.0
,Cuarta,5,0.0
,Primera,5,1596.0
,Segunda,5,1352.0
,Unica,5,0.0
,Refuerzo,5,379.0
,Cuarta,5,0.0
,Primera,5,12888.0
,Segunda,5,11262.0
,Unica,5,0.0
,Refuerzo,5,2834.0
,Cuarta,5,0.0
,Primera,5,78697.0
,Segunda,5,68173.0
,Unica,5,0.0
,Refuerzo,5,17148.0
