Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6864.0
Arica y Parinacota,Segunda,3,5362.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1476.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2082.0
Atacama,Segunda,3,1493.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,267.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2968.0
Biobío,Segunda,3,2346.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,542.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,1005.0
Ignorada,Segunda,3,773.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,152.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14900.0
Araucanía,Segunda,3,11836.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2625.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7297.0
Los Lagos,Segunda,3,5766.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1274.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9000.0
Maule,Segunda,3,7172.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1515.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10971.0
Tarapacá,Segunda,3,8975.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2646.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6354.0
Ñuble,Segunda,3,4954.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1048.0
,Cuarta,3,0.0
,Primera,3,3331.0
,Segunda,3,2635.0
,Unica,3,0.0
,Refuerzo,3,499.0
,Cuarta,3,0.0
,Primera,3,1451.0
,Segunda,3,1141.0
,Unica,3,0.0
,Refuerzo,3,202.0
,Cuarta,3,0.0
,Primera,3,12666.0
,Segunda,3,10294.0
,Unica,3,0.0
,Refuerzo,3,2552.0
,Cuarta,3,0.0
,Primera,3,80252.0
,Segunda,3,64416.0
,Unica,3,0.0
,Refuerzo,3,16402.0
,Cuarta,3,3.0
,Primera,3,4188.0
,Segunda,3,3057.0
,Unica,3,0.0
,Refuerzo,3,815.0
,Cuarta,3,0.0
,Primera,3,17955.0
,Segunda,3,14339.0
,Unica,3,0.0
,Refuerzo,3,3395.0
,Cuarta,3,1.0
,Primera,3,5070.0
,Segunda,3,4225.0
,Unica,3,0.0
,Refuerzo,3,1331.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6704.0
Arica y Parinacota,Segunda,4,5564.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1849.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2262.0
Atacama,Segunda,4,1737.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,361.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3157.0
Biobío,Segunda,4,2572.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,754.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,935.0
Ignorada,Segunda,4,759.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,185.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14765.0
Araucanía,Segunda,4,12545.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3608.0
O’Higgins,Cuarta,4,1.0
Los Lagos,Primera,4,7480.0
Los Lagos,Segunda,4,6299.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1723.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9212.0
Maule,Segunda,4,7740.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2230.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9938.0
Tarapacá,Segunda,4,8692.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3239.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6964.0
Ñuble,Segunda,4,5744.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1498.0
,Cuarta,4,0.0
,Primera,4,3498.0
,Segunda,4,2923.0
,Unica,4,0.0
,Refuerzo,4,654.0
,Cuarta,4,1.0
,Primera,4,1477.0
,Segunda,4,1255.0
,Unica,4,0.0
,Refuerzo,4,353.0
,Cuarta,4,0.0
,Primera,4,11565.0
,Segunda,4,10058.0
,Unica,4,0.0
,Refuerzo,4,3352.0
,Cuarta,4,1.0
,Primera,4,71421.0
,Segunda,4,61389.0
,Unica,4,0.0
,Refuerzo,4,19798.0
,Cuarta,4,1.0
,Primera,4,4044.0
,Segunda,4,3072.0
,Unica,4,0.0
,Refuerzo,4,964.0
,Cuarta,4,0.0
,Primera,4,16955.0
,Segunda,4,14319.0
,Unica,4,0.0
,Refuerzo,4,4342.0
,Cuarta,4,3.0
,Primera,4,4976.0
,Segunda,4,4369.0
,Unica,4,0.0
,Refuerzo,4,1687.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7676.0
Arica y Parinacota,Segunda,5,6587.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2587.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2497.0
Atacama,Segunda,5,1971.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,544.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3550.0
Biobío,Segunda,5,3041.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1073.0
Coquimbo,Cuarta,5,3.0
Coquimbo,Primera,5,1158.0
Ignorada,Segunda,5,979.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,361.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16890.0
Araucanía,Segunda,5,14670.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,5527.0
O’Higgins,Cuarta,5,2.0
Los Lagos,Primera,5,8833.0
Los Lagos,Segunda,5,7648.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2584.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10406.0
Maule,Segunda,5,8978.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3354.0
Metropolitana,Cuarta,5,1.0
Tarapacá,Primera,5,10986.0
Tarapacá,Segunda,5,9821.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4461.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8192.0
Ñuble,Segunda,5,6849.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2146.0
,Cuarta,5,1.0
,Primera,5,3988.0
,Segunda,5,3418.0
,Unica,5,0.0
,Refuerzo,5,974.0
,Cuarta,5,0.0
,Primera,5,1609.0
,Segunda,5,1383.0
,Unica,5,0.0
,Refuerzo,5,558.0
,Cuarta,5,0.0
,Primera,5,12971.0
,Segunda,5,11506.0
,Unica,5,0.0
,Refuerzo,5,4909.0
,Cuarta,5,3.0
,Primera,5,79457.0
,Segunda,5,69892.0
,Unica,5,0.0
