Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6118.0
Arica y Parinacota,Segunda,3,4648.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,356.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1864.0
Atacama,Segunda,3,1263.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,28.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2707.0
Biobío,Segunda,3,2005.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,119.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,942.0
Ignorada,Segunda,3,692.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,24.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13637.0
Araucanía,Segunda,3,10559.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,522.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6628.0
Los Lagos,Segunda,3,5077.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,296.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,3.0
Magallanes,Segunda,3,2.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8264.0
Maule,Segunda,3,6405.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,294.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9884.0
Tarapacá,Segunda,3,7898.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,476.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5789.0
Ñuble,Segunda,3,4336.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,211.0
,Cuarta,3,0.0
,Primera,3,3081.0
,Segunda,3,2380.0
,Unica,3,0.0
,Refuerzo,3,121.0
,Cuarta,3,0.0
,Primera,3,1325.0
,Segunda,3,1021.0
,Unica,3,0.0
,Refuerzo,3,29.0
,Cuarta,3,0.0
,Primera,3,11614.0
,Segunda,3,9178.0
,Unica,3,0.0
,Refuerzo,3,562.0
,Cuarta,3,0.0
,Primera,3,73057.0
,Segunda,3,57016.0
,Unica,3,0.0
,Refuerzo,3,3719.0
,Cuarta,3,1.0
,Primera,3,3667.0
,Segunda,3,2545.0
,Unica,3,0.0
,Refuerzo,3,133.0
,Cuarta,3,0.0
,Primera,3,16524.0
,Segunda,3,12810.0
,Unica,3,0.0
,Refuerzo,3,665.0
,Cuarta,3,1.0
,Primera,3,4580.0
,Segunda,3,3740.0
,Unica,3,0.0
,Refuerzo,3,337.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6471.0
Arica y Parinacota,Segunda,4,5124.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,484.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2162.0
Atacama,Segunda,4,1536.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,63.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3050.0
Biobío,Segunda,4,2403.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,203.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,914.0
Ignorada,Segunda,4,717.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,51.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14471.0
Araucanía,Segunda,4,11933.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,984.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7273.0
Los Lagos,Segunda,4,5925.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,438.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,1.0
Magallanes,Segunda,4,1.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8990.0
Maule,Segunda,4,7243.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,585.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9738.0
Tarapacá,Segunda,4,8276.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,767.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6747.0
Ñuble,Segunda,4,5368.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,382.0
,Cuarta,4,0.0
,Primera,4,3432.0
,Segunda,4,2770.0
,Unica,4,0.0
,Refuerzo,4,190.0
,Cuarta,4,0.0
,Primera,4,1440.0
,Segunda,4,1173.0
,Unica,4,0.0
,Refuerzo,4,105.0
,Cuarta,4,0.0
,Primera,4,11383.0
,Segunda,4,9644.0
,Unica,4,0.0
,Refuerzo,4,972.0
,Cuarta,4,0.0
,Primera,4,69807.0
,Segunda,4,58318.0
,Unica,4,0.0
,Refuerzo,4,5419.0
,Cuarta,4,1.0
,Primera,4,3844.0
,Segunda,4,2757.0
,Unica,4,0.0
,Refuerzo,4,192.0
,Cuarta,4,0.0
,Primera,4,16631.0
,Segunda,4,13600.0
,Unica,4,0.0
,Refuerzo,4,971.0
,Cuarta,4,0.0
,Primera,4,4876.0
,Segunda,4,4147.0
,Unica,4,0.0
,Refuerzo,4,556.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7484.0
Arica y Parinacota,Segunda,5,6099.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,799.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2401.0
Atacama,Segunda,5,1794.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,179.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3475.0
Biobío,Segunda,5,2865.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,364.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1146.0
Ignorada,Segunda,5,934.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,119.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16618.0
Araucanía,Segunda,5,14053.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,1941.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8653.0
Los Lagos,Segunda,5,7266.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,872.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10197.0
Maule,Segunda,5,8519.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,1218.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10838.0
Tarapacá,Segunda,5,9432.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,1402.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7955.0
Ñuble,Segunda,5,6462.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,654.0
,Cuarta,5,0.0
,Primera,5,3921.0
,Segunda,5,3275.0
,Unica,5,0.0
,Refuerzo,5,338.0
,Cuarta,5,0.0
,Primera,5,1585.0
,Segunda,5,1320.0
,Unica,5,0.0
,Refuerzo,5,245.0
,Cuarta,5,0.0
,Primera,5,12843.0
,Segunda,5,11104.0
,Unica,5,0.0
,Refuerzo,5,1746.0
,Cuarta,5,0.0
,Primera,5,78169.0
,Segunda,5,67028.0
,Unica,5,0.0
,Refuerzo,5,10020.0
,Cuarta,5,1.0
