Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,737.0
Antofagasta,Segunda,12,607.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1113.0
Arica y Parinacota,Segunda,12,755.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,450.0
Atacama,Segunda,12,355.0
Atacama,Unica,12,0.0
Aysén,Primera,12,650.0
Aysén,Segunda,12,494.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2598.0
Biobío,Segunda,12,2290.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,2001.0
Coquimbo,Segunda,12,1489.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,941.0
Araucanía,Segunda,12,758.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1119.0
O’Higgins,Segunda,12,1012.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1471.0
Los Lagos,Segunda,12,1278.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,870.0
Los Ríos,Segunda,12,779.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1097.0
Magallanes,Segunda,12,963.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2371.0
Maule,Segunda,12,2058.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8862.0
Metropolitana,Segunda,12,7683.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,986.0
Tarapacá,Segunda,12,860.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2373.0
Valparaíso,Segunda,12,2026.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1532.0
Ñuble,Segunda,12,1280.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,851.0
Antofagasta,Segunda,13,719.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1346.0
Arica y Parinacota,Segunda,13,853.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,508.0
Atacama,Segunda,13,399.0
Atacama,Unica,13,0.0
Aysén,Primera,13,797.0
Aysén,Segunda,13,551.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3146.0
Biobío,Segunda,13,2752.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2122.0
Coquimbo,Segunda,13,1551.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1079.0
Araucanía,Segunda,13,872.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1250.0
O’Higgins,Segunda,13,1108.0
O’Higgins,Unica,13,0.0
