Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,21.0,7.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
17,142.0,11.0,0.0,0.0,63.0,0.0,3.0,3.0,6.0,0.0,7.0,5.0,5.0,3.0,0.0,0.0,5.0,0.0,9.0,0.0,5.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,8.0,0.0
18,2838.0,54.0,0.0,0.0,1067.0,6.0,64.0,3.0,64.0,8.0,44.0,4.0,20.0,6.0,86.0,13.0,146.0,2.0,174.0,0.0,104.0,0.0,93.0,1.0,105.0,0.0,205.0,1.0,98.0,5.0,313.0,2.0,118.0,3.0,137.0,0.0
19,5612.0,87.0,1.0,0.0,1732.0,6.0,139.0,6.0,197.0,14.0,155.0,9.0,58.0,13.0,219.0,16.0,316.0,2.0,297.0,0.0,225.0,0.0,281.0,0.0,225.0,1.0,419.0,3.0,200.0,5.0,571.0,2.0,247.0,10.0,330.0,0.0
20,6747.0,153.0,0.0,0.0,2524.0,20.0,71.0,3.0,265.0,20.0,153.0,9.0,47.0,7.0,218.0,33.0,439.0,2.0,419.0,0.0,246.0,2.0,149.0,0.0,226.0,0.0,598.0,6.0,203.0,19.0,606.0,10.0,273.0,22.0,310.0,0.0
21,8986.0,306.0,0.0,0.0,3770.0,38.0,78.0,11.0,311.0,40.0,124.0,11.0,60.0,10.0,258.0,53.0,539.0,4.0,502.0,2.0,274.0,0.0,157.0,0.0,238.0,0.0,830.0,10.0,280.0,42.0,769.0,16.0,370.0,68.0,426.0,1.0
22,12852.0,639.0,0.0,0.0,5344.0,86.0,98.0,15.0,346.0,56.0,199.0,25.0,116.0,40.0,386.0,96.0,711.0,8.0,726.0,4.0,369.0,1.0,253.0,2.0,323.0,2.0,1171.0,16.0,398.0,98.0,1227.0,30.0,586.0,151.0,599.0,9.0
23,17198.0,968.0,1.0,0.0,7083.0,138.0,150.0,25.0,495.0,111.0,206.0,23.0,147.0,69.0,480.0,126.0,1060.0,21.0,1000.0,9.0,506.0,0.0,279.0,1.0,369.0,3.0,1565.0,28.0,536.0,152.0,1778.0,68.0,728.0,183.0,815.0,11.0
24,21683.0,1476.0,1.0,0.0,8666.0,209.0,168.0,26.0,686.0,187.0,270.0,56.0,179.0,72.0,611.0,215.0,1430.0,26.0,1177.0,14.0,596.0,9.0,397.0,8.0,461.0,4.0,2034.0,44.0,682.0,241.0,2409.0,99.0,854.0,246.0,1062.0,20.0
25,25729.0,1939.0,1.0,0.0,10473.0,306.0,238.0,59.0,779.0,208.0,278.0,64.0,247.0,106.0,744.0,273.0,1603.0,33.0,1430.0,20.0,741.0,7.0,431.0,5.0,583.0,4.0,2339.0,69.0,746.0,275.0,2670.0,96.0,1088.0,381.0,1338.0,33.0
26,29055.0,2228.0,0.0,0.0,11848.0,325.0,268.0,69.0,946.0,263.0,323.0,79.0,253.0,94.0,838.0,322.0,1828.0,40.0,1583.0,21.0,791.0,15.0,470.0,12.0,591.0,3.0,2721.0,75.0,830.0,300.0,3068.0,137.0,1238.0,437.0,1459.0,36.0
27,30927.0,2522.0,0.0,0.0,12440.0,388.0,303.0,87.0,1064.0,301.0,371.0,102.0,251.0,112.0,952.0,411.0,2019.0,39.0,1727.0,21.0,825.0,7.0,496.0,6.0,651.0,2.0,2867.0,57.0,902.0,343.0,3221.0,122.0,1291.0,499.0,1547.0,25.0
28,32402.0,2609.0,1.0,1.0,13056.0,410.0,301.0,81.0,1013.0,265.0,362.0,110.0,316.0,137.0,988.0,405.0,2023.0,29.0,1842.0,34.0,808.0,7.0,525.0,5.0,657.0,7.0,3111.0,79.0,941.0,358.0,3457.0,106.0,1395.0,540.0,1606.0,35.0
29,32845.0,2589.0,0.0,0.0,13334.0,396.0,340.0,90.0,1044.0,260.0,372.0,110.0,294.0,123.0,966.0,399.0,1976.0,43.0,1879.0,37.0,869.0,7.0,523.0,11.0,683.0,6.0,3202.0,72.0,894.0,338.0,3407.0,135.0,1417.0,536.0,1645.0,26.0
30,34045.0,2606.0,1.0,0.0,13828.0,395.0,367.0,101.0,1026.0,220.0,418.0,110.0,345.0,153.0,1044.0,410.0,2008.0,44.0,1956.0,32.0,888.0,6.0,615.0,9.0,786.0,10.0,3280.0,92.0,943.0,299.0,3458.0,126.0,1456.0,566.0,1626.0,33.0
31,34305.0,2507.0,0.0,0.0,14166.0,400.0,357.0,85.0,1034.0,240.0,422.0,115.0,346.0,143.0,1043.0,385.0,1917.0,44.0,1887.0,35.0,940.0,7.0,589.0,14.0,797.0,6.0,3289.0,76.0,927.0,316.0,3494.0,110.0,1410.0,502.0,1687.0,29.0
32,32737.0,2331.0,0.0,0.0,13525.0,361.0,396.0,106.0,963.0,236.0,398.0,95.0,311.0,136.0,978.0,346.0,1828.0,28.0,1774.0,37.0,860.0,4.0,560.0,9.0,734.0,7.0,3202.0,71.0,891.0,302.0,3256.0,95.0,1413.0,469.0,1648.0,29.0
33,30687.0,2088.0,0.0,0.0,12623.0,349.0,339.0,89.0,958.0,205.0,392.0,118.0,321.0,130.0,912.0,306.0,1732.0,34.0,1739.0,26.0,822.0,5.0,593.0,10.0,759.0,9.0,2843.0,48.0,848.0,240.0,2957.0,85.0,1334.0,414.0,1515.0,20.0
34,29874.0,1950.0,1.0,1.0,12416.0,308.0,318.0,61.0,866.0,193.0,419.0,106.0,305.0,121.0,896.0,293.0,1647.0,22.0,1574.0,20.0,827.0,5.0,574.0,7.0,685.0,10.0,2828.0,47.0,831.0,265.0,3018.0,93.0,1279.0,373.0,1390.0,25.0
35,28092.0,1733.0,0.0,0.0,11548.0,268.0,319.0,67.0,835.0,187.0,420.0,98.0,266.0,107.0,837.0,230.0,1665.0,31.0,1524.0,20.0,784.0,4.0,544.0,2.0,653.0,2.0,2612.0,53.0,771.0,234.0,2788.0,87.0,1156.0,320.0,1370.0,23.0
36,27080.0,1765.0,1.0,0.0,11097.0,285.0,338.0,71.0,816.0,193.0,430.0,100.0,248.0,95.0,845.0,263.0,1504.0,22.0,1540.0,17.0,780.0,6.0,600.0,7.0,667.0,8.0,2415.0,50.0,741.0,207.0,2665.0,78.0,1155.0,347.0,1238.0,16.0
37,26050.0,1525.0,0.0,0.0,10651.0,250.0,324.0,63.0,746.0,159.0,347.0,76.0,218.0,77.0,800.0,225.0,1476.0,18.0,1454.0,19.0,657.0,4.0,567.0,5.0,703.0,5.0,2486.0,56.0,714.0,213.0,2551.0,71.0,1066.0,276.0,1290.0,8.0
38,26850.0,1522.0,2.0,0.0,10785.0,260.0,348.0,69.0,803.0,152.0,373.0,73.0,248.0,82.0,796.0,232.0,1553.0,26.0,1414.0,14.0,753.0,4.0,622.0,6.0,668.0,6.0,2583.0,31.0,789.0,222.0,2618.0,53.0,1182.0,275.0,1313.0,17.0
39,26411.0,1415.0,0.0,0.0,10722.0,227.0,305.0,54.0,736.0,129.0,383.0,79.0,251.0,96.0,763.0,194.0,1481.0,23.0,1356.0,13.0,723.0,3.0,613.0,2.0,695.0,6.0,2579.0,41.0,755.0,225.0,2600.0,40.0,1144.0,274.0,1305.0,9.0
40,25076.0,1397.0,2.0,0.0,10068.0,215.0,308.0,49.0,683.0,128.0,358.0,82.0,226.0,82.0,821.0,210.0,1447.0,19.0,1386.0,9.0,692.0,5.0,569.0,3.0,651.0,6.0,2396.0,43.0,716.0,200.0,2443.0,57.0,1143.0,275.0,1167.0,14.0
41,23625.0,1148.0,0.0,0.0,9544.0,169.0,310.0,55.0,596.0,126.0,347.0,66.0,217.0,74.0,664.0,159.0,1380.0,15.0,1341.0,17.0,678.0,5.0,597.0,5.0,602.0,4.0,2273.0,36.0,635.0,150.0,2295.0,35.0,1024.0,224.0,1122.0,8.0
42,22356.0,1098.0,1.0,0.0,8916.0,149.0,280.0,50.0,534.0,93.0,312.0,59.0,208.0,83.0,699.0,168.0,1212.0,6.0,1254.0,7.0,632.0,3.0,527.0,1.0,554.0,4.0,2272.0,29.0,605.0,160.0,2275.0,41.0,1024.0,237.0,1051.0,8.0
43,21671.0,1032.0,1.0,0.0,8564.0,158.0,283.0,41.0,597.0,109.0,298.0,57.0,219.0,76.0,676.0,145.0,1253.0,14.0,1250.0,11.0,632.0,2.0,567.0,4.0,517.0,4.0,2167.0,23.0,593.0,143.0,2026.0,37.0,988.0,199.0,1040.0,9.0
44,21730.0,978.0,1.0,0.0,8459.0,108.0,272.0,38.0,583.0,107.0,307.0,53.0,206.0,75.0,704.0,159.0,1278.0,16.0,1193.0,11.0,575.0,3.0,527.0,6.0,559.0,3.0,2277.0,24.0,570.0,133.0,2107.0,30.0,989.0,206.0,1123.0,6.0
45,21849.0,880.0,1.0,0.0,8576.0,114.0,282.0,33.0,552.0,93.0,248.0,51.0,187.0,59.0,693.0,143.0,1303.0,7.0,1255.0,10.0,596.0,4.0,566.0,3.0,527.0,2.0,2245.0,25.0,596.0,123.0,2142.0,18.0,1018.0,184.0,1062.0,11.0
46,21703.0,869.0,0.0,0.0,8757.0,112.0,245.0,38.0,552.0,87.0,282.0,48.0,192.0,50.0,696.0,137.0,1300.0,15.0,1247.0,5.0,606.0,4.0,550.0,4.0,472.0,1.0,2129.0,17.0,605.0,133.0,2108.0,34.0,966.0,174.0,996.0,10.0
47,21433.0,928.0,1.0,0.0,8365.0,105.0,269.0,36.0,570.0,118.0,297.0,59.0,178.0,59.0,694.0,139.0,1206.0,6.0,1311.0,7.0,606.0,5.0,516.0,2.0,551.0,2.0,2200.0,26.0,636.0,147.0,2134.0,34.0,954.0,175.0,945.0,8.0
48,20905.0,853.0,0.0,0.0,8450.0,108.0,253.0,41.0,509.0,98.0,275.0,49.0,191.0,63.0,626.0,138.0,1230.0,6.0,1112.0,3.0,585.0,3.0,479.0,2.0,498.0,2.0,2125.0,24.0,589.0,103.0,2075.0,30.0,975.0,179.0,933.0,4.0
49,19900.0,834.0,1.0,1.0,8008.0,113.0,224.0,35.0,511.0,103.0,257.0,46.0,164.0,53.0,621.0,120.0,1113.0,10.0,1069.0,7.0,506.0,0.0,442.0,1.0,509.0,2.0,2050.0,16.0,596.0,129.0,2036.0,21.0,945.0,169.0,848.0,8.0
50,18859.0,802.0,2.0,0.0,7465.0,96.0,214.0,22.0,502.0,99.0,247.0,40.0,177.0,63.0,606.0,120.0,1095.0,7.0,1013.0,6.0,489.0,2.0,494.0,2.0,434.0,1.0,1960.0,26.0,536.0,109.0,1965.0,21.0,861.0,183.0,799.0,5.0
51,17937.0,775.0,0.0,0.0,7216.0,95.0,223.0,28.0,449.0,100.0,210.0,39.0,159.0,46.0,580.0,118.0,1053.0,12.0,960.0,9.0,526.0,6.0,399.0,2.0,394.0,2.0,1863.0,20.0,507.0,114.0,1778.0,17.0,838.0,164.0,782.0,3.0
52,18220.0,738.0,0.0,0.0,7191.0,88.0,197.0,24.0,413.0,88.0,186.0,37.0,153.0,51.0,566.0,116.0,1028.0,3.0,994.0,4.0,527.0,1.0,443.0,3.0,385.0,5.0,1978.0,12.0,543.0,104.0,1913.0,26.0,907.0,168.0,796.0,8.0
53,17891.0,736.0,0.0,0.0,7236.0,87.0,176.0,18.0,367.0,68.0,178.0,47.0,178.0,68.0,567.0,126.0,949.0,5.0,959.0,7.0,487.0,0.0,453.0,1.0,380.0,2.0,1964.0,19.0,489.0,107.0,1844.0,20.0,891.0,155.0,773.0,6.0
54,18010.0,727.0,2.0,0.0,7218.0,94.0,192.0,34.0,364.0,75.0,189.0,26.0,172.0,66.0,541.0,128.0,995.0,4.0,946.0,3.0,487.0,2.0,412.0,4.0,419.0,6.0,2066.0,15.0,508.0,109.0,1882.0,13.0,867.0,145.0,750.0,3.0
55,18000.0,705.0,1.0,1.0,7355.0,86.0,171.0,21.0,362.0,59.0,190.0,36.0,159.0,56.0,535.0,119.0,970.0,4.0,985.0,4.0,483.0,2.0,429.0,5.0,409.0,1.0,1947.0,20.0,536.0,123.0,1844.0,19.0,883.0,145.0,741.0,4.0
56,18065.0,647.0,0.0,0.0,7609.0,85.0,169.0,19.0,356.0,77.0,193.0,28.0,148.0,47.0,525.0,103.0,960.0,3.0,829.0,3.0,509.0,1.0,440.0,2.0,383.0,1.0,1971.0,13.0,555.0,111.0,1850.0,14.0,858.0,137.0,710.0,3.0
57,17638.0,603.0,1.0,0.0,7194.0,59.0,149.0,20.0,369.0,72.0,186.0,29.0,148.0,46.0,525.0,98.0,990.0,5.0,917.0,3.0,491.0,2.0,438.0,5.0,383.0,2.0,1941.0,10.0,480.0,88.0,1808.0,17.0,888.0,145.0,730.0,2.0
58,17897.0,610.0,1.0,0.0,7370.0,76.0,172.0,17.0,328.0,69.0,180.0,26.0,180.0,52.0,486.0,85.0,951.0,5.0,911.0,4.0,489.0,4.0,487.0,0.0,388.0,0.0,2031.0,12.0,470.0,95.0,1860.0,21.0,847.0,136.0,746.0,8.0
59,18183.0,563.0,0.0,0.0,7142.0,82.0,181.0,22.0,363.0,59.0,182.0,22.0,145.0,43.0,498.0,72.0,1099.0,2.0,946.0,6.0,546.0,0.0,458.0,1.0,435.0,3.0,1992.0,10.0,545.0,89.0,2086.0,13.0,869.0,132.0,696.0,7.0
