Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,172382.0,172102.0,195033.0,269004.0,238809.0,231937.0,237639.0,243659.0,247583.0,266225.0,248109.0,254733.0,245113.0,243726.0,239034.0,179921.0,214834.0,243363.0,245038.0,252677.0,244877.0,261406.0,270886.0,291737.0,295425.0,300942.0,306420.0,315697.0,317502.0,308717.0,293708.0,281612.0,271832.0,263003.0,256566.0,264486.0,269016.0,253269.0,245580.0,234550.0,228867.0,229066.0,238337.0,244038.0,245266.0,244909.0,240249.0,232931.0,224392.0,229635.0,233814.0,234336.0,235537.0,234789.0,231205.0,231330.0,220779.0,218705.0,202615.0,196172.0,191140.0,182157.0,173716.0,158517.0,156544.0,143922.0
Total,Segunda,,,,,,,,,,,,,134256.0,142506.0,165993.0,246411.0,224279.0,219635.0,226198.0,232959.0,238049.0,258945.0,242075.0,249442.0,240271.0,239117.0,234543.0,174747.0,209336.0,237085.0,238137.0,245575.0,237352.0,253772.0,263108.0,283970.0,287786.0,293578.0,298937.0,308692.0,310715.0,302293.0,287720.0,276100.0,266902.0,258425.0,252065.0,260283.0,264870.0,249600.0,242096.0,231307.0,225885.0,226254.0,235640.0,241355.0,242540.0,242317.0,237799.0,230641.0,222290.0,227667.0,231830.0,232441.0,233746.0,232928.0,229597.0,229508.0,219190.0,217153.0,201133.0,194902.0,189905.0,181019.0,172659.0,157568.0,155627.0,143067.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79822.0,37567.0,21241.0,18705.0,23478.0,38024.0,29616.0,25128.0,18529.0,17280.0,16783.0,16581.0,15706.0,14897.0,14165.0,13216.0,12353.0,11475.0,10675.0,10008.0,9849.0,9924.0,8974.0,8385.0,7835.0,7192.0,6975.0,6361.0,6585.0,6033.0,5668.0,5247.0,4899.0,4474.0,4386.0,4208.0,3928.0,3693.0,3522.0,3195.0,3134.0,2786.0,1330.0,184.0,111.0,92.0,111.0,57.0,54.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,12136.0,18232.0,32142.0,120037.0,121459.0,123211.0,129341.0,134283.0,143670.0,177628.0,168022.0,184090.0,187151.0,194657.0,202870.0,225852.0,218912.0,227849.0,224923.0,235014.0,239997.0,246835.0,251194.0,264088.0,267359.0,272866.0,278686.0,287731.0,289813.0,282522.0,269583.0,259195.0,251172.0,243390.0,238058.0,246677.0,251922.0,237690.0,230642.0,221282.0,216401.0,217394.0,226678.0,232555.0,233536.0,233366.0,228921.0,222404.0,214295.0,219473.0,223501.0,224559.0,226087.0,225117.0,221723.0,221840.0,211469.0,208517.0,192141.0,186263.0,181898.0,173195.0,165223.0,150756.0,149225.0,136917.0
Antofagasta,Cuarta,,,,,,,,,,,,,4.0,3.0,4.0,20.0,19.0,17.0,20.0,24.0,64.0,6459.0,7273.0,21437.0,37280.0,55438.0,86509.0,114649.0,114180.0,122609.0,121627.0,126935.0,128868.0,134064.0,138069.0,147746.0,151243.0,155794.0,162059.0,169718.0,174093.0,171910.0,166544.0,162005.0,159435.0,156957.0,155616.0,163642.0,169334.0,161668.0,159047.0,154939.0,152632.0,156867.0,166155.0,171711.0,174306.0,175488.0,173748.0,170380.0,164884.0,169757.0,174129.0,177387.0,180195.0,180451.0,178541.0,179658.0,171524.0,171116.0,158598.0,155050.0,152541.0,146089.0,140202.0,128616.0,127942.0,117488.0
Antofagasta,Primera,6238.0,6528.0,7528.0,10440.0,9216.0,9076.0,9262.0,9418.0,9718.0,10048.0,9379.0,10025.0,9221.0,9048.0,8919.0,6500.0,8635.0,9712.0,10234.0,10805.0,9562.0,10368.0,11602.0,12403.0,12828.0,12953.0,12791.0,13232.0,13177.0,12834.0,12328.0,11738.0,11144.0,10834.0,10156.0,10368.0,10576.0,10245.0,9804.0,9212.0,9233.0,9203.0,9211.0,9201.0,9355.0,9204.0,8818.0,8441.0,7850.0,7460.0,7352.0,7155.0,7305.0,7229.0,7267.0,7093.0,6610.0,6580.0,5930.0,5602.0,5505.0,5236.0,4871.0,4370.0,4207.0,3883.0,3362.0,3215.0,2919.0,2662.0,2525.0,2284.0,2156.0,2013.0,1828.0,1715.0,1460.0,9746.0
Arica y Parinacota,Segunda,4758.0,5224.0,6208.0,9489.0,8524.0,8517.0,8749.0,8968.0,9293.0,9744.0,9135.0,9804.0,9026.0,8847.0,8721.0,6236.0,8310.0,9360.0,9800.0,10345.0,9126.0,9969.0,11207.0,11981.0,12484.0,12596.0,12471.0,12902.0,12860.0,12537.0,12072.0,11495.0,10942.0,10638.0,9950.0,10205.0,10385.0,10078.0,9662.0,9080.0,9109.0,9096.0,9095.0,9089.0,9226.0,9093.0,8701.0,8333.0,7751.0,7376.0,7271.0,7081.0,7242.0,7166.0,7198.0,7018.0,6559.0,6518.0,5886.0,5567.0,5462.0,5196.0,4840.0,4334.0,4184.0,3860.0,3341.0,3190.0,2905.0,2642.0,2506.0,2271.0,2138.0,1993.0,1811.0,1700.0,1444.0,9594.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1307.0,629.0,524.0,504.0,1919.0,1980.0,1002.0,731.0,633.0,623.0,623.0,526.0,526.0,483.0,481.0,437.0,376.0,376.0,381.0,337.0,327.0,285.0,287.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,519.0,758.0,1113.0,4097.0,4043.0,4306.0,4604.0,4834.0,5442.0,6555.0,6232.0,7287.0,6970.0,7164.0,7553.0,8284.0,8306.0,8501.0,8792.0,9208.0,9420.0,10250.0,10466.0,10996.0,11500.0,11606.0,11547.0,12009.0,12025.0,11699.0,11323.0,10817.0,10321.0,10058.0,9424.0,9673.0,9878.0,9590.0,9234.0,8718.0,8763.0,8753.0,8724.0,8729.0,8877.0,8747.0,8316.0,8001.0,7449.0,7121.0,6999.0,6819.0,7015.0,6890.0,6913.0,6777.0,6311.0,6296.0,5619.0,5339.0,5240.0,4982.0,4646.0,4148.0,4005.0,3701.0,3201.0,3046.0,2780.0,2500.0,2361.0,2162.0,2011.0,1871.0,1700.0,1577.0,1343.0,8534.0
Atacama,Cuarta,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,212.0,216.0,942.0,1398.0,1999.0,3191.0,4015.0,4137.0,4371.0,4482.0,4692.0,4729.0,5222.0,5474.0,5882.0,6219.0,6545.0,6632.0,6937.0,7260.0,7017.0,7042.0,6763.0,6579.0,6482.0,6218.0,6545.0,6716.0,6528.0,6405.0,6161.0,6311.0,6505.0,6530.0,6640.0,6776.0,6726.0,6490.0,6269.0,5916.0,5579.0,5564.0,5526.0,5720.0,5640.0,5623.0,5572.0,5210.0,5237.0,4718.0,4475.0,4438.0,4210.0,3937.0,3539.0,3481.0,3179.0,2783.0,2611.0,2390.0,2160.0,2040.0,1848.0,1716.0,1571.0,1421.0,1297.0,1102.0,6683.0
