Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,186355.0,175353.0,197760.0,271183.0,239887.0,232809.0,238471.0,244433.0,248352.0,267203.0,248851.0,255370.0,245672.0,244214.0,239804.0,180661.0,215766.0,244236.0,246027.0,253577.0,245876.0,262397.0,271920.0,292752.0,296582.0,302058.0,307627.0,316740.0,318546.0,309750.0,294636.0,282423.0,272512.0,263684.0,257146.0,265055.0,269600.0,253713.0,245998.0,235012.0,229332.0,229457.0,238680.0,244384.0,245563.0,245183.0,240522.0,233147.0,224566.0,229850.0,234059.0,234619.0,235741.0,235019.0,231389.0,231492.0,220922.0,218806.0,202741.0,196261.0,191276.0,182288.0,173737.0,158538.0,156628.0,143946.0
Total,Segunda,,,,,,,,,,,,,148784.0,149037.0,172345.0,250833.0,226644.0,221614.0,228123.0,234705.0,240079.0,260763.0,243560.0,250691.0,241365.0,240022.0,235774.0,175798.0,210546.0,238285.0,239408.0,246821.0,238707.0,255121.0,264512.0,285316.0,289305.0,294966.0,300523.0,309906.0,312014.0,303555.0,288881.0,277144.0,267792.0,259244.0,252854.0,260968.0,265610.0,250158.0,242650.0,231892.0,226483.0,226765.0,236085.0,241734.0,242949.0,242683.0,238176.0,230968.0,222561.0,227934.0,232165.0,232795.0,233990.0,233182.0,229828.0,229752.0,219394.0,217297.0,201300.0,195015.0,190081.0,181183.0,172707.0,157620.0,155715.0,143102.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79839.0,37568.0,21231.0,18698.0,23489.0,38024.0,29617.0,25115.0,18538.0,17279.0,16796.0,16585.0,15699.0,14900.0,14168.0,13210.0,12347.0,11479.0,10665.0,10002.0,9855.0,9929.0,8970.0,8385.0,7835.0,7193.0,6981.0,6361.0,6583.0,6031.0,5665.0,5239.0,4895.0,4467.0,4388.0,4208.0,3930.0,3697.0,3526.0,3197.0,3131.0,2782.0,1329.0,181.0,110.0,92.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,36741.0,46597.0,67614.0,149439.0,144163.0,144728.0,152065.0,158459.0,172242.0,203091.0,190728.0,203192.0,201319.0,206146.0,212775.0,232895.0,225569.0,234686.0,231890.0,242293.0,247320.0,254230.0,258689.0,271661.0,274800.0,280171.0,285812.0,294570.0,296431.0,288825.0,275264.0,264455.0,255952.0,247738.0,242301.0,250591.0,255874.0,241100.0,233911.0,224300.0,219115.0,219890.0,228951.0,234836.0,235784.0,235427.0,230903.0,224202.0,215922.0,221073.0,225153.0,226081.0,227471.0,226512.0,223012.0,223081.0,212581.0,209570.0,193149.0,187116.0,182698.0,173994.0,165831.0,151278.0,149770.0,137368.0
Antofagasta,Cuarta,,,,,,,,,,,,,10.0,8.0,16.0,6803.0,7761.0,8592.0,9080.0,9900.0,14157.0,39231.0,41693.0,67574.0,87440.0,107471.0,144209.0,171792.0,167295.0,173578.0,170101.0,175951.0,178877.0,183854.0,187570.0,198571.0,201433.0,206627.0,212956.0,221171.0,224392.0,220312.0,211337.0,204077.0,198897.0,194110.0,191254.0,199053.0,204755.0,193910.0,189167.0,182968.0,179480.0,181415.0,190517.0,196011.0,197355.0,197844.0,194738.0,190016.0,183435.0,188042.0,192182.0,193764.0,195823.0,195538.0,192943.0,193498.0,184575.0,182790.0,168977.0,164581.0,161474.0,154304.0,147448.0,134820.0,133856.0,122714.0
Antofagasta,Primera,6864.0,6704.0,7676.0,10560.0,9290.0,9119.0,9323.0,9475.0,9756.0,10097.0,9419.0,10069.0,9251.0,9086.0,8953.0,6544.0,8696.0,9761.0,10303.0,10864.0,9618.0,10432.0,11674.0,12460.0,12886.0,13031.0,12867.0,13304.0,13235.0,12880.0,12381.0,11784.0,11176.0,10861.0,10189.0,10413.0,10600.0,10268.0,9832.0,9243.0,9258.0,9222.0,9237.0,9214.0,9371.0,9219.0,8824.0,8453.0,7850.0,7471.0,7360.0,7171.0,7327.0,7235.0,7282.0,7098.0,6622.0,6581.0,5937.0,5605.0,5512.0,5244.0,4871.0,4368.0,4212.0,3881.0,3363.0,3216.0,2922.0,2663.0,2526.0,2286.0,2163.0,2015.0,1827.0,1713.0,1462.0,9751.0
Arica y Parinacota,Segunda,5362.0,5564.0,6587.0,9712.0,8645.0,8628.0,8859.0,9067.0,9397.0,9828.0,9197.0,9871.0,9058.0,8907.0,8781.0,6293.0,8388.0,9444.0,9879.0,10435.0,9232.0,10045.0,11299.0,12068.0,12553.0,12681.0,12562.0,12967.0,12939.0,12600.0,12134.0,11546.0,10982.0,10672.0,10007.0,10247.0,10414.0,10106.0,9691.0,9111.0,9136.0,9111.0,9126.0,9099.0,9253.0,9114.0,8724.0,8355.0,7757.0,7394.0,7289.0,7104.0,7264.0,7171.0,7212.0,7027.0,6570.0,6522.0,5893.0,5568.0,5467.0,5210.0,4842.0,4335.0,4192.0,3859.0,3346.0,3189.0,2908.0,2643.0,2507.0,2271.0,2142.0,1995.0,1812.0,1698.0,1446.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1304.0,628.0,524.0,506.0,1918.0,1980.0,1003.0,731.0,633.0,626.0,624.0,526.0,525.0,482.0,481.0,439.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1476.0,1849.0,2587.0,5583.0,5269.0,5496.0,5800.0,6078.0,6737.0,7744.0,7210.0,8091.0,7604.0,7667.0,7991.0,8624.0,8650.0,8904.0,9188.0,9655.0,9824.0,10691.0,10922.0,11415.0,11908.0,12008.0,11934.0,12372.0,12398.0,12029.0,11626.0,11091.0,10572.0,10252.0,9656.0,9883.0,10062.0,9769.0,9405.0,8879.0,8894.0,8872.0,8844.0,8849.0,8980.0,8848.0,8421.0,8091.0,7522.0,7175.0,7072.0,6876.0,7067.0,6947.0,6971.0,6812.0,6367.0,6319.0,5661.0,5373.0,5263.0,5019.0,4667.0,4170.0,4030.0,3711.0,3216.0,3060.0,2792.0,2503.0,2376.0,2174.0,2029.0,1880.0,1708.0,1587.0,1353.0,8599.0
Atacama,Cuarta,0.0,0.0,0.0,295.0,280.0,386.0,390.0,419.0,602.0,1428.0,1432.0,2875.0,3355.0,4020.0,5424.0,6304.0,6371.0,6438.0,6624.0,6810.0,6885.0,7464.0,7750.0,8221.0,8620.0,8832.0,8937.0,9306.0,9423.0,9179.0,9064.0,8657.0,8310.0,8166.0,7743.0,7988.0,8187.0,7987.0,7752.0,7397.0,7503.0,7554.0,7529.0,7585.0,7713.0,7632.0,7299.0,7082.0,6605.0,6267.0,6180.0,6079.0,6240.0,6125.0,6133.0,6029.0,5637.0,5642.0,5039.0,4799.0,4713.0,4495.0,4179.0,3737.0,3663.0,3343.0,2906.0,2721.0,2492.0,2256.0,2128.0,1952.0,1796.0,1643.0,1494.0,1364.0,1161.0,7088.0
Atacama,Primera,2082.0,2262.0,2497.0,3743.0,3466.0,3424.0,3511.0,3682.0,3648.0,4005.0,3646.0,3433.0,3414.0,3468.0,3529.0,3104.0,3276.0,3680.0,3713.0,3898.0,3687.0,3847.0,3917.0,3934.0,3911.0,3869.0,4010.0,4048.0,4087.0,3910.0,3877.0,3886.0,3693.0,3713.0,3396.0,3547.0,3558.0,3325.0,3250.0,3105.0,2977.0,3095.0,2969.0,3164.0,3245.0,3248.0,3102.0,3128.0,2836.0,2684.0,2591.0,2660.0,2653.0,2652.0,2623.0,2749.0,2419.0,2446.0,2317.0,2315.0,2215.0,2131.0,2073.0,2021.0,1913.0,1757.0,1614.0,1575.0,1494.0,1447.0,1413.0,1324.0,1258.0,1088.0,1159.0,973.0,817.0,5566.0
Atacama,Segunda,1493.0,1737.0,1971.0,3294.0,3150.0,3171.0,3277.0,3455.0,3444.0,3866.0,3511.0,3334.0,3312.0,3368.0,3421.0,2968.0,3126.0,3498.0,3504.0,3706.0,3506.0,3684.0,3726.0,3757.0,3744.0,3715.0,3855.0,3919.0,3966.0,3800.0,3777.0,3781.0,3591.0,3617.0,3309.0,3458.0,3475.0,3250.0,3175.0,3023.0,2912.0,3048.0,2926.0,3107.0,3188.0,3202.0,3056.0,3082.0,2788.0,2639.0,2552.0,2630.0,2618.0,2621.0,2602.0,2713.0,2390.0,2421.0,2297.0,2290.0,2196.0,2121.0,2058.0,1994.0,1895.0,1748.0,1600.0,1562.0,1476.0,1432.0,1400.0,1317.0,1248.0,1076.0,1142.0,962.0,808.0,5464.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,547.0,437.0,449.0,362.0,354.0,294.0,342.0,308.0,285.0,315.0,276.0,283.0,249.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,267.0,361.0,544.0,1748.0,1864.0,1971.0,2121.0,2206.0,2382.0,2954.0,2711.0,2636.0,2684.0,2796.0,2992.0,3148.0,3123.0,3340.0,3307.0,3481.0,3483.0,3540.0,3627.0,3605.0,3593.0,3485.0,3687.0,3739.0,3833.0,3712.0,3682.0,3666.0,3511.0,3521.0,3223.0,3390.0,3382.0,3178.0,3086.0,2993.0,2866.0,2998.0,2847.0,3063.0,3116.0,3124.0,2979.0,3024.0,2726.0,2555.0,2498.0,2577.0,2571.0,2576.0,2538.0,2674.0,2310.0,2335.0,2195.0,2189.0,2096.0,2031.0,1975.0,1903.0,1806.0,1671.0,1522.0,1503.0,1410.0,1373.0,1353.0,1251.0,1178.0,1016.0,1059.0,897.0,751.0,4784.0
