Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,176457.0,189370.0,190980.0,198498.0,206019.0,212548.0,240239.0,227667.0,238069.0,230953.0,231519.0,227655.0,169619.0,204628.0,232314.0,232983.0,239978.0,231999.0,248174.0,257339.0,278105.0,281943.0,287876.0,293682.0,303265.0,305422.0,297067.0,283212.0,271712.0,262840.0,254599.0,248601.0,257105.0,261601.0,246370.0,239138.0,228707.0,223488.0,223881.0,233510.0,239201.0,240393.0,240227.0,235900.0,228647.0,220479.0,226019.0,230273.0,231293.0,232773.0,231872.0,228540.0,228555.0,218214.0,216024.0,200280.0,194057.0,189177.0,180268.0,171886.0,156909.0,155412.0,142649.0,132145.0,124697.0,120005.0
Total,Segunda,,,,,,,,,,98559.0,113231.0,120951.0,126365.0,131646.0,140720.0,196932.0,193731.0,213034.0,213223.0,217242.0,215276.0,159050.0,194078.0,220669.0,220680.0,227148.0,218970.0,234338.0,243472.0,263921.0,268131.0,274274.0,280241.0,290343.0,292635.0,285378.0,272259.0,261626.0,253524.0,245964.0,240476.0,249152.0,253940.0,239312.0,232664.0,222802.0,217947.0,218605.0,228406.0,234090.0,235332.0,235320.0,231234.0,224506.0,216582.0,222265.0,226552.0,227795.0,229308.0,228405.0,225346.0,225343.0,215318.0,213190.0,197664.0,191723.0,186932.0,178228.0,170111.0,155321.0,153918.0,141191.0,130887.0,123521.0,118769.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79705.0,37519.0,21187.0,18637.0,23386.0,37939.0,29554.0,25051.0,18446.0,17201.0,16729.0,16488.0,15635.0,14814.0,14078.0,13156.0,12274.0,11428.0,10617.0,9950.0,9794.0,9872.0,8907.0,8355.0,7807.0,7144.0,6930.0,6332.0,6535.0,6007.0,5633.0,5202.0,4862.0,4450.0,4362.0,4181.0,3906.0,3670.0,3514.0,3188.0,3127.0,2773.0,1323.0,177.0,108.0,89.0,103.0,54.0,48.0,33.0,41.0,29.0,25.0,17.0
Antofagasta,Primera,6774.0,7066.0,7278.0,7609.0,7829.0,8120.0,8877.0,8451.0,9294.0,8581.0,8480.0,8403.0,5922.0,7996.0,9042.0,9433.0,9939.0,8765.0,9565.0,10784.0,11537.0,12063.0,12170.0,12107.0,12543.0,12528.0,12160.0,11726.0,11192.0,10650.0,10395.0,9694.0,10003.0,10172.0,9869.0,9468.0,8899.0,8952.0,8959.0,8929.0,8978.0,9091.0,9003.0,8589.0,8239.0,7671.0,7317.0,7177.0,7021.0,7181.0,7120.0,7129.0,6985.0,6496.0,6488.0,5850.0,5518.0,5417.0,5157.0,4805.0,4310.0,4167.0,3828.0,3320.0,3188.0,2889.0,2626.0,2496.0,2247.0,2151.0,1986.0,1811.0,1703.0,1448.0,9642.0
Antofagasta,Segunda,3909.0,4391.0,4834.0,5168.0,5396.0,5680.0,7175.0,7120.0,8310.0,7850.0,7903.0,7890.0,5401.0,7456.0,8441.0,8769.0,9203.0,8054.0,8827.0,10049.0,10767.0,11388.0,11518.0,11454.0,11907.0,11895.0,11623.0,11188.0,10710.0,10246.0,10005.0,9330.0,9643.0,9824.0,9550.0,9184.0,8635.0,8718.0,8720.0,8703.0,8752.0,8857.0,8792.0,8377.0,8052.0,7492.0,7148.0,7029.0,6897.0,7052.0,6972.0,6998.0,6880.0,6380.0,6390.0,5752.0,5433.0,5335.0,5083.0,4740.0,4253.0,4114.0,3784.0,3282.0,3152.0,2849.0,2591.0,2468.0,2226.0,2119.0,1963.0,1791.0,1676.0,1424.0,9446.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1306.0,629.0,523.0,503.0,1918.0,1978.0,1006.0,728.0,634.0,625.0,621.0,527.0,526.0,483.0,483.0,435.0,374.0,373.0,381.0,335.0,325.0,285.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,120.0,119.0,102.0,95.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,2057.0,2337.0,2478.0,2590.0,2777.0,2753.0,3395.0,3151.0,3084.0,3084.0,3160.0,3208.0,2814.0,2966.0,3411.0,3349.0,3559.0,3362.0,3515.0,3549.0,3615.0,3568.0,3551.0,3680.0,3768.0,3813.0,3675.0,3671.0,3654.0,3479.0,3501.0,3225.0,3389.0,3385.0,3177.0,3077.0,2963.0,2845.0,2966.0,2854.0,3074.0,3138.0,3142.0,3009.0,3019.0,2736.0,2590.0,2518.0,2600.0,2585.0,2594.0,2572.0,2686.0,2359.0,2398.0,2269.0,2268.0,2185.0,2103.0,2045.0,1994.0,1895.0,1738.0,1585.0,1555.0,1477.0,1431.0,1390.0,1315.0,1237.0,1071.0,1135.0,964.0,817.0,5480.0
Arica y Parinacota,Segunda,1032.0,1235.0,1421.0,1464.0,1554.0,1631.0,2680.0,2597.0,2629.0,2790.0,2868.0,2948.0,2619.0,2737.0,3146.0,3120.0,3290.0,3070.0,3247.0,3306.0,3337.0,3325.0,3314.0,3431.0,3539.0,3601.0,3464.0,3488.0,3452.0,3309.0,3337.0,3073.0,3253.0,3227.0,3023.0,2942.0,2832.0,2724.0,2860.0,2746.0,2961.0,3043.0,3043.0,2915.0,2921.0,2648.0,2520.0,2462.0,2534.0,2530.0,2538.0,2517.0,2625.0,2311.0,2354.0,2232.0,2226.0,2154.0,2076.0,2013.0,1959.0,1863.0,1714.0,1565.0,1533.0,1450.0,1415.0,1371.0,1301.0,1223.0,1049.0,1116.0,947.0,800.0,5365.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
