Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,68192.0,85756.0,104283.0,221069.0,213658.0,211613.0,219013.0,226377.0,231603.0,254395.0,238805.0,247276.0,238377.0,237761.0,233427.0,174249.0,209217.0,237243.0,238313.0,245584.0,237605.0,253879.0,263305.0,284025.0,288033.0,293595.0,299443.0,308857.0,310758.0,302458.0,288035.0,276212.0,266853.0,258279.0,252144.0,260422.0,264927.0,249454.0,241928.0,231367.0,225950.0,226172.0,235660.0,241474.0,242655.0,242350.0,237939.0,230609.0,222214.0,227731.0,232007.0,232920.0,234351.0,233416.0,229936.0,229903.0,219499.0,217193.0,201377.0,195043.0,190083.0,181119.0,172649.0,157565.0,155982.0,143164.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,179060.0,187099.0,188350.0,196203.0,203882.0,210864.0,238353.0,225893.0,236231.0,228891.0,229501.0,225716.0,166922.0,201483.0,228383.0,228867.0,235703.0,227475.0,243526.0,252763.0,273280.0,277598.0,283524.0,289441.0,299341.0,301522.0,293728.0,279965.0,268660.0,260008.0,252036.0,246088.0,254689.0,259444.0,244399.0,237294.0,227018.0,221907.0,222509.0,232011.0,237872.0,239010.0,238806.0,234566.0,227558.0,219443.0,225031.0,229310.0,230410.0,231862.0,230909.0,227642.0,227524.0,217372.0,215107.0,199434.0,193358.0,188460.0,179648.0,171258.0,156333.0,154827.0,142038.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79790.0,37556.0,21213.0,18646.0,23447.0,37991.0,29592.0,25069.0,18493.0,17248.0,16767.0,16530.0,15674.0,14862.0,14128.0,13186.0,12320.0,11459.0,10643.0,9976.0,9827.0,9900.0,8935.0,8369.0,7819.0,7175.0,6956.0,6357.0,6563.0,6016.0,5659.0,5225.0,4888.0,4459.0,4377.0,4202.0,3914.0,3688.0,3521.0,3198.0,3138.0,2786.0,1325.0,181.0,107.0,90.0,104.0,55.0,48.0,36.0,43.0
Antofagasta,Primera,2412.0,3039.0,3768.0,8627.0,8137.0,8210.0,8481.0,8702.0,8982.0,9531.0,8954.0,9692.0,8932.0,8762.0,8641.0,6143.0,8277.0,9326.0,9786.0,10282.0,9097.0,9883.0,11132.0,11919.0,12403.0,12514.0,12408.0,12851.0,12829.0,12446.0,11991.0,11447.0,10879.0,10584.0,9894.0,10143.0,10365.0,10035.0,9606.0,9044.0,9085.0,9065.0,9058.0,9092.0,9201.0,9102.0,8714.0,8330.0,7757.0,7383.0,7253.0,7088.0,7237.0,7181.0,7196.0,7031.0,6551.0,6527.0,5890.0,5553.0,5455.0,5193.0,4834.0,4341.0,4188.0,3848.0,3332.0,3200.0,2905.0,2642.0,2511.0,2254.0,2158.0,1992.0,1819.0,1706.0,1454.0,9672.0
Antofagasta,Segunda,0.0,0.0,0.0,6787.0,6933.0,7142.0,7467.0,7704.0,8028.0,8811.0,8394.0,9233.0,8491.0,8392.0,8329.0,5771.0,7847.0,8848.0,9211.0,9701.0,8553.0,9341.0,10604.0,11341.0,11918.0,12038.0,11948.0,12387.0,12382.0,12032.0,11610.0,11093.0,10567.0,10305.0,9631.0,9908.0,10114.0,9806.0,9405.0,8850.0,8914.0,8904.0,8897.0,8937.0,9046.0,8934.0,8556.0,8185.0,7619.0,7261.0,7157.0,6989.0,7158.0,7086.0,7108.0,6951.0,6481.0,6455.0,5825.0,5497.0,5391.0,5145.0,4793.0,4298.0,4151.0,3810.0,3310.0,3168.0,2881.0,2619.0,2486.0,2240.0,2136.0,1974.0,1797.0,1689.0,1433.0,9509.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1303.0,628.0,522.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,621.0,529.0,524.0,481.0,483.0,435.0,376.0,373.0,382.0,335.0,327.0,285.0,287.0,269.0,252.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,543.0,709.0,930.0,2763.0,2865.0,2971.0,3057.0,3255.0,3245.0,3724.0,3402.0,3276.0,3241.0,3306.0,3350.0,2924.0,3069.0,3521.0,3487.0,3694.0,3485.0,3651.0,3696.0,3748.0,3692.0,3670.0,3801.0,3888.0,3935.0,3770.0,3759.0,3752.0,3556.0,3580.0,3282.0,3451.0,3465.0,3241.0,3141.0,3025.0,2896.0,3024.0,2901.0,3112.0,3189.0,3197.0,3045.0,3077.0,2773.0,2618.0,2536.0,2620.0,2616.0,2613.0,2596.0,2710.0,2380.0,2412.0,2290.0,2287.0,2196.0,2114.0,2057.0,2005.0,1904.0,1745.0,1597.0,1563.0,1483.0,1436.0,1392.0,1320.0,1244.0,1078.0,1145.0,967.0,817.0,5513.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,2045.0,2296.0,2429.0,2552.0,2739.0,2759.0,3361.0,3139.0,3040.0,3051.0,3106.0,3160.0,2773.0,2879.0,3289.0,3250.0,3478.0,3248.0,3423.0,3469.0,3514.0,3492.0,3475.0,3592.0,3703.0,3757.0,3621.0,3616.0,3600.0,3438.0,3463.0,3176.0,3341.0,3344.0,3117.0,3039.0,2925.0,2809.0,2962.0,2823.0,3039.0,3104.0,3116.0,2971.0,2997.0,2711.0,2564.0,2496.0,2571.0,2564.0,2571.0,2557.0,2665.0,2342.0,2378.0,2257.0,2257.0,2176.0,2097.0,2030.0,1976.0,1880.0,1726.0,1577.0,1545.0,1463.0,1421.0,1379.0,1305.0,1233.0,1065.0,1124.0,951.0,804.0,5398.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,218.0,202.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,85.0,73.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
