Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,17546.0,23250.0,29620.0,202246.0,205302.0,204587.0,212301.0,219797.0,225392.0,249680.0,235312.0,244299.0,235798.0,235609.0,231325.0,172679.0,207618.0,235584.0,236466.0,243605.0,235704.0,251970.0,261294.0,282044.0,285941.0,291715.0,297498.0,307015.0,309008.0,300628.0,286438.0,274737.0,265466.0,257135.0,250934.0,259367.0,263852.0,248454.0,240991.0,230501.0,225104.0,225436.0,234954.0,240791.0,241948.0,241664.0,237297.0,229975.0,221639.0,227233.0,231442.0,232419.0,233826.0,232914.0,229524.0,229470.0,219065.0,216799.0,201040.0,194718.0,189800.0,180839.0,172379.0,157359.0,155791.0,142994.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,155006.0,169829.0,173175.0,180505.0,187976.0,195494.0,226991.0,216851.0,229051.0,223428.0,225213.0,221883.0,163957.0,198587.0,225346.0,225699.0,232346.0,224130.0,240005.0,249096.0,269650.0,273973.0,279993.0,285942.0,295896.0,298255.0,290549.0,277000.0,265951.0,257568.0,249817.0,243999.0,252639.0,257394.0,242455.0,235523.0,225391.0,220394.0,221025.0,230674.0,236415.0,237595.0,237492.0,233311.0,226342.0,218331.0,223924.0,228287.0,229406.0,230875.0,229942.0,226766.0,226661.0,216595.0,214375.0,198764.0,192709.0,187882.0,179081.0,170790.0,155934.0,154465.0,141694.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79765.0,37533.0,21215.0,18644.0,23429.0,37972.0,29583.0,25060.0,18479.0,17236.0,16750.0,16506.0,15663.0,14845.0,14111.0,13184.0,12302.0,11452.0,10629.0,9963.0,9817.0,9891.0,8928.0,8365.0,7812.0,7162.0,6940.0,6350.0,6555.0,6014.0,5651.0,5221.0,4881.0,4458.0,4366.0,4193.0,3913.0,3683.0,3515.0,3195.0,3137.0,2781.0,1324.0,179.0,108.0,90.0,103.0,56.0,49.0,34.0,43.0
Antofagasta,Primera,731.0,958.0,1187.0,7867.0,7788.0,7889.0,8212.0,8425.0,8711.0,9326.0,8804.0,9577.0,8803.0,8673.0,8544.0,6074.0,8174.0,9239.0,9672.0,10151.0,8994.0,9812.0,11038.0,11794.0,12303.0,12411.0,12311.0,12759.0,12732.0,12341.0,11914.0,11376.0,10802.0,10546.0,9839.0,10093.0,10310.0,9983.0,9572.0,8991.0,9038.0,9032.0,9033.0,9053.0,9171.0,9065.0,8679.0,8307.0,7723.0,7366.0,7234.0,7071.0,7217.0,7165.0,7180.0,7022.0,6536.0,6513.0,5877.0,5545.0,5443.0,5183.0,4826.0,4334.0,4177.0,3838.0,3329.0,3197.0,2899.0,2637.0,2507.0,2252.0,2155.0,1988.0,1819.0,1706.0,1452.0,9657.0
Antofagasta,Segunda,0.0,0.0,0.0,5815.0,6211.0,6492.0,6783.0,7027.0,7385.0,8285.0,8026.0,8951.0,8244.0,8204.0,8170.0,5632.0,7688.0,8677.0,9035.0,9505.0,8354.0,9163.0,10371.0,11118.0,11719.0,11839.0,11763.0,12203.0,12219.0,11870.0,11473.0,10959.0,10452.0,10198.0,9511.0,9814.0,10013.0,9707.0,9314.0,8771.0,8830.0,8829.0,8821.0,8879.0,8970.0,8887.0,8483.0,8136.0,7567.0,7229.0,7109.0,6960.0,7121.0,7043.0,7068.0,6921.0,6438.0,6431.0,5796.0,5477.0,5374.0,5120.0,4774.0,4270.0,4136.0,3796.0,3302.0,3160.0,2872.0,2604.0,2481.0,2233.0,2132.0,1971.0,1795.0,1688.0,1430.0,9487.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1303.0,628.0,522.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,622.0,527.0,524.0,483.0,484.0,433.0,375.0,373.0,381.0,335.0,326.0,286.0,286.0,272.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,81.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,156.0,230.0,317.0,2544.0,2723.0,2844.0,2954.0,3146.0,3127.0,3641.0,3355.0,3212.0,3199.0,3258.0,3302.0,2892.0,3034.0,3488.0,3439.0,3669.0,3447.0,3610.0,3654.0,3713.0,3658.0,3632.0,3767.0,3854.0,3896.0,3748.0,3733.0,3725.0,3543.0,3561.0,3258.0,3433.0,3439.0,3218.0,3128.0,3008.0,2884.0,3001.0,2876.0,3103.0,3173.0,3182.0,3030.0,3057.0,2762.0,2607.0,2531.0,2610.0,2610.0,2603.0,2594.0,2697.0,2372.0,2406.0,2282.0,2282.0,2194.0,2109.0,2052.0,2002.0,1900.0,1740.0,1593.0,1560.0,1481.0,1436.0,1392.0,1317.0,1241.0,1074.0,1143.0,964.0,816.0,5499.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,1700.0,1973.0,2136.0,2262.0,2399.0,2425.0,3153.0,2964.0,2899.0,2947.0,3016.0,3081.0,2714.0,2835.0,3234.0,3203.0,3404.0,3176.0,3360.0,3386.0,3442.0,3426.0,3403.0,3531.0,3640.0,3701.0,3560.0,3575.0,3544.0,3393.0,3419.0,3137.0,3306.0,3296.0,3090.0,2997.0,2885.0,2773.0,2920.0,2803.0,3012.0,3081.0,3088.0,2954.0,2970.0,2685.0,2549.0,2487.0,2557.0,2553.0,2560.0,2541.0,2650.0,2328.0,2372.0,2247.0,2244.0,2166.0,2088.0,2024.0,1971.0,1874.0,1722.0,1570.0,1542.0,1460.0,1418.0,1379.0,1304.0,1231.0,1055.0,1120.0,951.0,804.0,5381.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,187.0,175.0,157.0,175.0,159.0,151.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
