Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,4.0,23.0,147.0,2987.0,6008.0,7224.0,9607.0,13564.0,18101.0,22856.0,26984.0,30466.0,32413.0,33939.0,34548.0,35839.0,36143.0,34538.0,32417.0,31623.0,29765.0,28851.0,27695.0,28655.0,28486.0,29739.0,28164.0,26616.0,25730.0,26179.0,29392.0,29437.0,29176.0,28524.0,27328.0,26016.0,25008.0,25352.0,25095.0,25604.0,25671.0,25659.0,25035.0,25206.0,24866.0,41634.0,41548.0,42839.0,45285.0,50526.0,123975.0,118940.0,121110.0,112588.0,106302.0,102355.0,100021.0,96822.0,91906.0,86574.0,82039.0,77413.0,70536.0,66275.0,60226.0,426577.0
Total,Segunda,0.0,7.0,11.0,55.0,87.0,156.0,308.0,646.0,976.0,1486.0,1953.0,2241.0,2540.0,2630.0,2611.0,2629.0,2528.0,2354.0,2105.0,1971.0,1755.0,1776.0,1544.0,1534.0,1423.0,1402.0,1158.0,1105.0,1039.0,991.0,893.0,874.0,934.0,861.0,841.0,806.0,781.0,746.0,741.0,730.0,709.0,656.0,612.0,614.0,568.0,461.0,418.0,392.0,351.0,320.0,196.0,164.0,108.0,97.0,91.0,66.0,62.0,52.0,40.0,38.0,32.0,25.0,34.0,32.0,25.0,370.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,1.0,4.0,64.0,1122.0,1863.0,2764.0,4146.0,5715.0,7583.0,9272.0,11152.0,12571.0,13215.0,13854.0,14205.0,14703.0,15067.0,14432.0,13453.0,13284.0,12354.0,11945.0,11421.0,11656.0,11664.0,11561.0,11109.0,10295.0,9924.0,9945.0,10987.0,11288.0,10890.0,10957.0,10507.0,9809.0,9425.0,9501.0,9573.0,9599.0,9936.0,10162.0,9644.0,9870.0,9335.0,11382.0,11211.0,11336.0,12060.0,14473.0,47537.0,44614.0,45480.0,42016.0,39937.0,38169.0,38019.0,36789.0,34926.0,33166.0,31046.0,29662.0,26968.0,25352.0,22983.0,166304.0
Metropolitana,Segunda,0.0,0.0,0.0,6.0,6.0,20.0,38.0,86.0,137.0,209.0,306.0,326.0,388.0,411.0,396.0,396.0,400.0,364.0,350.0,310.0,269.0,288.0,250.0,261.0,228.0,215.0,171.0,151.0,158.0,109.0,114.0,112.0,105.0,109.0,113.0,96.0,95.0,88.0,87.0,94.0,86.0,85.0,60.0,76.0,82.0,45.0,47.0,31.0,33.0,32.0,18.0,14.0,12.0,4.0,11.0,3.0,6.0,1.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,4.0
Aysén,Primera,0.0,3.0,3.0,66.0,149.0,78.0,81.0,109.0,158.0,182.0,247.0,291.0,321.0,320.0,359.0,392.0,367.0,416.0,362.0,340.0,350.0,363.0,345.0,364.0,323.0,368.0,357.0,336.0,326.0,325.0,343.0,309.0,349.0,312.0,307.0,275.0,278.0,258.0,231.0,260.0,231.0,233.0,218.0,223.0,246.0,430.0,410.0,400.0,420.0,472.0,629.0,598.0,573.0,587.0,519.0,482.0,427.0,394.0,401.0,364.0,348.0,309.0,297.0,294.0,254.0,1741.0
Aysén,Segunda,0.0,3.0,3.0,3.0,6.0,3.0,11.0,15.0,25.0,26.0,59.0,70.0,87.0,82.0,91.0,103.0,85.0,106.0,89.0,62.0,69.0,71.0,64.0,70.0,54.0,49.0,55.0,50.0,41.0,38.0,33.0,38.0,36.0,42.0,35.0,22.0,28.0,24.0,19.0,34.0,22.0,19.0,20.0,17.0,22.0,23.0,17.0,13.0,14.0,9.0,6.0,9.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Antofagasta,Primera,1.0,0.0,6.0,68.0,220.0,283.0,333.0,362.0,520.0,726.0,796.0,975.0,1102.0,1043.0,1090.0,1078.0,1079.0,999.0,983.0,891.0,870.0,838.0,772.0,832.0,784.0,947.0,838.0,772.0,788.0,830.0,811.0,821.0,850.0,790.0,785.0,749.0,692.0,647.0,567.0,583.0,583.0,570.0,619.0,546.0,601.0,1432.0,1476.0,1561.0,1626.0,1761.0,3446.0,3276.0,3246.0,3032.0,2670.0,2609.0,2412.0,2212.0,2110.0,1904.0,1774.0,1658.0,1515.0,1410.0,1198.0,8000.0
Antofagasta,Segunda,0.0,0.0,0.0,9.0,14.0,20.0,42.0,60.0,115.0,192.0,213.0,267.0,304.0,271.0,267.0,226.0,242.0,242.0,209.0,198.0,191.0,195.0,163.0,156.0,129.0,131.0,129.0,95.0,111.0,110.0,95.0,88.0,119.0,99.0,105.0,100.0,100.0,89.0,70.0,75.0,61.0,78.0,74.0,70.0,63.0,61.0,60.0,37.0,36.0,34.0,17.0,17.0,9.0,13.0,12.0,6.0,8.0,4.0,5.0,5.0,6.0,4.0,6.0,1.0,6.0,65.0
