Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,42173.0,55100.0,67642.0,209263.0,208431.0,207251.0,214860.0,222241.0,227634.0,251459.0,236575.0,245425.0,236738.0,236399.0,232094.0,173236.0,208204.0,236159.0,237099.0,244338.0,236372.0,252664.0,262034.0,282769.0,286716.0,292415.0,298253.0,307655.0,309706.0,301316.0,287024.0,275296.0,265975.0,257538.0,251389.0,259767.0,264223.0,248800.0,241344.0,230819.0,225394.0,225745.0,235208.0,241068.0,242221.0,241924.0,237527.0,230195.0,221835.0,227417.0,231675.0,232576.0,234008.0,233082.0,229698.0,229630.0,219241.0,216955.0,201159.0,194854.0,189902.0,180932.0,172493.0,157426.0,155867.0,143053.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,164243.0,176960.0,179612.0,187114.0,194565.0,201821.0,231607.0,220542.0,231838.0,225503.0,226848.0,223397.0,165093.0,199643.0,226502.0,226908.0,233594.0,225380.0,241337.0,250512.0,270997.0,275384.0,281346.0,287259.0,297197.0,299496.0,291755.0,278094.0,266963.0,258528.0,250642.0,244814.0,253434.0,258128.0,243203.0,236193.0,226008.0,220988.0,221592.0,231194.0,236970.0,238185.0,237956.0,233828.0,226789.0,218763.0,224336.0,228683.0,229800.0,231268.0,230319.0,227107.0,227011.0,216892.0,214683.0,199025.0,192959.0,188131.0,179279.0,170982.0,156099.0,154617.0,141813.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79779.0,37539.0,21215.0,18649.0,23435.0,37976.0,29590.0,25066.0,18486.0,17247.0,16759.0,16515.0,15670.0,14853.0,14119.0,13190.0,12309.0,11458.0,10637.0,9971.0,9822.0,9894.0,8930.0,8370.0,7817.0,7165.0,6949.0,6354.0,6559.0,6016.0,5656.0,5225.0,4881.0,4460.0,4371.0,4194.0,3916.0,3686.0,3517.0,3195.0,3138.0,2783.0,1325.0,180.0,108.0,90.0,104.0,55.0,49.0,34.0,43.0
Antofagasta,Primera,1499.0,1931.0,2371.0,8125.0,7898.0,7998.0,8303.0,8516.0,8801.0,9403.0,8854.0,9633.0,8842.0,8713.0,8574.0,6103.0,8205.0,9275.0,9707.0,10208.0,9034.0,9831.0,11078.0,11832.0,12338.0,12460.0,12354.0,12782.0,12765.0,12382.0,11945.0,11411.0,10836.0,10552.0,9861.0,10109.0,10333.0,10004.0,9588.0,9006.0,9053.0,9047.0,9040.0,9071.0,9182.0,9079.0,8684.0,8322.0,7734.0,7370.0,7240.0,7079.0,7224.0,7174.0,7185.0,7023.0,6543.0,6523.0,5880.0,5550.0,5450.0,5187.0,4831.0,4337.0,4182.0,3839.0,3329.0,3197.0,2902.0,2638.0,2506.0,2252.0,2156.0,1992.0,1818.0,1707.0,1452.0,9661.0
Antofagasta,Segunda,0.0,0.0,0.0,6179.0,6501.0,6739.0,7055.0,7301.0,7654.0,8504.0,8186.0,9068.0,8342.0,8276.0,8236.0,5691.0,7746.0,8750.0,9117.0,9580.0,8424.0,9233.0,10456.0,11210.0,11806.0,11923.0,11845.0,12278.0,12286.0,11940.0,11522.0,11018.0,10506.0,10234.0,9555.0,9861.0,10063.0,9747.0,9353.0,8799.0,8851.0,8864.0,8848.0,8910.0,8996.0,8906.0,8519.0,8164.0,7590.0,7243.0,7126.0,6969.0,7139.0,7060.0,7084.0,6932.0,6456.0,6441.0,5806.0,5483.0,5385.0,5130.0,4782.0,4284.0,4142.0,3800.0,3306.0,3163.0,2875.0,2610.0,2483.0,2233.0,2135.0,1973.0,1795.0,1690.0,1430.0,9498.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1303.0,628.0,523.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,622.0,527.0,524.0,483.0,484.0,433.0,375.0,373.0,381.0,335.0,326.0,286.0,287.0,271.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,81.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,316.0,425.0,570.0,2619.0,2769.0,2887.0,2993.0,3187.0,3174.0,3673.0,3371.0,3238.0,3216.0,3275.0,3322.0,2907.0,3044.0,3502.0,3455.0,3681.0,3458.0,3622.0,3667.0,3726.0,3670.0,3642.0,3784.0,3862.0,3914.0,3757.0,3741.0,3735.0,3549.0,3565.0,3267.0,3440.0,3446.0,3222.0,3133.0,3015.0,2886.0,3007.0,2882.0,3106.0,3174.0,3189.0,3041.0,3061.0,2763.0,2612.0,2533.0,2612.0,2612.0,2605.0,2594.0,2702.0,2377.0,2410.0,2283.0,2286.0,2195.0,2110.0,2053.0,2003.0,1903.0,1741.0,1594.0,1560.0,1482.0,1436.0,1392.0,1317.0,1241.0,1076.0,1144.0,965.0,817.0,5503.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,1828.0,2127.0,2275.0,2383.0,2530.0,2570.0,3248.0,3035.0,2954.0,2988.0,3054.0,3107.0,2741.0,2852.0,3255.0,3223.0,3430.0,3205.0,3387.0,3418.0,3481.0,3458.0,3424.0,3556.0,3665.0,3722.0,3587.0,3591.0,3573.0,3407.0,3438.0,3158.0,3315.0,3311.0,3099.0,3010.0,2898.0,2785.0,2936.0,2810.0,3025.0,3093.0,3105.0,2962.0,2981.0,2690.0,2555.0,2491.0,2563.0,2558.0,2563.0,2550.0,2657.0,2333.0,2373.0,2252.0,2251.0,2170.0,2091.0,2025.0,1973.0,1877.0,1724.0,1572.0,1542.0,1462.0,1419.0,1378.0,1305.0,1231.0,1060.0,1121.0,951.0,804.0,5391.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,187.0,175.0,157.0,175.0,159.0,151.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
