Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,173147.0,172311.0,195206.0,269117.0,238864.0,231977.0,237690.0,243705.0,247623.0,266271.0,248154.0,254782.0,245127.0,243745.0,239088.0,179954.0,214881.0,243393.0,245084.0,252687.0,244934.0,261423.0,270957.0,291768.0,295493.0,300987.0,306485.0,315741.0,317572.0,308765.0,293742.0,281632.0,271866.0,263026.0,256596.0,264506.0,269042.0,253282.0,245583.0,234578.0,228906.0,229083.0,238341.0,244053.0,245285.0,244912.0,240267.0,232929.0,224402.0,229650.0,233841.0,234341.0,235556.0,234790.0,231222.0,231342.0,220797.0,218702.0,202613.0,196177.0,191144.0,182167.0,173712.0,158513.0,156551.0,143918.0
Total,Segunda,,,,,,,,,,,,,135050.0,142953.0,166423.0,246719.0,224434.0,219766.0,226328.0,233073.0,238206.0,259062.0,242187.0,249535.0,240322.0,239186.0,234623.0,174802.0,209407.0,237130.0,238222.0,245606.0,237425.0,253794.0,263200.0,284027.0,287867.0,293642.0,299022.0,308741.0,310805.0,302367.0,287774.0,276153.0,266957.0,258475.0,252103.0,260319.0,264905.0,249623.0,242110.0,231348.0,225934.0,226288.0,235665.0,241376.0,242579.0,242328.0,237818.0,230651.0,222314.0,227679.0,231863.0,232463.0,233763.0,232935.0,229613.0,229523.0,219210.0,217162.0,201138.0,194913.0,189909.0,181022.0,172661.0,157568.0,155634.0,143062.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79827.0,37567.0,21239.0,18704.0,23478.0,38025.0,29616.0,25126.0,18530.0,17279.0,16787.0,16577.0,15704.0,14899.0,14166.0,13217.0,12350.0,11473.0,10672.0,10006.0,9846.0,9924.0,8973.0,8387.0,7835.0,7191.0,6978.0,6359.0,6586.0,6032.0,5667.0,5244.0,4898.0,4471.0,4386.0,4209.0,3929.0,3693.0,3523.0,3196.0,3133.0,2784.0,1330.0,185.0,111.0,92.0,111.0,57.0,54.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,13628.0,19936.0,34222.0,121974.0,123075.0,124678.0,130914.0,136066.0,146319.0,180174.0,170427.0,186043.0,188556.0,195703.0,203642.0,226318.0,219292.0,228259.0,225367.0,235431.0,240420.0,247240.0,251662.0,264516.0,267815.0,273297.0,279128.0,288176.0,290281.0,282931.0,269938.0,259521.0,251493.0,243650.0,238333.0,246915.0,252186.0,237912.0,230867.0,221464.0,216578.0,217554.0,226823.0,232692.0,233696.0,233503.0,229040.0,222494.0,214407.0,219580.0,223632.0,224669.0,226180.0,225192.0,221809.0,221910.0,211543.0,208582.0,192204.0,186312.0,181936.0,173237.0,165264.0,150787.0,149265.0,136929.0
Antofagasta,Cuarta,,,,,,,,,,,,,4.0,3.0,5.0,20.0,21.0,15.0,21.0,26.0,72.0,7233.0,8180.0,24574.0,42168.0,60629.0,92120.0,119855.0,118918.0,127150.0,125899.0,131469.0,133398.0,138643.0,142658.0,152383.0,155906.0,160465.0,166816.0,174667.0,178944.0,176599.0,170854.0,166063.0,163435.0,160522.0,159107.0,167090.0,172948.0,164880.0,162086.0,157625.0,155274.0,159261.0,168445.0,174048.0,176476.0,177600.0,175719.0,172156.0,166677.0,171461.0,175860.0,178859.0,181599.0,181828.0,179847.0,180854.0,172667.0,172171.0,159488.0,155845.0,153286.0,146790.0,140775.0,129104.0,128413.0,117893.0
Antofagasta,Primera,6270.0,6536.0,7540.0,10446.0,9219.0,9078.0,9268.0,9421.0,9720.0,10052.0,9382.0,10028.0,9226.0,9053.0,8923.0,6505.0,8639.0,9711.0,10240.0,10807.0,9564.0,10373.0,11610.0,12405.0,12833.0,12958.0,12796.0,13230.0,13183.0,12837.0,12334.0,11743.0,11146.0,10834.0,10158.0,10371.0,10581.0,10246.0,9805.0,9215.0,9231.0,9207.0,9212.0,9201.0,9356.0,9203.0,8818.0,8440.0,7849.0,7459.0,7356.0,7154.0,7308.0,7229.0,7268.0,7093.0,6612.0,6578.0,5929.0,5602.0,5506.0,5235.0,4870.0,4370.0,4208.0,3882.0,3361.0,3215.0,2920.0,2662.0,2526.0,2284.0,2158.0,2013.0,1827.0,1714.0,1460.0,9745.0
Arica y Parinacota,Segunda,4788.0,5241.0,6236.0,9509.0,8532.0,8527.0,8753.0,8978.0,9301.0,9751.0,9135.0,9808.0,9030.0,8854.0,8726.0,6238.0,8317.0,9359.0,9803.0,10348.0,9131.0,9973.0,11212.0,11983.0,12484.0,12602.0,12478.0,12903.0,12868.0,12546.0,12076.0,11497.0,10942.0,10638.0,9956.0,10209.0,10388.0,10078.0,9663.0,9084.0,9110.0,9100.0,9094.0,9090.0,9227.0,9092.0,8700.0,8331.0,7751.0,7374.0,7273.0,7080.0,7244.0,7166.0,7199.0,7018.0,6561.0,6517.0,5886.0,5568.0,5463.0,5196.0,4839.0,4335.0,4185.0,3859.0,3340.0,3190.0,2906.0,2643.0,2507.0,2271.0,2140.0,1993.0,1810.0,1699.0,1444.0,9594.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1306.0,628.0,524.0,504.0,1920.0,1979.0,1002.0,731.0,633.0,623.0,623.0,526.0,526.0,483.0,481.0,437.0,375.0,376.0,381.0,337.0,326.0,285.0,287.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,598.0,856.0,1222.0,4232.0,4175.0,4419.0,4704.0,4965.0,5576.0,6682.0,6366.0,7369.0,7055.0,7217.0,7603.0,8308.0,8329.0,8517.0,8818.0,9233.0,9448.0,10276.0,10499.0,11024.0,11527.0,11627.0,11577.0,12038.0,12047.0,11723.0,11353.0,10833.0,10339.0,10072.0,9437.0,9687.0,9896.0,9606.0,9249.0,8733.0,8764.0,8767.0,8735.0,8737.0,8885.0,8757.0,8322.0,8001.0,7454.0,7122.0,7004.0,6823.0,7019.0,6895.0,6917.0,6780.0,6320.0,6297.0,5620.0,5344.0,5241.0,4987.0,4647.0,4153.0,4010.0,3701.0,3202.0,3047.0,2781.0,2500.0,2362.0,2163.0,2015.0,1871.0,1699.0,1579.0,1343.0,8541.0
