Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,154723.0,164460.0,187621.0,262570.0,235451.0,229220.0,235168.0,241385.0,245447.0,264418.0,246583.0,253607.0,244057.0,242852.0,238078.0,178779.0,213791.0,242269.0,243858.0,251241.0,243305.0,259894.0,269350.0,290189.0,294206.0,299691.0,305239.0,314423.0,316142.0,307673.0,292698.0,280559.0,270727.0,262055.0,255716.0,263660.0,268228.0,252364.0,244688.0,233908.0,228384.0,228441.0,237786.0,243478.0,244742.0,244304.0,239898.0,232388.0,223870.0,229316.0,233613.0,234494.0,235732.0,234868.0,231211.0,231178.0,220801.0,218331.0,202425.0,196032.0,190974.0,182125.0,173433.0,158201.0,156505.0,143685.0
Total,Segunda,,,,,,,,,,,,,116261.0,129642.0,152541.0,236826.0,218844.0,215085.0,222005.0,228916.0,234254.0,256040.0,239781.0,247625.0,238674.0,237761.0,233156.0,173271.0,207912.0,235572.0,236467.0,243627.0,235335.0,251763.0,261120.0,281849.0,286086.0,291889.0,297389.0,307039.0,309008.0,300909.0,286423.0,274783.0,265548.0,257197.0,251024.0,259214.0,263906.0,248460.0,241088.0,230505.0,225317.0,225510.0,234936.0,240647.0,241884.0,241553.0,237306.0,230043.0,221650.0,227195.0,231532.0,232530.0,233843.0,232934.0,229459.0,229306.0,219130.0,216704.0,200877.0,194708.0,189698.0,180922.0,172326.0,157197.0,155550.0,142798.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79827.0,37581.0,21233.0,18670.0,23476.0,38028.0,29618.0,25088.0,18524.0,17281.0,16793.0,16571.0,15690.0,14897.0,14152.0,13212.0,12350.0,11483.0,10661.0,10001.0,9850.0,9931.0,8967.0,8391.0,7839.0,7186.0,6973.0,6368.0,6573.0,6024.0,5663.0,5233.0,4898.0,4464.0,4387.0,4210.0,3931.0,3696.0,3528.0,3201.0,3138.0,2788.0,1327.0,177.0,108.0,93.0,109.0,55.0,50.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,7.0,54.0,49044.0,54803.0,57900.0,59838.0,60790.0,63474.0,104823.0,103988.0,134205.0,151751.0,166597.0,181510.0,211923.0,206489.0,214743.0,211573.0,220786.0,225663.0,232029.0,236418.0,249290.0,252547.0,258270.0,264435.0,273427.0,275841.0,269763.0,257654.0,248069.0,240596.0,233656.0,229038.0,237522.0,243177.0,229416.0,223052.0,214453.0,209877.0,211310.0,220687.0,226578.0,227691.0,227653.0,223633.0,217536.0,209579.0,215001.0,219308.0,220856.0,222562.0,221533.0,218348.0,218375.0,208365.0,205238.0,189357.0,183709.0,179528.0,171157.0,163152.0,148822.0,147721.0,135296.0
Antofagasta,Cuarta,,,,,,,,,,,,,2.0,2.0,0.0,9.0,6.0,6.0,6.0,3.0,23.0,44.0,45.0,43.0,57.0,282.0,555.0,2770.0,3966.0,5957.0,8396.0,11421.0,14344.0,16941.0,19413.0,21845.0,23398.0,24611.0,25852.0,26937.0,28026.0,27044.0,26153.0,25999.0,25504.0,25661.0,25503.0,27030.0,27802.0,27099.0,26574.0,26858.0,26538.0,27754.0,28537.0,29491.0,32327.0,31805.0,32597.0,32646.0,32545.0,35145.0,36907.0,50986.0,67900.0,71355.0,71479.0,75485.0,75789.0,91642.0,90257.0,91775.0,92840.0,92596.0,94083.0,89027.0,91196.0,85259.0
Antofagasta,Primera,5566.0,6157.0,7184.0,10197.0,9075.0,8982.0,9166.0,9348.0,9611.0,9976.0,9310.0,9981.0,9171.0,9011.0,8878.0,6430.0,8554.0,9641.0,10155.0,10716.0,9475.0,10278.0,11519.0,12317.0,12764.0,12876.0,12718.0,13164.0,13110.0,12752.0,12287.0,11674.0,11092.0,10769.0,10113.0,10333.0,10535.0,10192.0,9755.0,9182.0,9217.0,9186.0,9183.0,9186.0,9321.0,9174.0,8803.0,8426.0,7815.0,7439.0,7329.0,7157.0,7297.0,7237.0,7260.0,7084.0,6597.0,6561.0,5930.0,5599.0,5494.0,5242.0,4856.0,4365.0,4205.0,3867.0,3353.0,3213.0,2921.0,2660.0,2525.0,2273.0,2160.0,2006.0,1830.0,1708.0,1462.0,9723.0
Arica y Parinacota,Segunda,4056.0,4627.0,5528.0,9051.0,8303.0,8329.0,8552.0,8804.0,9092.0,9575.0,9018.0,9728.0,8938.0,8792.0,8665.0,6137.0,8216.0,9275.0,9706.0,10232.0,9019.0,9861.0,11094.0,11877.0,12393.0,12510.0,12368.0,12812.0,12775.0,12436.0,11998.0,11420.0,10864.0,10576.0,9913.0,10151.0,10336.0,10026.0,9606.0,9036.0,9099.0,9063.0,9048.0,9066.0,9193.0,9067.0,8679.0,8302.0,7711.0,7349.0,7255.0,7088.0,7230.0,7167.0,7185.0,7010.0,6544.0,6505.0,5885.0,5561.0,5445.0,5203.0,4825.0,4326.0,4182.0,3843.0,3332.0,3184.0,2906.0,2639.0,2504.0,2258.0,2140.0,1987.0,1813.0,1694.0,1443.0,9567.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1301.0,627.0,524.0,503.0,1919.0,1983.0,1000.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,335.0,328.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,3.0,1359.0,1417.0,1645.0,1725.0,1810.0,2104.0,3471.0,3428.0,5188.0,5546.0,5967.0,6681.0,7639.0,7661.0,7860.0,8078.0,8429.0,8640.0,9362.0,9619.0,10193.0,10678.0,10806.0,10789.0,11208.0,11283.0,10985.0,10687.0,10211.0,9767.0,9551.0,8963.0,9261.0,9473.0,9165.0,8846.0,8355.0,8431.0,8477.0,8417.0,8458.0,8582.0,8512.0,8080.0,7809.0,7258.0,6943.0,6832.0,6707.0,6855.0,6758.0,6775.0,6647.0,6164.0,6182.0,5529.0,5231.0,5146.0,4904.0,4565.0,4068.0,3953.0,3643.0,3159.0,3007.0,2740.0,2474.0,2340.0,2128.0,1992.0,1843.0,1684.0,1543.0,1323.0,8396.0
