Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,184203.0,174921.0,197379.0,270849.0,239704.0,232658.0,238350.0,244297.0,248240.0,267060.0,248733.0,255275.0,245587.0,244141.0,239699.0,180553.0,215619.0,244097.0,245879.0,253410.0,245716.0,262243.0,271761.0,292583.0,296418.0,301870.0,307481.0,316561.0,318396.0,309617.0,294495.0,282298.0,272406.0,263574.0,257058.0,264953.0,269517.0,253646.0,245915.0,234941.0,229252.0,229385.0,238613.0,244336.0,245522.0,245142.0,240455.0,233110.0,224538.0,229807.0,234031.0,234581.0,235713.0,234973.0,231359.0,231466.0,220912.0,218783.0,202708.0,196260.0,191249.0,182269.0,173726.0,158539.0,156618.0,143937.0
Total,Segunda,,,,,,,,,,,,,146478.0,148207.0,171509.0,250278.0,226311.0,221341.0,227875.0,234470.0,239810.0,260510.0,243371.0,250493.0,241195.0,239873.0,235567.0,175621.0,210329.0,238094.0,239181.0,246594.0,238451.0,254893.0,264295.0,285099.0,289063.0,294732.0,300289.0,309683.0,311802.0,303367.0,288700.0,276980.0,267642.0,259111.0,252715.0,260821.0,265462.0,250046.0,242553.0,231798.0,226376.0,226662.0,235995.0,241673.0,242873.0,242618.0,238091.0,230919.0,222530.0,227885.0,232109.0,232737.0,233960.0,233146.0,229787.0,229718.0,219370.0,217261.0,201259.0,195014.0,190046.0,181154.0,172696.0,157616.0,155704.0,143087.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79837.0,37569.0,21233.0,18694.0,23492.0,38024.0,29626.0,25110.0,18538.0,17282.0,16794.0,16585.0,15699.0,14897.0,14168.0,13210.0,12347.0,11479.0,10664.0,10004.0,9852.0,9931.0,8971.0,8386.0,7835.0,7193.0,6981.0,6363.0,6584.0,6028.0,5667.0,5240.0,4897.0,4467.0,4388.0,4209.0,3929.0,3696.0,3525.0,3198.0,3131.0,2782.0,1329.0,182.0,110.0,92.0,110.0,57.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,33582.0,43266.0,63480.0,146071.0,141635.0,142361.0,149569.0,155949.0,169521.0,200847.0,188670.0,201463.0,199903.0,204858.0,211599.0,231997.0,224606.0,233737.0,230934.0,241263.0,246231.0,253194.0,257623.0,270531.0,273793.0,279105.0,284821.0,293609.0,295530.0,287990.0,274515.0,263695.0,255256.0,247116.0,241741.0,250007.0,255347.0,240599.0,233455.0,223875.0,218756.0,219536.0,228628.0,234551.0,235461.0,235145.0,230610.0,223968.0,215691.0,220847.0,224938.0,225859.0,227265.0,226306.0,222833.0,222915.0,212401.0,209425.0,193002.0,187016.0,182564.0,173867.0,165734.0,151208.0,149686.0,137300.0
Antofagasta,Cuarta,,,,,,,,,,,,,10.0,4.0,9.0,3757.0,4269.0,4805.0,5178.0,5758.0,9205.0,32861.0,35385.0,61367.0,81924.0,101892.0,138893.0,166950.0,162567.0,168817.0,165385.0,171046.0,173741.0,178631.0,182358.0,193210.0,196252.0,201425.0,207811.0,215953.0,219300.0,215307.0,206836.0,199975.0,195040.0,190409.0,187642.0,195485.0,201228.0,190762.0,186165.0,180246.0,176854.0,178930.0,187966.0,193586.0,194981.0,195606.0,192509.0,187953.0,181438.0,186149.0,190284.0,191962.0,194124.0,193899.0,191308.0,191949.0,183150.0,181458.0,167774.0,163469.0,160454.0,153312.0,146585.0,134089.0,133147.0,122078.0
Antofagasta,Primera,6774.0,6681.0,7663.0,10541.0,9280.0,9110.0,9320.0,9464.0,9752.0,10085.0,9415.0,10065.0,9246.0,9080.0,8951.0,6537.0,8688.0,9754.0,10296.0,10855.0,9614.0,10423.0,11661.0,12458.0,12880.0,13022.0,12861.0,13293.0,13226.0,12878.0,12376.0,11775.0,11177.0,10855.0,10181.0,10408.0,10598.0,10268.0,9827.0,9241.0,9251.0,9219.0,9228.0,9210.0,9371.0,9216.0,8823.0,8451.0,7848.0,7468.0,7358.0,7171.0,7325.0,7234.0,7281.0,7097.0,6620.0,6580.0,5934.0,5606.0,5509.0,5244.0,4871.0,4368.0,4211.0,3882.0,3363.0,3215.0,2922.0,2662.0,2526.0,2287.0,2162.0,2015.0,1826.0,1714.0,1461.0,9750.0
Arica y Parinacota,Segunda,5256.0,5525.0,6539.0,9683.0,8624.0,8619.0,8842.0,9055.0,9386.0,9818.0,9183.0,9862.0,9054.0,8900.0,8769.0,6281.0,8382.0,9429.0,9874.0,10417.0,9211.0,10033.0,11285.0,12056.0,12541.0,12668.0,12548.0,12955.0,12925.0,12589.0,12125.0,11537.0,10977.0,10662.0,9998.0,10242.0,10410.0,10099.0,9690.0,9104.0,9130.0,9109.0,9112.0,9092.0,9244.0,9105.0,8721.0,8350.0,7756.0,7392.0,7286.0,7103.0,7261.0,7172.0,7210.0,7028.0,6570.0,6519.0,5890.0,5569.0,5465.0,5208.0,4842.0,4335.0,4189.0,3860.0,3345.0,3189.0,2907.0,2641.0,2507.0,2272.0,2142.0,1995.0,1811.0,1698.0,1445.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1304.0,628.0,524.0,506.0,1917.0,1982.0,1003.0,731.0,634.0,624.0,625.0,526.0,524.0,482.0,481.0,439.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,270.0,252.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1361.0,1713.0,2396.0,5379.0,5137.0,5352.0,5669.0,5957.0,6610.0,7636.0,7119.0,8018.0,7563.0,7611.0,7939.0,8584.0,8599.0,8851.0,9140.0,9588.0,9762.0,10639.0,10848.0,11362.0,11857.0,11937.0,11876.0,12325.0,12348.0,11996.0,11594.0,11067.0,10542.0,10229.0,9620.0,9853.0,10044.0,9747.0,9384.0,8860.0,8873.0,8850.0,8827.0,8836.0,8972.0,8840.0,8408.0,8079.0,7514.0,7167.0,7059.0,6870.0,7061.0,6941.0,6966.0,6810.0,6357.0,6312.0,5656.0,5369.0,5256.0,5010.0,4662.0,4168.0,4027.0,3711.0,3214.0,3060.0,2789.0,2502.0,2374.0,2172.0,2028.0,1880.0,1707.0,1587.0,1351.0,8594.0
