Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,4.0,26.0,151.0,3022.0,6048.0,7298.0,9726.0,13719.0,18297.0,23098.0,27309.0,30840.0,32855.0,34416.0,35025.0,36394.0,36706.0,35146.0,32976.0,32203.0,30304.0,29445.0,28267.0,29250.0,29339.0,34053.0,32113.0,30323.0,29353.0,29537.0,30299.0,30277.0,29975.0,29281.0,28075.0,26601.0,25568.0,25906.0,25670.0,26172.0,26283.0,26222.0,25627.0,25790.0,25433.0,42503.0,42408.0,43686.0,46125.0,51386.0,125903.0,120619.0,122669.0,113942.0,107374.0,103213.0,100720.0,97465.0,92594.0,87198.0,82624.0,77950.0,71005.0,66737.0,60661.0,429975.0
Total,Segunda,0.0,7.0,11.0,55.0,87.0,156.0,308.0,648.0,977.0,1486.0,1953.0,2242.0,2545.0,2633.0,2612.0,2632.0,2532.0,2356.0,2111.0,1973.0,1756.0,1777.0,1547.0,1535.0,1424.0,1406.0,1162.0,1109.0,1040.0,992.0,896.0,875.0,935.0,863.0,843.0,807.0,783.0,746.0,742.0,730.0,709.0,658.0,613.0,615.0,568.0,461.0,418.0,392.0,351.0,320.0,196.0,164.0,108.0,97.0,92.0,67.0,62.0,52.0,41.0,38.0,32.0,25.0,34.0,32.0,25.0,370.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,1.0,5.0,65.0,1134.0,1877.0,2797.0,4188.0,5767.0,7664.0,9350.0,11255.0,12687.0,13361.0,14001.0,14331.0,14868.0,15216.0,14621.0,13617.0,13449.0,12504.0,12099.0,11577.0,11816.0,11890.0,12956.0,12325.0,11558.0,11104.0,11027.0,11281.0,11587.0,11166.0,11205.0,10770.0,10018.0,9655.0,9701.0,9782.0,9810.0,10171.0,10387.0,9874.0,10102.0,9541.0,11623.0,11479.0,11575.0,12322.0,14740.0,48188.0,45147.0,45963.0,42438.0,40259.0,38465.0,38256.0,37000.0,35146.0,33384.0,31230.0,29828.0,27128.0,25522.0,23128.0,167446.0
Metropolitana,Segunda,0.0,0.0,0.0,6.0,6.0,20.0,38.0,86.0,137.0,209.0,306.0,326.0,388.0,411.0,396.0,396.0,400.0,364.0,350.0,310.0,269.0,288.0,250.0,261.0,228.0,215.0,171.0,152.0,158.0,109.0,114.0,112.0,105.0,110.0,114.0,96.0,97.0,88.0,87.0,94.0,86.0,86.0,60.0,76.0,82.0,45.0,47.0,31.0,33.0,32.0,18.0,14.0,12.0,4.0,12.0,3.0,6.0,1.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,4.0
Aysén,Primera,0.0,3.0,3.0,66.0,150.0,78.0,82.0,111.0,160.0,183.0,253.0,293.0,323.0,326.0,361.0,399.0,376.0,422.0,366.0,340.0,354.0,368.0,355.0,371.0,325.0,414.0,387.0,371.0,353.0,348.0,351.0,316.0,356.0,319.0,315.0,279.0,282.0,261.0,234.0,261.0,236.0,238.0,222.0,225.0,253.0,436.0,418.0,407.0,430.0,481.0,639.0,607.0,585.0,595.0,522.0,487.0,435.0,397.0,404.0,368.0,356.0,313.0,301.0,298.0,256.0,1759.0
Aysén,Segunda,0.0,3.0,3.0,3.0,6.0,3.0,11.0,15.0,25.0,26.0,59.0,70.0,88.0,82.0,91.0,104.0,86.0,106.0,90.0,62.0,69.0,71.0,64.0,70.0,54.0,49.0,55.0,51.0,41.0,38.0,33.0,38.0,36.0,42.0,35.0,22.0,28.0,24.0,19.0,34.0,22.0,19.0,20.0,17.0,22.0,23.0,17.0,13.0,14.0,9.0,6.0,9.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Antofagasta,Primera,1.0,0.0,6.0,70.0,220.0,285.0,335.0,369.0,523.0,736.0,808.0,982.0,1113.0,1056.0,1099.0,1095.0,1086.0,1009.0,995.0,901.0,880.0,846.0,781.0,840.0,793.0,989.0,900.0,816.0,826.0,873.0,852.0,838.0,884.0,820.0,809.0,778.0,713.0,669.0,586.0,597.0,599.0,587.0,631.0,568.0,617.0,1544.0,1571.0,1656.0,1712.0,1841.0,3499.0,3320.0,3285.0,3067.0,2686.0,2629.0,2426.0,2222.0,2120.0,1917.0,1785.0,1668.0,1521.0,1422.0,1207.0,8054.0
