Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,152618.0,163426.0,186627.0,261941.0,235103.0,228935.0,234911.0,241132.0,245256.0,264254.0,246449.0,253505.0,243950.0,242750.0,237959.0,178659.0,213656.0,242120.0,243671.0,251059.0,243132.0,259726.0,269168.0,289983.0,294003.0,299488.0,305055.0,314252.0,315941.0,307509.0,292539.0,280433.0,270599.0,261934.0,255596.0,263562.0,268125.0,252282.0,244591.0,233831.0,228304.0,228379.0,237718.0,243410.0,244672.0,244258.0,239847.0,232329.0,223803.0,229268.0,233559.0,234445.0,235693.0,234824.0,231184.0,231140.0,220762.0,218300.0,202394.0,196006.0,190954.0,182090.0,173411.0,158185.0,156484.0,143672.0
Total,Segunda,,,,,,,,,,,,,113229.0,127497.0,150248.0,235514.0,218081.0,214438.0,221351.0,228358.0,233771.0,255672.0,239516.0,247396.0,238467.0,237585.0,232931.0,173064.0,207691.0,235318.0,236185.0,243322.0,235062.0,251476.0,260809.0,281512.0,285777.0,291585.0,297071.0,306763.0,308731.0,300640.0,286190.0,274549.0,265339.0,256999.0,250856.0,259052.0,263764.0,248324.0,240953.0,230357.0,225199.0,225392.0,234840.0,240541.0,241768.0,241466.0,237202.0,229956.0,221571.0,227109.0,231444.0,232453.0,233778.0,232854.0,229414.0,229248.0,219070.0,216645.0,200815.0,194652.0,189645.0,180864.0,172284.0,157183.0,155519.0,142778.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79826.0,37582.0,21232.0,18669.0,23475.0,38022.0,29616.0,25084.0,18522.0,17279.0,16789.0,16570.0,15691.0,14896.0,14150.0,13213.0,12347.0,11480.0,10661.0,10001.0,9850.0,9929.0,8966.0,8391.0,7837.0,7185.0,6974.0,6368.0,6574.0,6023.0,5664.0,5232.0,4896.0,4464.0,4387.0,4210.0,3930.0,3697.0,3528.0,3201.0,3138.0,2788.0,1327.0,177.0,107.0,92.0,109.0,55.0,50.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,5.0,36.0,41040.0,46419.0,49433.0,51198.0,52066.0,55562.0,98527.0,98523.0,130316.0,149243.0,164805.0,180244.0,211173.0,205725.0,213969.0,210792.0,219908.0,224835.0,231144.0,235569.0,248379.0,251715.0,257415.0,263587.0,272632.0,275068.0,268957.0,256940.0,247435.0,239987.0,233101.0,228557.0,237016.0,242639.0,228986.0,222635.0,214070.0,209536.0,210940.0,220355.0,226259.0,227372.0,227354.0,223335.0,217265.0,209303.0,214715.0,219043.0,220604.0,222349.0,221328.0,218155.0,218166.0,208197.0,205074.0,189185.0,183550.0,179398.0,171009.0,163031.0,148725.0,147621.0,135198.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,2.0,0.0,8.0,6.0,5.0,6.0,1.0,19.0,38.0,38.0,38.0,42.0,177.0,275.0,1632.0,2613.0,4465.0,6730.0,9460.0,12265.0,14762.0,17163.0,19075.0,20493.0,21451.0,22484.0,23402.0,24231.0,23052.0,22048.0,21787.0,20990.0,21033.0,20669.0,21770.0,22212.0,21674.0,21028.0,21257.0,20943.0,21838.0,22700.0,23158.0,24519.0,24227.0,24536.0,24065.0,23910.0,25603.0,26827.0,42207.0,61118.0,64625.0,64918.0,69075.0,69797.0,87339.0,86583.0,88275.0,89601.0,89618.0,91454.0,86779.0,89080.0,83330.0
Antofagasta,Primera,5512.0,6129.0,7156.0,10179.0,9062.0,8971.0,9159.0,9338.0,9604.0,9966.0,9302.0,9977.0,9164.0,9004.0,8871.0,6419.0,8547.0,9633.0,10140.0,10694.0,9467.0,10266.0,11508.0,12304.0,12755.0,12866.0,12708.0,13155.0,13104.0,12747.0,12276.0,11667.0,11084.0,10767.0,10110.0,10326.0,10528.0,10188.0,9751.0,9176.0,9212.0,9183.0,9179.0,9182.0,9316.0,9174.0,8801.0,8418.0,7815.0,7439.0,7327.0,7156.0,7295.0,7235.0,7258.0,7083.0,6592.0,6561.0,5930.0,5598.0,5494.0,5240.0,4855.0,4364.0,4204.0,3867.0,3353.0,3213.0,2920.0,2660.0,2524.0,2272.0,2160.0,2006.0,1830.0,1708.0,1462.0,9721.0
Arica y Parinacota,Segunda,3961.0,4549.0,5448.0,9016.0,8280.0,8309.0,8529.0,8791.0,9068.0,9562.0,9004.0,9715.0,8929.0,8783.0,8651.0,6125.0,8202.0,9255.0,9683.0,10212.0,9007.0,9840.0,11073.0,11854.0,12379.0,12492.0,12352.0,12793.0,12758.0,12423.0,11982.0,11406.0,10852.0,10567.0,9906.0,10141.0,10328.0,10019.0,9594.0,9028.0,9094.0,9057.0,9040.0,9060.0,9186.0,9062.0,8678.0,8299.0,7709.0,7348.0,7250.0,7085.0,7226.0,7165.0,7184.0,7010.0,6541.0,6503.0,5885.0,5560.0,5443.0,5202.0,4824.0,4326.0,4181.0,3842.0,3332.0,3184.0,2904.0,2638.0,2504.0,2257.0,2140.0,1986.0,1813.0,1694.0,1442.0,9565.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1300.0,626.0,524.0,503.0,1918.0,1983.0,1000.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,335.0,328.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,1.0,1179.0,1218.0,1458.0,1492.0,1611.0,1880.0,3247.0,3211.0,5066.0,5455.0,5888.0,6644.0,7610.0,7637.0,7835.0,8050.0,8393.0,8608.0,9327.0,9588.0,10146.0,10634.0,10770.0,10754.0,11175.0,11246.0,10953.0,10665.0,10181.0,9743.0,9524.0,8946.0,9240.0,9446.0,9145.0,8823.0,8335.0,8425.0,8464.0,8401.0,8442.0,8570.0,8498.0,8067.0,7801.0,7249.0,6937.0,6826.0,6698.0,6846.0,6747.0,6764.0,6642.0,6157.0,6178.0,5525.0,5224.0,5144.0,4902.0,4562.0,4066.0,3947.0,3641.0,3157.0,3006.0,2735.0,2472.0,2340.0,2124.0,1990.0,1843.0,1682.0,1540.0,1323.0,8386.0
