Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,181490.0,174308.0,196836.0,270391.0,239471.0,232462.0,238146.0,244114.0,248084.0,266860.0,248579.0,255134.0,245474.0,244029.0,239542.0,180387.0,215368.0,243870.0,245642.0,253171.0,245450.0,262001.0,271524.0,292340.0,296162.0,301648.0,307199.0,316304.0,318146.0,309384.0,294269.0,282121.0,272232.0,263409.0,256930.0,264798.0,269381.0,253522.0,245805.0,234829.0,229151.0,229289.0,238526.0,244255.0,245455.0,245072.0,240398.0,233057.0,224506.0,229769.0,233965.0,234513.0,235656.0,234926.0,231309.0,231433.0,220877.0,218750.0,202689.0,196237.0,191224.0,182235.0,173719.0,158530.0,156588.0,143927.0
Total,Segunda,,,,,,,,,,,,,143351.0,147029.0,170394.0,249409.0,225842.0,220957.0,227498.0,234157.0,239450.0,260127.0,243069.0,250274.0,240974.0,239663.0,235302.0,175383.0,210035.0,237812.0,238904.0,246282.0,238128.0,254556.0,263964.0,284737.0,288688.0,294411.0,299915.0,309399.0,311497.0,303092.0,288420.0,276749.0,267433.0,258899.0,252539.0,260656.0,265296.0,249908.0,242448.0,231657.0,226236.0,226541.0,235883.0,241577.0,242781.0,242507.0,238015.0,230832.0,222465.0,227827.0,232020.0,232655.0,233893.0,233081.0,229703.0,229656.0,219327.0,217219.0,201237.0,195001.0,190000.0,181102.0,172682.0,157604.0,155674.0,143082.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79842.0,37564.0,21232.0,18697.0,23487.0,38029.0,29623.0,25118.0,18537.0,17281.0,16791.0,16586.0,15701.0,14901.0,14167.0,13214.0,12352.0,11480.0,10666.0,10004.0,9851.0,9929.0,8970.0,8386.0,7836.0,7192.0,6978.0,6363.0,6585.0,6026.0,5667.0,5239.0,4898.0,4469.0,4386.0,4209.0,3930.0,3695.0,3523.0,3198.0,3131.0,2783.0,1330.0,182.0,110.0,92.0,110.0,57.0,54.0,37.0,42.0
Antofagasta,Refuerzo,,,,,,,,,,,,,29326.0,38642.0,57433.0,141391.0,138126.0,139016.0,145954.0,152340.0,165850.0,197507.0,185774.0,199021.0,197942.0,203043.0,209857.0,230597.0,223282.0,232356.0,229503.0,239781.0,244661.0,251643.0,256090.0,269015.0,272209.0,277635.0,283358.0,292197.0,294196.0,286723.0,273340.0,262664.0,254322.0,246242.0,240911.0,249202.0,254545.0,239893.0,232813.0,223243.0,218193.0,219023.0,228157.0,234034.0,234999.0,234703.0,230140.0,223575.0,215375.0,220539.0,224541.0,225548.0,226941.0,225999.0,222568.0,222663.0,212197.0,209152.0,192795.0,186833.0,182395.0,173671.0,165618.0,151094.0,149566.0,137190.0
Antofagasta,Cuarta,,,,,,,,,,,,,9.0,4.0,6.0,822.0,936.0,1067.0,1218.0,1440.0,3992.0,25482.0,28172.0,54094.0,75010.0,94601.0,130578.0,158961.0,154810.0,161026.0,157798.0,163186.0,165772.0,170679.0,174396.0,185065.0,188139.0,193185.0,199693.0,207785.0,211292.0,207788.0,199874.0,193468.0,189018.0,184692.0,182171.0,189878.0,195691.0,185711.0,181543.0,175737.0,172616.0,175015.0,183965.0,189638.0,191280.0,191971.0,189093.0,184743.0,178366.0,183106.0,187178.0,189195.0,191417.0,191321.0,188795.0,189554.0,180844.0,179356.0,165916.0,161651.0,158827.0,151784.0,145223.0,132904.0,132061.0,121071.0
Antofagasta,Primera,6645.0,6642.0,7629.0,10509.0,9264.0,9097.0,9302.0,9448.0,9743.0,10074.0,9404.0,10052.0,9240.0,9076.0,8945.0,6522.0,8675.0,9740.0,10273.0,10835.0,9600.0,10410.0,11638.0,12442.0,12867.0,12999.0,12839.0,13265.0,13213.0,12860.0,12361.0,11762.0,11167.0,10842.0,10174.0,10399.0,10582.0,10260.0,9818.0,9232.0,9248.0,9213.0,9222.0,9207.0,9369.0,9214.0,8822.0,8449.0,7847.0,7466.0,7353.0,7168.0,7321.0,7234.0,7278.0,7095.0,6616.0,6576.0,5933.0,5603.0,5506.0,5244.0,4871.0,4369.0,4211.0,3884.0,3362.0,3213.0,2923.0,2661.0,2526.0,2285.0,2160.0,2013.0,1825.0,1715.0,1461.0,9746.0
Arica y Parinacota,Segunda,5120.0,5470.0,6459.0,9628.0,8596.0,8590.0,8814.0,9024.0,9368.0,9790.0,9169.0,9844.0,9049.0,8885.0,8755.0,6265.0,8363.0,9402.0,9851.0,10396.0,9191.0,10015.0,11249.0,12033.0,12519.0,12643.0,12528.0,12939.0,12909.0,12579.0,12106.0,11528.0,10969.0,10654.0,9988.0,10230.0,10399.0,10091.0,9686.0,9099.0,9124.0,9101.0,9104.0,9091.0,9243.0,9100.0,8717.0,8343.0,7753.0,7387.0,7281.0,7095.0,7259.0,7170.0,7204.0,7025.0,6570.0,6516.0,5888.0,5569.0,5461.0,5205.0,4839.0,4335.0,4188.0,3861.0,3341.0,3189.0,2907.0,2641.0,2507.0,2272.0,2142.0,1994.0,1811.0,1699.0,1445.0,9599.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,1305.0,628.0,524.0,503.0,1919.0,1982.0,1003.0,730.0,634.0,624.0,625.0,526.0,525.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,252.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1222.0,1520.0,2115.0,5094.0,4907.0,5133.0,5429.0,5725.0,6394.0,7444.0,6966.0,7893.0,7478.0,7526.0,7857.0,8508.0,8522.0,8776.0,9061.0,9499.0,9686.0,10527.0,10748.0,11277.0,11767.0,11851.0,11800.0,12252.0,12298.0,11921.0,11530.0,10998.0,10481.0,10186.0,9569.0,9806.0,9995.0,9709.0,9357.0,8820.0,8852.0,8829.0,8802.0,8803.0,8952.0,8809.0,8386.0,8053.0,7500.0,7161.0,7040.0,6860.0,7050.0,6924.0,6958.0,6803.0,6350.0,6303.0,5646.0,5360.0,5250.0,5004.0,4658.0,4164.0,4022.0,3709.0,3211.0,3058.0,2789.0,2502.0,2372.0,2169.0,2027.0,1875.0,1703.0,1582.0,1350.0,8582.0
