Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,186854.0,175470.0,197834.0,271265.0,239946.0,232853.0,238521.0,244464.0,248385.0,267243.0,248878.0,255393.0,245690.0,244243.0,239840.0,180696.0,215803.0,244272.0,246088.0,253623.0,245916.0,262465.0,271967.0,292799.0,296634.0,302104.0,307682.0,316790.0,318592.0,309803.0,294676.0,282470.0,272545.0,263715.0,257165.0,265081.0,269629.0,253755.0,246014.0,235037.0,229348.0,229474.0,238699.0,244401.0,245569.0,245195.0,240534.0,233162.0,224583.0,229866.0,234072.0,234634.0,235747.0,235029.0,231399.0,231498.0,220925.0,218818.0,202746.0,196267.0,191279.0,182298.0,173744.0,158540.0,156634.0,143947.0
Total,Segunda,,,,,,,,,,,,,149320.0,149227.0,172546.0,250983.0,226725.0,221687.0,228204.0,234779.0,240148.0,260824.0,243621.0,250737.0,241406.0,240060.0,235814.0,175859.0,210604.0,238339.0,239471.0,246881.0,238773.0,255208.0,264584.0,285389.0,289380.0,295024.0,300605.0,309992.0,312077.0,303632.0,288926.0,277196.0,267832.0,259284.0,252885.0,261003.0,265638.0,250203.0,242680.0,231924.0,226504.0,226784.0,236111.0,241761.0,242964.0,242694.0,238189.0,230989.0,222576.0,227955.0,232173.0,232815.0,234002.0,233201.0,229839.0,229762.0,219399.0,217308.0,201304.0,195027.0,190082.0,181191.0,172711.0,157624.0,155718.0,143105.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79841.0,37569.0,21230.0,18696.0,23492.0,38027.0,29620.0,25117.0,18538.0,17281.0,16798.0,16585.0,15700.0,14901.0,14169.0,13213.0,12347.0,11479.0,10664.0,10003.0,9856.0,9929.0,8970.0,8385.0,7835.0,7193.0,6982.0,6363.0,6583.0,6030.0,5666.0,5240.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3526.0,3198.0,3130.0,2782.0,1329.0,181.0,110.0,92.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,37446.0,47346.0,68523.0,150293.0,144781.0,145384.0,152810.0,159165.0,172888.0,203593.0,191193.0,203532.0,201611.0,206410.0,213044.0,233120.0,225773.0,234954.0,232149.0,242559.0,247573.0,254517.0,258990.0,271930.0,275096.0,280418.0,286099.0,294812.0,296696.0,289064.0,275452.0,264627.0,256119.0,247871.0,242452.0,250754.0,256021.0,241228.0,234031.0,224399.0,219210.0,219982.0,229051.0,234919.0,235852.0,235492.0,230985.0,224274.0,215992.0,221143.0,225201.0,226136.0,227533.0,226547.0,223059.0,223126.0,212621.0,209607.0,193176.0,187138.0,182723.0,174027.0,165857.0,151301.0,149782.0,137388.0
Antofagasta,Cuarta,,,,,,,,,,,,,10.0,8.0,19.0,7607.0,8625.0,9595.0,10070.0,10936.0,15107.0,40484.0,42820.0,68622.0,88417.0,108560.0,145418.0,172968.0,168428.0,174745.0,171307.0,177289.0,180258.0,185220.0,188870.0,199911.0,202806.0,207980.0,214346.0,222492.0,225683.0,221586.0,212412.0,205126.0,199840.0,195035.0,192086.0,199916.0,205617.0,194787.0,189887.0,183575.0,180116.0,182019.0,191107.0,196595.0,197918.0,198364.0,195202.0,190483.0,183871.0,188459.0,192606.0,194146.0,196190.0,195885.0,193299.0,193834.0,184870.0,183063.0,169230.0,164802.0,161667.0,154501.0,147620.0,134978.0,134007.0,122839.0
Antofagasta,Primera,6879.0,6709.0,7679.0,10565.0,9290.0,9120.0,9329.0,9477.0,9757.0,10098.0,9420.0,10073.0,9252.0,9087.0,8953.0,6548.0,8697.0,9763.0,10309.0,10866.0,9625.0,10436.0,11678.0,12466.0,12889.0,13039.0,12871.0,13305.0,13237.0,12889.0,12382.0,11793.0,11178.0,10863.0,10190.0,10417.0,10600.0,10277.0,9834.0,9244.0,9260.0,9223.0,9236.0,9216.0,9372.0,9219.0,8824.0,8452.0,7854.0,7471.0,7361.0,7171.0,7327.0,7236.0,7282.0,7099.0,6623.0,6581.0,5937.0,5607.0,5512.0,5244.0,4871.0,4368.0,4212.0,3881.0,3363.0,3216.0,2922.0,2663.0,2526.0,2286.0,2163.0,2015.0,1827.0,1713.0,1462.0,9751.0
Arica y Parinacota,Segunda,5387.0,5573.0,6598.0,9718.0,8651.0,8634.0,8869.0,9069.0,9398.0,9830.0,9200.0,9876.0,9060.0,8910.0,8781.0,6296.0,8390.0,9448.0,9886.0,10438.0,9238.0,10050.0,11305.0,12071.0,12560.0,12688.0,12568.0,12972.0,12945.0,12606.0,12139.0,11550.0,10984.0,10672.0,10007.0,10248.0,10417.0,10108.0,9693.0,9116.0,9139.0,9111.0,9125.0,9100.0,9254.0,9114.0,8724.0,8354.0,7758.0,7394.0,7290.0,7105.0,7266.0,7171.0,7212.0,7027.0,6570.0,6522.0,5893.0,5568.0,5468.0,5210.0,4842.0,4335.0,4192.0,3859.0,3346.0,3191.0,2908.0,2643.0,2507.0,2271.0,2142.0,1995.0,1812.0,1698.0,1446.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1304.0,628.0,523.0,506.0,1918.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,482.0,481.0,439.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1497.0,1868.0,2625.0,5613.0,5307.0,5533.0,5841.0,6108.0,6761.0,7768.0,7227.0,8099.0,7615.0,7673.0,7998.0,8632.0,8667.0,8916.0,9209.0,9677.0,9837.0,10706.0,10939.0,11434.0,11920.0,12027.0,11949.0,12386.0,12407.0,12039.0,11637.0,11107.0,10577.0,10263.0,9670.0,9888.0,10066.0,9780.0,9413.0,8885.0,8899.0,8876.0,8850.0,8852.0,8985.0,8853.0,8425.0,8094.0,7524.0,7175.0,7076.0,6879.0,7067.0,6949.0,6974.0,6812.0,6371.0,6319.0,5661.0,5375.0,5264.0,5021.0,4667.0,4171.0,4030.0,3711.0,3216.0,3060.0,2792.0,2504.0,2376.0,2175.0,2030.0,1881.0,1708.0,1588.0,1353.0,8599.0
