Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,170825.0,171591.0,194575.0,268673.0,238623.0,231788.0,237484.0,243517.0,247447.0,266115.0,248000.0,254634.0,245012.0,243685.0,238902.0,179832.0,214699.0,243244.0,244924.0,252576.0,244780.0,261279.0,270755.0,291585.0,295268.0,300818.0,306245.0,315549.0,317388.0,308566.0,293559.0,281509.0,271722.0,262926.0,256497.0,264426.0,268953.0,253196.0,245524.0,234479.0,228801.0,229005.0,238307.0,243989.0,245218.0,244859.0,240219.0,232887.0,224359.0,229618.0,233758.0,234292.0,235519.0,234756.0,231199.0,231298.0,220755.0,218694.0,202597.0,196152.0,191122.0,182142.0,173700.0,158515.0,156546.0,143920.0
Total,Segunda,,,,,,,,,,,,,132550.0,141522.0,165090.0,245725.0,223884.0,219316.0,225917.0,232672.0,237710.0,258688.0,241872.0,249293.0,240113.0,239031.0,234345.0,174612.0,209152.0,236948.0,237947.0,245386.0,237191.0,253583.0,262915.0,283751.0,287567.0,293381.0,298722.0,308526.0,310544.0,302094.0,287530.0,275948.0,266754.0,258304.0,251945.0,260185.0,264765.0,249478.0,242020.0,231217.0,225821.0,226181.0,235572.0,241291.0,242479.0,242251.0,237758.0,230582.0,222246.0,227636.0,231767.0,232374.0,233706.0,232878.0,229569.0,229461.0,219143.0,217118.0,201106.0,194865.0,189880.0,180993.0,172634.0,157562.0,155625.0,143055.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79806.0,37564.0,21248.0,18709.0,23475.0,38023.0,29614.0,25124.0,18530.0,17280.0,16784.0,16581.0,15706.0,14900.0,14161.0,13210.0,12352.0,11473.0,10675.0,10007.0,9847.0,9926.0,8976.0,8390.0,7832.0,7188.0,6977.0,6361.0,6584.0,6034.0,5665.0,5249.0,4900.0,4473.0,4387.0,4206.0,3927.0,3693.0,3524.0,3195.0,3134.0,2786.0,1330.0,184.0,111.0,92.0,110.0,57.0,55.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,9582.0,14628.0,26930.0,114778.0,116970.0,118909.0,124818.0,129446.0,138559.0,173022.0,163948.0,180587.0,184656.0,192699.0,201341.0,224897.0,217958.0,226871.0,223971.0,233966.0,238991.0,245786.0,250072.0,262990.0,266267.0,271771.0,277650.0,286679.0,288810.0,281538.0,268660.0,258367.0,250456.0,242692.0,237422.0,246066.0,251325.0,237132.0,230180.0,220815.0,215956.0,216989.0,226325.0,232213.0,233189.0,233012.0,228634.0,222088.0,214038.0,219227.0,223252.0,224303.0,225864.0,224864.0,221524.0,221608.0,211289.0,208344.0,191989.0,186121.0,181771.0,173076.0,165124.0,150668.0,149152.0,136843.0
Antofagasta,Cuarta,,,,,,,,,,,,,4.0,2.0,4.0,19.0,17.0,17.0,20.0,18.0,55.0,4979.0,5653.0,16315.0,29445.0,46781.0,73904.0,102446.0,102637.0,112136.0,111600.0,116796.0,118303.0,123168.0,127655.0,136736.0,140486.0,145006.0,151128.0,158652.0,163293.0,161348.0,157060.0,153109.0,150863.0,149072.0,148033.0,155939.0,161539.0,154586.0,152220.0,148712.0,146674.0,151443.0,160654.0,166112.0,168980.0,170351.0,168877.0,165934.0,160754.0,165574.0,169961.0,173646.0,176762.0,177099.0,175376.0,176552.0,168588.0,168552.0,156342.0,152974.0,150591.0,144305.0,138639.0,127326.0,126711.0,116314.0
Antofagasta,Primera,6167.0,6499.0,7502.0,10424.0,9205.0,9073.0,9254.0,9412.0,9712.0,10047.0,9374.0,10020.0,9220.0,9044.0,8915.0,6496.0,8628.0,9707.0,10229.0,10801.0,9552.0,10356.0,11604.0,12386.0,12821.0,12945.0,12782.0,13228.0,13171.0,12827.0,12321.0,11735.0,11134.0,10835.0,10146.0,10367.0,10568.0,10240.0,9801.0,9211.0,9227.0,9203.0,9206.0,9200.0,9351.0,9194.0,8818.0,8439.0,7845.0,7454.0,7344.0,7158.0,7308.0,7228.0,7267.0,7093.0,6605.0,6581.0,5930.0,5601.0,5502.0,5235.0,4870.0,4370.0,4207.0,3884.0,3362.0,3215.0,2919.0,2662.0,2524.0,2283.0,2158.0,2012.0,1828.0,1715.0,1460.0,9744.0
Arica y Parinacota,Segunda,4685.0,5161.0,6136.0,9437.0,8499.0,8496.0,8734.0,8952.0,9268.0,9730.0,9122.0,9795.0,9022.0,8842.0,8712.0,6230.0,8301.0,9354.0,9791.0,10331.0,9115.0,9956.0,11200.0,11963.0,12473.0,12583.0,12458.0,12895.0,12855.0,12529.0,12062.0,11492.0,10934.0,10636.0,9940.0,10204.0,10374.0,10070.0,9659.0,9080.0,9106.0,9094.0,9091.0,9085.0,9223.0,9088.0,8697.0,8330.0,7746.0,7371.0,7266.0,7083.0,7244.0,7167.0,7195.0,7017.0,6553.0,6520.0,5885.0,5568.0,5458.0,5196.0,4840.0,4333.0,4184.0,3860.0,3340.0,3190.0,2905.0,2642.0,2503.0,2268.0,2140.0,1993.0,1810.0,1699.0,1444.0,9592.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1306.0,629.0,523.0,504.0,1917.0,1980.0,1003.0,731.0,633.0,623.0,623.0,526.0,527.0,483.0,481.0,437.0,376.0,376.0,381.0,336.0,326.0,285.0,287.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,428.0,587.0,922.0,3827.0,3809.0,4089.0,4384.0,4582.0,5201.0,6328.0,6033.0,7129.0,6864.0,7068.0,7482.0,8237.0,8259.0,8449.0,8722.0,9140.0,9354.0,10177.0,10399.0,10929.0,11431.0,11525.0,11502.0,11940.0,11970.0,11642.0,11267.0,10771.0,10281.0,10034.0,9385.0,9652.0,9854.0,9551.0,9211.0,8698.0,8745.0,8732.0,8702.0,8718.0,8861.0,8727.0,8295.0,7991.0,7427.0,7104.0,6984.0,6817.0,7009.0,6874.0,6904.0,6773.0,6296.0,6291.0,5615.0,5332.0,5232.0,4976.0,4641.0,4146.0,4003.0,3699.0,3200.0,3044.0,2779.0,2498.0,2360.0,2159.0,2008.0,1869.0,1698.0,1572.0,1343.0,8530.0
Atacama,Cuarta,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,160.0,170.0,693.0,1063.0,1617.0,2681.0,3508.0,3617.0,3916.0,4046.0,4243.0,4294.0,4752.0,4961.0,5352.0,5698.0,6038.0,6088.0,6404.0,6712.0,6499.0,6572.0,6311.0,6122.0,6096.0,5860.0,6178.0,6341.0,6199.0,6082.0,5850.0,5998.0,6232.0,6272.0,6414.0,6534.0,6505.0,6265.0,6075.0,5735.0,5404.0,5393.0,5403.0,5584.0,5530.0,5505.0,5465.0,5098.0,5127.0,4627.0,4384.0,4375.0,4149.0,3880.0,3493.0,3428.0,3136.0,2750.0,2590.0,2355.0,2136.0,2018.0,1829.0,1697.0,1560.0,1397.0,1279.0,1096.0,6618.0
Atacama,Primera,1880.0,2173.0,2415.0,3677.0,3429.0,3387.0,3484.0,3650.0,3616.0,3984.0,3610.0,3414.0,3392.0,3456.0,3493.0,3055.0,3242.0,3643.0,3669.0,3861.0,3636.0,3814.0,3875.0,3905.0,3866.0,3827.0,3971.0,4013.0,4058.0,3874.0,3856.0,3860.0,3658.0,3675.0,3376.0,3527.0,3539.0,3313.0,3225.0,3089.0,2967.0,3079.0,2954.0,3159.0,3232.0,3239.0,3092.0,3118.0,2822.0,2676.0,2579.0,2654.0,2641.0,2644.0,2620.0,2734.0,2414.0,2444.0,2314.0,2312.0,2213.0,2125.0,2072.0,2017.0,1910.0,1755.0,1609.0,1575.0,1496.0,1448.0,1404.0,1326.0,1253.0,1087.0,1157.0,975.0,816.0,5560.0
Atacama,Segunda,1277.0,1546.0,1816.0,3189.0,3077.0,3098.0,3214.0,3382.0,3368.0,3814.0,3461.0,3296.0,3273.0,3326.0,3356.0,2914.0,3082.0,3462.0,3462.0,3659.0,3451.0,3628.0,3687.0,3712.0,3696.0,3664.0,3813.0,3879.0,3937.0,3766.0,3747.0,3751.0,3552.0,3594.0,3284.0,3434.0,3445.0,3215.0,3144.0,3002.0,2900.0,3025.0,2906.0,3100.0,3172.0,3192.0,3040.0,3065.0,2773.0,2620.0,2543.0,2621.0,2604.0,2617.0,2597.0,2698.0,2381.0,2416.0,2294.0,2286.0,2195.0,2112.0,2057.0,1988.0,1892.0,1745.0,1595.0,1561.0,1477.0,1429.0,1391.0,1318.0,1246.0,1074.0,1139.0,964.0,804.0,5457.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,545.0,436.0,450.0,362.0,354.0,294.0,343.0,308.0,285.0,315.0,276.0,282.0,250.0,240.0,217.0,254.0,231.0,219.0,203.0,195.0,188.0,175.0,158.0,174.0,160.0,152.0,123.0,123.0,131.0,106.0,90.0,94.0,93.0,83.0,73.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,43.0,89.0,214.0,1328.0,1535.0,1647.0,1740.0,1762.0,1883.0,2563.0,2329.0,2284.0,2429.0,2552.0,2742.0,2973.0,2933.0,3162.0,3115.0,3286.0,3255.0,3317.0,3404.0,3410.0,3409.0,3304.0,3510.0,3584.0,3653.0,3542.0,3543.0,3534.0,3397.0,3405.0,3124.0,3288.0,3260.0,3091.0,3004.0,2904.0,2793.0,2912.0,2782.0,3001.0,3059.0,3059.0,2916.0,2955.0,2667.0,2504.0,2465.0,2538.0,2528.0,2539.0,2499.0,2636.0,2279.0,2299.0,2159.0,2158.0,2074.0,2009.0,1967.0,1883.0,1794.0,1654.0,1511.0,1493.0,1398.0,1369.0,1329.0,1246.0,1170.0,1004.0,1050.0,893.0,746.0,4743.0
Aysén,Cuarta,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,119.0,132.0,222.0,297.0,446.0,766.0,1051.0,1050.0,1241.0,1191.0,1304.0,1349.0,1369.0,1415.0,1441.0,1593.0,1513.0,1662.0,1747.0,1798.0,1770.0,1853.0,1861.0,1897.0,1903.0,1775.0,1956.0,1997.0,1858.0,1802.0,1792.0,1698.0,1863.0,1805.0,1987.0,2115.0,2091.0,1981.0,2030.0,1896.0,1769.0,1734.0,1835.0,1835.0,1913.0,1940.0,1968.0,1729.0,1817.0,1707.0,1674.0,1633.0,1651.0,1609.0,1574.0,1497.0,1386.0,1275.0,1240.0,1173.0,1142.0,1107.0,1028.0,961.0,810.0,861.0,739.0,597.0,3514.0
Biobío,Primera,2735.0,3059.0,3483.0,4810.0,4520.0,4421.0,4576.0,4835.0,4776.0,5129.0,4677.0,4742.0,4559.0,4340.0,4220.0,3886.0,4087.0,4328.0,4271.0,4504.0,4435.0,4765.0,5028.0,5084.0,5305.0,5443.0,5399.0,5489.0,5631.0,5360.0,5202.0,4776.0,4755.0,4568.0,4382.0,4428.0,4645.0,4372.0,4046.0,4034.0,4023.0,3820.0,3882.0,4142.0,3904.0,3947.0,3893.0,3943.0,3797.0,3872.0,4022.0,3897.0,3820.0,3879.0,3919.0,3820.0,3580.0,3826.0,3356.0,3283.0,3097.0,2936.0,2760.0,2575.0,2446.0,2322.0,2064.0,1843.0,1815.0,1624.0,1581.0,1370.0,1416.0,1296.0,1163.0,1101.0,1065.0,7019.0
Biobío,Segunda,2029.0,2417.0,2875.0,4309.0,4163.0,4097.0,4295.0,4583.0,4551.0,4938.0,4522.0,4602.0,4444.0,4210.0,4102.0,3747.0,3929.0,4138.0,4094.0,4303.0,4236.0,4577.0,4839.0,4905.0,5137.0,5271.0,5225.0,5350.0,5473.0,5228.0,5061.0,4680.0,4668.0,4489.0,4270.0,4344.0,4545.0,4296.0,3983.0,3972.0,3970.0,3753.0,3817.0,4070.0,3842.0,3873.0,3835.0,3877.0,3743.0,3827.0,3974.0,3853.0,3775.0,3833.0,3878.0,3772.0,3530.0,3790.0,3317.0,3255.0,3077.0,2914.0,2739.0,2555.0,2431.0,2303.0,2050.0,1830.0,1806.0,1614.0,1573.0,1361.0,1410.0,1281.0,1150.0,1091.0,1052.0,6886.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,427.0,289.0,303.0,273.0,294.0,270.0,263.0,247.0,214.0,232.0,241.0,224.0,224.0,206.0,174.0,164.0,185.0,166.0,147.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,98.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
