Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,60502.0,77059.0,93841.0,216647.0,211530.0,209888.0,217358.0,224793.0,230084.0,253251.0,237947.0,246589.0,237755.0,237258.0,232904.0,173833.0,208820.0,236775.0,237844.0,245083.0,237122.0,253374.0,262824.0,283544.0,287526.0,293113.0,298984.0,308363.0,310352.0,302023.0,287647.0,275854.0,266473.0,258020.0,251822.0,260152.0,264666.0,249206.0,241704.0,231144.0,225723.0,225985.0,235502.0,241295.0,242498.0,242172.0,237757.0,230445.0,222061.0,227609.0,231868.0,232793.0,234222.0,233286.0,229848.0,229792.0,219398.0,217104.0,201286.0,194960.0,190013.0,181049.0,172595.0,157510.0,155942.0,143125.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,174062.0,183804.0,185472.0,193213.0,200851.0,207790.0,236078.0,224060.0,234718.0,227722.0,228541.0,224886.0,166263.0,200828.0,227675.0,228181.0,234956.0,226717.0,242729.0,252013.0,272503.0,276845.0,282782.0,288671.0,298634.0,300807.0,293096.0,279338.0,268042.0,259465.0,251572.0,245613.0,254251.0,259001.0,243980.0,236935.0,226671.0,221592.0,222188.0,231748.0,237579.0,238725.0,238522.0,234318.0,227302.0,219221.0,224800.0,229086.0,230203.0,231673.0,230685.0,227467.0,227360.0,217222.0,214964.0,199301.0,193222.0,188364.0,179515.0,171156.0,156258.0,154757.0,141969.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79785.0,37556.0,21211.0,18648.0,23443.0,37976.0,29593.0,25072.0,18490.0,17247.0,16762.0,16524.0,15671.0,14859.0,14123.0,13187.0,12315.0,11456.0,10642.0,9974.0,9827.0,9900.0,8934.0,8374.0,7818.0,7173.0,6951.0,6355.0,6562.0,6017.0,5656.0,5227.0,4886.0,4460.0,4374.0,4201.0,3915.0,3688.0,3521.0,3198.0,3139.0,2785.0,1325.0,181.0,107.0,91.0,104.0,54.0,48.0,36.0,43.0
Antofagasta,Primera,2131.0,2700.0,3326.0,8421.0,8028.0,8127.0,8412.0,8629.0,8903.0,9478.0,8915.0,9667.0,8897.0,8742.0,8615.0,6126.0,8249.0,9308.0,9758.0,10243.0,9078.0,9861.0,11108.0,11885.0,12385.0,12491.0,12391.0,12820.0,12801.0,12423.0,11974.0,11427.0,10856.0,10574.0,9885.0,10132.0,10362.0,10022.0,9599.0,9026.0,9073.0,9058.0,9054.0,9082.0,9194.0,9089.0,8699.0,8326.0,7748.0,7378.0,7249.0,7085.0,7231.0,7176.0,7193.0,7030.0,6548.0,6527.0,5884.0,5554.0,5453.0,5191.0,4832.0,4338.0,4185.0,3845.0,3330.0,3198.0,2904.0,2641.0,2508.0,2252.0,2156.0,1992.0,1819.0,1707.0,1454.0,9667.0
Antofagasta,Segunda,0.0,0.0,0.0,6589.0,6774.0,7001.0,7318.0,7551.0,7901.0,8709.0,8303.0,9169.0,8439.0,8346.0,8299.0,5743.0,7813.0,8810.0,9182.0,9654.0,8507.0,9304.0,10569.0,11302.0,11889.0,12001.0,11911.0,12359.0,12343.0,12006.0,11574.0,11064.0,10546.0,10283.0,9605.0,9893.0,10104.0,9787.0,9390.0,8837.0,8891.0,8893.0,8879.0,8928.0,9035.0,8919.0,8544.0,8176.0,7604.0,7255.0,7142.0,6984.0,7151.0,7074.0,7103.0,6945.0,6470.0,6450.0,5819.0,5493.0,5389.0,5142.0,4789.0,4294.0,4148.0,3807.0,3309.0,3166.0,2877.0,2617.0,2485.0,2238.0,2136.0,1974.0,1797.0,1690.0,1432.0,9508.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1303.0,628.0,523.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,622.0,527.0,524.0,481.0,483.0,435.0,375.0,373.0,382.0,335.0,327.0,286.0,287.0,269.0,252.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,469.0,620.0,826.0,2709.0,2823.0,2936.0,3037.0,3233.0,3224.0,3707.0,3392.0,3261.0,3235.0,3298.0,3337.0,2921.0,3062.0,3511.0,3476.0,3690.0,3479.0,3641.0,3685.0,3744.0,3687.0,3661.0,3797.0,3881.0,3927.0,3765.0,3753.0,3749.0,3554.0,3575.0,3276.0,3444.0,3459.0,3233.0,3138.0,3022.0,2891.0,3016.0,2893.0,3108.0,3186.0,3194.0,3043.0,3071.0,2771.0,2617.0,2537.0,2620.0,2612.0,2612.0,2596.0,2707.0,2376.0,2411.0,2286.0,2286.0,2195.0,2112.0,2056.0,2004.0,1903.0,1743.0,1595.0,1562.0,1482.0,1436.0,1392.0,1320.0,1243.0,1078.0,1144.0,966.0,817.0,5509.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,1982.0,2250.0,2373.0,2493.0,2676.0,2707.0,3329.0,3105.0,3017.0,3028.0,3096.0,3145.0,2766.0,2871.0,3282.0,3244.0,3464.0,3234.0,3414.0,3459.0,3508.0,3484.0,3465.0,3586.0,3695.0,3743.0,3613.0,3608.0,3594.0,3427.0,3456.0,3170.0,3332.0,3334.0,3111.0,3032.0,2913.0,2804.0,2956.0,2821.0,3034.0,3103.0,3114.0,2968.0,2993.0,2706.0,2561.0,2495.0,2570.0,2561.0,2569.0,2550.0,2662.0,2340.0,2376.0,2256.0,2255.0,2174.0,2095.0,2029.0,1975.0,1880.0,1725.0,1576.0,1545.0,1463.0,1419.0,1379.0,1305.0,1231.0,1062.0,1123.0,951.0,804.0,5398.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,218.0,202.0,195.0,187.0,175.0,157.0,175.0,159.0,151.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,85.0,73.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
