Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,194189.0,201079.0,201016.0,208717.0,216280.0,222091.0,247210.0,233263.0,242582.0,234530.0,234415.0,230243.0,171888.0,206738.0,234623.0,235500.0,242534.0,234627.0,250869.0,260213.0,280949.0,284863.0,290640.0,296376.0,306018.0,307996.0,299659.0,285535.0,273843.0,264717.0,256472.0,250242.0,258722.0,263229.0,247915.0,240477.0,230000.0,224655.0,225005.0,234552.0,240374.0,241529.0,241275.0,236942.0,229611.0,221333.0,226892.0,231097.0,232130.0,233527.0,232617.0,229256.0,229194.0,218840.0,216594.0,200822.0,194527.0,189628.0,180673.0,172221.0,157244.0,155675.0,142893.0,132382.0,124882.0,120211.0
Total,Segunda,,,,,,,,,,140506.0,157429.0,162396.0,169507.0,176366.0,184274.0,219401.0,210690.0,224428.0,220270.0,222593.0,219883.0,162392.0,197127.0,223795.0,224057.0,230583.0,222364.0,238136.0,247190.0,267747.0,271986.0,278060.0,283989.0,294025.0,296309.0,288788.0,275412.0,264486.0,256215.0,248512.0,242779.0,251421.0,256194.0,241393.0,234539.0,224496.0,219578.0,220210.0,229892.0,235630.0,236859.0,236769.0,232606.0,225717.0,217726.0,223313.0,227656.0,228844.0,230340.0,229412.0,226270.0,226204.0,216184.0,213974.0,198373.0,192380.0,187519.0,178756.0,170546.0,155722.0,154273.0,141514.0,131141.0,123770.0,119034.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79745.0,37526.0,21203.0,18642.0,23419.0,37963.0,29566.0,25061.0,18470.0,17226.0,16743.0,16498.0,15652.0,14840.0,14096.0,13179.0,12297.0,11450.0,10628.0,9963.0,9808.0,9884.0,8923.0,8361.0,7812.0,7152.0,6938.0,6344.0,6553.0,6012.0,5644.0,5214.0,4876.0,4459.0,4365.0,4189.0,3908.0,3678.0,3514.0,3195.0,3134.0,2781.0,1324.0,179.0,108.0,91.0,102.0,55.0,49.0,34.0,43.0,29.0,24.0,17.0
Antofagasta,Primera,7535.0,7570.0,7721.0,8029.0,8263.0,8551.0,9207.0,8694.0,9484.0,8753.0,8604.0,8501.0,6032.0,8133.0,9182.0,9613.0,10093.0,8941.0,9756.0,10971.0,11738.0,12241.0,12346.0,12273.0,12701.0,12680.0,12303.0,11858.0,11329.0,10756.0,10508.0,9794.0,10072.0,10271.0,9956.0,9544.0,8971.0,9011.0,9020.0,9007.0,9035.0,9146.0,9046.0,8663.0,8291.0,7708.0,7355.0,7215.0,7061.0,7204.0,7155.0,7170.0,7012.0,6527.0,6507.0,5870.0,5535.0,5434.0,5174.0,4821.0,4332.0,4175.0,3834.0,3329.0,3194.0,2896.0,2635.0,2504.0,2250.0,2154.0,1987.0,1814.0,1706.0,1451.0,9654.0
Antofagasta,Segunda,5261.0,5709.0,6032.0,6359.0,6623.0,6934.0,7950.0,7784.0,8749.0,8119.0,8100.0,8089.0,5559.0,7603.0,8597.0,8962.0,9406.0,8246.0,9051.0,10253.0,10995.0,11611.0,11728.0,11666.0,12112.0,12109.0,11782.0,11371.0,10881.0,10393.0,10127.0,9456.0,9762.0,9955.0,9651.0,9277.0,8721.0,8793.0,8794.0,8779.0,8836.0,8939.0,8855.0,8442.0,8109.0,7539.0,7201.0,7080.0,6940.0,7097.0,7023.0,7048.0,6909.0,6418.0,6421.0,5784.0,5460.0,5355.0,5101.0,4761.0,4266.0,4128.0,3791.0,3296.0,3158.0,2862.0,2598.0,2474.0,2230.0,2127.0,1969.0,1794.0,1685.0,1428.0,9470.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3275.0,1306.0,628.0,522.0,503.0,1919.0,1978.0,1006.0,729.0,634.0,626.0,622.0,527.0,525.0,482.0,484.0,434.0,375.0,373.0,381.0,335.0,325.0,286.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,119.0,119.0,102.0,95.0,80.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,2419.0,2651.0,2771.0,2886.0,3069.0,3043.0,3584.0,3321.0,3182.0,3175.0,3224.0,3278.0,2869.0,3018.0,3460.0,3415.0,3639.0,3422.0,3582.0,3627.0,3691.0,3636.0,3615.0,3749.0,3832.0,3870.0,3727.0,3712.0,3708.0,3521.0,3542.0,3247.0,3423.0,3429.0,3204.0,3112.0,2996.0,2873.0,2995.0,2869.0,3097.0,3165.0,3171.0,3022.0,3048.0,2755.0,2602.0,2528.0,2604.0,2604.0,2598.0,2583.0,2694.0,2366.0,2401.0,2279.0,2278.0,2191.0,2108.0,2051.0,2000.0,1898.0,1739.0,1591.0,1558.0,1480.0,1434.0,1391.0,1316.0,1238.0,1074.0,1141.0,964.0,817.0,5495.0
Arica y Parinacota,Segunda,1502.0,1769.0,1938.0,2056.0,2182.0,2222.0,3018.0,2874.0,2835.0,2907.0,2975.0,3047.0,2683.0,2807.0,3209.0,3175.0,3367.0,3133.0,3324.0,3351.0,3410.0,3401.0,3378.0,3495.0,3606.0,3670.0,3526.0,3541.0,3512.0,3369.0,3388.0,3116.0,3287.0,3270.0,3076.0,2974.0,2864.0,2760.0,2900.0,2781.0,2996.0,3069.0,3077.0,2941.0,2948.0,2674.0,2541.0,2482.0,2547.0,2553.0,2556.0,2531.0,2641.0,2317.0,2364.0,2243.0,2238.0,2161.0,2084.0,2021.0,1970.0,1871.0,1719.0,1569.0,1539.0,1454.0,1417.0,1374.0,1303.0,1226.0,1054.0,1118.0,949.0,804.0,5375.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,241.0,218.0,254.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,175.0,159.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
