Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,2.0,21.0,142.0,2869.0,5732.0,6853.0,9095.0,12950.0,17324.0,21861.0,25886.0,29244.0,31131.0,32627.0,33080.0,34290.0,34554.0,32969.0,30909.0,30104.0,28321.0,27321.0,26249.0,27072.0,26635.0,25285.0,23869.0,22586.0,21893.0,21961.0,22080.0,21935.0,21674.0,21140.0,20142.0,19088.0,18130.0,18441.0,18113.0,18261.0,19058.0,19197.0,18773.0,19012.0,19223.0,36720.0,36734.0,37893.0,40198.0,44755.0,107917.0,106887.0,110560.0,103731.0,99057.0,96976.0,95717.0,92806.0,88155.0,83127.0,78796.0,74358.0,67887.0,63667.0,57795.0,408198.0
Total,Segunda,0.0,7.0,11.0,54.0,87.0,153.0,306.0,639.0,968.0,1476.0,1939.0,2228.0,2522.0,2609.0,2589.0,2606.0,2507.0,2331.0,2088.0,1950.0,1733.0,1765.0,1525.0,1522.0,1415.0,1397.0,1148.0,1098.0,1032.0,978.0,880.0,869.0,928.0,853.0,834.0,802.0,775.0,738.0,736.0,727.0,705.0,647.0,603.0,610.0,563.0,457.0,414.0,390.0,345.0,317.0,192.0,163.0,107.0,96.0,89.0,63.0,58.0,49.0,38.0,36.0,31.0,25.0,33.0,29.0,23.0,335.0
Ignorada,Primera,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,3.0,3.0,5.0,3.0,0.0,3.0,4.0,3.0,0.0,2.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,1.0,3.0,63.0,1075.0,1758.0,2565.0,3837.0,5395.0,7140.0,8753.0,10572.0,11956.0,12549.0,13193.0,13476.0,13962.0,14301.0,13642.0,12740.0,12532.0,11669.0,11220.0,10753.0,10893.0,10837.0,10175.0,9672.0,9016.0,8659.0,8565.0,8677.0,8858.0,8480.0,8564.0,8119.0,7566.0,7306.0,7285.0,7324.0,7310.0,7793.0,8074.0,7695.0,7809.0,7545.0,10001.0,9896.0,10009.0,10584.0,12680.0,41680.0,40519.0,41934.0,39190.0,37626.0,36406.0,36595.0,35479.0,33762.0,32075.0,30041.0,28634.0,26142.0,24540.0,22144.0,159918.0
Metropolitana,Segunda,0.0,0.0,0.0,6.0,6.0,20.0,38.0,86.0,138.0,209.0,306.0,325.0,388.0,410.0,396.0,395.0,400.0,361.0,349.0,308.0,268.0,285.0,250.0,260.0,227.0,215.0,169.0,149.0,158.0,108.0,114.0,112.0,105.0,108.0,113.0,96.0,95.0,88.0,87.0,94.0,86.0,85.0,59.0,76.0,82.0,45.0,47.0,31.0,32.0,32.0,18.0,14.0,12.0,4.0,11.0,3.0,6.0,1.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,3.0
Aysén,Primera,0.0,3.0,3.0,64.0,140.0,71.0,78.0,101.0,150.0,169.0,238.0,267.0,305.0,303.0,344.0,369.0,358.0,397.0,343.0,321.0,323.0,340.0,327.0,350.0,308.0,310.0,311.0,283.0,287.0,275.0,283.0,250.0,275.0,257.0,227.0,218.0,225.0,199.0,179.0,195.0,183.0,175.0,162.0,185.0,191.0,389.0,363.0,350.0,377.0,420.0,548.0,533.0,516.0,537.0,467.0,454.0,401.0,376.0,378.0,348.0,327.0,291.0,280.0,279.0,236.0,1647.0
Aysén,Segunda,0.0,3.0,3.0,3.0,6.0,3.0,11.0,15.0,25.0,26.0,59.0,69.0,87.0,81.0,90.0,101.0,85.0,106.0,89.0,61.0,67.0,71.0,63.0,69.0,54.0,49.0,55.0,50.0,41.0,38.0,33.0,38.0,36.0,41.0,35.0,22.0,28.0,24.0,18.0,34.0,21.0,19.0,20.0,17.0,22.0,23.0,17.0,13.0,14.0,9.0,6.0,9.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Antofagasta,Primera,0.0,0.0,6.0,65.0,198.0,271.0,314.0,351.0,501.0,695.0,784.0,950.0,1071.0,1019.0,1050.0,1039.0,1041.0,968.0,960.0,870.0,840.0,821.0,749.0,808.0,739.0,686.0,599.0,538.0,602.0,587.0,555.0,556.0,574.0,514.0,514.0,505.0,449.0,414.0,370.0,368.0,376.0,370.0,381.0,341.0,370.0,871.0,858.0,893.0,1017.0,1121.0,3019.0,2970.0,3015.0,2819.0,2524.0,2468.0,2322.0,2114.0,2038.0,1844.0,1708.0,1597.0,1459.0,1355.0,1162.0,7737.0
Antofagasta,Segunda,0.0,0.0,0.0,8.0,14.0,20.0,40.0,56.0,111.0,187.0,208.0,263.0,301.0,265.0,260.0,220.0,240.0,236.0,205.0,193.0,187.0,193.0,159.0,152.0,129.0,128.0,126.0,93.0,109.0,107.0,93.0,87.0,118.0,98.0,103.0,99.0,100.0,88.0,68.0,75.0,59.0,77.0,72.0,69.0,59.0,60.0,60.0,37.0,36.0,33.0,17.0,17.0,9.0,13.0,12.0,6.0,7.0,4.0,5.0,5.0,6.0,4.0,5.0,1.0,5.0,53.0
Arica y Parinacota,Primera,0.0,3.0,7.0,44.0,156.0,154.0,124.0,200.0,208.0,272.0,279.0,326.0,376.0,364.0,379.0,426.0,427.0,402.0,398.0,425.0,428.0,445.0,354.0,381.0,395.0,366.0,353.0,319.0,307.0,318.0,256.0,289.0,307.0,285.0,266.0,254.0,215.0,192.0,184.0,194.0,197.0,200.0,188.0,185.0,187.0,641.0,664.0,722.0,768.0,910.0,1172.0,1215.0,1213.0,1133.0,1067.0,1086.0,1072.0,1038.0,987.0,956.0,909.0,767.0,840.0,708.0,592.0,3944.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,4.0,9.0,9.0,11.0,25.0,23.0,56.0,64.0,79.0,102.0,110.0,110.0,110.0,115.0,95.0,118.0,106.0,98.0,100.0,76.0,73.0,79.0,82.0,66.0,59.0,57.0,53.0,51.0,48.0,59.0,49.0,46.0,40.0,39.0,37.0,47.0,26.0,36.0,28.0,29.0,26.0,22.0,31.0,27.0,18.0,18.0,22.0,11.0,14.0,8.0,5.0,4.0,3.0,7.0,7.0,4.0,7.0,4.0,7.0,8.0,12.0,7.0,111.0
Atacama,Primera,0.0,2.0,5.0,20.0,58.0,48.0,60.0,116.0,147.0,181.0,247.0,253.0,252.0,319.0,297.0,346.0,346.0,311.0,324.0,308.0,269.0,250.0,220.0,249.0,255.0,228.0,217.0,211.0,224.0,210.0,187.0,193.0,180.0,193.0,167.0,180.0,162.0,155.0,183.0,177.0,172.0,157.0,157.0,195.0,155.0,1687.0,1678.0,1701.0,1685.0,1659.0,1634.0,1584.0,1600.0,1542.0,1391.0,1322.0,1292.0,1166.0,1192.0,1004.0,1038.0,965.0,857.0,838.0,780.0,5132.0
