Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,191427.0,176169.0,198373.0,271690.0,240145.0,233013.0,238684.0,244595.0,248535.0,267368.0,248963.0,255474.0,245754.0,244293.0,239946.0,180838.0,215923.0,244458.0,246237.0,253769.0,246070.0,262596.0,272110.0,292928.0,296834.0,302274.0,307862.0,316936.0,318761.0,309935.0,294823.0,282598.0,272653.0,263811.0,257233.0,265181.0,269716.0,253832.0,246043.0,235103.0,229397.0,229545.0,238741.0,244444.0,245635.0,245234.0,240560.0,233206.0,224616.0,229901.0,234111.0,234699.0,235775.0,235060.0,231433.0,231531.0,220969.0,218830.0,202761.0,196292.0,191298.0,182349.0,173748.0,158541.0,156636.0,143964.0
Total,Segunda,,,,,,,,,,,,,153974.0,150368.0,173577.0,251816.0,227138.0,222055.0,228575.0,235087.0,240462.0,261108.0,243815.0,250928.0,241562.0,240197.0,235997.0,176053.0,210804.0,238584.0,239707.0,247115.0,239030.0,255459.0,264857.0,285623.0,289649.0,295323.0,300868.0,310266.0,312335.0,303853.0,289169.0,277426.0,267999.0,259480.0,253007.0,261179.0,265797.0,250329.0,242779.0,232041.0,226624.0,226888.0,236200.0,241867.0,243055.0,242772.0,238237.0,231084.0,222642.0,228027.0,232249.0,232903.0,234059.0,233266.0,229897.0,229839.0,219468.0,217338.0,201331.0,195071.0,190124.0,181253.0,172716.0,157638.0,155738.0,143130.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79847.0,37563.0,21230.0,18697.0,23488.0,38025.0,29618.0,25108.0,18540.0,17280.0,16798.0,16585.0,15696.0,14900.0,14165.0,13211.0,12345.0,11479.0,10665.0,10007.0,9856.0,9926.0,8971.0,8384.0,7834.0,7195.0,6982.0,6362.0,6584.0,6028.0,5668.0,5238.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3197.0,3135.0,2781.0,1329.0,180.0,110.0,94.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,43309.0,52986.0,75022.0,155665.0,148424.0,148890.0,156397.0,162618.0,176101.0,206274.0,193415.0,205292.0,202972.0,207624.0,214019.0,233902.0,226500.0,235750.0,232930.0,243411.0,248443.0,255435.0,259939.0,272808.0,276013.0,281350.0,286988.0,295587.0,297536.0,289922.0,276177.0,265298.0,256712.0,248439.0,242957.0,251282.0,256534.0,241658.0,234453.0,224692.0,219549.0,220286.0,229365.0,235214.0,236161.0,235800.0,231234.0,224528.0,216207.0,221344.0,225418.0,226369.0,227723.0,226727.0,223261.0,223316.0,212807.0,209733.0,193312.0,187271.0,182847.0,174175.0,165959.0,151386.0,149867.0,137479.0
Antofagasta,Cuarta,,,,,,,,,,,,,255.0,457.0,1395.0,16717.0,17952.0,19365.0,20258.0,21412.0,25337.0,51700.0,52778.0,76924.0,95052.0,114601.0,150214.0,176907.0,172241.0,178575.0,175086.0,181304.0,184482.0,189503.0,193133.0,204210.0,207229.0,212476.0,218830.0,226828.0,229968.0,225672.0,216133.0,208626.0,203197.0,198142.0,194986.0,202951.0,208655.0,197458.0,192378.0,185855.0,182328.0,184174.0,193236.0,198729.0,199948.0,200354.0,197066.0,192255.0,185623.0,190128.0,194289.0,195765.0,197661.0,197290.0,194732.0,195178.0,186169.0,184271.0,170312.0,165861.0,162632.0,155466.0,148462.0,135736.0,134675.0,123506.0
Antofagasta,Primera,7009.0,6732.0,7695.0,10584.0,9310.0,9131.0,9342.0,9480.0,9771.0,10106.0,9426.0,10073.0,9264.0,9091.0,8957.0,6553.0,8704.0,9774.0,10317.0,10878.0,9642.0,10447.0,11691.0,12471.0,12905.0,13051.0,12880.0,13319.0,13244.0,12903.0,12398.0,11802.0,11182.0,10872.0,10193.0,10427.0,10609.0,10280.0,9836.0,9248.0,9269.0,9231.0,9235.0,9215.0,9379.0,9221.0,8824.0,8456.0,7855.0,7472.0,7363.0,7176.0,7328.0,7239.0,7287.0,7102.0,6622.0,6582.0,5939.0,5608.0,5513.0,5247.0,4871.0,4367.0,4209.0,3881.0,3364.0,3216.0,2922.0,2661.0,2528.0,2287.0,2164.0,2016.0,1825.0,1715.0,1463.0,9754.0
Arica y Parinacota,Segunda,5542.0,5618.0,6656.0,9768.0,8681.0,8655.0,8895.0,9094.0,9419.0,9849.0,9212.0,9885.0,9074.0,8918.0,8789.0,6309.0,8401.0,9463.0,9910.0,10457.0,9265.0,10061.0,11319.0,12083.0,12572.0,12715.0,12588.0,12995.0,12959.0,12622.0,12152.0,11565.0,10988.0,10681.0,10010.0,10262.0,10430.0,10114.0,9700.0,9122.0,9155.0,9119.0,9130.0,9103.0,9260.0,9114.0,8724.0,8361.0,7761.0,7396.0,7292.0,7110.0,7272.0,7175.0,7217.0,7034.0,6572.0,6524.0,5896.0,5569.0,5470.0,5213.0,4842.0,4334.0,4189.0,3860.0,3347.0,3193.0,2908.0,2642.0,2509.0,2273.0,2143.0,1995.0,1810.0,1700.0,1447.0,9604.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,482.0,438.0,375.0,376.0,381.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1689.0,2058.0,2870.0,5916.0,5509.0,5757.0,6060.0,6309.0,6921.0,7889.0,7326.0,8181.0,7674.0,7734.0,8033.0,8674.0,8693.0,8953.0,9251.0,9726.0,9880.0,10768.0,10999.0,11483.0,11976.0,12078.0,11989.0,12420.0,12444.0,12092.0,11669.0,11146.0,10599.0,10289.0,9689.0,9922.0,10097.0,9800.0,9433.0,8898.0,8919.0,8890.0,8861.0,8865.0,9009.0,8866.0,8438.0,8112.0,7533.0,7187.0,7083.0,6892.0,7075.0,6952.0,6990.0,6824.0,6376.0,6322.0,5665.0,5380.0,5267.0,5028.0,4671.0,4176.0,4030.0,3715.0,3218.0,3062.0,2793.0,2506.0,2381.0,2177.0,2033.0,1882.0,1706.0,1592.0,1357.0,8610.0
