Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,176678.0,173219.0,195953.0,269690.0,239151.0,232200.0,237886.0,243886.0,247828.0,266532.0,248344.0,254928.0,245278.0,243862.0,239308.0,180114.0,215081.0,243579.0,245308.0,252885.0,245164.0,261659.0,271219.0,292003.0,295749.0,301271.0,306789.0,315983.0,317824.0,309016.0,293936.0,281842.0,271988.0,263177.0,256737.0,264627.0,269160.0,253354.0,245659.0,234686.0,228995.0,229175.0,238415.0,244125.0,245344.0,244953.0,240325.0,232967.0,224439.0,229685.0,233877.0,234407.0,235608.0,234859.0,231247.0,231378.0,220829.0,218718.0,202647.0,196190.0,191179.0,182196.0,173729.0,158530.0,156567.0,143914.0
Total,Segunda,,,,,,,,,,,,,138710.0,144861.0,168244.0,247983.0,225099.0,220349.0,226875.0,233616.0,238822.0,259620.0,242627.0,249902.0,240655.0,239395.0,234943.0,175041.0,209716.0,237418.0,238525.0,245899.0,237707.0,254095.0,263544.0,284306.0,288229.0,293963.0,299402.0,309016.0,311109.0,302687.0,288032.0,276412.0,267153.0,258664.0,252298.0,260477.0,265072.0,249731.0,242252.0,231463.0,226053.0,226406.0,235752.0,241460.0,242659.0,242394.0,237901.0,230722.0,222390.0,227743.0,231928.0,232533.0,233830.0,233017.0,229640.0,229583.0,219261.0,217201.0,201185.0,194943.0,189947.0,181058.0,172683.0,157589.0,155660.0,143059.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79826.0,37576.0,21230.0,18703.0,23476.0,38027.0,29622.0,25123.0,18534.0,17278.0,16789.0,16585.0,15706.0,14908.0,14166.0,13216.0,12347.0,11479.0,10670.0,10005.0,9856.0,9928.0,8971.0,8385.0,7834.0,7189.0,6980.0,6362.0,6586.0,6031.0,5665.0,5241.0,4897.0,4468.0,4386.0,4210.0,3929.0,3696.0,3522.0,3197.0,3131.0,2783.0,1329.0,183.0,111.0,93.0,110.0,57.0,54.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,20741.0,28591.0,44855.0,131563.0,130647.0,131914.0,138650.0,144395.0,157066.0,189902.0,179151.0,193399.0,193775.0,199638.0,206759.0,228194.0,221076.0,230055.0,227163.0,237313.0,242294.0,249229.0,253617.0,266473.0,269728.0,275208.0,281029.0,290045.0,292033.0,284611.0,271468.0,260949.0,252818.0,244840.0,239498.0,248018.0,253313.0,238825.0,231723.0,222299.0,217310.0,218277.0,227452.0,233300.0,234311.0,234047.0,229558.0,222987.0,214834.0,220004.0,224021.0,225060.0,226531.0,225560.0,222124.0,222254.0,211824.0,208830.0,192439.0,186542.0,182138.0,173420.0,165439.0,150925.0,149387.0,137031.0
Antofagasta,Cuarta,,,,,,,,,,,,,6.0,3.0,5.0,23.0,22.0,15.0,28.0,27.0,312.0,12662.0,14601.0,39408.0,59958.0,79222.0,112878.0,140104.0,137482.0,144438.0,141933.0,147570.0,150052.0,155048.0,159045.0,169183.0,172822.0,177564.0,184113.0,192264.0,195960.0,193219.0,186245.0,180516.0,177059.0,173450.0,171346.0,179371.0,185003.0,175928.0,172504.0,167160.0,164464.0,167590.0,176580.0,182222.0,184174.0,184975.0,182663.0,178661.0,172683.0,177332.0,181602.0,184040.0,186438.0,186589.0,184258.0,185209.0,176718.0,175630.0,162620.0,158710.0,156015.0,149251.0,142946.0,130888.0,130166.0,119370.0
Antofagasta,Primera,6439.0,6587.0,7581.0,10481.0,9242.0,9087.0,9287.0,9437.0,9734.0,10063.0,9394.0,10044.0,9231.0,9071.0,8933.0,6516.0,8658.0,9721.0,10255.0,10820.0,9580.0,10388.0,11625.0,12420.0,12845.0,12981.0,12820.0,13243.0,13199.0,12848.0,12342.0,11756.0,11153.0,10832.0,10167.0,10383.0,10580.0,10246.0,9811.0,9217.0,9236.0,9210.0,9215.0,9203.0,9362.0,9201.0,8818.0,8445.0,7848.0,7463.0,7354.0,7159.0,7314.0,7233.0,7273.0,7097.0,6614.0,6577.0,5930.0,5601.0,5507.0,5238.0,4869.0,4373.0,4208.0,3883.0,3361.0,3216.0,2922.0,2661.0,2526.0,2285.0,2159.0,2012.0,1826.0,1714.0,1460.0,9746.0
Arica y Parinacota,Segunda,4944.0,5355.0,6349.0,9562.0,8561.0,8568.0,8788.0,9005.0,9332.0,9773.0,9151.0,9832.0,9041.0,8872.0,8742.0,6256.0,8345.0,9376.0,9818.0,10379.0,9162.0,9988.0,11228.0,12009.0,12496.0,12620.0,12507.0,12919.0,12884.0,12565.0,12083.0,11511.0,10960.0,10646.0,9970.0,10219.0,10393.0,10083.0,9674.0,9087.0,9118.0,9101.0,9098.0,9092.0,9238.0,9096.0,8710.0,8338.0,7752.0,7385.0,7275.0,7086.0,7251.0,7168.0,7200.0,7025.0,6565.0,6517.0,5887.0,5567.0,5462.0,5199.0,4838.0,4337.0,4187.0,3859.0,3340.0,3192.0,2907.0,2642.0,2507.0,2272.0,2141.0,1993.0,1812.0,1699.0,1444.0,9593.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1305.0,628.0,524.0,504.0,1918.0,1981.0,1003.0,730.0,634.0,624.0,625.0,525.0,526.0,483.0,481.0,437.0,375.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,908.0,1192.0,1709.0,4728.0,4591.0,4872.0,5156.0,5419.0,6035.0,7133.0,6718.0,7661.0,7301.0,7399.0,7745.0,8404.0,8416.0,8630.0,8927.0,9368.0,9560.0,10392.0,10611.0,11137.0,11643.0,11745.0,11675.0,12135.0,12157.0,11809.0,11425.0,10906.0,10417.0,10119.0,9496.0,9748.0,9944.0,9653.0,9300.0,8766.0,8806.0,8805.0,8764.0,8770.0,8915.0,8776.0,8346.0,8029.0,7475.0,7140.0,7019.0,6841.0,7032.0,6903.0,6937.0,6795.0,6331.0,6301.0,5634.0,5354.0,5247.0,4995.0,4652.0,4159.0,4016.0,3703.0,3205.0,3055.0,2785.0,2501.0,2369.0,2166.0,2023.0,1872.0,1702.0,1581.0,1349.0,8556.0
