Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,197314.0,176690.0,198696.0,271951.0,240287.0,233098.0,238754.0,244678.0,248615.0,267410.0,249004.0,255526.0,245741.0,244218.0,240167.0,180773.0,215973.0,244516.0,246349.0,253610.0,245924.0,262515.0,272032.0,292884.0,297024.0,302472.0,308095.0,317098.0,318742.0,310221.0,294979.0,282696.0,272612.0,263802.0,257311.0,265102.0,269762.0,253715.0,245914.0,235135.0,229515.0,229469.0,238678.0,244399.0,245625.0,245172.0,240665.0,233114.0,224494.0,229970.0,234286.0,235187.0,236246.0,235428.0,231662.0,231718.0,221407.0,218708.0,202873.0,196384.0,191367.0,182488.0,173618.0,158362.0,156608.0,143840.0
Total,Segunda,,,,,,,,,,,,,158808.0,151100.0,174203.0,252256.0,227373.0,222226.0,228739.0,235250.0,240614.0,261179.0,243887.0,250991.0,241558.0,240124.0,236216.0,175996.0,210861.0,238654.0,239847.0,246960.0,238911.0,255396.0,264782.0,285602.0,289868.0,295545.0,301130.0,310451.0,312327.0,304143.0,289343.0,277522.0,267977.0,259486.0,253088.0,261122.0,265857.0,250232.0,242661.0,232082.0,226741.0,226831.0,236145.0,241823.0,243052.0,242723.0,238329.0,230992.0,222523.0,228098.0,232429.0,233386.0,234539.0,233639.0,230121.0,230023.0,219912.0,217219.0,201443.0,195163.0,190193.0,181394.0,172589.0,157459.0,155709.0,143007.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79897.0,37554.0,21216.0,18678.0,23494.0,38025.0,29630.0,25092.0,18529.0,17289.0,16810.0,16583.0,15688.0,14894.0,14171.0,13215.0,12343.0,11485.0,10663.0,10006.0,9857.0,9934.0,8970.0,8386.0,7834.0,7192.0,6978.0,6363.0,6578.0,6032.0,5664.0,5233.0,4897.0,4464.0,4385.0,4208.0,3933.0,3697.0,3527.0,3201.0,3137.0,2783.0,1325.0,178.0,109.0,92.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,49025.0,56617.0,78498.0,158281.0,150199.0,150491.0,158008.0,164202.0,177339.0,207119.0,194049.0,205779.0,203274.0,207850.0,214417.0,234011.0,226658.0,235942.0,233192.0,243437.0,248459.0,255528.0,260023.0,272916.0,276414.0,281734.0,287416.0,295887.0,297700.0,290344.0,276510.0,265485.0,256795.0,248553.0,243155.0,251310.0,256742.0,241653.0,234416.0,224813.0,219723.0,220288.0,229412.0,235230.0,236234.0,235824.0,231383.0,224494.0,216134.0,221469.0,225655.0,226893.0,228239.0,227157.0,223511.0,223522.0,213284.0,209630.0,193453.0,187382.0,182943.0,174338.0,165850.0,151219.0,149848.0,137378.0
Antofagasta,Cuarta,,,,,,,,,,,,,2901.0,3907.0,6874.0,24320.0,24546.0,26284.0,27546.0,28543.0,31762.0,57131.0,57334.0,80303.0,97545.0,116347.0,151267.0,177422.0,172763.0,179245.0,175731.0,181817.0,185009.0,190152.0,193712.0,204934.0,208070.0,213397.0,219813.0,227732.0,230733.0,226697.0,216957.0,209402.0,203772.0,198792.0,195655.0,203520.0,209310.0,197980.0,192831.0,186380.0,182908.0,184602.0,193647.0,199244.0,200411.0,200835.0,197599.0,192587.0,185925.0,190599.0,194787.0,196641.0,198485.0,198009.0,195279.0,195656.0,186901.0,184400.0,170634.0,166181.0,162931.0,155783.0,148493.0,135750.0,134831.0,123572.0
Antofagasta,Primera,7217.0,6761.0,7707.0,10605.0,9320.0,9142.0,9350.0,9492.0,9773.0,10107.0,9422.0,10078.0,9264.0,9089.0,8967.0,6553.0,8702.0,9778.0,10329.0,10874.0,9645.0,10441.0,11698.0,12477.0,12914.0,13055.0,12885.0,13333.0,13233.0,12886.0,12405.0,11796.0,11185.0,10861.0,10200.0,10420.0,10631.0,10278.0,9826.0,9251.0,9285.0,9238.0,9231.0,9227.0,9371.0,9219.0,8835.0,8457.0,7845.0,7470.0,7368.0,7193.0,7328.0,7257.0,7289.0,7103.0,6628.0,6576.0,5950.0,5612.0,5509.0,5256.0,4853.0,4367.0,4211.0,3870.0,3362.0,3217.0,2920.0,2668.0,2529.0,2285.0,2164.0,2012.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5666.0,5649.0,6677.0,9810.0,8704.0,8669.0,8913.0,9110.0,9423.0,9851.0,9212.0,9890.0,9076.0,8916.0,8801.0,6307.0,8397.0,9465.0,9920.0,10455.0,9268.0,10054.0,11330.0,12092.0,12581.0,12722.0,12593.0,13016.0,12952.0,12605.0,12159.0,11559.0,10991.0,10672.0,10015.0,10260.0,10451.0,10116.0,9690.0,9123.0,9172.0,9126.0,9125.0,9115.0,9252.0,9113.0,8733.0,8363.0,7751.0,7394.0,7296.0,7128.0,7273.0,7194.0,7219.0,7035.0,6579.0,6519.0,5908.0,5573.0,5466.0,5222.0,4825.0,4334.0,4190.0,3848.0,3345.0,3194.0,2906.0,2649.0,2509.0,2270.0,2142.0,1990.0,1819.0,1697.0,1448.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1854.0,2165.0,3000.0,6132.0,5656.0,5879.0,6194.0,6419.0,6997.0,7953.0,7367.0,8217.0,7689.0,7748.0,8050.0,8688.0,8702.0,8968.0,9269.0,9741.0,9895.0,10772.0,11022.0,11493.0,11995.0,12096.0,12003.0,12438.0,12440.0,12090.0,11697.0,11149.0,10609.0,10284.0,9706.0,9922.0,10129.0,9809.0,9430.0,8900.0,8938.0,8900.0,8860.0,8877.0,9007.0,8870.0,8449.0,8118.0,7525.0,7189.0,7092.0,6911.0,7077.0,6973.0,6992.0,6827.0,6383.0,6318.0,5679.0,5386.0,5266.0,5040.0,4654.0,4178.0,4036.0,3705.0,3215.0,3064.0,2792.0,2512.0,2381.0,2174.0,2031.0,1878.0,1717.0,1590.0,1359.0,8613.0
