Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,168958.0,171007.0,193970.0,268197.0,238381.0,231585.0,237289.0,243337.0,247270.0,265980.0,247863.0,254536.0,244931.0,243640.0,238760.0,179711.0,214559.0,243144.0,244768.0,252468.0,244686.0,261164.0,270642.0,291462.0,295110.0,300658.0,306083.0,315409.0,317277.0,308393.0,293451.0,281418.0,271624.0,262820.0,256388.0,264368.0,268859.0,253169.0,245450.0,234409.0,228722.0,228953.0,238264.0,243949.0,245185.0,244810.0,240182.0,232878.0,224321.0,229606.0,233727.0,234256.0,235484.0,234738.0,231193.0,231267.0,220719.0,218687.0,202589.0,196132.0,191116.0,182138.0,173705.0,158505.0,156538.0,143915.0
Total,Segunda,,,,,,,,,,,,,130905.0,140528.0,164058.0,244972.0,223462.0,218959.0,225564.0,232287.0,237355.0,258448.0,241671.0,249098.0,239993.0,238934.0,234148.0,174486.0,209002.0,236798.0,237762.0,245222.0,237044.0,253430.0,262778.0,283577.0,287383.0,293181.0,298486.0,308346.0,310366.0,301894.0,287389.0,275803.0,266628.0,258164.0,251816.0,260091.0,264638.0,249396.0,241946.0,231127.0,225740.0,226115.0,235510.0,241225.0,242427.0,242187.0,237704.0,230563.0,222192.0,227599.0,231717.0,232331.0,233652.0,232832.0,229541.0,229428.0,219100.0,217103.0,201089.0,194831.0,189871.0,180978.0,172634.0,157553.0,155614.0,143040.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79795.0,37575.0,21253.0,18709.0,23476.0,38022.0,29608.0,25125.0,18534.0,17280.0,16783.0,16581.0,15707.0,14901.0,14155.0,13214.0,12349.0,11474.0,10676.0,10009.0,9849.0,9925.0,8975.0,8389.0,7836.0,7187.0,6976.0,6362.0,6582.0,6032.0,5666.0,5245.0,4899.0,4472.0,4388.0,4207.0,3925.0,3694.0,3523.0,3195.0,3134.0,2786.0,1331.0,184.0,111.0,92.0,110.0,57.0,55.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,7136.0,11241.0,21737.0,108799.0,111688.0,113817.0,119313.0,123567.0,131965.0,167381.0,158990.0,176332.0,181562.0,190234.0,199566.0,223770.0,216904.0,225843.0,222831.0,232876.0,237872.0,244686.0,248896.0,261830.0,265022.0,270511.0,276450.0,285514.0,287773.0,280463.0,267770.0,257545.0,249683.0,241909.0,236712.0,245396.0,250681.0,236582.0,229625.0,220318.0,215475.0,216565.0,225916.0,231779.0,232784.0,232601.0,228296.0,221760.0,213733.0,218921.0,222958.0,224001.0,225554.0,224595.0,221292.0,221385.0,211069.0,208145.0,191788.0,185963.0,181624.0,172951.0,165033.0,150560.0,149068.0,136755.0
Antofagasta,Cuarta,,,,,,,,,,,,,4.0,2.0,4.0,17.0,17.0,16.0,19.0,17.0,51.0,3290.0,3667.0,9607.0,18674.0,34545.0,58232.0,87612.0,88698.0,99963.0,100248.0,105732.0,106865.0,111579.0,116206.0,125040.0,128935.0,133329.0,139263.0,146748.0,151527.0,150099.0,146505.0,143334.0,141474.0,140295.0,139660.0,147467.0,153020.0,146755.0,144832.0,141450.0,140042.0,144874.0,154134.0,159556.0,162824.0,164308.0,163156.0,160699.0,155685.0,160819.0,164966.0,169158.0,172658.0,173212.0,171657.0,172865.0,165190.0,165491.0,153741.0,150640.0,148451.0,142275.0,136872.0,125783.0,125273.0,115112.0
Antofagasta,Primera,6098.0,6464.0,7477.0,10406.0,9193.0,9062.0,9248.0,9411.0,9699.0,10042.0,9369.0,10013.0,9214.0,9043.0,8908.0,6487.0,8622.0,9697.0,10219.0,10789.0,9541.0,10354.0,11598.0,12376.0,12818.0,12935.0,12776.0,13220.0,13165.0,12813.0,12316.0,11729.0,11133.0,10827.0,10142.0,10366.0,10562.0,10227.0,9798.0,9213.0,9223.0,9203.0,9205.0,9198.0,9347.0,9193.0,8818.0,8441.0,7843.0,7451.0,7339.0,7154.0,7307.0,7231.0,7265.0,7091.0,6604.0,6581.0,5929.0,5601.0,5501.0,5235.0,4871.0,4369.0,4207.0,3883.0,3361.0,3216.0,2920.0,2662.0,2523.0,2284.0,2159.0,2012.0,1829.0,1714.0,1460.0,9745.0
Arica y Parinacota,Segunda,4619.0,5108.0,6084.0,9395.0,8482.0,8483.0,8711.0,8932.0,9244.0,9718.0,9112.0,9785.0,9015.0,8835.0,8706.0,6216.0,8290.0,9346.0,9784.0,10320.0,9101.0,9953.0,11196.0,11950.0,12468.0,12573.0,12447.0,12881.0,12845.0,12519.0,12055.0,11483.0,10933.0,10627.0,9937.0,10199.0,10366.0,10056.0,9654.0,9080.0,9102.0,9089.0,9092.0,9081.0,9215.0,9087.0,8698.0,8331.0,7741.0,7366.0,7259.0,7077.0,7243.0,7168.0,7189.0,7016.0,6551.0,6519.0,5885.0,5568.0,5457.0,5196.0,4841.0,4333.0,4184.0,3860.0,3338.0,3191.0,2906.0,2642.0,2501.0,2267.0,2141.0,1993.0,1810.0,1699.0,1442.0,9592.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1307.0,629.0,523.0,504.0,1917.0,1980.0,1003.0,730.0,634.0,623.0,623.0,527.0,526.0,482.0,482.0,436.0,376.0,376.0,380.0,336.0,327.0,285.0,287.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,334.0,449.0,741.0,3556.0,3540.0,3842.0,4102.0,4322.0,4914.0,6053.0,5808.0,6947.0,6744.0,6975.0,7415.0,8186.0,8187.0,8392.0,8650.0,9071.0,9280.0,10119.0,10332.0,10863.0,11375.0,11451.0,11423.0,11873.0,11905.0,11565.0,11216.0,10711.0,10233.0,9987.0,9341.0,9615.0,9825.0,9509.0,9178.0,8675.0,8712.0,8718.0,8677.0,8695.0,8835.0,8709.0,8281.0,7983.0,7413.0,7086.0,6965.0,6805.0,6995.0,6864.0,6893.0,6766.0,6288.0,6280.0,5608.0,5324.0,5225.0,4971.0,4638.0,4138.0,4001.0,3696.0,3195.0,3044.0,2777.0,2496.0,2358.0,2159.0,2008.0,1867.0,1697.0,1571.0,1342.0,8520.0
Atacama,Cuarta,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,104.0,111.0,386.0,647.0,1214.0,2017.0,2893.0,2972.0,3370.0,3590.0,3755.0,3797.0,4239.0,4424.0,4761.0,5131.0,5478.0,5486.0,5797.0,6144.0,5957.0,6007.0,5808.0,5643.0,5678.0,5460.0,5769.0,5937.0,5794.0,5697.0,5496.0,5684.0,5909.0,5985.0,6126.0,6265.0,6253.0,6047.0,5835.0,5527.0,5231.0,5211.0,5227.0,5427.0,5403.0,5363.0,5321.0,4984.0,5026.0,4533.0,4310.0,4293.0,4085.0,3832.0,3450.0,3388.0,3099.0,2716.0,2565.0,2321.0,2109.0,1995.0,1804.0,1672.0,1543.0,1384.0,1263.0,1082.0,6537.0
