Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,2.0,21.0,142.0,2847.0,5642.0,6801.0,9038.0,12893.0,17244.0,21746.0,25784.0,29130.0,31000.0,32489.0,32940.0,34133.0,34392.0,32834.0,30761.0,29960.0,28199.0,27170.0,26142.0,26937.0,26499.0,25155.0,23718.0,22430.0,21754.0,21819.0,21934.0,21777.0,21520.0,20990.0,19977.0,18939.0,17977.0,18298.0,17960.0,18070.0,18069.0,18148.0,17717.0,17967.0,18268.0,36143.0,36178.0,37307.0,39239.0,43313.0,103928.0,104270.0,108354.0,102030.0,97685.0,96005.0,95012.0,92190.0,87552.0,82579.0,78297.0,73904.0,67470.0,63326.0,57484.0,406366.0
Total,Segunda,0.0,7.0,11.0,54.0,87.0,153.0,306.0,639.0,968.0,1476.0,1939.0,2228.0,2522.0,2609.0,2589.0,2606.0,2507.0,2331.0,2088.0,1950.0,1733.0,1765.0,1525.0,1522.0,1415.0,1397.0,1148.0,1098.0,1032.0,978.0,880.0,869.0,928.0,853.0,834.0,802.0,775.0,738.0,736.0,727.0,705.0,647.0,603.0,610.0,563.0,457.0,414.0,390.0,345.0,317.0,192.0,163.0,107.0,96.0,89.0,63.0,58.0,49.0,38.0,36.0,31.0,25.0,33.0,29.0,23.0,334.0
Ignorada,Primera,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,3.0,3.0,5.0,3.0,0.0,3.0,4.0,3.0,0.0,2.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,1.0,3.0,63.0,1069.0,1746.0,2544.0,3800.0,5367.0,7098.0,8695.0,10506.0,11889.0,12478.0,13107.0,13391.0,13867.0,14204.0,13568.0,12661.0,12455.0,11607.0,11132.0,10692.0,10822.0,10761.0,10101.0,9591.0,8943.0,8601.0,8497.0,8612.0,8783.0,8392.0,8483.0,8035.0,7497.0,7234.0,7221.0,7262.0,7239.0,7382.0,7638.0,7232.0,7403.0,7169.0,9845.0,9724.0,9855.0,10287.0,12131.0,40083.0,39569.0,41112.0,38555.0,37123.0,36047.0,36339.0,35266.0,33544.0,31878.0,29863.0,28460.0,25967.0,24426.0,22027.0,159143.0
Metropolitana,Segunda,0.0,0.0,0.0,6.0,6.0,20.0,38.0,86.0,138.0,209.0,306.0,325.0,388.0,410.0,396.0,395.0,400.0,361.0,349.0,308.0,268.0,285.0,250.0,260.0,227.0,215.0,169.0,149.0,158.0,108.0,114.0,112.0,105.0,108.0,113.0,96.0,95.0,88.0,87.0,94.0,86.0,85.0,59.0,76.0,82.0,45.0,47.0,31.0,32.0,32.0,18.0,14.0,12.0,4.0,11.0,3.0,6.0,1.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,3.0
Aysén,Primera,0.0,3.0,3.0,64.0,139.0,71.0,78.0,98.0,150.0,168.0,238.0,267.0,303.0,301.0,340.0,367.0,357.0,396.0,339.0,318.0,319.0,338.0,324.0,348.0,305.0,308.0,309.0,280.0,283.0,272.0,282.0,245.0,269.0,253.0,224.0,214.0,223.0,197.0,176.0,192.0,171.0,169.0,149.0,172.0,181.0,378.0,356.0,341.0,366.0,402.0,536.0,522.0,504.0,528.0,462.0,450.0,399.0,373.0,372.0,344.0,326.0,289.0,278.0,277.0,236.0,1637.0
Aysén,Segunda,0.0,3.0,3.0,3.0,6.0,3.0,11.0,15.0,25.0,26.0,59.0,69.0,87.0,81.0,90.0,101.0,85.0,106.0,89.0,61.0,67.0,71.0,63.0,69.0,54.0,49.0,55.0,50.0,41.0,38.0,33.0,38.0,36.0,41.0,35.0,22.0,28.0,24.0,18.0,34.0,21.0,19.0,20.0,17.0,22.0,23.0,17.0,13.0,14.0,9.0,6.0,9.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Antofagasta,Primera,0.0,0.0,6.0,65.0,198.0,270.0,314.0,351.0,498.0,692.0,783.0,950.0,1068.0,1016.0,1047.0,1034.0,1038.0,966.0,959.0,869.0,839.0,820.0,749.0,807.0,739.0,686.0,599.0,538.0,601.0,585.0,555.0,555.0,572.0,514.0,514.0,505.0,449.0,414.0,370.0,366.0,364.0,358.0,370.0,329.0,365.0,838.0,827.0,841.0,917.0,1009.0,2892.0,2888.0,2962.0,2778.0,2498.0,2443.0,2302.0,2094.0,2024.0,1830.0,1691.0,1583.0,1448.0,1346.0,1149.0,7695.0
Antofagasta,Segunda,0.0,0.0,0.0,8.0,14.0,20.0,40.0,56.0,111.0,187.0,208.0,263.0,301.0,265.0,260.0,220.0,240.0,236.0,205.0,193.0,187.0,193.0,159.0,152.0,129.0,128.0,126.0,93.0,109.0,107.0,93.0,87.0,118.0,98.0,103.0,99.0,100.0,88.0,68.0,75.0,59.0,77.0,72.0,69.0,59.0,60.0,60.0,37.0,36.0,33.0,17.0,17.0,9.0,13.0,12.0,6.0,7.0,4.0,5.0,5.0,6.0,4.0,5.0,1.0,5.0,53.0
Arica y Parinacota,Primera,0.0,3.0,7.0,44.0,155.0,153.0,124.0,199.0,206.0,271.0,278.0,325.0,373.0,364.0,378.0,425.0,427.0,401.0,396.0,424.0,427.0,444.0,353.0,379.0,393.0,366.0,353.0,317.0,306.0,317.0,254.0,287.0,307.0,284.0,265.0,252.0,214.0,192.0,181.0,192.0,195.0,199.0,188.0,184.0,186.0,622.0,648.0,704.0,732.0,854.0,1135.0,1175.0,1192.0,1112.0,1047.0,1072.0,1062.0,1033.0,973.0,946.0,901.0,763.0,831.0,700.0,591.0,3921.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,4.0,9.0,9.0,11.0,25.0,23.0,56.0,64.0,79.0,102.0,110.0,110.0,110.0,115.0,95.0,118.0,106.0,98.0,100.0,76.0,73.0,79.0,82.0,66.0,59.0,57.0,53.0,51.0,48.0,59.0,49.0,46.0,40.0,39.0,37.0,47.0,26.0,36.0,28.0,29.0,26.0,22.0,31.0,27.0,18.0,18.0,22.0,11.0,14.0,8.0,5.0,4.0,3.0,7.0,7.0,4.0,7.0,4.0,7.0,8.0,12.0,7.0,111.0
Atacama,Primera,0.0,2.0,5.0,20.0,58.0,48.0,60.0,116.0,147.0,180.0,247.0,253.0,251.0,316.0,296.0,346.0,346.0,311.0,321.0,305.0,268.0,248.0,219.0,248.0,253.0,226.0,217.0,208.0,221.0,207.0,187.0,192.0,178.0,191.0,164.0,178.0,159.0,154.0,180.0,173.0,159.0,148.0,148.0,182.0,145.0,1667.0,1658.0,1677.0,1669.0,1636.0,1612.0,1571.0,1588.0,1526.0,1380.0,1314.0,1285.0,1159.0,1190.0,995.0,1030.0,959.0,854.0,835.0,778.0,5119.0
Atacama,Segunda,0.0,1.0,3.0,6.0,13.0,7.0,10.0,40.0,69.0,72.0,106.0,94.0,112.0,137.0,123.0,153.0,143.0,136.0,130.0,121.0,107.0,95.0,77.0,82.0,96.0,82.0,74.0,83.0,76.0,75.0,59.0,50.0,59.0,63.0,53.0,63.0,46.0,51.0,68.0,66.0,56.0,47.0,46.0,52.0,43.0,35.0,32.0,45.0,21.0,32.0,18.0,17.0,17.0,9.0,4.0,4.0,3.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
Coquimbo,Primera,0.0,0.0,0.0,86.0,219.0,219.0,258.0,386.0,480.0,611.0,744.0,838.0,952.0,988.0,966.0,1044.0,1044.0,978.0,912.0,896.0,836.0,845.0,800.0,796.0,763.0,821.0,664.0,699.0,676.0,705.0,693.0,696.0,694.0,627.0,622.0,606.0,580.0,566.0,567.0,541.0,535.0,526.0,525.0,486.0,499.0,1132.0,1108.0,1158.0,1206.0,1370.0,4306.0,4587.0,4655.0,4352.0,4151.0,4236.0,3969.0,4006.0,3655.0,3270.0,3407.0,3200.0,3047.0,2810.0,2494.0,17268.0
Coquimbo,Segunda,0.0,0.0,0.0,13.0,16.0,33.0,53.0,96.0,126.0,215.0,273.0,322.0,411.0,405.0,399.0,410.0,385.0,346.0,306.0,293.0,230.0,263.0,225.0,232.0,194.0,210.0,159.0,168.0,145.0,159.0,143.0,137.0,139.0,138.0,120.0,120.0,118.0,116.0,126.0,128.0,119.0,103.0,98.0,85.0,72.0,76.0,66.0,63.0,57.0,58.0,31.0,25.0,20.0,19.0,15.0,15.0,9.0,9.0,7.0,5.0,10.0,6.0,12.0,8.0,7.0,103.0
Araucanía,Primera,1.0,1.0,5.0,146.0,321.0,447.0,542.0,714.0,1066.0,1440.0,1607.0,1841.0,2025.0,2032.0,1981.0,2014.0,1922.0,1834.0,1735.0,1653.0,1670.0,1509.0,1478.0,1555.0,1486.0,1446.0,1386.0,1215.0,1257.0,1280.0,1306.0,1304.0,1208.0,1231.0,1112.0,1096.0,1054.0,1030.0,949.0,993.0,970.0,960.0,991.0,951.0,1099.0,2067.0,2105.0,2191.0,2359.0,2715.0,5381.0,5440.0,5554.0,5344.0,5244.0,5042.0,4987.0,4971.0,4754.0,4402.0,4279.0,4020.0,3555.0,3534.0,3098.0,23307.0
Araucanía,Segunda,0.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0,21.0,26.0,33.0,40.0,39.0,29.0,43.0,44.0,44.0,28.0,34.0,22.0,31.0,22.0,18.0,26.0,23.0,19.0,15.0,6.0,14.0,16.0,7.0,15.0,6.0,6.0,10.0,7.0,12.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,Primera,0.0,0.0,9.0,174.0,297.0,420.0,500.0,726.0,999.0,1177.0,1430.0,1584.0,1726.0,1843.0,1879.0,1957.0,1886.0,1775.0,1741.0,1573.0,1524.0,1540.0,1455.0,1414.0,1356.0,1383.0,1341.0,1254.0,1250.0,1193.0,1259.0,1248.0,1312.0,1114.0,1070.0,1013.0,960.0,996.0,959.0,947.0,985.0,831.0,917.0,912.0,947.0,2666.0,2682.0,2749.0,2840.0,2963.0,4585.0,4572.0,4573.0,4290.0,4198.0,4429.0,4210.0,4188.0,3955.0,3711.0,3312.0,3213.0,2927.0,2941.0,2681.0,18846.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,14.0,20.0,21.0,21.0,34.0,37.0,32.0,35.0,37.0,26.0,20.0,20.0,17.0,19.0,14.0,13.0,9.0,17.0,7.0,11.0,11.0,10.0,5.0,7.0,3.0,7.0,6.0,9.0,4.0,7.0,3.0,4.0,3.0,3.0,4.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,2.0,5.0,105.0,227.0,251.0,281.0,371.0,515.0,596.0,745.0,795.0,828.0,812.0,871.0,895.0,951.0,864.0,827.0,832.0,794.0,785.0,661.0,758.0,728.0,698.0,685.0,635.0,637.0,578.0,601.0,611.0,610.0,590.0,510.0,491.0,527.0,528.0,490.0,492.0,484.0,512.0,493.0,492.0,550.0,878.0,835.0,821.0,903.0,1008.0,2027.0,2256.0,2309.0,2163.0,2136.0,2035.0,2097.0,1972.0,2025.0,1886.0,1661.0,1634.0,1501.0,1454.0,1284.0,9478.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,7.0,15.0,7.0,7.0,7.0,6.0,7.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,0.0,2.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Primera,0.0,1.0,3.0,93.0,281.0,151.0,157.0,253.0,279.0,399.0,432.0,470.0,496.0,527.0,524.0,614.0,589.0,561.0,595.0,576.0,545.0,603.0,571.0,626.0,617.0,573.0,599.0,530.0,572.0,530.0,568.0,557.0,520.0,482.0,448.0,497.0,399.0,450.0,460.0,413.0,432.0,448.0,442.0,489.0,462.0,506.0,445.0,507.0,487.0,527.0,1270.0,1198.0,1156.0,1068.0,1005.0,987.0,903.0,858.0,850.0,803.0,705.0,671.0,645.0,582.0,568.0,3808.0
