Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,197630.0,176707.0,198706.0,271958.0,240289.0,233103.0,238757.0,244683.0,248616.0,267417.0,249004.0,255530.0,245741.0,244220.0,240169.0,180774.0,215974.0,244517.0,246348.0,253614.0,245928.0,262518.0,272031.0,292886.0,297029.0,302473.0,308102.0,317101.0,318743.0,310218.0,294982.0,282703.0,272613.0,263804.0,257313.0,265103.0,269764.0,253717.0,245916.0,235134.0,229517.0,229471.0,238677.0,244402.0,245621.0,245179.0,240664.0,233121.0,224494.0,229976.0,234285.0,235185.0,236245.0,235430.0,231659.0,231727.0,221409.0,218708.0,202873.0,196385.0,191368.0,182491.0,173620.0,158360.0,156607.0,143841.0
Total,Segunda,,,,,,,,,,,,,158987.0,151121.0,174225.0,252262.0,227376.0,222232.0,228744.0,235259.0,240615.0,261181.0,243886.0,250993.0,241558.0,240126.0,236219.0,175994.0,210864.0,238655.0,239848.0,246965.0,238917.0,255400.0,264782.0,285604.0,289871.0,295549.0,301135.0,310455.0,312327.0,304143.0,289347.0,277525.0,267975.0,259486.0,253091.0,261121.0,265860.0,250233.0,242663.0,232084.0,226744.0,226832.0,236142.0,241830.0,243049.0,242728.0,238330.0,231000.0,222522.0,228105.0,232429.0,233384.0,234539.0,233640.0,230122.0,230033.0,219912.0,217220.0,201442.0,195166.0,190196.0,181395.0,172592.0,157458.0,155709.0,143007.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79898.0,37554.0,21216.0,18678.0,23494.0,38025.0,29631.0,25091.0,18528.0,17289.0,16810.0,16583.0,15688.0,14894.0,14171.0,13215.0,12343.0,11485.0,10663.0,10006.0,9857.0,9934.0,8970.0,8386.0,7834.0,7192.0,6978.0,6362.0,6578.0,6032.0,5664.0,5233.0,4897.0,4464.0,4385.0,4208.0,3933.0,3697.0,3527.0,3201.0,3137.0,2783.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,49266.0,56777.0,78660.0,158387.0,150259.0,150537.0,158055.0,164246.0,177371.0,207136.0,194065.0,205794.0,203289.0,207861.0,214422.0,234014.0,226662.0,235943.0,233197.0,243442.0,248463.0,255534.0,260026.0,272920.0,276422.0,281741.0,287422.0,295891.0,297708.0,290345.0,276519.0,265494.0,256799.0,248556.0,243159.0,251311.0,256744.0,241657.0,234418.0,224814.0,219728.0,220290.0,229414.0,235233.0,236232.0,235830.0,231383.0,224503.0,216134.0,221476.0,225656.0,226892.0,228238.0,227157.0,223508.0,223532.0,213286.0,209630.0,193453.0,187382.0,182945.0,174339.0,165853.0,151218.0,149847.0,137379.0
Antofagasta,Cuarta,,,,,,,,,,,,,3065.0,4137.0,7195.0,24675.0,24814.0,26600.0,27844.0,28812.0,31989.0,57311.0,57489.0,80424.0,97626.0,116408.0,151292.0,177436.0,172779.0,179262.0,175760.0,181845.0,185030.0,190163.0,193735.0,204946.0,208091.0,213413.0,219834.0,227754.0,230748.0,226718.0,216972.0,209417.0,203790.0,198817.0,195672.0,203531.0,209327.0,197995.0,192845.0,186390.0,182924.0,184611.0,193652.0,199257.0,200420.0,200847.0,197602.0,192600.0,185933.0,190608.0,194795.0,196649.0,198491.0,198019.0,195286.0,195669.0,186908.0,184408.0,170641.0,166186.0,162935.0,155794.0,148504.0,135752.0,134835.0,123576.0
Antofagasta,Primera,7227.0,6761.0,7708.0,10606.0,9320.0,9142.0,9350.0,9492.0,9774.0,10107.0,9422.0,10078.0,9264.0,9089.0,8967.0,6553.0,8702.0,9778.0,10329.0,10875.0,9645.0,10440.0,11698.0,12477.0,12914.0,13055.0,12885.0,13333.0,13233.0,12885.0,12405.0,11797.0,11185.0,10861.0,10200.0,10420.0,10631.0,10278.0,9826.0,9251.0,9285.0,9239.0,9231.0,9227.0,9371.0,9218.0,8835.0,8457.0,7845.0,7470.0,7368.0,7193.0,7329.0,7257.0,7289.0,7103.0,6628.0,6576.0,5950.0,5612.0,5509.0,5256.0,4853.0,4367.0,4211.0,3871.0,3362.0,3217.0,2920.0,2668.0,2529.0,2285.0,2164.0,2012.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5674.0,5650.0,6678.0,9810.0,8704.0,8669.0,8914.0,9110.0,9423.0,9851.0,9212.0,9890.0,9076.0,8916.0,8801.0,6307.0,8397.0,9465.0,9920.0,10456.0,9268.0,10053.0,11330.0,12093.0,12581.0,12722.0,12593.0,13016.0,12952.0,12604.0,12159.0,11560.0,10991.0,10672.0,10015.0,10260.0,10453.0,10116.0,9690.0,9123.0,9172.0,9127.0,9125.0,9115.0,9252.0,9112.0,8733.0,8363.0,7750.0,7394.0,7296.0,7128.0,7274.0,7194.0,7219.0,7035.0,6579.0,6519.0,5908.0,5573.0,5466.0,5222.0,4825.0,4334.0,4190.0,3848.0,3345.0,3194.0,2906.0,2649.0,2509.0,2270.0,2142.0,1990.0,1819.0,1697.0,1448.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1860.0,2170.0,3004.0,6133.0,5659.0,5883.0,6195.0,6422.0,6997.0,7954.0,7371.0,8218.0,7689.0,7748.0,8051.0,8688.0,8702.0,8968.0,9269.0,9742.0,9895.0,10771.0,11023.0,11493.0,11996.0,12096.0,12004.0,12438.0,12441.0,12089.0,11699.0,11152.0,10610.0,10284.0,9706.0,9922.0,10129.0,9810.0,9430.0,8900.0,8938.0,8901.0,8860.0,8877.0,9008.0,8869.0,8449.0,8118.0,7524.0,7189.0,7092.0,6911.0,7078.0,6973.0,6992.0,6827.0,6383.0,6318.0,5679.0,5386.0,5266.0,5040.0,4654.0,4178.0,4036.0,3705.0,3216.0,3064.0,2792.0,2512.0,2381.0,2174.0,2031.0,1878.0,1717.0,1591.0,1359.0,8613.0
Atacama,Cuarta,112.0,97.0,197.0,869.0,829.0,946.0,1080.0,1081.0,1256.0,2141.0,2047.0,3380.0,3724.0,4362.0,5706.0,6528.0,6597.0,6691.0,6868.0,7105.0,7198.0,7747.0,8031.0,8543.0,8948.0,9155.0,9256.0,9628.0,9720.0,9477.0,9303.0,8880.0,8537.0,8403.0,7949.0,8183.0,8403.0,8173.0,7889.0,7527.0,7665.0,7702.0,7677.0,7727.0,7841.0,7780.0,7415.0,7181.0,6707.0,6348.0,6281.0,6175.0,6331.0,6219.0,6226.0,6107.0,5704.0,5690.0,5097.0,4855.0,4761.0,4539.0,4199.0,3774.0,3687.0,3360.0,2922.0,2742.0,2505.0,2282.0,2144.0,1960.0,1816.0,1657.0,1513.0,1379.0,1172.0,7159.0
Atacama,Primera,2182.0,2280.0,2517.0,3760.0,3476.0,3432.0,3518.0,3687.0,3657.0,4006.0,3648.0,3436.0,3422.0,3473.0,3532.0,3124.0,3287.0,3692.0,3717.0,3910.0,3698.0,3853.0,3927.0,3953.0,3932.0,3880.0,4022.0,4057.0,4100.0,3933.0,3888.0,3901.0,3699.0,3722.0,3393.0,3556.0,3559.0,3326.0,3253.0,3107.0,2984.0,3105.0,2974.0,3167.0,3244.0,3253.0,3107.0,3130.0,2832.0,2690.0,2594.0,2650.0,2666.0,2646.0,2629.0,2751.0,2419.0,2446.0,2315.0,2319.0,2221.0,2131.0,2073.0,2027.0,1916.0,1754.0,1620.0,1575.0,1500.0,1448.0,1409.0,1323.0,1255.0,1087.0,1158.0,970.0,821.0,5571.0
Atacama,Segunda,1598.0,1776.0,2005.0,3335.0,3179.0,3182.0,3287.0,3470.0,3461.0,3875.0,3531.0,3349.0,3323.0,3377.0,3429.0,2993.0,3140.0,3518.0,3521.0,3716.0,3528.0,3700.0,3755.0,3772.0,3771.0,3731.0,3871.0,3935.0,3981.0,3819.0,3792.0,3796.0,3607.0,3631.0,3309.0,3473.0,3479.0,3250.0,3189.0,3030.0,2924.0,3058.0,2929.0,3108.0,3190.0,3209.0,3061.0,3085.0,2787.0,2649.0,2556.0,2623.0,2634.0,2617.0,2608.0,2718.0,2390.0,2419.0,2297.0,2294.0,2204.0,2119.0,2058.0,1999.0,1900.0,1746.0,1606.0,1562.0,1482.0,1434.0,1396.0,1315.0,1247.0,1075.0,1142.0,960.0,812.0,5471.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,464.0,325.0,328.0,351.0,546.0,437.0,447.0,362.0,356.0,294.0,342.0,310.0,285.0,314.0,276.0,284.0,249.0,240.0,219.0,253.0,230.0,219.0,203.0,195.0,187.0,173.0,159.0,175.0,157.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,84.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,367.0,453.0,642.0,1840.0,1927.0,2041.0,2197.0,2283.0,2490.0,3045.0,2793.0,2693.0,2749.0,2846.0,3055.0,3195.0,3166.0,3401.0,3358.0,3541.0,3539.0,3602.0,3675.0,3659.0,3651.0,3538.0,3744.0,3799.0,3884.0,3760.0,3721.0,3716.0,3546.0,3556.0,3250.0,3426.0,3410.0,3201.0,3115.0,3005.0,2899.0,3022.0,2862.0,3089.0,3129.0,3147.0,2995.0,3037.0,2737.0,2576.0,2510.0,2573.0,2595.0,2583.0,2548.0,2680.0,2314.0,2344.0,2201.0,2200.0,2105.0,2036.0,1982.0,1912.0,1816.0,1674.0,1532.0,1507.0,1418.0,1375.0,1353.0,1251.0,1176.0,1014.0,1061.0,897.0,755.0,4796.0
Aysén,Cuarta,12.0,20.0,34.0,115.0,131.0,146.0,170.0,168.0,223.0,720.0,805.0,944.0,1138.0,1415.0,1967.0,2251.0,2226.0,2412.0,2358.0,2451.0,2445.0,2497.0,2486.0,2547.0,2591.0,2531.0,2697.0,2752.0,2843.0,2771.0,2818.0,2799.0,2761.0,2761.0,2516.0,2686.0,2735.0,2556.0,2443.0,2414.0,2336.0,2471.0,2331.0,2560.0,2628.0,2636.0,2510.0,2562.0,2309.0,2166.0,2126.0,2210.0,2228.0,2241.0,2236.0,2332.0,2017.0,2071.0,1936.0,1921.0,1849.0,1844.0,1774.0,1723.0,1622.0,1517.0,1402.0,1373.0,1258.0,1245.0,1198.0,1120.0,1048.0,894.0,929.0,794.0,657.0,3876.0
Biobío,Primera,3108.0,3178.0,3564.0,4866.0,4537.0,4441.0,4592.0,4853.0,4793.0,5151.0,4683.0,4753.0,4576.0,4349.0,4254.0,3919.0,4121.0,4374.0,4294.0,4549.0,4471.0,4806.0,5054.0,5116.0,5358.0,5480.0,5443.0,5535.0,5681.0,5396.0,5227.0,4808.0,4771.0,4587.0,4407.0,4454.0,4671.0,4414.0,4062.0,4065.0,4042.0,3841.0,3891.0,4143.0,3940.0,3963.0,3915.0,3960.0,3805.0,3861.0,4028.0,3931.0,3821.0,3908.0,3918.0,3822.0,3584.0,3821.0,3348.0,3294.0,3099.0,2936.0,2756.0,2566.0,2437.0,2316.0,2057.0,1854.0,1815.0,1621.0,1577.0,1366.0,1411.0,1299.0,1160.0,1102.0,1066.0,7015.0
Biobío,Segunda,2484.0,2614.0,3064.0,4435.0,4227.0,4158.0,4356.0,4631.0,4611.0,4995.0,4566.0,4633.0,4482.0,4236.0,4145.0,3784.0,3971.0,4195.0,4131.0,4362.0,4281.0,4636.0,4887.0,4943.0,5193.0,5323.0,5297.0,5402.0,5532.0,5269.0,5110.0,4727.0,4688.0,4514.0,4301.0,4379.0,4583.0,4340.0,4003.0,4010.0,3993.0,3780.0,3838.0,4076.0,3886.0,3899.0,3858.0,3902.0,3760.0,3828.0,3990.0,3887.0,3778.0,3869.0,3883.0,3787.0,3546.0,3783.0,3313.0,3264.0,3079.0,2915.0,2738.0,2545.0,2424.0,2297.0,2043.0,1843.0,1807.0,1615.0,1569.0,1359.0,1405.0,1283.0,1147.0,1093.0,1054.0,6885.0
