Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,194905.0,176513.0,198609.0,271898.0,240240.0,233077.0,238733.0,244653.0,248594.0,267391.0,248993.0,255514.0,245732.0,244212.0,240152.0,180760.0,215962.0,244498.0,246339.0,253588.0,245910.0,262496.0,272006.0,292864.0,297000.0,302449.0,308082.0,317080.0,318727.0,310210.0,294960.0,282679.0,272599.0,263780.0,257312.0,265088.0,269754.0,253702.0,245909.0,235128.0,229500.0,229470.0,238674.0,244396.0,245618.0,245163.0,240658.0,233102.0,224495.0,229956.0,234279.0,235182.0,236242.0,235422.0,231669.0,231691.0,221383.0,218694.0,202861.0,196382.0,191361.0,182480.0,173609.0,158346.0,156607.0,143834.0
Total,Segunda,,,,,,,,,,,,,156944.0,150896.0,174052.0,252175.0,227333.0,222191.0,228698.0,235217.0,240586.0,261162.0,243876.0,250973.0,241546.0,240115.0,236204.0,175977.0,210850.0,238639.0,239828.0,246941.0,238898.0,255380.0,264755.0,285582.0,289841.0,295525.0,301097.0,310427.0,312314.0,304129.0,289314.0,277512.0,267955.0,259460.0,253088.0,261102.0,265847.0,250208.0,242648.0,232073.0,226732.0,226828.0,236140.0,241821.0,243040.0,242709.0,238323.0,230982.0,222523.0,228087.0,232422.0,233386.0,234531.0,233631.0,230126.0,230003.0,219883.0,217206.0,201435.0,195164.0,190185.0,181388.0,172578.0,157442.0,155710.0,143000.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79898.0,37553.0,21217.0,18677.0,23493.0,38027.0,29629.0,25094.0,18531.0,17289.0,16809.0,16582.0,15687.0,14894.0,14170.0,13215.0,12342.0,11485.0,10664.0,10005.0,9857.0,9934.0,8971.0,8386.0,7834.0,7193.0,6979.0,6363.0,6577.0,6031.0,5663.0,5233.0,4896.0,4465.0,4387.0,4208.0,3933.0,3697.0,3528.0,3200.0,3137.0,2782.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,46858.0,55426.0,77391.0,157650.0,149782.0,150121.0,157666.0,163862.0,177067.0,206962.0,193918.0,205659.0,203186.0,207758.0,214358.0,233952.0,226610.0,235895.0,233144.0,243366.0,248405.0,255475.0,259960.0,272861.0,276328.0,281643.0,287339.0,295831.0,297639.0,290279.0,276428.0,265441.0,256740.0,248512.0,243118.0,251271.0,256698.0,241630.0,234387.0,224792.0,219692.0,220267.0,229389.0,235212.0,236203.0,235792.0,231367.0,224466.0,216125.0,221447.0,225640.0,226883.0,228226.0,227138.0,223513.0,223495.0,213253.0,209616.0,193438.0,187382.0,182934.0,174327.0,165842.0,151204.0,149844.0,137368.0
Antofagasta,Cuarta,,,,,,,,,,,,,1542.0,2148.0,4432.0,21643.0,22388.0,24086.0,25307.0,26426.0,30008.0,55630.0,55951.0,79276.0,96850.0,115881.0,150987.0,177254.0,172628.0,179061.0,175554.0,181627.0,184850.0,189961.0,193514.0,204713.0,207877.0,213178.0,219603.0,227512.0,230519.0,226485.0,216757.0,209221.0,203611.0,198642.0,195483.0,203356.0,209148.0,197811.0,192673.0,186259.0,182780.0,184493.0,193527.0,199123.0,200301.0,200724.0,197490.0,192497.0,185845.0,190510.0,194716.0,196553.0,198408.0,197924.0,195222.0,195592.0,186832.0,184356.0,170600.0,166146.0,162893.0,155746.0,148461.0,135709.0,134803.0,123552.0
Antofagasta,Primera,7117.0,6750.0,7701.0,10599.0,9320.0,9141.0,9349.0,9489.0,9770.0,10105.0,9421.0,10078.0,9264.0,9088.0,8967.0,6553.0,8702.0,9777.0,10327.0,10873.0,9645.0,10442.0,11697.0,12476.0,12912.0,13056.0,12885.0,13333.0,13233.0,12887.0,12404.0,11796.0,11186.0,10857.0,10200.0,10420.0,10630.0,10278.0,9826.0,9249.0,9285.0,9239.0,9231.0,9226.0,9372.0,9219.0,8834.0,8456.0,7844.0,7470.0,7369.0,7193.0,7330.0,7256.0,7290.0,7100.0,6626.0,6577.0,5949.0,5612.0,5509.0,5256.0,4853.0,4367.0,4210.0,3870.0,3362.0,3217.0,2920.0,2667.0,2528.0,2284.0,2163.0,2012.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5614.0,5638.0,6669.0,9804.0,8700.0,8669.0,8911.0,9109.0,9422.0,9850.0,9212.0,9890.0,9075.0,8916.0,8801.0,6307.0,8396.0,9465.0,9920.0,10455.0,9268.0,10055.0,11329.0,12088.0,12578.0,12721.0,12591.0,13012.0,12951.0,12606.0,12157.0,11560.0,10989.0,10667.0,10015.0,10258.0,10450.0,10113.0,9691.0,9122.0,9172.0,9127.0,9124.0,9115.0,9253.0,9112.0,8733.0,8361.0,7749.0,7394.0,7297.0,7128.0,7275.0,7193.0,7220.0,7033.0,6577.0,6520.0,5907.0,5573.0,5466.0,5222.0,4824.0,4334.0,4190.0,3848.0,3345.0,3194.0,2906.0,2649.0,2509.0,2270.0,2141.0,1990.0,1819.0,1697.0,1448.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1790.0,2122.0,2952.0,6109.0,5646.0,5868.0,6179.0,6406.0,6979.0,7946.0,7356.0,8208.0,7685.0,7740.0,8047.0,8683.0,8695.0,8965.0,9265.0,9738.0,9892.0,10771.0,11013.0,11491.0,11988.0,12091.0,11997.0,12438.0,12438.0,12087.0,11689.0,11146.0,10609.0,10280.0,9702.0,9919.0,10128.0,9808.0,9429.0,8899.0,8936.0,8897.0,8860.0,8877.0,9007.0,8868.0,8448.0,8116.0,7523.0,7188.0,7090.0,6910.0,7078.0,6972.0,6993.0,6825.0,6380.0,6319.0,5677.0,5386.0,5265.0,5039.0,4654.0,4178.0,4034.0,3705.0,3215.0,3063.0,2792.0,2512.0,2381.0,2174.0,2031.0,1878.0,1716.0,1590.0,1359.0,8612.0
