Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,191148.0,176120.0,198330.0,271656.0,240131.0,232999.0,238669.0,244584.0,248520.0,267363.0,248960.0,255471.0,245751.0,244289.0,239946.0,180830.0,215919.0,244452.0,246227.0,253758.0,246068.0,262584.0,272100.0,292919.0,296829.0,302266.0,307854.0,316930.0,318754.0,309931.0,294813.0,282589.0,272653.0,263804.0,257234.0,265180.0,269708.0,253825.0,246044.0,235099.0,229397.0,229543.0,238739.0,244443.0,245632.0,245233.0,240556.0,233200.0,224616.0,229904.0,234113.0,234694.0,235771.0,235052.0,231434.0,231529.0,220963.0,218827.0,202759.0,196290.0,191299.0,182348.0,173746.0,158543.0,156633.0,143964.0
Total,Segunda,,,,,,,,,,,,,153655.0,150297.0,173506.0,251764.0,227115.0,222023.0,228547.0,235079.0,240440.0,261097.0,243807.0,250921.0,241554.0,240192.0,235993.0,176045.0,210801.0,238574.0,239698.0,247113.0,239023.0,255444.0,264843.0,285613.0,289645.0,295314.0,300860.0,310260.0,312324.0,303850.0,289162.0,277415.0,267996.0,259468.0,253003.0,261177.0,265791.0,250320.0,242773.0,232037.0,226624.0,226885.0,236194.0,241868.0,243053.0,242765.0,238235.0,231079.0,222640.0,228029.0,232249.0,232899.0,234057.0,233258.0,229897.0,229835.0,219459.0,217335.0,201325.0,195069.0,190123.0,181248.0,172714.0,157639.0,155734.0,143128.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79847.0,37564.0,21229.0,18697.0,23489.0,38023.0,29618.0,25108.0,18541.0,17279.0,16798.0,16585.0,15695.0,14900.0,14165.0,13211.0,12345.0,11479.0,10665.0,10006.0,9855.0,9927.0,8971.0,8384.0,7834.0,7195.0,6982.0,6362.0,6583.0,6028.0,5668.0,5237.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3135.0,2781.0,1329.0,180.0,110.0,94.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,42947.0,52682.0,74639.0,155349.0,148196.0,148666.0,156195.0,162434.0,175926.0,206160.0,193323.0,205207.0,202909.0,207575.0,213998.0,233885.0,226483.0,235732.0,232911.0,243392.0,248422.0,255411.0,259917.0,272789.0,275985.0,281330.0,286957.0,295570.0,297515.0,289903.0,276156.0,265273.0,256701.0,248416.0,242940.0,251269.0,256516.0,241641.0,234439.0,224682.0,219537.0,220276.0,229357.0,235204.0,236151.0,235785.0,231228.0,224520.0,216203.0,221343.0,225415.0,226360.0,227718.0,226718.0,223259.0,223309.0,212800.0,209725.0,193308.0,187268.0,182846.0,174170.0,165954.0,151385.0,149859.0,137473.0
Antofagasta,Cuarta,,,,,,,,,,,,,210.0,363.0,1173.0,16113.0,17344.0,18678.0,19600.0,20786.0,24699.0,51139.0,52282.0,76524.0,94810.0,114405.0,150128.0,176831.0,172185.0,178523.0,175028.0,181255.0,184427.0,189429.0,193055.0,204126.0,207167.0,212410.0,218752.0,226749.0,229887.0,225601.0,216056.0,208542.0,203126.0,198067.0,194917.0,202878.0,208590.0,197378.0,192310.0,185806.0,182267.0,184138.0,193182.0,198680.0,199883.0,200308.0,197016.0,192202.0,185563.0,190095.0,194248.0,195727.0,197618.0,197243.0,194687.0,195139.0,186113.0,184224.0,170272.0,165816.0,162596.0,155432.0,148431.0,135701.0,134645.0,123476.0
Antofagasta,Primera,7002.0,6731.0,7695.0,10579.0,9307.0,9129.0,9337.0,9479.0,9767.0,10106.0,9426.0,10073.0,9264.0,9091.0,8957.0,6553.0,8704.0,9774.0,10315.0,10877.0,9641.0,10446.0,11691.0,12471.0,12905.0,13052.0,12879.0,13319.0,13243.0,12902.0,12398.0,11802.0,11182.0,10872.0,10193.0,10427.0,10607.0,10281.0,9836.0,9248.0,9268.0,9232.0,9235.0,9215.0,9379.0,9220.0,8824.0,8456.0,7855.0,7472.0,7364.0,7176.0,7328.0,7239.0,7287.0,7102.0,6622.0,6581.0,5939.0,5608.0,5513.0,5247.0,4871.0,4367.0,4209.0,3881.0,3364.0,3216.0,2923.0,2661.0,2527.0,2286.0,2165.0,2016.0,1825.0,1714.0,1463.0,9754.0
Arica y Parinacota,Segunda,5533.0,5618.0,6653.0,9763.0,8680.0,8654.0,8889.0,9092.0,9418.0,9848.0,9211.0,9885.0,9073.0,8918.0,8789.0,6309.0,8401.0,9463.0,9910.0,10457.0,9263.0,10060.0,11319.0,12083.0,12572.0,12715.0,12587.0,12995.0,12959.0,12621.0,12151.0,11565.0,10988.0,10681.0,10010.0,10262.0,10429.0,10115.0,9698.0,9122.0,9154.0,9120.0,9130.0,9103.0,9260.0,9114.0,8724.0,8361.0,7761.0,7396.0,7293.0,7110.0,7272.0,7175.0,7217.0,7034.0,6570.0,6523.0,5895.0,5569.0,5470.0,5213.0,4842.0,4334.0,4189.0,3860.0,3347.0,3193.0,2909.0,2642.0,2508.0,2273.0,2144.0,1995.0,1810.0,1699.0,1447.0,9604.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,482.0,438.0,375.0,376.0,381.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1684.0,2053.0,2857.0,5896.0,5494.0,5727.0,6042.0,6294.0,6912.0,7883.0,7323.0,8179.0,7674.0,7734.0,8032.0,8674.0,8693.0,8953.0,9251.0,9724.0,9879.0,10766.0,10997.0,11481.0,11976.0,12079.0,11988.0,12420.0,12444.0,12091.0,11669.0,11143.0,10599.0,10288.0,9687.0,9920.0,10096.0,9800.0,9433.0,8898.0,8917.0,8891.0,8861.0,8865.0,9006.0,8865.0,8438.0,8112.0,7533.0,7186.0,7084.0,6892.0,7075.0,6952.0,6990.0,6823.0,6376.0,6321.0,5665.0,5379.0,5267.0,5028.0,4671.0,4175.0,4029.0,3715.0,3218.0,3062.0,2794.0,2506.0,2380.0,2176.0,2034.0,1882.0,1706.0,1591.0,1357.0,8610.0
Atacama,Cuarta,17.0,6.0,29.0,545.0,568.0,672.0,726.0,751.0,957.0,1855.0,1801.0,3212.0,3616.0,4269.0,5646.0,6502.0,6562.0,6657.0,6831.0,7063.0,7139.0,7699.0,7986.0,8490.0,8898.0,9092.0,9199.0,9566.0,9677.0,9422.0,9263.0,8844.0,8493.0,8364.0,7900.0,8161.0,8351.0,8135.0,7874.0,7509.0,7620.0,7662.0,7647.0,7692.0,7814.0,7745.0,7384.0,7159.0,6694.0,6332.0,6259.0,6148.0,6315.0,6185.0,6202.0,6095.0,5682.0,5685.0,5080.0,4839.0,4756.0,4527.0,4208.0,3766.0,3681.0,3366.0,2923.0,2735.0,2502.0,2268.0,2139.0,1960.0,1817.0,1656.0,1501.0,1376.0,1171.0,7137.0
Atacama,Primera,2126.0,2270.0,2504.0,3753.0,3470.0,3431.0,3516.0,3687.0,3654.0,4008.0,3647.0,3435.0,3416.0,3470.0,3529.0,3113.0,3285.0,3687.0,3718.0,3908.0,3697.0,3852.0,3924.0,3942.0,3924.0,3876.0,4019.0,4055.0,4093.0,3918.0,3881.0,3887.0,3698.0,3716.0,3397.0,3550.0,3559.0,3330.0,3256.0,3108.0,2981.0,3095.0,2974.0,3166.0,3246.0,3249.0,3103.0,3129.0,2837.0,2684.0,2593.0,2658.0,2655.0,2652.0,2624.0,2748.0,2419.0,2448.0,2317.0,2314.0,2220.0,2130.0,2072.0,2023.0,1913.0,1757.0,1616.0,1575.0,1495.0,1448.0,1413.0,1325.0,1259.0,1088.0,1159.0,972.0,819.0,5568.0
