Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,20885.0,27634.0,35299.0,203129.0,205701.0,204976.0,212636.0,220093.0,225680.0,249926.0,235492.0,244436.0,235909.0,235711.0,231445.0,172756.0,207689.0,235669.0,236556.0,243702.0,235798.0,252083.0,261408.0,282156.0,286055.0,291814.0,297622.0,307107.0,309100.0,300724.0,286517.0,274815.0,265550.0,257195.0,250990.0,259435.0,263899.0,248509.0,241048.0,230538.0,225152.0,225489.0,234982.0,240847.0,241995.0,241711.0,237340.0,230009.0,221671.0,227253.0,231479.0,232444.0,233858.0,232936.0,229547.0,229500.0,219097.0,216824.0,201049.0,194734.0,189817.0,180856.0,172403.0,157373.0,155801.0,143004.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,156257.0,170750.0,174094.0,181404.0,188870.0,196306.0,227585.0,217376.0,229434.0,223722.0,225451.0,222098.0,164127.0,198736.0,225490.0,225852.0,232525.0,224300.0,240204.0,249310.0,269859.0,274175.0,280174.0,286160.0,296082.0,298449.0,290709.0,277177.0,266115.0,257705.0,249949.0,244114.0,252764.0,257499.0,242587.0,235624.0,225485.0,220488.0,221110.0,230747.0,236518.0,237679.0,237576.0,233405.0,226413.0,218414.0,223993.0,228357.0,229466.0,230954.0,230006.0,226841.0,226715.0,216653.0,214429.0,198811.0,192754.0,187925.0,179113.0,170825.0,155968.0,154498.0,141710.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79766.0,37535.0,21215.0,18647.0,23428.0,37972.0,29584.0,25060.0,18478.0,17238.0,16751.0,16507.0,15662.0,14848.0,14111.0,13185.0,12302.0,11453.0,10630.0,9964.0,9818.0,9892.0,8928.0,8366.0,7813.0,7162.0,6942.0,6350.0,6557.0,6014.0,5651.0,5221.0,4881.0,4459.0,4367.0,4194.0,3913.0,3683.0,3516.0,3195.0,3137.0,2783.0,1324.0,179.0,108.0,90.0,103.0,56.0,49.0,34.0,43.0
Antofagasta,Primera,854.0,1088.0,1362.0,7896.0,7805.0,7906.0,8227.0,8440.0,8719.0,9335.0,8813.0,9584.0,8807.0,8676.0,8545.0,6076.0,8176.0,9245.0,9674.0,10154.0,9000.0,9812.0,11047.0,11798.0,12310.0,12425.0,12320.0,12762.0,12738.0,12346.0,11919.0,11377.0,10810.0,10546.0,9841.0,10097.0,10313.0,9991.0,9574.0,8992.0,9040.0,9034.0,9032.0,9059.0,9173.0,9066.0,8680.0,8311.0,7727.0,7367.0,7234.0,7072.0,7218.0,7165.0,7180.0,7023.0,6536.0,6513.0,5878.0,5545.0,5444.0,5184.0,4828.0,4334.0,4177.0,3837.0,3329.0,3197.0,2899.0,2637.0,2507.0,2252.0,2155.0,1988.0,1819.0,1706.0,1452.0,9657.0
Antofagasta,Segunda,0.0,0.0,0.0,5860.0,6252.0,6528.0,6820.0,7064.0,7418.0,8310.0,8044.0,8967.0,8265.0,8214.0,8182.0,5645.0,7696.0,8687.0,9047.0,9512.0,8366.0,9175.0,10385.0,11135.0,11728.0,11848.0,11776.0,12214.0,12226.0,11879.0,11477.0,10969.0,10459.0,10204.0,9517.0,9822.0,10018.0,9717.0,9320.0,8777.0,8834.0,8834.0,8823.0,8884.0,8973.0,8893.0,8489.0,8139.0,7568.0,7231.0,7112.0,6961.0,7126.0,7047.0,7076.0,6923.0,6443.0,6433.0,5796.0,5478.0,5377.0,5122.0,4774.0,4270.0,4137.0,3796.0,3303.0,3160.0,2873.0,2604.0,2481.0,2233.0,2132.0,1971.0,1795.0,1689.0,1430.0,9488.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1303.0,627.0,523.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,622.0,527.0,524.0,483.0,484.0,433.0,375.0,373.0,381.0,335.0,326.0,286.0,286.0,272.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,81.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,172.0,259.0,348.0,2559.0,2730.0,2852.0,2959.0,3155.0,3131.0,3644.0,3356.0,3214.0,3199.0,3259.0,3309.0,2893.0,3034.0,3491.0,3440.0,3671.0,3446.0,3611.0,3656.0,3716.0,3659.0,3634.0,3771.0,3855.0,3898.0,3749.0,3733.0,3725.0,3547.0,3561.0,3258.0,3433.0,3442.0,3218.0,3131.0,3009.0,2884.0,3004.0,2876.0,3103.0,3173.0,3183.0,3031.0,3057.0,2763.0,2607.0,2531.0,2611.0,2610.0,2604.0,2594.0,2699.0,2374.0,2407.0,2282.0,2282.0,2194.0,2110.0,2052.0,2002.0,1900.0,1740.0,1593.0,1560.0,1481.0,1436.0,1392.0,1317.0,1241.0,1074.0,1143.0,964.0,816.0,5500.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,1721.0,1999.0,2162.0,2275.0,2423.0,2447.0,3174.0,2977.0,2905.0,2952.0,3022.0,3085.0,2720.0,2834.0,3236.0,3205.0,3410.0,3177.0,3363.0,3391.0,3446.0,3431.0,3407.0,3535.0,3645.0,3702.0,3566.0,3577.0,3552.0,3395.0,3425.0,3139.0,3308.0,3297.0,3092.0,2997.0,2887.0,2774.0,2923.0,2804.0,3013.0,3082.0,3091.0,2956.0,2971.0,2689.0,2551.0,2487.0,2559.0,2553.0,2560.0,2544.0,2652.0,2329.0,2372.0,2250.0,2245.0,2166.0,2089.0,2024.0,1971.0,1875.0,1722.0,1570.0,1542.0,1461.0,1418.0,1379.0,1304.0,1231.0,1055.0,1120.0,951.0,804.0,5384.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,187.0,175.0,157.0,175.0,159.0,151.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
