Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,174880.0,172776.0,195579.0,269408.0,239011.0,232092.0,237808.0,243799.0,247720.0,266400.0,248240.0,254839.0,245197.0,243808.0,239205.0,180029.0,214997.0,243497.0,245210.0,252795.0,245054.0,261537.0,271106.0,291900.0,295647.0,301135.0,306655.0,315865.0,317713.0,308916.0,293841.0,281739.0,271941.0,263087.0,256678.0,264578.0,269117.0,253319.0,245629.0,234639.0,228952.0,229137.0,238384.0,244092.0,245314.0,244931.0,240292.0,232939.0,224435.0,229664.0,233846.0,234381.0,235586.0,234833.0,231233.0,231366.0,220811.0,218703.0,202635.0,196179.0,191156.0,182178.0,173716.0,158533.0,156562.0,143913.0
Total,Segunda,,,,,,,,,,,,,136865.0,143949.0,167338.0,247402.0,224781.0,220085.0,226624.0,233363.0,238526.0,259368.0,242437.0,249739.0,240504.0,239293.0,234804.0,174926.0,209574.0,237295.0,238384.0,245765.0,237566.0,253945.0,263408.0,284168.0,288061.0,293827.0,299244.0,308879.0,310971.0,302552.0,287926.0,276292.0,267085.0,258573.0,252213.0,260404.0,265009.0,249676.0,242196.0,231411.0,225991.0,226357.0,235712.0,241423.0,242635.0,242363.0,237856.0,230688.0,222360.0,227711.0,231882.0,232505.0,233793.0,232981.0,229626.0,229562.0,219234.0,217180.0,201169.0,194936.0,189922.0,181044.0,172674.0,157584.0,155653.0,143057.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79820.0,37575.0,21234.0,18701.0,23478.0,38028.0,29615.0,25122.0,18533.0,17278.0,16787.0,16582.0,15704.0,14905.0,14161.0,13217.0,12350.0,11477.0,10670.0,9999.0,9853.0,9925.0,8974.0,8384.0,7834.0,7190.0,6977.0,6362.0,6586.0,6033.0,5666.0,5241.0,4897.0,4471.0,4386.0,4209.0,3929.0,3693.0,3523.0,3197.0,3134.0,2782.0,1330.0,185.0,111.0,92.0,110.0,57.0,54.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,17140.0,24282.0,39549.0,126923.0,127036.0,128529.0,134972.0,140431.0,152128.0,185589.0,175174.0,190057.0,191483.0,197829.0,205373.0,227297.0,220218.0,229206.0,226323.0,236457.0,241408.0,248232.0,252698.0,265502.0,268841.0,274295.0,280092.0,289142.0,291213.0,283831.0,270760.0,260247.0,252189.0,244285.0,238934.0,247486.0,252794.0,238399.0,231322.0,221890.0,216953.0,217950.0,227159.0,233016.0,234053.0,233766.0,229328.0,222732.0,214655.0,219791.0,223827.0,224871.0,226375.0,225395.0,221990.0,222097.0,211696.0,208730.0,192345.0,186430.0,182039.0,173336.0,165352.0,150865.0,149319.0,136982.0
Antofagasta,Cuarta,,,,,,,,,,,,,5.0,3.0,5.0,23.0,21.0,15.0,25.0,27.0,170.0,9267.0,10600.0,31696.0,51621.0,70720.0,103478.0,130931.0,129001.0,136461.0,134415.0,140246.0,142437.0,147619.0,151706.0,161670.0,165224.0,169907.0,176279.0,184385.0,188358.0,185794.0,179348.0,174052.0,171005.0,167651.0,165897.0,174000.0,179685.0,171028.0,167810.0,162840.0,160330.0,163943.0,172978.0,178526.0,180782.0,181733.0,179578.0,175823.0,170014.0,174742.0,179074.0,181722.0,184346.0,184422.0,182354.0,183249.0,174852.0,174113.0,161272.0,157477.0,154779.0,148146.0,141993.0,130115.0,129402.0,118724.0
Antofagasta,Primera,6354.0,6559.0,7563.0,10469.0,9230.0,9084.0,9283.0,9431.0,9727.0,10054.0,9390.0,10036.0,9227.0,9062.0,8930.0,6510.0,8650.0,9722.0,10247.0,10818.0,9565.0,10377.0,11618.0,12414.0,12844.0,12970.0,12805.0,13236.0,13196.0,12841.0,12335.0,11749.0,11150.0,10832.0,10162.0,10378.0,10582.0,10244.0,9809.0,9215.0,9233.0,9205.0,9214.0,9201.0,9361.0,9203.0,8817.0,8443.0,7849.0,7461.0,7355.0,7156.0,7312.0,7232.0,7269.0,7096.0,6613.0,6578.0,5929.0,5602.0,5506.0,5236.0,4869.0,4373.0,4207.0,3883.0,3362.0,3215.0,2920.0,2662.0,2526.0,2285.0,2158.0,2013.0,1826.0,1715.0,1460.0,9744.0
Arica y Parinacota,Segunda,4878.0,5303.0,6290.0,9541.0,8544.0,8545.0,8773.0,8997.0,9314.0,9764.0,9145.0,9820.0,9034.0,8863.0,8735.0,6251.0,8330.0,9371.0,9810.0,10372.0,9149.0,9977.0,11221.0,11995.0,12486.0,12611.0,12490.0,12911.0,12879.0,12557.0,12077.0,11505.0,10953.0,10642.0,9960.0,10214.0,10391.0,10078.0,9669.0,9084.0,9115.0,9098.0,9096.0,9092.0,9237.0,9096.0,8702.0,8336.0,7751.0,7379.0,7274.0,7085.0,7247.0,7168.0,7200.0,7022.0,6562.0,6517.0,5887.0,5568.0,5462.0,5198.0,4838.0,4337.0,4185.0,3859.0,3341.0,3192.0,2906.0,2643.0,2507.0,2272.0,2140.0,1994.0,1810.0,1700.0,1444.0,9593.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1306.0,628.0,524.0,504.0,1919.0,1979.0,1003.0,731.0,634.0,623.0,624.0,525.0,526.0,483.0,481.0,437.0,375.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,765.0,1016.0,1472.0,4514.0,4413.0,4660.0,4952.0,5236.0,5868.0,6947.0,6583.0,7527.0,7187.0,7322.0,7686.0,8358.0,8370.0,8589.0,8880.0,9310.0,9500.0,10334.0,10562.0,11084.0,11591.0,11697.0,11629.0,12090.0,12111.0,11761.0,11388.0,10877.0,10387.0,10098.0,9467.0,9715.0,9925.0,9636.0,9275.0,8747.0,8789.0,8784.0,8748.0,8752.0,8902.0,8767.0,8339.0,8016.0,7467.0,7134.0,7010.0,6832.0,7028.0,6898.0,6929.0,6790.0,6328.0,6301.0,5628.0,5349.0,5244.0,4991.0,4650.0,4157.0,4011.0,3702.0,3204.0,3053.0,2783.0,2501.0,2364.0,2165.0,2021.0,1872.0,1700.0,1581.0,1349.0,8545.0
Atacama,Cuarta,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,290.0,312.0,1417.0,2006.0,2632.0,3852.0,4725.0,4790.0,4986.0,5080.0,5295.0,5314.0,5821.0,6130.0,6586.0,6886.0,7172.0,7325.0,7613.0,7883.0,7627.0,7658.0,7327.0,7093.0,7007.0,6694.0,6994.0,7147.0,6956.0,6832.0,6534.0,6684.0,6827.0,6834.0,6946.0,7069.0,7017.0,6737.0,6514.0,6130.0,5782.0,5736.0,5705.0,5882.0,5790.0,5758.0,5681.0,5344.0,5356.0,4812.0,4572.0,4518.0,4277.0,3987.0,3586.0,3531.0,3218.0,2815.0,2647.0,2420.0,2185.0,2068.0,1872.0,1732.0,1591.0,1437.0,1315.0,1115.0,6769.0
Atacama,Primera,1956.0,2211.0,2444.0,3698.0,3437.0,3405.0,3493.0,3657.0,3628.0,3991.0,3620.0,3422.0,3396.0,3463.0,3502.0,3075.0,3249.0,3652.0,3678.0,3872.0,3647.0,3822.0,3886.0,3916.0,3873.0,3838.0,3979.0,4021.0,4065.0,3888.0,3862.0,3864.0,3667.0,3685.0,3379.0,3532.0,3545.0,3316.0,3232.0,3096.0,2966.0,3085.0,2961.0,3159.0,3238.0,3239.0,3094.0,3119.0,2828.0,2680.0,2580.0,2656.0,2646.0,2645.0,2622.0,2738.0,2417.0,2443.0,2315.0,2313.0,2213.0,2128.0,2072.0,2024.0,1912.0,1756.0,1609.0,1576.0,1495.0,1447.0,1405.0,1325.0,1256.0,1086.0,1158.0,975.0,815.0,5562.0
Atacama,Segunda,1339.0,1615.0,1874.0,3223.0,3101.0,3119.0,3238.0,3409.0,3397.0,3838.0,3475.0,3313.0,3286.0,3339.0,3375.0,2934.0,3087.0,3478.0,3472.0,3669.0,3464.0,3643.0,3696.0,3728.0,3704.0,3676.0,3821.0,3885.0,3949.0,3780.0,3757.0,3757.0,3564.0,3602.0,3291.0,3439.0,3453.0,3228.0,3153.0,3007.0,2902.0,3033.0,2913.0,3101.0,3174.0,3195.0,3044.0,3069.0,2777.0,2624.0,2541.0,2622.0,2606.0,2616.0,2597.0,2703.0,2382.0,2418.0,2296.0,2286.0,2194.0,2116.0,2056.0,1991.0,1896.0,1746.0,1595.0,1562.0,1477.0,1431.0,1392.0,1317.0,1248.0,1075.0,1140.0,964.0,804.0,5463.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,545.0,436.0,450.0,362.0,354.0,294.0,343.0,308.0,285.0,315.0,276.0,282.0,250.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,153.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,105.0,162.0,337.0,1495.0,1701.0,1791.0,1911.0,1970.0,2125.0,2737.0,2511.0,2447.0,2548.0,2659.0,2843.0,3030.0,2990.0,3219.0,3183.0,3355.0,3318.0,3383.0,3492.0,3474.0,3468.0,3356.0,3553.0,3643.0,3725.0,3598.0,3588.0,3577.0,3442.0,3450.0,3164.0,3323.0,3306.0,3121.0,3039.0,2937.0,2820.0,2941.0,2808.0,3022.0,3077.0,3081.0,2935.0,2976.0,2684.0,2516.0,2473.0,2550.0,2539.0,2549.0,2512.0,2654.0,2290.0,2313.0,2175.0,2169.0,2081.0,2017.0,1970.0,1893.0,1799.0,1661.0,1513.0,1498.0,1402.0,1370.0,1338.0,1247.0,1174.0,1005.0,1051.0,894.0,747.0,4760.0
Aysén,Cuarta,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,247.0,286.0,424.0,574.0,782.0,1199.0,1497.0,1478.0,1682.0,1598.0,1708.0,1729.0,1759.0,1761.0,1811.0,1931.0,1867.0,2054.0,2111.0,2185.0,2145.0,2216.0,2200.0,2236.0,2234.0,2026.0,2252.0,2281.0,2119.0,2065.0,2025.0,1939.0,2101.0,1992.0,2197.0,2328.0,2310.0,2180.0,2243.0,2055.0,1908.0,1886.0,1979.0,1976.0,2037.0,2045.0,2098.0,1838.0,1910.0,1804.0,1767.0,1709.0,1711.0,1667.0,1633.0,1547.0,1439.0,1319.0,1279.0,1204.0,1182.0,1138.0,1064.0,989.0,836.0,888.0,761.0,616.0,3640.0
Biobío,Primera,2814.0,3100.0,3498.0,4830.0,4531.0,4428.0,4584.0,4845.0,4783.0,5135.0,4680.0,4741.0,4563.0,4342.0,4228.0,3897.0,4097.0,4337.0,4281.0,4515.0,4446.0,4769.0,5041.0,5088.0,5320.0,5455.0,5407.0,5499.0,5643.0,5368.0,5214.0,4777.0,4761.0,4574.0,4384.0,4430.0,4651.0,4378.0,4052.0,4036.0,4024.0,3826.0,3880.0,4142.0,3906.0,3951.0,3892.0,3944.0,3800.0,3873.0,4027.0,3898.0,3821.0,3880.0,3919.0,3821.0,3581.0,3826.0,3356.0,3288.0,3096.0,2937.0,2760.0,2575.0,2445.0,2320.0,2065.0,1842.0,1815.0,1624.0,1580.0,1369.0,1416.0,1297.0,1164.0,1101.0,1065.0,7016.0
Biobío,Segunda,2121.0,2470.0,2932.0,4344.0,4186.0,4116.0,4316.0,4596.0,4576.0,4956.0,4538.0,4613.0,4458.0,4215.0,4106.0,3752.0,3940.0,4147.0,4105.0,4313.0,4244.0,4588.0,4861.0,4912.0,5157.0,5281.0,5236.0,5361.0,5487.0,5236.0,5078.0,4685.0,4678.0,4494.0,4273.0,4351.0,4551.0,4300.0,3989.0,3976.0,3971.0,3764.0,3818.0,4073.0,3849.0,3880.0,3835.0,3883.0,3746.0,3829.0,3981.0,3853.0,3774.0,3835.0,3878.0,3774.0,3533.0,3791.0,3318.0,3259.0,3076.0,2916.0,2743.0,2554.0,2430.0,2302.0,2052.0,1829.0,1806.0,1616.0,1572.0,1361.0,1410.0,1281.0,1151.0,1091.0,1053.0,6888.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,427.0,290.0,303.0,272.0,295.0,270.0,263.0,247.0,213.0,232.0,241.0,224.0,224.0,206.0,174.0,164.0,186.0,166.0,147.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,98.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Coquimbo,Refuerzo,278.0,415.0,633.0,2074.0,2288.0,2284.0,2435.0,2626.0,2899.0,3489.0,3237.0,3400.0,3406.0,3343.0,3494.0,3816.0,3733.0,3727.0,3701.0,3865.0,3808.0,4141.0,4412.0,4502.0,4633.0,4865.0,4807.0,4933.0,5089.0,4883.0,4705.0,4351.0,4399.0,4234.0,4001.0,4131.0,4328.0,4076.0,3798.0,3775.0,3775.0,3626.0,3667.0,3919.0,3714.0,3750.0,3696.0,3727.0,3583.0,3697.0,3845.0,3721.0,3650.0,3714.0,3752.0,3667.0,3406.0,3671.0,3179.0,3114.0,2968.0,2806.0,2621.0,2463.0,2328.0,2194.0,1956.0,1736.0,1715.0,1542.0,1508.0,1286.0,1347.0,1209.0,1085.0,1004.0,970.0,6050.0
Coquimbo,Cuarta,1.0,0.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,122.0,170.0,445.0,706.0,950.0,1456.0,1890.0,1923.0,1937.0,1842.0,1987.0,1923.0,2212.0,2397.0,2499.0,2587.0,2823.0,2833.0,2966.0,3183.0,3032.0,2962.0,2756.0,2847.0,2803.0,2681.0,2772.0,3044.0,2832.0,2699.0,2709.0,2795.0,2673.0,2716.0,2940.0,2811.0,2865.0,2902.0,2922.0,2771.0,2900.0,3060.0,2981.0,2906.0,3019.0,3035.0,2969.0,2758.0,3041.0,2668.0,2620.0,2529.0,2379.0,2200.0,2088.0,2009.0,1855.0,1683.0,1519.0,1454.0,1318.0,1283.0,1100.0,1125.0,1001.0,892.0,838.0,797.0,4584.0
Coquimbo,Primera,956.0,923.0,1152.0,1568.0,1433.0,1393.0,1461.0,1479.0,1623.0,1853.0,1696.0,1669.0,1578.0,1635.0,1435.0,1159.0,1087.0,846.0,905.0,957.0,1077.0,1144.0,1295.0,1393.0,1405.0,1472.0,1593.0,1708.0,1753.0,1709.0,1608.0,1526.0,1569.0,1480.0,1473.0,1472.0,1485.0,1536.0,1454.0,1442.0,1394.0,1348.0,1415.0,1332.0,1367.0,1301.0,1325.0,1297.0,1289.0,1234.0,1264.0,1313.0,1313.0,1256.0,1219.0,1169.0,1209.0,1192.0,1193.0,1072.0,1103.0,1056.0,995.0,915.0,837.0,806.0,718.0,662.0,583.0,539.0,525.0,504.0,448.0,411.0,376.0,381.0,338.0,2280.0
