Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,195572.0,176573.0,198639.0,271916.0,240254.0,233077.0,238741.0,244662.0,248599.0,267395.0,248996.0,255516.0,245731.0,244213.0,240158.0,180768.0,215964.0,244505.0,246344.0,253601.0,245917.0,262505.0,272012.0,292873.0,297008.0,302460.0,308091.0,317091.0,318732.0,310214.0,294971.0,282691.0,272606.0,263789.0,257312.0,265093.0,269758.0,253709.0,245911.0,235133.0,229505.0,229470.0,238680.0,244394.0,245621.0,245162.0,240659.0,233106.0,224497.0,229958.0,234283.0,235183.0,236243.0,235423.0,231667.0,231702.0,221385.0,218700.0,202862.0,196383.0,191362.0,182477.0,173617.0,158352.0,156609.0,143837.0
Total,Segunda,,,,,,,,,,,,,157636.0,150971.0,174110.0,252215.0,227347.0,222201.0,228714.0,235235.0,240598.0,261168.0,243882.0,250980.0,241552.0,240122.0,236208.0,175988.0,210855.0,238644.0,239837.0,246952.0,238906.0,255388.0,264771.0,285594.0,289853.0,295532.0,301114.0,310447.0,312321.0,304135.0,289326.0,277519.0,267965.0,259470.0,253089.0,261110.0,265853.0,250216.0,242658.0,232080.0,226741.0,226832.0,236146.0,241823.0,243049.0,242713.0,238323.0,230985.0,222527.0,228091.0,232424.0,233386.0,234537.0,233632.0,230128.0,230012.0,219890.0,217210.0,201437.0,195163.0,190187.0,181386.0,172587.0,157449.0,155710.0,143005.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79899.0,37554.0,21216.0,18677.0,23494.0,38026.0,29630.0,25093.0,18531.0,17289.0,16810.0,16583.0,15687.0,14894.0,14171.0,13215.0,12342.0,11485.0,10664.0,10005.0,9857.0,9934.0,8971.0,8386.0,7834.0,7193.0,6979.0,6363.0,6577.0,6031.0,5662.0,5233.0,4896.0,4465.0,4386.0,4208.0,3933.0,3697.0,3528.0,3199.0,3136.0,2782.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,47522.0,55770.0,77710.0,157835.0,149923.0,150247.0,157781.0,163990.0,177185.0,207033.0,193979.0,205709.0,203223.0,207796.0,214389.0,233979.0,226630.0,235913.0,233156.0,243404.0,248431.0,255500.0,259991.0,272887.0,276363.0,281682.0,287371.0,295846.0,297656.0,290307.0,276469.0,265463.0,256768.0,248528.0,243138.0,251288.0,256717.0,241642.0,234395.0,224805.0,219702.0,220278.0,229401.0,235216.0,236220.0,235802.0,231369.0,224479.0,216133.0,221452.0,225643.0,226888.0,228232.0,227146.0,223515.0,223507.0,213259.0,209621.0,193440.0,187383.0,182935.0,174329.0,165851.0,151208.0,149847.0,137374.0
Antofagasta,Cuarta,,,,,,,,,,,,,1952.0,2694.0,5199.0,22483.0,23045.0,24831.0,26051.0,27163.0,30744.0,56271.0,56528.0,79701.0,97165.0,116061.0,151108.0,177324.0,172696.0,179129.0,175613.0,181704.0,184920.0,190047.0,193598.0,204807.0,207959.0,213262.0,219695.0,227613.0,230605.0,226574.0,216847.0,209298.0,203682.0,198701.0,195564.0,203434.0,209219.0,197883.0,192751.0,186310.0,182836.0,184549.0,193582.0,199160.0,200343.0,200774.0,197525.0,192536.0,185884.0,190550.0,194743.0,196597.0,198443.0,197957.0,195244.0,195621.0,186854.0,184373.0,170613.0,166166.0,162904.0,155758.0,148472.0,135726.0,134813.0,123557.0
Antofagasta,Primera,7142.0,6750.0,7705.0,10600.0,9320.0,9142.0,9349.0,9490.0,9771.0,10105.0,9421.0,10078.0,9264.0,9088.0,8967.0,6553.0,8702.0,9777.0,10327.0,10874.0,9646.0,10441.0,11697.0,12478.0,12913.0,13056.0,12885.0,13333.0,13233.0,12886.0,12405.0,11797.0,11186.0,10858.0,10200.0,10420.0,10630.0,10278.0,9826.0,9250.0,9285.0,9239.0,9231.0,9226.0,9372.0,9219.0,8833.0,8456.0,7844.0,7470.0,7369.0,7193.0,7330.0,7256.0,7290.0,7100.0,6628.0,6577.0,5949.0,5612.0,5509.0,5256.0,4853.0,4367.0,4211.0,3870.0,3362.0,3217.0,2920.0,2667.0,2528.0,2284.0,2163.0,2012.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5631.0,5641.0,6671.0,9807.0,8700.0,8669.0,8912.0,9110.0,9423.0,9850.0,9212.0,9890.0,9075.0,8916.0,8801.0,6307.0,8397.0,9465.0,9920.0,10456.0,9269.0,10054.0,11330.0,12089.0,12579.0,12721.0,12592.0,13014.0,12951.0,12605.0,12158.0,11560.0,10991.0,10667.0,10015.0,10260.0,10450.0,10113.0,9691.0,9122.0,9172.0,9127.0,9125.0,9115.0,9253.0,9112.0,8732.0,8361.0,7749.0,7394.0,7297.0,7128.0,7275.0,7193.0,7220.0,7032.0,6579.0,6520.0,5907.0,5573.0,5466.0,5222.0,4824.0,4334.0,4190.0,3848.0,3345.0,3194.0,2906.0,2649.0,2509.0,2270.0,2141.0,1990.0,1819.0,1697.0,1448.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1000.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1805.0,2136.0,2966.0,6119.0,5650.0,5869.0,6186.0,6407.0,6981.0,7949.0,7361.0,8212.0,7687.0,7744.0,8048.0,8685.0,8696.0,8966.0,9266.0,9739.0,9893.0,10771.0,11017.0,11491.0,11990.0,12093.0,11999.0,12437.0,12438.0,12088.0,11694.0,11148.0,10609.0,10280.0,9705.0,9919.0,10128.0,9808.0,9432.0,8899.0,8936.0,8897.0,8860.0,8877.0,9007.0,8868.0,8447.0,8117.0,7524.0,7188.0,7091.0,6910.0,7078.0,6972.0,6993.0,6824.0,6382.0,6319.0,5677.0,5386.0,5265.0,5040.0,4654.0,4178.0,4035.0,3705.0,3215.0,3064.0,2792.0,2512.0,2381.0,2174.0,2031.0,1878.0,1717.0,1590.0,1359.0,8612.0
