Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,161005.0,167599.0,190512.0,265184.0,236766.0,230310.0,236123.0,242224.0,246177.0,264967.0,247053.0,253956.0,244434.0,243334.0,238141.0,179312.0,213956.0,242698.0,244255.0,252000.0,244129.0,260666.0,270022.0,290861.0,294379.0,299961.0,305303.0,314768.0,316648.0,307682.0,292915.0,280848.0,271211.0,262396.0,256008.0,264038.0,268511.0,252895.0,245177.0,234113.0,228449.0,228660.0,238084.0,243729.0,244996.0,244672.0,239968.0,232735.0,224182.0,229461.0,233502.0,233977.0,235305.0,234532.0,231087.0,231117.0,220580.0,218644.0,202508.0,196027.0,191050.0,182003.0,173649.0,158504.0,156534.0,143898.0
Total,Segunda,,,,,,,,,,,,,123580.0,135030.0,158236.0,240800.0,220994.0,216921.0,223694.0,230404.0,235544.0,257069.0,240552.0,248243.0,239328.0,238456.0,233410.0,173935.0,208288.0,236239.0,237116.0,244608.0,236384.0,252794.0,262074.0,282779.0,286574.0,292361.0,297652.0,307594.0,309689.0,301088.0,286791.0,275197.0,266180.0,257681.0,251421.0,259693.0,264279.0,249092.0,241644.0,230796.0,225425.0,225806.0,235311.0,240940.0,242194.0,242003.0,237462.0,230384.0,222032.0,227396.0,231467.0,232038.0,233432.0,232614.0,229387.0,229277.0,218948.0,217037.0,200982.0,194740.0,189792.0,180825.0,172562.0,157551.0,155603.0,143029.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79778.0,37583.0,21255.0,18706.0,23484.0,38013.0,29613.0,25115.0,18538.0,17279.0,16784.0,16568.0,15708.0,14895.0,14157.0,13215.0,12344.0,11481.0,10674.0,10006.0,9847.0,9925.0,8962.0,8389.0,7842.0,7185.0,6969.0,6369.0,6580.0,6033.0,5662.0,5247.0,4897.0,4469.0,4388.0,4207.0,3922.0,3690.0,3523.0,3198.0,3133.0,2790.0,1331.0,185.0,110.0,94.0,108.0,58.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,1091.0,1866.0,5239.0,77231.0,81946.0,84507.0,87666.0,89449.0,92568.0,130392.0,125968.0,150344.0,162545.0,174884.0,189307.0,217550.0,211378.0,220205.0,217013.0,226959.0,231821.0,238387.0,242600.0,255459.0,258443.0,264090.0,269922.0,279204.0,281636.0,274645.0,262332.0,252485.0,245081.0,237563.0,232719.0,241280.0,246739.0,232893.0,226300.0,217228.0,212441.0,213781.0,223257.0,229067.0,230137.0,230138.0,225719.0,219650.0,211639.0,216840.0,220846.0,221925.0,223705.0,222678.0,219611.0,219677.0,209425.0,206752.0,190462.0,184780.0,180537.0,171846.0,164200.0,149822.0,148409.0,136105.0
Antofagasta,Cuarta,,,,,,,,,,,,,2.0,2.0,1.0,15.0,16.0,11.0,13.0,8.0,32.0,104.0,106.0,121.0,157.0,2421.0,6573.0,21804.0,21460.0,34961.0,38917.0,45075.0,43139.0,45848.0,51553.0,59264.0,62664.0,65561.0,69911.0,75418.0,79100.0,80171.0,79420.0,79128.0,79791.0,80852.0,81832.0,87144.0,91918.0,89175.0,89044.0,88397.0,87515.0,91131.0,97274.0,102753.0,107247.0,108863.0,109795.0,109588.0,106812.0,111929.0,116193.0,123141.0,129924.0,132036.0,131753.0,134181.0,129986.0,134537.0,126676.0,125460.0,125396.0,121214.0,118632.0,110353.0,110923.0,102637.0
Antofagasta,Primera,5771.0,6307.0,7297.0,10290.0,9128.0,9020.0,9197.0,9377.0,9656.0,10006.0,9338.0,9991.0,9200.0,9032.0,8875.0,6459.0,8588.0,9670.0,10186.0,10752.0,9500.0,10316.0,11552.0,12348.0,12774.0,12892.0,12747.0,13181.0,13148.0,12775.0,12283.0,11704.0,11109.0,10806.0,10122.0,10343.0,10538.0,10209.0,9778.0,9203.0,9205.0,9187.0,9196.0,9196.0,9327.0,9197.0,8801.0,8438.0,7833.0,7448.0,7324.0,7137.0,7295.0,7225.0,7261.0,7085.0,6603.0,6579.0,5925.0,5599.0,5502.0,5232.0,4871.0,4373.0,4205.0,3882.0,3360.0,3218.0,2918.0,2663.0,2520.0,2278.0,2160.0,2010.0,1829.0,1714.0,1456.0,9744.0
Arica y Parinacota,Segunda,4323.0,4848.0,5785.0,9197.0,8401.0,8400.0,8633.0,8860.0,9148.0,9640.0,9060.0,9746.0,8977.0,8807.0,8676.0,6187.0,8253.0,9317.0,9742.0,10291.0,9068.0,9915.0,11150.0,11915.0,12417.0,12533.0,12410.0,12835.0,12820.0,12476.0,12001.0,11456.0,10901.0,10613.0,9928.0,10165.0,10336.0,10038.0,9631.0,9061.0,9085.0,9073.0,9073.0,9079.0,9202.0,9092.0,8678.0,8316.0,7735.0,7360.0,7254.0,7067.0,7229.0,7155.0,7183.0,7013.0,6553.0,6519.0,5880.0,5563.0,5456.0,5190.0,4840.0,4337.0,4181.0,3861.0,3338.0,3192.0,2904.0,2641.0,2500.0,2263.0,2142.0,1989.0,1812.0,1700.0,1439.0,9591.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1004.0,728.0,635.0,623.0,622.0,527.0,526.0,485.0,483.0,436.0,377.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,62.0,89.0,170.0,2172.0,2271.0,2470.0,2630.0,2778.0,3169.0,4437.0,4352.0,5809.0,5962.0,6278.0,6971.0,7885.0,7920.0,8097.0,8330.0,8752.0,8951.0,9707.0,9976.0,10496.0,11008.0,11088.0,11083.0,11499.0,11573.0,11280.0,10911.0,10440.0,9983.0,9747.0,9142.0,9420.0,9631.0,9323.0,9012.0,8502.0,8540.0,8595.0,8541.0,8590.0,8693.0,8616.0,8172.0,7896.0,7347.0,7011.0,6878.0,6741.0,6921.0,6794.0,6822.0,6699.0,6222.0,6232.0,5559.0,5278.0,5179.0,4930.0,4601.0,4113.0,3969.0,3674.0,3180.0,3031.0,2754.0,2488.0,2349.0,2140.0,2003.0,1858.0,1689.0,1559.0,1327.0,8466.0
