Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,10.0,445.0,705.0,5014.0,9143.0,11520.0,15047.0,20487.0,26901.0,33780.0,39286.0,44537.0,47973.0,51067.0,53115.0,55849.0,56852.0,55144.0,52565.0,51129.0,48778.0,49454.0,48102.0,50007.0,49903.0,47869.0,46246.0,50036.0,49757.0,51383.0,54585.0,58588.0,59998.0,61556.0,62630.0,64568.0,65386.0,69953.0,74211.0,79271.0,84565.0,88675.0,92313.0,98151.0,101027.0,158151.0,152901.0,151884.0,152144.0,146508.0,145725.0,135574.0,135796.0,125066.0,117023.0,111289.0,107607.0,103924.0,98415.0,92715.0,87592.0,82685.0,75262.0,70872.0,64449.0,458354.0
Total,Segunda,1.0,11.0,71.0,2016.0,4004.0,4880.0,6708.0,9960.0,13805.0,17815.0,21200.0,23750.0,25371.0,26348.0,26518.0,27278.0,27448.0,25958.0,24178.0,23361.0,21941.0,21069.0,20103.0,20670.0,20253.0,19449.0,18416.0,17423.0,16959.0,16816.0,16925.0,16776.0,16627.0,16234.0,15625.0,15222.0,14507.0,14638.0,14348.0,14555.0,15207.0,15065.0,14768.0,14845.0,14775.0,22618.0,22313.0,22777.0,23628.0,24241.0,30982.0,31299.0,35498.0,51154.0,70272.0,77641.0,83243.0,81679.0,78274.0,74105.0,70443.0,66736.0,61056.0,57374.0,52113.0,364736.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,179.0,273.0,1873.0,2898.0,4337.0,6084.0,8195.0,10804.0,13041.0,15439.0,17388.0,18327.0,19435.0,20114.0,21011.0,21658.0,21059.0,19930.0,19505.0,18590.0,19006.0,18359.0,19088.0,19420.0,18403.0,17961.0,19677.0,19509.0,20004.0,21331.0,23028.0,23304.0,24134.0,24870.0,25051.0,25500.0,27041.0,28678.0,30589.0,33329.0,35304.0,36525.0,39222.0,39931.0,63331.0,60971.0,60210.0,59640.0,57064.0,55175.0,50041.0,50108.0,45949.0,43326.0,41165.0,40442.0,39016.0,36965.0,35166.0,32746.0,31297.0,28513.0,26814.0,24389.0,176620.0
Metropolitana,Segunda,1.0,1.0,30.0,711.0,1148.0,1765.0,2718.0,4074.0,5638.0,6954.0,8423.0,9401.0,9750.0,10107.0,10257.0,10610.0,10868.0,10173.0,9410.0,9134.0,8560.0,8169.0,7705.0,7904.0,7748.0,7310.0,6989.0,6480.0,6315.0,6151.0,6171.0,6354.0,6064.0,6124.0,5944.0,5643.0,5429.0,5375.0,5476.0,5509.0,5586.0,5740.0,5414.0,5505.0,5260.0,6426.0,6194.0,6213.0,6403.0,6473.0,8191.0,8324.0,9627.0,17747.0,27594.0,29401.0,32521.0,31792.0,30505.0,29223.0,27490.0,26196.0,24022.0,22628.0,20405.0,145382.0
Aysén,Primera,1.0,6.0,7.0,89.0,184.0,102.0,118.0,148.0,206.0,244.0,353.0,381.0,452.0,459.0,508.0,579.0,579.0,603.0,541.0,517.0,523.0,542.0,515.0,512.0,476.0,512.0,477.0,472.0,460.0,453.0,472.0,443.0,496.0,448.0,449.0,425.0,457.0,420.0,414.0,474.0,438.0,448.0,451.0,480.0,544.0,785.0,763.0,722.0,739.0,785.0,761.0,698.0,653.0,667.0,592.0,537.0,493.0,430.0,437.0,405.0,381.0,343.0,326.0,321.0,274.0,1923.0
Aysén,Segunda,0.0,3.0,3.0,46.0,124.0,46.0,51.0,67.0,111.0,120.0,186.0,202.0,236.0,227.0,255.0,268.0,257.0,302.0,254.0,221.0,226.0,243.0,221.0,249.0,211.0,213.0,237.0,200.0,197.0,198.0,183.0,167.0,193.0,171.0,142.0,149.0,152.0,133.0,123.0,120.0,121.0,103.0,103.0,110.0,121.0,267.0,240.0,239.0,259.0,273.0,265.0,250.0,265.0,340.0,370.0,380.0,343.0,328.0,322.0,304.0,293.0,261.0,253.0,244.0,217.0,1461.0
Antofagasta,Primera,1.0,16.0,23.0,116.0,373.0,649.0,850.0,972.0,1112.0,1337.0,1396.0,1614.0,1763.0,1781.0,1777.0,1878.0,1963.0,1805.0,1806.0,1694.0,1634.0,1648.0,1551.0,1609.0,1548.0,1456.0,1353.0,1445.0,1458.0,1601.0,1673.0,1714.0,1972.0,1948.0,1947.0,2082.0,2038.0,1967.0,2040.0,2162.0,2419.0,2552.0,2740.0,2767.0,2829.0,4683.0,4487.0,4279.0,4352.0,4105.0,4033.0,3679.0,3600.0,3320.0,2895.0,2805.0,2569.0,2359.0,2238.0,2021.0,1887.0,1769.0,1612.0,1531.0,1283.0,8644.0
Antofagasta,Segunda,0.0,0.0,5.0,51.0,145.0,192.0,222.0,250.0,394.0,579.0,662.0,786.0,880.0,859.0,861.0,839.0,850.0,797.0,791.0,711.0,692.0,684.0,625.0,672.0,624.0,625.0,575.0,506.0,524.0,538.0,537.0,510.0,526.0,474.0,499.0,460.0,435.0,409.0,330.0,351.0,372.0,332.0,362.0,321.0,346.0,447.0,429.0,451.0,474.0,495.0,621.0,603.0,741.0,1372.0,1818.0,1942.0,2010.0,1891.0,1815.0,1647.0,1543.0,1443.0,1320.0,1234.0,1053.0,7032.0
