Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,196836.0,202609.0,202335.0,210101.0,217581.0,223396.0,248140.0,234073.0,243245.0,234999.0,234893.0,230701.0,172187.0,207077.0,235001.0,235826.0,242955.0,235023.0,251288.0,260637.0,281360.0,285272.0,291031.0,296815.0,306394.0,308364.0,300022.0,285882.0,274195.0,265010.0,256719.0,250504.0,258956.0,263433.0,248110.0,240665.0,230203.0,224811.0,225175.0,234705.0,240534.0,241699.0,241437.0,237060.0,229761.0,221446.0,227046.0,231238.0,232253.0,233650.0,232720.0,229360.0,229303.0,218944.0,216666.0,200917.0,194603.0,189695.0,180747.0,172271.0,157292.0,155716.0,142931.0,132413.0,124914.0,120237.0
Total,Segunda,,,,,,,,,,146045.0,162226.0,166514.0,173764.0,180879.0,188759.0,222328.0,213102.0,226180.0,221445.0,223547.0,220670.0,162967.0,197659.0,224334.0,224650.0,231241.0,223013.0,238773.0,247902.0,268389.0,272689.0,278741.0,284661.0,294662.0,296972.0,289435.0,275987.0,265009.0,256670.0,248953.0,243211.0,251862.0,256584.0,241785.0,234866.0,224827.0,219865.0,220497.0,230159.0,235903.0,237120.0,237048.0,232845.0,225914.0,217943.0,223528.0,227852.0,229064.0,230518.0,229590.0,226435.0,226377.0,216339.0,214119.0,198530.0,192490.0,187638.0,178867.0,170631.0,155794.0,154352.0,141572.0,131195.0,123813.0,119077.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79762.0,37528.0,21210.0,18640.0,23427.0,37969.0,29572.0,25061.0,18468.0,17230.0,16746.0,16499.0,15658.0,14843.0,14096.0,13182.0,12300.0,11451.0,10631.0,9964.0,9811.0,9886.0,8925.0,8362.0,7811.0,7156.0,6939.0,6347.0,6554.0,6013.0,5645.0,5217.0,4878.0,4459.0,4366.0,4189.0,3911.0,3680.0,3514.0,3192.0,3135.0,2782.0,1324.0,179.0,108.0,91.0,102.0,55.0,49.0,34.0,43.0,29.0,24.0,17.0
Antofagasta,Primera,7657.0,7652.0,7792.0,8102.0,8313.0,8613.0,9247.0,8747.0,9518.0,8777.0,8635.0,8519.0,6050.0,8152.0,9199.0,9627.0,10120.0,8967.0,9771.0,11000.0,11756.0,12261.0,12373.0,12291.0,12725.0,12700.0,12316.0,11877.0,11347.0,10774.0,10521.0,9810.0,10082.0,10283.0,9964.0,9551.0,8980.0,9021.0,9028.0,9017.0,9038.0,9158.0,9054.0,8670.0,8296.0,7718.0,7359.0,7224.0,7065.0,7212.0,7157.0,7173.0,7017.0,6531.0,6508.0,5875.0,5540.0,5437.0,5178.0,4823.0,4332.0,4176.0,3836.0,3328.0,3197.0,2899.0,2637.0,2505.0,2251.0,2154.0,1988.0,1815.0,1706.0,1452.0,9655.0
Antofagasta,Segunda,5498.0,5907.0,6223.0,6518.0,6772.0,7121.0,8091.0,7880.0,8826.0,8175.0,8142.0,8120.0,5590.0,7634.0,8635.0,8984.0,9438.0,8281.0,9090.0,10290.0,11032.0,11648.0,11765.0,11698.0,12143.0,12141.0,11816.0,11410.0,10916.0,10412.0,10147.0,9471.0,9780.0,9971.0,9671.0,9294.0,8739.0,8807.0,8805.0,8794.0,8849.0,8950.0,8875.0,8454.0,8119.0,7550.0,7212.0,7086.0,6949.0,7104.0,7032.0,7055.0,6917.0,6426.0,6423.0,5786.0,5469.0,5358.0,5103.0,4768.0,4266.0,4132.0,3792.0,3297.0,3159.0,2865.0,2601.0,2478.0,2230.0,2128.0,1970.0,1795.0,1685.0,1430.0,9474.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1303.0,628.0,522.0,503.0,1920.0,1979.0,1004.0,729.0,634.0,626.0,622.0,527.0,525.0,482.0,484.0,434.0,375.0,373.0,381.0,335.0,325.0,286.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,119.0,119.0,102.0,95.0,80.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,2457.0,2671.0,2795.0,2911.0,3102.0,3072.0,3604.0,3335.0,3194.0,3186.0,3236.0,3289.0,2879.0,3025.0,3469.0,3425.0,3649.0,3432.0,3593.0,3640.0,3702.0,3646.0,3619.0,3754.0,3839.0,3881.0,3736.0,3718.0,3714.0,3528.0,3549.0,3254.0,3428.0,3435.0,3207.0,3121.0,2998.0,2879.0,2996.0,2872.0,3099.0,3167.0,3173.0,3022.0,3052.0,2758.0,2605.0,2530.0,2606.0,2607.0,2600.0,2589.0,2695.0,2367.0,2403.0,2280.0,2280.0,2194.0,2109.0,2053.0,2001.0,1898.0,1740.0,1591.0,1559.0,1480.0,1435.0,1391.0,1316.0,1238.0,1075.0,1141.0,964.0,817.0,5496.0
Arica y Parinacota,Segunda,1565.0,1840.0,2001.0,2115.0,2265.0,2302.0,3085.0,2910.0,2860.0,2920.0,2989.0,3059.0,2696.0,2813.0,3219.0,3182.0,3380.0,3144.0,3339.0,3360.0,3417.0,3406.0,3389.0,3510.0,3620.0,3684.0,3536.0,3556.0,3520.0,3376.0,3403.0,3127.0,3292.0,3278.0,3080.0,2985.0,2870.0,2763.0,2909.0,2790.0,3003.0,3070.0,3082.0,2946.0,2957.0,2677.0,2545.0,2484.0,2550.0,2552.0,2557.0,2534.0,2643.0,2321.0,2368.0,2244.0,2242.0,2163.0,2084.0,2021.0,1970.0,1872.0,1720.0,1569.0,1540.0,1455.0,1418.0,1375.0,1303.0,1229.0,1054.0,1118.0,949.0,804.0,5377.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,276.0,282.0,250.0,241.0,218.0,254.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,175.0,159.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,3312.0,3595.0,3644.0,3832.0,4131.0,4167.0,4619.0,4318.0,4461.0,4317.0,4115.0,4039.0,3669.0,3879.0,4061.0,4014.0,4232.0,4192.0,4504.0,4775.0,4828.0,5064.0,5214.0,5163.0,5277.0,5423.0,5170.0,5010.0,4600.0,4595.0,4424.0,4235.0,4304.0,4525.0,4274.0,3946.0,3935.0,3948.0,3749.0,3809.0,4060.0,3851.0,3873.0,3838.0,3858.0,3719.0,3800.0,3951.0,3851.0,3765.0,3848.0,3862.0,3770.0,3529.0,3763.0,3299.0,3254.0,3076.0,2902.0,2722.0,2542.0,2417.0,2289.0,2043.0,1834.0,1798.0,1612.0,1568.0,1355.0,1403.0,1284.0,1146.0,1092.0,1055.0,6932.0
