Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,159878.0,167013.0,189902.0,264583.0,236476.0,230048.0,235920.0,242034.0,245994.0,264848.0,246952.0,253877.0,244368.0,243271.0,238075.0,179228.0,213879.0,242620.0,244166.0,251893.0,244035.0,260584.0,269931.0,290760.0,294273.0,299868.0,305204.0,314676.0,316537.0,307594.0,292823.0,280768.0,271128.0,262328.0,255941.0,263990.0,268438.0,252839.0,245138.0,234062.0,228396.0,228627.0,238041.0,243689.0,244955.0,244639.0,239935.0,232694.0,224147.0,229443.0,233475.0,233951.0,235281.0,234501.0,231068.0,231093.0,220553.0,218625.0,202483.0,196005.0,191044.0,181988.0,173635.0,158494.0,156524.0,143887.0
Total,Segunda,,,,,,,,,,,,,122473.0,134140.0,157158.0,240002.0,220563.0,216545.0,223346.0,230107.0,235295.0,256894.0,240410.0,248139.0,239222.0,238360.0,233330.0,173849.0,208199.0,236135.0,236990.0,244494.0,236271.0,252664.0,261958.0,282642.0,286436.0,292253.0,297526.0,307495.0,309553.0,300985.0,286698.0,275126.0,266104.0,257595.0,251360.0,259627.0,264212.0,249038.0,241600.0,230751.0,225373.0,225763.0,235264.0,240898.0,242156.0,241966.0,237422.0,230360.0,221993.0,227366.0,231444.0,232019.0,233409.0,232597.0,229361.0,229254.0,218917.0,217029.0,200958.0,194727.0,189784.0,180812.0,172545.0,157536.0,155593.0,143015.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79778.0,37582.0,21253.0,18705.0,23485.0,38012.0,29612.0,25115.0,18537.0,17279.0,16784.0,16567.0,15702.0,14896.0,14157.0,13215.0,12345.0,11479.0,10672.0,10005.0,9846.0,9925.0,8962.0,8389.0,7841.0,7185.0,6969.0,6369.0,6580.0,6033.0,5661.0,5247.0,4897.0,4469.0,4388.0,4206.0,3922.0,3690.0,3523.0,3198.0,3133.0,2790.0,1331.0,185.0,110.0,94.0,108.0,58.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,666.0,1119.0,3451.0,71567.0,76731.0,79500.0,82091.0,83789.0,86769.0,125131.0,121503.0,147000.0,160228.0,173047.0,187821.0,216613.0,210516.0,219363.0,216144.0,226008.0,230865.0,237378.0,241613.0,254418.0,257418.0,263078.0,268940.0,278207.0,280656.0,273766.0,261507.0,251710.0,244334.0,236897.0,232051.0,240630.0,246103.0,232336.0,225767.0,216679.0,211975.0,213338.0,222796.0,228602.0,229685.0,229722.0,225334.0,219298.0,211273.0,216490.0,220486.0,221586.0,223376.0,222360.0,219327.0,219402.0,209152.0,206499.0,190225.0,184559.0,180341.0,171665.0,164025.0,149673.0,148272.0,135973.0
Antofagasta,Cuarta,,,,,,,,,,,,,2.0,2.0,0.0,15.0,16.0,11.0,11.0,8.0,32.0,81.0,88.0,93.0,121.0,1709.0,5273.0,16252.0,17065.0,27522.0,31442.0,37361.0,34793.0,36950.0,42695.0,50183.0,53184.0,55828.0,59847.0,64677.0,68097.0,69299.0,68777.0,68671.0,69761.0,70813.0,71626.0,76449.0,81005.0,78610.0,78538.0,78057.0,77294.0,80556.0,85928.0,90994.0,95343.0,96797.0,97880.0,98178.0,95780.0,100740.0,104711.0,112625.0,119871.0,122176.0,122243.0,124826.0,121405.0,126932.0,120209.0,119494.0,119758.0,116101.0,114208.0,106570.0,107346.0,99437.0
Antofagasta,Primera,5738.0,6287.0,7280.0,10276.0,9118.0,9015.0,9193.0,9371.0,9644.0,10003.0,9335.0,9990.0,9199.0,9028.0,8873.0,6455.0,8584.0,9665.0,10180.0,10747.0,9498.0,10314.0,11545.0,12340.0,12769.0,12883.0,12741.0,13176.0,13144.0,12772.0,12282.0,11702.0,11108.0,10805.0,10118.0,10342.0,10533.0,10208.0,9777.0,9203.0,9202.0,9186.0,9195.0,9194.0,9327.0,9194.0,8801.0,8438.0,7830.0,7448.0,7323.0,7133.0,7295.0,7225.0,7260.0,7084.0,6602.0,6577.0,5924.0,5599.0,5502.0,5232.0,4871.0,4373.0,4205.0,3882.0,3359.0,3218.0,2918.0,2663.0,2520.0,2278.0,2160.0,2010.0,1829.0,1714.0,1455.0,9744.0
Arica y Parinacota,Segunda,4290.0,4820.0,5753.0,9168.0,8385.0,8383.0,8620.0,8849.0,9137.0,9634.0,9055.0,9743.0,8971.0,8803.0,8670.0,6181.0,8250.0,9312.0,9732.0,10279.0,9060.0,9909.0,11141.0,11906.0,12413.0,12523.0,12401.0,12824.0,12817.0,12469.0,11998.0,11455.0,10894.0,10610.0,9927.0,10162.0,10332.0,10037.0,9629.0,9059.0,9082.0,9070.0,9071.0,9077.0,9200.0,9092.0,8678.0,8313.0,7731.0,7357.0,7254.0,7064.0,7229.0,7155.0,7183.0,7012.0,6552.0,6518.0,5880.0,5563.0,5456.0,5190.0,4840.0,4335.0,4181.0,3861.0,3338.0,3192.0,2904.0,2641.0,2500.0,2263.0,2142.0,1989.0,1812.0,1700.0,1439.0,9591.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1004.0,728.0,635.0,623.0,622.0,527.0,526.0,485.0,483.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,46.0,53.0,122.0,2041.0,2135.0,2336.0,2484.0,2614.0,2989.0,4276.0,4192.0,5689.0,5877.0,6222.0,6914.0,7851.0,7877.0,8065.0,8294.0,8693.0,8903.0,9660.0,9935.0,10442.0,10957.0,11046.0,11040.0,11443.0,11544.0,11228.0,10875.0,10394.0,9957.0,9722.0,9110.0,9388.0,9603.0,9303.0,8988.0,8475.0,8521.0,8575.0,8521.0,8573.0,8669.0,8603.0,8159.0,7885.0,7331.0,7001.0,6867.0,6729.0,6913.0,6784.0,6814.0,6690.0,6210.0,6222.0,5555.0,5270.0,5175.0,4924.0,4593.0,4107.0,3965.0,3673.0,3176.0,3027.0,2752.0,2484.0,2344.0,2140.0,2001.0,1856.0,1689.0,1557.0,1327.0,8456.0
