Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,179410.0,173830.0,196449.0,270091.0,239316.0,232342.0,238043.0,244008.0,247969.0,266715.0,248475.0,255033.0,245384.0,243957.0,239427.0,180267.0,215240.0,243734.0,245489.0,253058.0,245294.0,261831.0,271390.0,292188.0,295980.0,301481.0,307008.0,316168.0,318004.0,309207.0,294105.0,281989.0,272125.0,263324.0,256837.0,264716.0,269273.0,253444.0,245728.0,234759.0,229067.0,229247.0,238465.0,244182.0,245403.0,245018.0,240369.0,233024.0,224491.0,229719.0,233929.0,234471.0,235635.0,234900.0,231282.0,231394.0,220841.0,218734.0,202668.0,196202.0,191192.0,182217.0,173730.0,158535.0,156573.0,143912.0
Total,Segunda,,,,,,,,,,,,,141295.0,146174.0,169526.0,248865.0,225535.0,220751.0,227240.0,233935.0,239200.0,259926.0,242884.0,250099.0,240820.0,239554.0,235122.0,175230.0,209884.0,237605.0,238730.0,246114.0,237928.0,254337.0,263761.0,284517.0,288476.0,294174.0,299657.0,309219.0,311308.0,302880.0,288212.0,276585.0,267317.0,258808.0,252432.0,260568.0,265182.0,249820.0,242355.0,231563.0,226147.0,226485.0,235832.0,241516.0,242719.0,242456.0,237967.0,230793.0,222444.0,227787.0,231985.0,232596.0,233853.0,233052.0,229674.0,229608.0,219285.0,217213.0,201208.0,194967.0,189970.0,181080.0,172690.0,157598.0,155661.0,143068.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79843.0,37561.0,21235.0,18699.0,23484.0,38029.0,29622.0,25122.0,18531.0,17277.0,16790.0,16586.0,15703.0,14904.0,14168.0,13213.0,12351.0,11482.0,10668.0,10006.0,9851.0,9927.0,8972.0,8385.0,7834.0,7192.0,6977.0,6363.0,6583.0,6028.0,5668.0,5243.0,4897.0,4468.0,4386.0,4211.0,3929.0,3696.0,3523.0,3198.0,3130.0,2782.0,1329.0,182.0,111.0,92.0,110.0,57.0,54.0,37.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,25933.0,34729.0,52508.0,137781.0,135361.0,136421.0,143337.0,149478.0,162661.0,194845.0,183487.0,197040.0,196384.0,201654.0,208508.0,229524.0,222221.0,231302.0,228364.0,238652.0,243547.0,250525.0,254982.0,267791.0,271070.0,276495.0,282289.0,291160.0,293209.0,285761.0,272464.0,261825.0,253626.0,245591.0,240253.0,248653.0,253968.0,239435.0,232314.0,222842.0,217778.0,218669.0,227834.0,233682.0,234686.0,234401.0,229866.0,223299.0,215137.0,220282.0,224308.0,225326.0,226745.0,225781.0,222360.0,222456.0,211998.0,209000.0,192624.0,186681.0,182282.0,173544.0,165533.0,151028.0,149470.0,137097.0
Antofagasta,Cuarta,,,,,,,,,,,,,8.0,3.0,4.0,48.0,52.0,42.0,76.0,95.0,1219.0,19813.0,22542.0,48431.0,69526.0,88868.0,123117.0,150983.0,147475.0,153862.0,150854.0,156315.0,158920.0,163921.0,167712.0,178081.0,181509.0,186430.0,193011.0,201165.0,204850.0,201529.0,194101.0,187985.0,183939.0,179961.0,177520.0,185384.0,191162.0,181474.0,177706.0,172170.0,169131.0,171866.0,180805.0,186418.0,188215.0,188811.0,186296.0,182081.0,175875.0,180585.0,184708.0,186961.0,189230.0,189201.0,186808.0,187591.0,179041.0,177693.0,164496.0,160347.0,157559.0,150652.0,144245.0,132017.0,131209.0,120317.0
Antofagasta,Primera,6549.0,6623.0,7608.0,10499.0,9256.0,9095.0,9294.0,9441.0,9738.0,10072.0,9398.0,10051.0,9234.0,9072.0,8936.0,6519.0,8666.0,9733.0,10270.0,10825.0,9590.0,10407.0,11633.0,12436.0,12858.0,12991.0,12830.0,13252.0,13210.0,12863.0,12350.0,11758.0,11160.0,10839.0,10168.0,10389.0,10581.0,10249.0,9816.0,9222.0,9240.0,9215.0,9214.0,9206.0,9365.0,9211.0,8820.0,8449.0,7847.0,7465.0,7354.0,7166.0,7320.0,7234.0,7274.0,7095.0,6615.0,6576.0,5928.0,5603.0,5505.0,5240.0,4870.0,4372.0,4209.0,3882.0,3363.0,3214.0,2922.0,2661.0,2526.0,2284.0,2159.0,2013.0,1825.0,1715.0,1461.0,9746.0
Arica y Parinacota,Segunda,5038.0,5418.0,6416.0,9603.0,8582.0,8577.0,8799.0,9014.0,9351.0,9779.0,9162.0,9843.0,9043.0,8877.0,8747.0,6259.0,8352.0,9388.0,9836.0,10386.0,9178.0,10005.0,11241.0,12020.0,12508.0,12632.0,12516.0,12925.0,12902.0,12579.0,12090.0,11520.0,10962.0,10651.0,9976.0,10226.0,10395.0,10086.0,9682.0,9092.0,9120.0,9102.0,9100.0,9093.0,9240.0,9100.0,8713.0,8342.0,7754.0,7385.0,7276.0,7090.0,7257.0,7169.0,7201.0,7024.0,6567.0,6516.0,5884.0,5569.0,5461.0,5201.0,4839.0,4337.0,4187.0,3859.0,3340.0,3190.0,2907.0,2641.0,2507.0,2272.0,2141.0,1994.0,1811.0,1699.0,1445.0,9597.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1305.0,628.0,524.0,503.0,1920.0,1982.0,1003.0,730.0,634.0,624.0,625.0,526.0,525.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1085.0,1381.0,1938.0,4956.0,4781.0,5039.0,5347.0,5615.0,6252.0,7331.0,6865.0,7792.0,7408.0,7467.0,7808.0,8454.0,8466.0,8705.0,8993.0,9444.0,9630.0,10471.0,10689.0,11216.0,11706.0,11802.0,11749.0,12186.0,12229.0,11866.0,11475.0,10961.0,10446.0,10159.0,9532.0,9778.0,9971.0,9682.0,9334.0,8795.0,8828.0,8821.0,8780.0,8791.0,8934.0,8792.0,8371.0,8044.0,7485.0,7154.0,7028.0,6853.0,7044.0,6917.0,6947.0,6799.0,6337.0,6301.0,5637.0,5357.0,5250.0,4999.0,4656.0,4162.0,4020.0,3702.0,3210.0,3057.0,2786.0,2500.0,2371.0,2167.0,2027.0,1874.0,1702.0,1582.0,1350.0,8569.0
Atacama,Cuarta,0.0,0.0,0.0,6.0,3.0,1.0,3.0,7.0,40.0,600.0,652.0,2041.0,2613.0,3259.0,4550.0,5431.0,5503.0,5631.0,5735.0,5941.0,6007.0,6502.0,6828.0,7300.0,7631.0,7872.0,8029.0,8349.0,8525.0,8253.0,8300.0,7939.0,7643.0,7524.0,7147.0,7412.0,7631.0,7421.0,7240.0,6888.0,7055.0,7132.0,7124.0,7236.0,7358.0,7285.0,6986.0,6747.0,6338.0,5997.0,5932.0,5854.0,6023.0,5926.0,5897.0,5817.0,5467.0,5470.0,4913.0,4666.0,4597.0,4374.0,4065.0,3654.0,3592.0,3265.0,2853.0,2674.0,2442.0,2215.0,2085.0,1906.0,1754.0,1611.0,1454.0,1339.0,1141.0,6910.0
Atacama,Primera,2016.0,2232.0,2465.0,3720.0,3449.0,3416.0,3499.0,3666.0,3637.0,4000.0,3633.0,3429.0,3401.0,3462.0,3517.0,3085.0,3259.0,3655.0,3690.0,3878.0,3662.0,3830.0,3901.0,3920.0,3885.0,3848.0,3988.0,4030.0,4072.0,3896.0,3869.0,3877.0,3674.0,3691.0,3384.0,3538.0,3549.0,3321.0,3236.0,3100.0,2972.0,3089.0,2962.0,3164.0,3240.0,3243.0,3096.0,3125.0,2831.0,2680.0,2582.0,2659.0,2648.0,2648.0,2624.0,2744.0,2418.0,2443.0,2316.0,2313.0,2213.0,2131.0,2074.0,2021.0,1913.0,1757.0,1611.0,1575.0,1493.0,1447.0,1411.0,1324.0,1257.0,1087.0,1158.0,973.0,817.0,5563.0
Atacama,Segunda,1393.0,1670.0,1922.0,3257.0,3122.0,3148.0,3252.0,3432.0,3417.0,3853.0,3491.0,3326.0,3294.0,3350.0,3395.0,2943.0,3103.0,3485.0,3488.0,3687.0,3476.0,3663.0,3710.0,3737.0,3721.0,3687.0,3829.0,3896.0,3956.0,3785.0,3762.0,3760.0,3571.0,3609.0,3294.0,3442.0,3459.0,3238.0,3161.0,3011.0,2903.0,3039.0,2913.0,3104.0,3182.0,3196.0,3046.0,3074.0,2784.0,2627.0,2545.0,2624.0,2609.0,2619.0,2601.0,2706.0,2387.0,2419.0,2298.0,2288.0,2195.0,2117.0,2057.0,1991.0,1896.0,1746.0,1597.0,1562.0,1475.0,1430.0,1398.0,1316.0,1248.0,1075.0,1141.0,962.0,806.0,5462.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,547.0,436.0,450.0,362.0,354.0,294.0,342.0,308.0,285.0,315.0,276.0,282.0,250.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,153.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,187.0,242.0,428.0,1626.0,1783.0,1883.0,2021.0,2096.0,2267.0,2840.0,2621.0,2554.0,2608.0,2734.0,2909.0,3075.0,3038.0,3265.0,3240.0,3415.0,3386.0,3445.0,3545.0,3522.0,3519.0,3410.0,3607.0,3670.0,3768.0,3641.0,3631.0,3610.0,3466.0,3472.0,3188.0,3351.0,3335.0,3146.0,3060.0,2960.0,2842.0,2965.0,2826.0,3041.0,3090.0,3101.0,2949.0,2995.0,2699.0,2531.0,2483.0,2562.0,2548.0,2558.0,2523.0,2666.0,2297.0,2320.0,2185.0,2178.0,2087.0,2023.0,1973.0,1895.0,1801.0,1668.0,1517.0,1499.0,1404.0,1372.0,1347.0,1249.0,1175.0,1009.0,1057.0,895.0,749.0,4770.0
Aysén,Cuarta,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,12.0,363.0,439.0,606.0,765.0,986.0,1509.0,1814.0,1797.0,1956.0,1869.0,1992.0,1994.0,2012.0,2008.0,2061.0,2159.0,2098.0,2261.0,2338.0,2416.0,2359.0,2417.0,2413.0,2423.0,2421.0,2199.0,2383.0,2436.0,2276.0,2195.0,2156.0,2095.0,2230.0,2109.0,2312.0,2436.0,2421.0,2289.0,2353.0,2146.0,2019.0,1983.0,2067.0,2074.0,2107.0,2113.0,2199.0,1903.0,1958.0,1854.0,1823.0,1755.0,1776.0,1702.0,1657.0,1574.0,1465.0,1353.0,1313.0,1216.0,1197.0,1168.0,1080.0,1005.0,862.0,905.0,770.0,633.0,3722.0
Biobío,Primera,2874.0,3121.0,3516.0,4844.0,4536.0,4431.0,4586.0,4845.0,4785.0,5137.0,4682.0,4746.0,4567.0,4344.0,4236.0,3902.0,4107.0,4349.0,4282.0,4519.0,4451.0,4776.0,5045.0,5098.0,5325.0,5464.0,5413.0,5510.0,5648.0,5375.0,5219.0,4787.0,4759.0,4576.0,4392.0,4433.0,4658.0,4388.0,4058.0,4046.0,4024.0,3830.0,3880.0,4143.0,3906.0,3954.0,3895.0,3947.0,3800.0,3875.0,4025.0,3899.0,3823.0,3883.0,3922.0,3820.0,3579.0,3828.0,3358.0,3290.0,3096.0,2938.0,2760.0,2574.0,2444.0,2322.0,2066.0,1842.0,1815.0,1624.0,1580.0,1369.0,1417.0,1297.0,1164.0,1101.0,1065.0,7021.0
Biobío,Segunda,2212.0,2509.0,2970.0,4379.0,4199.0,4131.0,4329.0,4604.0,4587.0,4969.0,4549.0,4616.0,4462.0,4219.0,4117.0,3757.0,3951.0,4158.0,4113.0,4320.0,4256.0,4598.0,4870.0,4921.0,5165.0,5289.0,5258.0,5373.0,5492.0,5241.0,5084.0,4698.0,4680.0,4497.0,4282.0,4355.0,4559.0,4305.0,3993.0,3984.0,3976.0,3772.0,3822.0,4072.0,3850.0,3885.0,3836.0,3885.0,3748.0,3833.0,3979.0,3856.0,3775.0,3838.0,3882.0,3773.0,3531.0,3791.0,3322.0,3261.0,3076.0,2916.0,2743.0,2553.0,2429.0,2304.0,2052.0,1831.0,1806.0,1616.0,1572.0,1361.0,1410.0,1281.0,1151.0,1091.0,1053.0,6888.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,273.0,295.0,270.0,263.0,247.0,213.0,233.0,241.0,223.0,224.0,206.0,174.0,164.0,186.0,166.0,147.0,142.0,127.0,126.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,385.0,569.0,812.0,2238.0,2438.0,2425.0,2578.0,2760.0,3047.0,3626.0,3334.0,3515.0,3488.0,3411.0,3555.0,3858.0,3786.0,3776.0,3736.0,3909.0,3868.0,4191.0,4452.0,4548.0,4680.0,4914.0,4863.0,4975.0,5134.0,4908.0,4736.0,4386.0,4429.0,4258.0,4039.0,4150.0,4351.0,4093.0,3819.0,3806.0,3788.0,3639.0,3676.0,3937.0,3725.0,3762.0,3708.0,3748.0,3594.0,3708.0,3854.0,3727.0,3664.0,3721.0,3762.0,3674.0,3412.0,3676.0,3184.0,3125.0,2972.0,2808.0,2622.0,2464.0,2326.0,2197.0,1961.0,1736.0,1716.0,1543.0,1509.0,1287.0,1351.0,1211.0,1089.0,1005.0,970.0,6072.0
