Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,190156.0,175995.0,198233.0,271584.0,240104.0,232972.0,238634.0,244561.0,248499.0,267345.0,248938.0,255453.0,245750.0,244280.0,239939.0,180814.0,215911.0,244424.0,246204.0,253742.0,246052.0,262571.0,272082.0,292904.0,296789.0,302230.0,307827.0,316917.0,318728.0,309907.0,294795.0,282565.0,272629.0,263783.0,257235.0,265171.0,269694.0,253816.0,246062.0,235081.0,229394.0,229522.0,238737.0,244438.0,245624.0,245227.0,240555.0,233185.0,224613.0,229897.0,234107.0,234681.0,235772.0,235039.0,231422.0,231520.0,220959.0,218835.0,202762.0,196282.0,191290.0,182334.0,173743.0,158546.0,156637.0,143960.0
Total,Segunda,,,,,,,,,,,,,152799.0,150070.0,173318.0,251617.0,227028.0,221957.0,228490.0,235028.0,240396.0,261068.0,243779.0,250903.0,241547.0,240173.0,235980.0,176031.0,210783.0,238550.0,239662.0,247085.0,238994.0,255421.0,264807.0,285588.0,289600.0,295272.0,300828.0,310227.0,312296.0,303824.0,289138.0,277388.0,267965.0,259442.0,253003.0,261172.0,265767.0,250314.0,242775.0,232024.0,226615.0,226873.0,236185.0,241864.0,243038.0,242756.0,238234.0,231056.0,222638.0,228020.0,232240.0,232881.0,234055.0,233245.0,229883.0,229819.0,219445.0,217334.0,201322.0,195060.0,190114.0,181229.0,172713.0,157639.0,155736.0,143123.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79846.0,37564.0,21229.0,18697.0,23488.0,38025.0,29617.0,25110.0,18538.0,17279.0,16797.0,16585.0,15698.0,14900.0,14166.0,13210.0,12345.0,11479.0,10666.0,10005.0,9856.0,9927.0,8971.0,8384.0,7834.0,7195.0,6982.0,6362.0,6583.0,6028.0,5668.0,5238.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3134.0,2782.0,1329.0,180.0,110.0,93.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,41810.0,51626.0,73433.0,154345.0,147483.0,148045.0,155588.0,161866.0,175408.0,205784.0,193059.0,205038.0,202794.0,207469.0,213934.0,233815.0,226429.0,235666.0,232832.0,243316.0,248341.0,255324.0,259848.0,272698.0,275899.0,281231.0,286867.0,295501.0,297425.0,289832.0,276081.0,265204.0,256646.0,248362.0,242895.0,251221.0,256454.0,241608.0,234400.0,224650.0,219511.0,220246.0,229323.0,235174.0,236116.0,235747.0,231199.0,224482.0,216181.0,221318.0,225400.0,226329.0,227699.0,226675.0,223228.0,223284.0,212773.0,209721.0,193283.0,187250.0,182823.0,174140.0,165933.0,151373.0,149851.0,137468.0
Antofagasta,Cuarta,,,,,,,,,,,,,89.0,126.0,551.0,14073.0,15349.0,16636.0,17586.0,18682.0,22853.0,49287.0,50708.0,75469.0,94010.0,113880.0,149829.0,176620.0,171999.0,178333.0,174833.0,181057.0,184207.0,189198.0,192864.0,203880.0,206897.0,212130.0,218464.0,226489.0,229623.0,225318.0,215814.0,208278.0,202900.0,197838.0,194683.0,202647.0,208360.0,197187.0,192154.0,185629.0,182106.0,183954.0,193025.0,198504.0,199723.0,200120.0,196852.0,192065.0,185421.0,189936.0,194094.0,195564.0,197465.0,197090.0,194530.0,194997.0,185983.0,184076.0,170161.0,165696.0,162476.0,155307.0,148331.0,135615.0,134557.0,123399.0
Antofagasta,Primera,6977.0,6729.0,7692.0,10577.0,9307.0,9126.0,9335.0,9480.0,9766.0,10104.0,9422.0,10073.0,9263.0,9090.0,8957.0,6551.0,8704.0,9774.0,10310.0,10875.0,9637.0,10443.0,11689.0,12467.0,12902.0,13048.0,12877.0,13318.0,13242.0,12900.0,12397.0,11802.0,11183.0,10871.0,10192.0,10427.0,10604.0,10282.0,9837.0,9249.0,9266.0,9229.0,9237.0,9214.0,9377.0,9219.0,8823.0,8454.0,7856.0,7472.0,7363.0,7177.0,7329.0,7238.0,7286.0,7102.0,6622.0,6581.0,5938.0,5606.0,5513.0,5246.0,4871.0,4368.0,4210.0,3881.0,3364.0,3217.0,2923.0,2662.0,2528.0,2285.0,2163.0,2016.0,1827.0,1713.0,1462.0,9754.0
Arica y Parinacota,Segunda,5509.0,5611.0,6644.0,9757.0,8679.0,8654.0,8888.0,9089.0,9415.0,9850.0,9208.0,9883.0,9072.0,8918.0,8789.0,6308.0,8400.0,9461.0,9905.0,10457.0,9257.0,10057.0,11320.0,12080.0,12572.0,12705.0,12584.0,12991.0,12957.0,12620.0,12150.0,11565.0,10988.0,10682.0,10010.0,10262.0,10427.0,10116.0,9698.0,9124.0,9152.0,9118.0,9132.0,9102.0,9258.0,9114.0,8723.0,8359.0,7762.0,7396.0,7292.0,7112.0,7273.0,7174.0,7216.0,7032.0,6570.0,6523.0,5894.0,5567.0,5469.0,5212.0,4842.0,4335.0,4190.0,3860.0,3347.0,3194.0,2909.0,2643.0,2509.0,2272.0,2142.0,1995.0,1812.0,1698.0,1446.0,9604.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1921.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,482.0,438.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1663.0,2033.0,2827.0,5866.0,5483.0,5704.0,6024.0,6281.0,6889.0,7874.0,7314.0,8171.0,7674.0,7727.0,8031.0,8667.0,8692.0,8951.0,9244.0,9721.0,9871.0,10761.0,10996.0,11470.0,11973.0,12070.0,11982.0,12418.0,12440.0,12086.0,11668.0,11143.0,10598.0,10286.0,9686.0,9917.0,10088.0,9800.0,9431.0,8899.0,8913.0,8887.0,8858.0,8863.0,9005.0,8865.0,8434.0,8108.0,7533.0,7186.0,7083.0,6890.0,7076.0,6950.0,6989.0,6823.0,6375.0,6321.0,5664.0,5376.0,5267.0,5025.0,4670.0,4175.0,4030.0,3715.0,3218.0,3063.0,2794.0,2506.0,2381.0,2175.0,2031.0,1882.0,1708.0,1590.0,1356.0,8608.0
