Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,196801.0,202581.0,202308.0,210074.0,217556.0,223378.0,248118.0,234055.0,243233.0,234992.0,234879.0,230696.0,172182.0,207072.0,234993.0,235823.0,242948.0,235017.0,251277.0,260634.0,281354.0,285260.0,291027.0,296804.0,306388.0,308361.0,300012.0,285872.0,274183.0,265007.0,256710.0,250502.0,258951.0,263427.0,248106.0,240658.0,230201.0,224807.0,225173.0,234702.0,240532.0,241697.0,241433.0,237058.0,229756.0,221444.0,227040.0,231236.0,232251.0,233648.0,232719.0,229358.0,229299.0,218945.0,216665.0,200915.0,194601.0,189692.0,180746.0,172270.0,157289.0,155714.0,142930.0,132412.0,124914.0,120236.0
Total,Segunda,,,,,,,,,,145993.0,162195.0,166480.0,173727.0,180841.0,188721.0,222304.0,213081.0,226156.0,221435.0,223536.0,220656.0,162963.0,197655.0,224329.0,224644.0,231231.0,222998.0,238769.0,247897.0,268379.0,272676.0,278737.0,284657.0,294651.0,296961.0,289421.0,275981.0,265001.0,256665.0,248943.0,243206.0,251850.0,256580.0,241781.0,234860.0,224817.0,219863.0,220493.0,230156.0,235901.0,237115.0,237042.0,232841.0,225913.0,217940.0,223525.0,227849.0,229062.0,230516.0,229589.0,226434.0,226373.0,216339.0,214115.0,198529.0,192490.0,187634.0,178866.0,170631.0,155792.0,154352.0,141570.0,131195.0,123813.0,119076.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79761.0,37528.0,21210.0,18640.0,23427.0,37969.0,29572.0,25061.0,18468.0,17230.0,16746.0,16499.0,15658.0,14843.0,14096.0,13182.0,12300.0,11451.0,10631.0,9964.0,9811.0,9886.0,8925.0,8362.0,7811.0,7156.0,6939.0,6347.0,6554.0,6013.0,5645.0,5217.0,4878.0,4459.0,4365.0,4189.0,3911.0,3680.0,3514.0,3192.0,3135.0,2782.0,1324.0,179.0,108.0,91.0,102.0,55.0,49.0,34.0,43.0,29.0,24.0,17.0
Antofagasta,Primera,7651.0,7650.0,7787.0,8100.0,8309.0,8613.0,9244.0,8744.0,9516.0,8776.0,8631.0,8517.0,6050.0,8151.0,9198.0,9627.0,10118.0,8965.0,9769.0,10998.0,11756.0,12260.0,12372.0,12290.0,12724.0,12699.0,12316.0,11877.0,11347.0,10773.0,10518.0,9809.0,10080.0,10283.0,9964.0,9550.0,8979.0,9020.0,9028.0,9017.0,9038.0,9158.0,9053.0,8670.0,8295.0,7718.0,7358.0,7223.0,7065.0,7212.0,7157.0,7173.0,7015.0,6531.0,6508.0,5875.0,5540.0,5437.0,5178.0,4823.0,4332.0,4176.0,3835.0,3328.0,3197.0,2898.0,2637.0,2505.0,2251.0,2154.0,1988.0,1814.0,1706.0,1452.0,9655.0
Antofagasta,Segunda,5492.0,5900.0,6218.0,6511.0,6766.0,7115.0,8090.0,7876.0,8826.0,8173.0,8140.0,8120.0,5590.0,7632.0,8632.0,8984.0,9437.0,8278.0,9090.0,10289.0,11032.0,11646.0,11765.0,11698.0,12142.0,12140.0,11816.0,11410.0,10915.0,10411.0,10144.0,9471.0,9779.0,9971.0,9671.0,9293.0,8738.0,8806.0,8805.0,8793.0,8849.0,8950.0,8873.0,8452.0,8118.0,7550.0,7212.0,7085.0,6949.0,7104.0,7032.0,7055.0,6917.0,6426.0,6423.0,5786.0,5469.0,5358.0,5103.0,4768.0,4266.0,4132.0,3791.0,3297.0,3159.0,2865.0,2601.0,2477.0,2230.0,2127.0,1970.0,1794.0,1685.0,1430.0,9474.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1303.0,628.0,522.0,503.0,1920.0,1979.0,1004.0,729.0,634.0,626.0,622.0,527.0,525.0,482.0,484.0,434.0,375.0,373.0,381.0,335.0,325.0,286.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,119.0,119.0,102.0,95.0,80.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,2457.0,2671.0,2795.0,2911.0,3102.0,3072.0,3604.0,3335.0,3194.0,3186.0,3236.0,3289.0,2879.0,3025.0,3469.0,3425.0,3647.0,3432.0,3593.0,3640.0,3702.0,3645.0,3619.0,3754.0,3839.0,3881.0,3735.0,3718.0,3714.0,3528.0,3549.0,3254.0,3428.0,3435.0,3207.0,3121.0,2998.0,2878.0,2996.0,2872.0,3099.0,3167.0,3173.0,3022.0,3052.0,2758.0,2605.0,2530.0,2606.0,2607.0,2600.0,2589.0,2695.0,2367.0,2403.0,2280.0,2280.0,2194.0,2109.0,2053.0,2001.0,1898.0,1740.0,1591.0,1559.0,1480.0,1435.0,1391.0,1316.0,1238.0,1075.0,1141.0,964.0,817.0,5496.0
Arica y Parinacota,Segunda,1565.0,1840.0,2000.0,2115.0,2265.0,2301.0,3085.0,2910.0,2860.0,2920.0,2989.0,3059.0,2696.0,2813.0,3218.0,3182.0,3380.0,3144.0,3339.0,3360.0,3417.0,3406.0,3389.0,3510.0,3620.0,3684.0,3536.0,3556.0,3520.0,3375.0,3403.0,3127.0,3292.0,3278.0,3080.0,2985.0,2870.0,2763.0,2909.0,2790.0,3003.0,3070.0,3082.0,2946.0,2957.0,2677.0,2545.0,2484.0,2550.0,2552.0,2557.0,2534.0,2643.0,2321.0,2368.0,2244.0,2242.0,2163.0,2084.0,2021.0,1970.0,1872.0,1720.0,1569.0,1540.0,1455.0,1418.0,1375.0,1303.0,1229.0,1054.0,1118.0,949.0,804.0,5377.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,276.0,282.0,250.0,241.0,218.0,254.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,175.0,159.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
