Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,122473.0,140013.0,163448.0,247445.0,227127.0,222480.0,228891.0,235773.0,240228.0,260732.0,243752.0,251387.0,242048.0,240992.0,236367.0,177074.0,212112.0,240366.0,241794.0,249148.0,241164.0,257675.0,267075.0,287823.0,291872.0,297330.0,303036.0,312334.0,314067.0,305701.0,290893.0,278939.0,269170.0,260623.0,254399.0,262475.0,267010.0,251328.0,243714.0,232949.0,227481.0,227633.0,237032.0,242749.0,243971.0,243571.0,239227.0,231767.0,223261.0,228770.0,233010.0,233913.0,235233.0,234327.0,230697.0,230685.0,220244.0,217947.0,202028.0,195671.0,190625.0,181693.0,173114.0,158013.0,156308.0,143526.0
Total,Segunda,,,,,,,,,,,,,67525.0,83944.0,102672.0,211480.0,204650.0,203537.0,211131.0,218713.0,224984.0,249353.0,234503.0,243275.0,234970.0,234465.0,230177.0,170406.0,205101.0,232339.0,233109.0,240187.0,231894.0,248086.0,257365.0,277955.0,282272.0,288116.0,293856.0,303587.0,305709.0,297729.0,283538.0,272066.0,263115.0,254869.0,248792.0,257201.0,261968.0,246693.0,239417.0,228984.0,223843.0,224209.0,233616.0,239446.0,240616.0,240323.0,236099.0,228971.0,220695.0,226232.0,230567.0,231562.0,232976.0,232027.0,228656.0,228516.0,218329.0,216012.0,200201.0,194064.0,189131.0,180272.0,171833.0,156829.0,155222.0,142476.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79814.0,37576.0,21218.0,18651.0,23465.0,38003.0,29606.0,25072.0,18492.0,17263.0,16776.0,16549.0,15686.0,14887.0,14140.0,13199.0,12335.0,11473.0,10650.0,9993.0,9845.0,9914.0,8949.0,8377.0,7829.0,7178.0,6969.0,6363.0,6568.0,6021.0,5662.0,5229.0,4893.0,4464.0,4386.0,4207.0,3921.0,3694.0,3526.0,3200.0,3138.0,2789.0,1327.0,177.0,106.0,90.0,108.0,56.0,49.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,1.0,6.0,8.0,4.0,3.0,6.0,10.0,152.0,20139.0,22705.0,72116.0,113210.0,138652.0,157618.0,194775.0,190589.0,198794.0,195600.0,203921.0,208932.0,215116.0,219418.0,232103.0,235321.0,241546.0,247843.0,257319.0,260180.0,255033.0,244257.0,235614.0,228897.0,223048.0,219126.0,227631.0,233534.0,220787.0,214916.0,207098.0,203078.0,204823.0,214441.0,220505.0,221846.0,222273.0,218374.0,212554.0,204995.0,210497.0,214769.0,216529.0,218562.0,217605.0,214570.0,214694.0,204934.0,202006.0,186414.0,180892.0,177038.0,168528.0,161014.0,146929.0,145836.0,133536.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,62.0,81.0,293.0,511.0,1032.0,1858.0,3079.0,4783.0,6303.0,7613.0,8712.0,9372.0,9673.0,9931.0,9902.0,10025.0,9199.0,8559.0,8329.0,7719.0,7180.0,6881.0,6798.0,6767.0,6308.0,5920.0,5864.0,5533.0,5566.0,5471.0,5521.0,5271.0,5417.0,5297.0,5051.0,4786.0,4920.0,5014.0,5673.0,6012.0,6232.0,5971.0,6075.0,5698.0,6183.0,5927.0,6028.0,6015.0,5933.0,6199.0,5876.0,6305.0,6009.0
Antofagasta,Primera,4575.0,5301.0,6272.0,9687.0,8743.0,8711.0,8902.0,9131.0,9406.0,9815.0,9178.0,9884.0,9089.0,8933.0,8798.0,6313.0,8455.0,9520.0,10017.0,10550.0,9338.0,10155.0,11373.0,12185.0,12646.0,12745.0,12596.0,13047.0,13001.0,12666.0,12179.0,11586.0,11004.0,10709.0,10042.0,10269.0,10471.0,10141.0,9709.0,9132.0,9168.0,9139.0,9129.0,9151.0,9274.0,9146.0,8773.0,8386.0,7797.0,7419.0,7297.0,7131.0,7271.0,7225.0,7242.0,7061.0,6576.0,6552.0,5919.0,5588.0,5475.0,5227.0,4848.0,4361.0,4202.0,3863.0,3349.0,3205.0,2918.0,2652.0,2521.0,2264.0,2162.0,1999.0,1827.0,1711.0,1457.0,9703.0
Arica y Parinacota,Segunda,2365.0,2977.0,3659.0,8131.0,7757.0,7851.0,8152.0,8380.0,8680.0,9321.0,8766.0,9537.0,8758.0,8622.0,8523.0,5989.0,8051.0,9086.0,9486.0,9994.0,8815.0,9632.0,10871.0,11639.0,12182.0,12293.0,12176.0,12635.0,12604.0,12266.0,11808.0,11286.0,10736.0,10467.0,9783.0,10041.0,10241.0,9931.0,9510.0,8958.0,9022.0,9001.0,8976.0,9011.0,9110.0,9013.0,8632.0,8254.0,7678.0,7311.0,7209.0,7045.0,7190.0,7128.0,7153.0,6985.0,6513.0,6488.0,5860.0,5526.0,5415.0,5170.0,4813.0,4316.0,4171.0,3832.0,3323.0,3175.0,2897.0,2629.0,2495.0,2247.0,2140.0,1979.0,1807.0,1694.0,1436.0,9542.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1302.0,627.0,523.0,503.0,1918.0,1983.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,380.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,551.0,629.0,3136.0,4309.0,4987.0,5829.0,6994.0,7036.0,7184.0,7393.0,7672.0,7876.0,8562.0,8804.0,9361.0,9812.0,10034.0,10062.0,10439.0,10546.0,10299.0,10071.0,9655.0,9240.0,9070.0,8523.0,8816.0,9013.0,8778.0,8488.0,8037.0,8110.0,8188.0,8171.0,8211.0,8325.0,8264.0,7889.0,7614.0,7085.0,6772.0,6681.0,6564.0,6714.0,6631.0,6636.0,6532.0,6071.0,6087.0,5442.0,5158.0,5071.0,4815.0,4515.0,4016.0,3896.0,3600.0,3122.0,2977.0,2697.0,2441.0,2306.0,2091.0,1960.0,1818.0,1653.0,1520.0,1302.0,8206.0
