Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,78160.0,96996.0,117642.0,225710.0,215906.0,213463.0,220704.0,228037.0,233161.0,255598.0,239685.0,248013.0,239066.0,238326.0,233936.0,174670.0,209681.0,237668.0,238845.0,246114.0,238141.0,254439.0,263855.0,284610.0,288624.0,294176.0,299962.0,309395.0,311271.0,302983.0,288456.0,276625.0,267189.0,258641.0,252450.0,260728.0,265251.0,249740.0,242197.0,231645.0,226186.0,226393.0,235868.0,241662.0,242875.0,242532.0,238133.0,230795.0,222389.0,227881.0,232157.0,233101.0,234462.0,233554.0,230037.0,230022.0,219603.0,217306.0,201464.0,195137.0,190153.0,181194.0,172716.0,157625.0,156031.0,143218.0
Total,Segunda,,,,,,,,,,,,,9474.0,12832.0,16663.0,183629.0,189998.0,190990.0,198810.0,206448.0,213404.0,240241.0,227391.0,237423.0,229909.0,230321.0,226419.0,167454.0,202021.0,228987.0,229510.0,236319.0,228140.0,244167.0,253473.0,274012.0,278313.0,284228.0,290114.0,299972.0,302131.0,294326.0,280496.0,269206.0,260462.0,252485.0,246508.0,255058.0,259832.0,244766.0,237616.0,227312.0,222194.0,222736.0,232241.0,238130.0,239240.0,239007.0,234801.0,227775.0,219647.0,225213.0,229516.0,230574.0,232022.0,231077.0,227797.0,227666.0,217515.0,215232.0,199541.0,193464.0,188559.0,179736.0,171338.0,156390.0,154883.0,142093.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79789.0,37560.0,21217.0,18648.0,23451.0,37994.0,29593.0,25073.0,18494.0,17250.0,16768.0,16531.0,15676.0,14865.0,14130.0,13187.0,12322.0,11460.0,10643.0,9979.0,9834.0,9904.0,8937.0,8370.0,7821.0,7173.0,6958.0,6360.0,6565.0,6018.0,5658.0,5226.0,4890.0,4459.0,4378.0,4202.0,3918.0,3689.0,3522.0,3198.0,3138.0,2786.0,1324.0,181.0,107.0,90.0,104.0,55.0,48.0,36.0,43.0
Antofagasta,Primera,2825.0,3517.0,4352.0,8809.0,8236.0,8300.0,8549.0,8781.0,9049.0,9590.0,8990.0,9727.0,8965.0,8795.0,8668.0,6166.0,8292.0,9357.0,9817.0,10317.0,9122.0,9914.0,11162.0,11946.0,12435.0,12540.0,12426.0,12875.0,12856.0,12482.0,12016.0,11463.0,10898.0,10606.0,9913.0,10156.0,10382.0,10050.0,9616.0,9055.0,9095.0,9074.0,9071.0,9100.0,9214.0,9108.0,8720.0,8340.0,7766.0,7387.0,7258.0,7095.0,7245.0,7185.0,7203.0,7039.0,6553.0,6532.0,5892.0,5558.0,5460.0,5194.0,4835.0,4344.0,4190.0,3851.0,3333.0,3201.0,2907.0,2643.0,2512.0,2255.0,2158.0,1993.0,1821.0,1709.0,1454.0,9674.0
Antofagasta,Segunda,375.0,492.0,599.0,6978.0,7091.0,7265.0,7593.0,7831.0,8142.0,8905.0,8465.0,9275.0,8527.0,8430.0,8350.0,5797.0,7876.0,8875.0,9246.0,9730.0,8586.0,9381.0,10647.0,11379.0,11956.0,12064.0,11972.0,12432.0,12410.0,12068.0,11628.0,11121.0,10588.0,10327.0,9653.0,9920.0,10129.0,9825.0,9421.0,8869.0,8927.0,8918.0,8911.0,8947.0,9057.0,8945.0,8562.0,8201.0,7630.0,7272.0,7166.0,6999.0,7160.0,7094.0,7116.0,6959.0,6484.0,6458.0,5827.0,5501.0,5394.0,5149.0,4798.0,4300.0,4151.0,3811.0,3309.0,3169.0,2882.0,2620.0,2487.0,2240.0,2138.0,1974.0,1800.0,1691.0,1434.0,9511.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1303.0,628.0,522.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,621.0,529.0,524.0,481.0,483.0,435.0,376.0,374.0,381.0,335.0,327.0,285.0,287.0,270.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,662.0,896.0,1122.0,2856.0,2910.0,3014.0,3102.0,3294.0,3282.0,3746.0,3420.0,3289.0,3256.0,3315.0,3359.0,2930.0,3079.0,3532.0,3500.0,3703.0,3502.0,3662.0,3713.0,3758.0,3702.0,3686.0,3815.0,3900.0,3946.0,3782.0,3762.0,3761.0,3563.0,3593.0,3285.0,3458.0,3471.0,3245.0,3146.0,3034.0,2901.0,3028.0,2903.0,3115.0,3194.0,3198.0,3050.0,3081.0,2774.0,2624.0,2538.0,2621.0,2619.0,2615.0,2603.0,2711.0,2382.0,2414.0,2292.0,2289.0,2196.0,2116.0,2058.0,2009.0,1906.0,1746.0,1597.0,1564.0,1484.0,1437.0,1392.0,1320.0,1244.0,1079.0,1147.0,967.0,817.0,5519.0
Arica y Parinacota,Segunda,71.0,91.0,140.0,2128.0,2355.0,2480.0,2621.0,2802.0,2833.0,3410.0,3178.0,3055.0,3073.0,3126.0,3176.0,2785.0,2888.0,3300.0,3263.0,3486.0,3258.0,3434.0,3478.0,3519.0,3507.0,3482.0,3604.0,3715.0,3767.0,3632.0,3626.0,3611.0,3446.0,3468.0,3177.0,3347.0,3348.0,3131.0,3047.0,2928.0,2811.0,2966.0,2824.0,3047.0,3108.0,3120.0,2974.0,3004.0,2713.0,2565.0,2499.0,2570.0,2569.0,2572.0,2559.0,2666.0,2344.0,2382.0,2259.0,2259.0,2177.0,2097.0,2031.0,1977.0,1885.0,1727.0,1578.0,1547.0,1463.0,1422.0,1380.0,1306.0,1233.0,1065.0,1124.0,951.0,804.0,5402.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,462.0,325.0,329.0,347.0,545.0,436.0,449.0,362.0,354.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,218.0,202.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,85.0,73.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
