Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,2.0,22.0,143.0,2897.0,5795.0,6934.0,9190.0,13090.0,17483.0,22078.0,26140.0,29509.0,31417.0,32887.0,33413.0,34636.0,34869.0,33316.0,31215.0,30404.0,28619.0,27646.0,26563.0,27413.0,27007.0,25816.0,24358.0,23068.0,22369.0,22459.0,22597.0,22425.0,22179.0,21635.0,20650.0,19576.0,18688.0,18930.0,18604.0,18934.0,22390.0,22489.0,21946.0,22203.0,22054.0,37995.0,37924.0,39121.0,41774.0,46750.0,113716.0,110903.0,113929.0,106506.0,101292.0,98607.0,96956.0,94045.0,89290.0,84137.0,79757.0,75216.0,68675.0,64407.0,58476.0,413279.0
Total,Segunda,0.0,7.0,11.0,54.0,87.0,153.0,306.0,639.0,969.0,1479.0,1942.0,2231.0,2525.0,2613.0,2590.0,2608.0,2513.0,2335.0,2091.0,1955.0,1738.0,1766.0,1527.0,1522.0,1415.0,1399.0,1150.0,1099.0,1032.0,981.0,885.0,870.0,929.0,855.0,836.0,802.0,776.0,740.0,736.0,728.0,706.0,650.0,604.0,612.0,564.0,457.0,414.0,390.0,347.0,317.0,194.0,163.0,107.0,96.0,90.0,64.0,58.0,49.0,38.0,36.0,31.0,25.0,33.0,29.0,23.0,335.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,3.0,2.0,5.0,3.0,0.0,3.0,4.0,3.0,0.0,2.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,1.0,3.0,63.0,1088.0,1783.0,2601.0,3893.0,5464.0,7227.0,8871.0,10714.0,12098.0,12698.0,13328.0,13667.0,14156.0,14497.0,13841.0,12903.0,12695.0,11825.0,11416.0,10926.0,11096.0,11042.0,10362.0,9830.0,9193.0,8839.0,8759.0,8849.0,9036.0,8665.0,8735.0,8318.0,7727.0,7500.0,7431.0,7479.0,7525.0,8822.0,9104.0,8586.0,8797.0,8380.0,10382.0,10216.0,10348.0,11080.0,13340.0,43912.0,41925.0,43120.0,40077.0,38351.0,36974.0,36990.0,35881.0,34138.0,32401.0,30339.0,28911.0,26408.0,24774.0,22387.0,161774.0
Metropolitana,Segunda,0.0,0.0,0.0,6.0,6.0,20.0,38.0,86.0,138.0,209.0,306.0,325.0,388.0,410.0,396.0,395.0,400.0,361.0,349.0,308.0,268.0,285.0,250.0,260.0,227.0,215.0,169.0,149.0,158.0,108.0,114.0,112.0,105.0,108.0,113.0,96.0,95.0,88.0,87.0,94.0,86.0,85.0,59.0,76.0,82.0,45.0,47.0,31.0,32.0,32.0,18.0,14.0,12.0,4.0,11.0,3.0,6.0,1.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,3.0
Aysén,Primera,0.0,3.0,3.0,65.0,143.0,72.0,78.0,102.0,155.0,174.0,242.0,276.0,309.0,309.0,347.0,377.0,359.0,401.0,347.0,325.0,329.0,345.0,334.0,352.0,309.0,317.0,321.0,287.0,291.0,283.0,288.0,251.0,285.0,261.0,230.0,224.0,233.0,203.0,184.0,200.0,205.0,193.0,190.0,203.0,221.0,398.0,379.0,360.0,386.0,441.0,573.0,552.0,533.0,550.0,482.0,468.0,404.0,381.0,388.0,354.0,335.0,297.0,285.0,286.0,242.0,1683.0
Aysén,Segunda,0.0,3.0,3.0,3.0,6.0,3.0,11.0,15.0,25.0,26.0,59.0,69.0,87.0,81.0,90.0,101.0,85.0,106.0,89.0,61.0,67.0,71.0,63.0,69.0,54.0,49.0,55.0,50.0,41.0,38.0,33.0,38.0,36.0,42.0,35.0,22.0,28.0,24.0,18.0,34.0,21.0,19.0,20.0,17.0,22.0,23.0,17.0,13.0,14.0,9.0,6.0,9.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Antofagasta,Primera,0.0,0.0,6.0,68.0,207.0,274.0,316.0,351.0,504.0,705.0,788.0,954.0,1079.0,1022.0,1060.0,1047.0,1050.0,973.0,970.0,874.0,853.0,825.0,750.0,816.0,754.0,734.0,658.0,592.0,647.0,636.0,616.0,609.0,624.0,567.0,574.0,567.0,501.0,468.0,406.0,415.0,448.0,429.0,456.0,412.0,436.0,965.0,965.0,1022.0,1207.0,1361.0,3194.0,3071.0,3092.0,2888.0,2569.0,2507.0,2346.0,2138.0,2054.0,1861.0,1725.0,1611.0,1469.0,1372.0,1168.0,7818.0
