Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,192943.0,200330.0,200446.0,208081.0,215635.0,221468.0,246762.0,232925.0,242298.0,234262.0,234211.0,230050.0,171733.0,206592.0,234477.0,235332.0,242377.0,234484.0,250698.0,259991.0,280743.0,284673.0,290468.0,296198.0,305858.0,307811.0,299503.0,285379.0,273697.0,264600.0,256344.0,250148.0,258630.0,263131.0,247804.0,240377.0,229918.0,224583.0,224942.0,234481.0,240311.0,241459.0,241195.0,236873.0,229556.0,221281.0,226835.0,231054.0,232080.0,233457.0,232563.0,229224.0,229152.0,218799.0,216559.0,200793.0,194488.0,189602.0,180634.0,172199.0,157220.0,155654.0,142866.0,132371.0,124875.0,120197.0
Total,Segunda,,,,,,,,,,138382.0,155384.0,160432.0,167470.0,174307.0,182197.0,218103.0,209669.0,223623.0,219767.0,222201.0,219521.0,162117.0,196927.0,223561.0,223802.0,230326.0,222071.0,237843.0,246904.0,267438.0,271705.0,277723.0,283710.0,293752.0,296035.0,288489.0,275168.0,264273.0,256000.0,248295.0,242591.0,251230.0,256008.0,241229.0,234383.0,224379.0,219438.0,220097.0,229789.0,235519.0,236734.0,236655.0,232479.0,225624.0,217650.0,223238.0,227579.0,228770.0,230240.0,229336.0,226191.0,226121.0,216107.0,213902.0,198319.0,192321.0,187466.0,178707.0,170512.0,155678.0,154232.0,141480.0,131120.0,123754.0,119016.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79743.0,37526.0,21202.0,18639.0,23414.0,37963.0,29568.0,25061.0,18469.0,17224.0,16744.0,16498.0,15651.0,14837.0,14095.0,13180.0,12295.0,11450.0,10627.0,9961.0,9807.0,9883.0,8921.0,8360.0,7810.0,7153.0,6938.0,6342.0,6552.0,6011.0,5642.0,5212.0,4876.0,4459.0,4365.0,4189.0,3908.0,3678.0,3514.0,3194.0,3134.0,2779.0,1324.0,179.0,108.0,91.0,102.0,55.0,49.0,34.0,43.0,29.0,24.0,17.0
Antofagasta,Primera,7493.0,7529.0,7687.0,7998.0,8224.0,8519.0,9186.0,8684.0,9471.0,8732.0,8594.0,8497.0,6023.0,8122.0,9174.0,9608.0,10084.0,8933.0,9747.0,10963.0,11726.0,12232.0,12336.0,12263.0,12695.0,12676.0,12294.0,11843.0,11320.0,10744.0,10502.0,9790.0,10069.0,10264.0,9951.0,9538.0,8966.0,9007.0,9018.0,8997.0,9031.0,9143.0,9042.0,8660.0,8288.0,7706.0,7356.0,7212.0,7057.0,7201.0,7152.0,7170.0,7011.0,6525.0,6506.0,5869.0,5531.0,5433.0,5173.0,4820.0,4330.0,4174.0,3833.0,3329.0,3193.0,2895.0,2634.0,2504.0,2249.0,2154.0,1987.0,1813.0,1706.0,1451.0,9652.0
Antofagasta,Segunda,5199.0,5637.0,5961.0,6284.0,6577.0,6847.0,7905.0,7744.0,8724.0,8108.0,8085.0,8076.0,5547.0,7593.0,8585.0,8945.0,9391.0,8230.0,9039.0,10238.0,10975.0,11602.0,11708.0,11647.0,12092.0,12094.0,11769.0,11353.0,10872.0,10381.0,10116.0,9447.0,9756.0,9944.0,9647.0,9267.0,8716.0,8789.0,8791.0,8776.0,8830.0,8934.0,8847.0,8437.0,8105.0,7537.0,7193.0,7075.0,6937.0,7094.0,7019.0,7044.0,6906.0,6414.0,6417.0,5781.0,5458.0,5354.0,5099.0,4758.0,4265.0,4127.0,3790.0,3293.0,3158.0,2860.0,2598.0,2474.0,2229.0,2127.0,1969.0,1794.0,1685.0,1428.0,9467.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3275.0,1305.0,629.0,522.0,503.0,1919.0,1979.0,1006.0,728.0,634.0,626.0,622.0,527.0,525.0,482.0,484.0,434.0,375.0,373.0,381.0,335.0,325.0,286.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,119.0,119.0,102.0,95.0,80.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,2407.0,2640.0,2766.0,2875.0,3059.0,3031.0,3579.0,3316.0,3179.0,3166.0,3220.0,3273.0,2868.0,3016.0,3458.0,3415.0,3633.0,3421.0,3579.0,3625.0,3681.0,3629.0,3615.0,3748.0,3828.0,3867.0,3721.0,3708.0,3702.0,3520.0,3539.0,3247.0,3423.0,3425.0,3203.0,3111.0,2996.0,2873.0,2993.0,2868.0,3094.0,3162.0,3171.0,3022.0,3046.0,2755.0,2600.0,2528.0,2604.0,2600.0,2598.0,2581.0,2692.0,2367.0,2401.0,2279.0,2278.0,2191.0,2108.0,2051.0,2000.0,1898.0,1739.0,1591.0,1558.0,1479.0,1434.0,1391.0,1316.0,1238.0,1074.0,1139.0,964.0,817.0,5493.0
Arica y Parinacota,Segunda,1478.0,1746.0,1908.0,2016.0,2150.0,2195.0,3001.0,2856.0,2817.0,2901.0,2972.0,3038.0,2676.0,2805.0,3207.0,3174.0,3362.0,3127.0,3318.0,3347.0,3406.0,3396.0,3371.0,3492.0,3602.0,3662.0,3521.0,3536.0,3507.0,3362.0,3386.0,3110.0,3285.0,3266.0,3074.0,2973.0,2862.0,2755.0,2899.0,2778.0,2995.0,3066.0,3074.0,2938.0,2945.0,2674.0,2538.0,2479.0,2546.0,2550.0,2555.0,2529.0,2641.0,2318.0,2363.0,2241.0,2237.0,2159.0,2083.0,2021.0,1969.0,1871.0,1719.0,1569.0,1539.0,1453.0,1417.0,1374.0,1303.0,1226.0,1054.0,1118.0,949.0,804.0,5375.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,175.0,159.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
