Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,47335.0,61632.0,75540.0,211151.0,209190.0,207915.0,215459.0,222845.0,228242.0,251926.0,236900.0,245723.0,237013.0,236619.0,232315.0,173371.0,208371.0,236317.0,237285.0,244516.0,236576.0,252849.0,262218.0,282992.0,286940.0,292589.0,298450.0,307826.0,309873.0,301485.0,287194.0,275451.0,266122.0,257669.0,251497.0,259874.0,264348.0,248886.0,241432.0,230914.0,225468.0,225806.0,235272.0,241133.0,242300.0,241993.0,237595.0,230266.0,221889.0,227465.0,231731.0,232640.0,234047.0,233140.0,229735.0,229685.0,219271.0,216985.0,201195.0,194881.0,189925.0,180964.0,172514.0,157448.0,155890.0,143069.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,166556.0,178675.0,181109.0,188650.0,196184.0,203250.0,232762.0,221387.0,232576.0,226007.0,227278.0,223756.0,165372.0,199937.0,226785.0,227215.0,233915.0,225750.0,241693.0,250908.0,271362.0,275745.0,281702.0,287596.0,297579.0,299803.0,292116.0,278410.0,267228.0,258781.0,250887.0,245013.0,253614.0,258351.0,243392.0,236387.0,226193.0,221123.0,221749.0,231346.0,237105.0,238330.0,238108.0,233950.0,226889.0,218868.0,224449.0,228786.0,229909.0,231361.0,230417.0,227199.0,227089.0,216968.0,214749.0,199084.0,193024.0,188182.0,179333.0,171025.0,156144.0,154659.0,141850.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79781.0,37539.0,21215.0,18648.0,23437.0,37978.0,29590.0,25064.0,18488.0,17248.0,16757.0,16518.0,15670.0,14855.0,14118.0,13191.0,12310.0,11459.0,10637.0,9974.0,9824.0,9898.0,8931.0,8372.0,7817.0,7168.0,6949.0,6354.0,6559.0,6016.0,5656.0,5224.0,4885.0,4460.0,4373.0,4195.0,3916.0,3688.0,3520.0,3195.0,3138.0,2784.0,1325.0,180.0,108.0,90.0,104.0,55.0,49.0,34.0,43.0
Antofagasta,Primera,1642.0,2133.0,2630.0,8202.0,7928.0,8036.0,8323.0,8543.0,8824.0,9424.0,8869.0,9645.0,8857.0,8724.0,8584.0,6112.0,8216.0,9284.0,9718.0,10218.0,9045.0,9837.0,11085.0,11840.0,12356.0,12467.0,12367.0,12789.0,12771.0,12388.0,11956.0,11416.0,10838.0,10557.0,9868.0,10116.0,10340.0,10008.0,9589.0,9009.0,9057.0,9048.0,9040.0,9076.0,9184.0,9083.0,8690.0,8324.0,7741.0,7372.0,7241.0,7082.0,7225.0,7173.0,7189.0,7025.0,6544.0,6523.0,5882.0,5551.0,5450.0,5187.0,4832.0,4338.0,4183.0,3839.0,3329.0,3198.0,2902.0,2640.0,2506.0,2252.0,2156.0,1992.0,1818.0,1707.0,1452.0,9664.0
Antofagasta,Segunda,0.0,0.0,0.0,6263.0,6567.0,6796.0,7118.0,7352.0,7712.0,8559.0,8217.0,9092.0,8369.0,8297.0,8246.0,5705.0,7760.0,8761.0,9131.0,9602.0,8444.0,9252.0,10481.0,11229.0,11830.0,11941.0,11868.0,12303.0,12300.0,11957.0,11536.0,11030.0,10516.0,10252.0,9570.0,9865.0,10070.0,9761.0,9363.0,8807.0,8857.0,8865.0,8857.0,8912.0,9010.0,8909.0,8525.0,8167.0,7592.0,7245.0,7131.0,6973.0,7141.0,7063.0,7089.0,6936.0,6460.0,6443.0,5810.0,5485.0,5385.0,5131.0,4783.0,4287.0,4144.0,3802.0,3307.0,3163.0,2876.0,2611.0,2483.0,2234.0,2135.0,1973.0,1796.0,1690.0,1430.0,9502.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1303.0,628.0,523.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,622.0,527.0,524.0,482.0,484.0,433.0,376.0,373.0,381.0,335.0,327.0,286.0,287.0,271.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,81.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,356.0,462.0,631.0,2636.0,2783.0,2897.0,2998.0,3200.0,3186.0,3686.0,3377.0,3242.0,3219.0,3281.0,3327.0,2912.0,3046.0,3504.0,3459.0,3682.0,3467.0,3626.0,3675.0,3731.0,3674.0,3649.0,3785.0,3868.0,3918.0,3757.0,3743.0,3739.0,3550.0,3569.0,3269.0,3442.0,3451.0,3226.0,3134.0,3016.0,2889.0,3009.0,2886.0,3106.0,3176.0,3190.0,3043.0,3064.0,2766.0,2613.0,2533.0,2615.0,2611.0,2606.0,2594.0,2705.0,2377.0,2410.0,2284.0,2286.0,2195.0,2110.0,2054.0,2003.0,1903.0,1743.0,1594.0,1560.0,1482.0,1436.0,1392.0,1318.0,1241.0,1076.0,1144.0,965.0,817.0,5505.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,1864.0,2166.0,2305.0,2410.0,2570.0,2601.0,3271.0,3056.0,2974.0,2997.0,3065.0,3121.0,2749.0,2858.0,3260.0,3232.0,3441.0,3215.0,3394.0,3424.0,3486.0,3467.0,3438.0,3566.0,3674.0,3728.0,3598.0,3593.0,3578.0,3411.0,3444.0,3161.0,3316.0,3318.0,3102.0,3014.0,2904.0,2792.0,2940.0,2813.0,3028.0,3098.0,3106.0,2964.0,2981.0,2696.0,2556.0,2491.0,2566.0,2558.0,2563.0,2550.0,2657.0,2334.0,2374.0,2252.0,2253.0,2171.0,2091.0,2025.0,1974.0,1878.0,1725.0,1573.0,1542.0,1462.0,1419.0,1379.0,1305.0,1231.0,1060.0,1121.0,951.0,804.0,5392.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,306.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,187.0,175.0,157.0,175.0,159.0,151.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,85.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,560.0,890.0,1109.0,3577.0,3761.0,3794.0,3985.0,4270.0,4292.0,4735.0,4397.0,4533.0,4375.0,4176.0,4086.0,3699.0,3910.0,4103.0,4058.0,4292.0,4228.0,4548.0,4819.0,4872.0,5113.0,5258.0,5217.0,5323.0,5462.0,5205.0,5045.0,4641.0,4631.0,4450.0,4263.0,4327.0,4548.0,4296.0,3965.0,3959.0,3963.0,3762.0,3820.0,4073.0,3862.0,3887.0,3849.0,3875.0,3736.0,3814.0,3970.0,3868.0,3778.0,3864.0,3866.0,3783.0,3537.0,3772.0,3306.0,3260.0,3081.0,2912.0,2728.0,2549.0,2419.0,2293.0,2044.0,1838.0,1802.0,1614.0,1570.0,1357.0,1402.0,1285.0,1148.0,1094.0,1059.0,6947.0
Atacama,Segunda,0.0,0.0,0.0,2672.0,3041.0,3151.0,3346.0,3598.0,3690.0,4244.0,3989.0,4182.0,4076.0,3904.0,3846.0,3466.0,3685.0,3832.0,3789.0,4002.0,3955.0,4263.0,4543.0,4596.0,4830.0,4993.0,4955.0,5092.0,5229.0,5004.0,4842.0,4461.0,4478.0,4298.0,4092.0,4195.0,4405.0,4161.0,3866.0,3850.0,3868.0,3664.0,3724.0,3969.0,3773.0,3785.0,3756.0,3780.0,3647.0,3733.0,3894.0,3792.0,3705.0,3786.0,3808.0,3703.0,3463.0,3718.0,3257.0,3207.0,3044.0,2869.0,2698.0,2518.0,2394.0,2264.0,2025.0,1815.0,1780.0,1599.0,1556.0,1345.0,1392.0,1264.0,1134.0,1078.0,1039.0,6767.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,425.0,288.0,303.0,273.0,293.0,270.0,263.0,246.0,214.0,234.0,239.0,224.0,225.0,204.0,174.0,162.0,184.0,166.0,144.0,139.0,127.0,128.0,117.0,105.0,101.0,113.0,91.0,118.0,98.0,81.0,76.0,69.0,80.0,65.0,72.0,65.0,59.0,62.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,234.0,262.0,369.0,1152.0,1220.0,1213.0,1290.0,1317.0,1468.0,1760.0,1611.0,1608.0,1519.0,1587.0,1392.0,1139.0,1065.0,831.0,885.0,936.0,1059.0,1115.0,1263.0,1367.0,1389.0,1451.0,1575.0,1683.0,1732.0,1688.0,1585.0,1515.0,1555.0,1473.0,1463.0,1456.0,1464.0,1526.0,1444.0,1434.0,1387.0,1335.0,1403.0,1322.0,1355.0,1293.0,1312.0,1286.0,1284.0,1232.0,1260.0,1304.0,1301.0,1249.0,1210.0,1161.0,1205.0,1175.0,1178.0,1069.0,1093.0,1051.0,990.0,907.0,828.0,800.0,717.0,657.0,582.0,536.0,519.0,500.0,444.0,405.0,373.0,381.0,333.0,2253.0
