Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,176227.0,173108.0,195854.0,269626.0,239111.0,232174.0,237866.0,243865.0,247800.0,266501.0,248314.0,254911.0,245250.0,243845.0,239287.0,180099.0,215051.0,243559.0,245281.0,252867.0,245132.0,261638.0,271182.0,291968.0,295724.0,301237.0,306753.0,315967.0,317789.0,308995.0,293917.0,281801.0,271977.0,263158.0,256726.0,264612.0,269153.0,253344.0,245646.0,234672.0,228990.0,229167.0,238405.0,244116.0,245335.0,244946.0,240315.0,232953.0,224439.0,229677.0,233868.0,234401.0,235594.0,234854.0,231245.0,231370.0,220823.0,218719.0,202645.0,196190.0,191176.0,182193.0,173722.0,158530.0,156564.0,143911.0
Total,Segunda,,,,,,,,,,,,,138243.0,144609.0,168010.0,247855.0,225022.0,220285.0,226819.0,233557.0,238740.0,259565.0,242581.0,249880.0,240613.0,239379.0,234914.0,175029.0,209679.0,237391.0,238503.0,245868.0,237684.0,254060.0,263505.0,284264.0,288193.0,293940.0,299368.0,308997.0,311077.0,302664.0,288016.0,276374.0,267132.0,258651.0,252279.0,260461.0,265059.0,249714.0,242242.0,231448.0,226042.0,226398.0,235739.0,241454.0,242656.0,242392.0,237886.0,230712.0,222387.0,227738.0,231920.0,232526.0,233813.0,233013.0,229639.0,229574.0,219250.0,217195.0,201182.0,194944.0,189944.0,181058.0,172681.0,157587.0,155656.0,143057.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79827.0,37576.0,21230.0,18704.0,23477.0,38027.0,29620.0,25123.0,18533.0,17277.0,16787.0,16584.0,15705.0,14905.0,14165.0,13215.0,12349.0,11480.0,10670.0,10003.0,9855.0,9927.0,8970.0,8386.0,7834.0,7190.0,6980.0,6362.0,6586.0,6030.0,5666.0,5241.0,4896.0,4469.0,4385.0,4210.0,3929.0,3696.0,3523.0,3197.0,3131.0,2783.0,1329.0,183.0,111.0,93.0,110.0,57.0,54.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,19772.0,27525.0,43580.0,130503.0,129836.0,131135.0,137797.0,143480.0,155835.0,188931.0,178202.0,192608.0,193260.0,199214.0,206425.0,228025.0,220903.0,229866.0,226966.0,237129.0,242091.0,248997.0,253391.0,266246.0,269548.0,274976.0,280817.0,289860.0,291850.0,284437.0,271307.0,260779.0,252663.0,244727.0,239367.0,247894.0,253210.0,238712.0,231629.0,222202.0,217237.0,218209.0,227396.0,233239.0,234264.0,233988.0,229508.0,222933.0,214791.0,219967.0,223980.0,225012.0,226488.0,225536.0,222100.0,222205.0,211800.0,208815.0,192419.0,186513.0,182118.0,173403.0,165423.0,150908.0,149374.0,137017.0
Antofagasta,Cuarta,,,,,,,,,,,,,6.0,3.0,6.0,22.0,21.0,15.0,28.0,27.0,260.0,11093.0,12702.0,37302.0,57905.0,77087.0,110775.0,138219.0,135697.0,142777.0,140351.0,146063.0,148469.0,153507.0,157527.0,167612.0,171206.0,175982.0,182442.0,190572.0,194348.0,191709.0,184849.0,179164.0,175763.0,172206.0,170222.0,178236.0,183833.0,174916.0,171491.0,166298.0,163592.0,166839.0,175841.0,181479.0,183480.0,184306.0,182040.0,178099.0,172109.0,176788.0,181092.0,183585.0,185994.0,186154.0,183857.0,184789.0,176327.0,175310.0,162341.0,158444.0,155731.0,149026.0,142749.0,130719.0,129996.0,119211.0
Antofagasta,Primera,6422.0,6582.0,7575.0,10479.0,9239.0,9086.0,9287.0,9436.0,9732.0,10061.0,9392.0,10042.0,9230.0,9070.0,8933.0,6515.0,8654.0,9720.0,10253.0,10819.0,9577.0,10382.0,11624.0,12419.0,12844.0,12980.0,12818.0,13242.0,13201.0,12846.0,12339.0,11753.0,11150.0,10831.0,10165.0,10383.0,10580.0,10246.0,9810.0,9217.0,9236.0,9209.0,9215.0,9203.0,9361.0,9201.0,8816.0,8444.0,7849.0,7462.0,7354.0,7159.0,7313.0,7233.0,7273.0,7096.0,6614.0,6577.0,5930.0,5602.0,5507.0,5238.0,4869.0,4373.0,4207.0,3883.0,3361.0,3216.0,2921.0,2661.0,2526.0,2285.0,2158.0,2013.0,1826.0,1714.0,1460.0,9746.0
Arica y Parinacota,Segunda,4930.0,5344.0,6338.0,9556.0,8557.0,8563.0,8786.0,9002.0,9326.0,9770.0,9151.0,9830.0,9039.0,8872.0,8741.0,6256.0,8342.0,9372.0,9818.0,10378.0,9163.0,9985.0,11227.0,12004.0,12492.0,12618.0,12504.0,12918.0,12887.0,12564.0,12080.0,11509.0,10956.0,10645.0,9968.0,10219.0,10392.0,10080.0,9673.0,9086.0,9117.0,9100.0,9097.0,9093.0,9237.0,9096.0,8707.0,8338.0,7753.0,7384.0,7275.0,7086.0,7249.0,7168.0,7200.0,7025.0,6564.0,6517.0,5887.0,5568.0,5462.0,5199.0,4838.0,4337.0,4186.0,3859.0,3340.0,3192.0,2907.0,2642.0,2507.0,2272.0,2140.0,1994.0,1812.0,1699.0,1444.0,9593.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1305.0,628.0,525.0,504.0,1918.0,1981.0,1003.0,730.0,634.0,623.0,625.0,525.0,526.0,482.0,481.0,438.0,375.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,879.0,1157.0,1667.0,4692.0,4550.0,4831.0,5104.0,5379.0,5995.0,7089.0,6688.0,7638.0,7280.0,7382.0,7733.0,8402.0,8401.0,8613.0,8920.0,9353.0,9545.0,10373.0,10600.0,11126.0,11630.0,11737.0,11664.0,12125.0,12155.0,11800.0,11413.0,10903.0,10412.0,10115.0,9486.0,9743.0,9940.0,9649.0,9297.0,8762.0,8801.0,8801.0,8762.0,8764.0,8914.0,8775.0,8345.0,8026.0,7475.0,7139.0,7015.0,6840.0,7031.0,6902.0,6935.0,6793.0,6329.0,6301.0,5634.0,5354.0,5247.0,4994.0,4652.0,4159.0,4015.0,3703.0,3204.0,3054.0,2785.0,2501.0,2369.0,2166.0,2022.0,1872.0,1701.0,1581.0,1349.0,8553.0
