Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,179124.0,173755.0,196390.0,270052.0,239304.0,232327.0,238022.0,243994.0,247947.0,266687.0,248463.0,255018.0,245369.0,243944.0,239407.0,180239.0,215222.0,243711.0,245451.0,253028.0,245275.0,261801.0,271374.0,292173.0,295944.0,301456.0,306981.0,316137.0,317972.0,309195.0,294075.0,281975.0,272100.0,263304.0,256830.0,264709.0,269249.0,253421.0,245716.0,234752.0,229058.0,229235.0,238453.0,244176.0,245401.0,245011.0,240361.0,233015.0,224480.0,229719.0,233924.0,234452.0,235633.0,234898.0,231281.0,231390.0,220838.0,218741.0,202675.0,196203.0,191190.0,182215.0,173729.0,158530.0,156574.0,143911.0
Total,Segunda,,,,,,,,,,,,,140988.0,146038.0,169399.0,248791.0,225476.0,220715.0,227197.0,233905.0,239164.0,259895.0,242861.0,250083.0,240800.0,239537.0,235099.0,175195.0,209863.0,237574.0,238689.0,246076.0,237895.0,254282.0,263734.0,284477.0,288441.0,294155.0,299617.0,309187.0,311278.0,302856.0,288187.0,276558.0,267292.0,258788.0,252418.0,260551.0,265159.0,249794.0,242338.0,231550.0,226138.0,226469.0,235819.0,241514.0,242708.0,242448.0,237952.0,230777.0,222429.0,227782.0,231980.0,232582.0,233847.0,233049.0,229672.0,229603.0,219280.0,217219.0,201212.0,194966.0,189966.0,181077.0,172688.0,157590.0,155659.0,143065.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79842.0,37562.0,21234.0,18700.0,23483.0,38026.0,29622.0,25120.0,18532.0,17278.0,16790.0,16587.0,15703.0,14904.0,14168.0,13213.0,12350.0,11483.0,10665.0,10006.0,9852.0,9927.0,8973.0,8386.0,7836.0,7192.0,6977.0,6362.0,6583.0,6030.0,5666.0,5243.0,4898.0,4468.0,4386.0,4211.0,3929.0,3696.0,3523.0,3198.0,3130.0,2782.0,1329.0,182.0,111.0,92.0,110.0,57.0,54.0,37.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,25437.0,34181.0,51807.0,137235.0,134918.0,136018.0,142902.0,149040.0,162184.0,194472.0,183173.0,196768.0,196161.0,201479.0,208297.0,229336.0,222072.0,231130.0,228181.0,238454.0,243386.0,250349.0,254776.0,267615.0,270882.0,276334.0,282125.0,290994.0,293055.0,285612.0,272341.0,261716.0,253508.0,245491.0,240163.0,248578.0,253884.0,239349.0,232249.0,222770.0,217720.0,218609.0,227783.0,233634.0,234641.0,234366.0,229829.0,223251.0,215105.0,220248.0,224276.0,225268.0,226724.0,225755.0,222325.0,222437.0,211976.0,208983.0,192610.0,186659.0,182270.0,173523.0,165511.0,151015.0,149451.0,137084.0
Antofagasta,Cuarta,,,,,,,,,,,,,7.0,3.0,4.0,36.0,43.0,33.0,65.0,69.0,1009.0,19141.0,21822.0,47796.0,68862.0,88118.0,122062.0,149682.0,146311.0,152723.0,149775.0,155272.0,157845.0,162841.0,166691.0,177041.0,180474.0,185387.0,191994.0,200169.0,203831.0,200579.0,193266.0,187128.0,183187.0,179309.0,176817.0,184692.0,190480.0,180876.0,177116.0,171609.0,168621.0,171344.0,180322.0,185953.0,187752.0,188341.0,185852.0,181697.0,175506.0,180186.0,184359.0,186614.0,188931.0,188862.0,186512.0,187293.0,178773.0,177422.0,164267.0,160121.0,157352.0,150462.0,144088.0,131858.0,131073.0,120213.0
Antofagasta,Primera,6540.0,6622.0,7603.0,10499.0,9256.0,9094.0,9292.0,9442.0,9738.0,10070.0,9399.0,10049.0,9233.0,9071.0,8937.0,6518.0,8664.0,9734.0,10266.0,10826.0,9589.0,10402.0,11635.0,12434.0,12854.0,12990.0,12827.0,13250.0,13212.0,12861.0,12348.0,11756.0,11161.0,10839.0,10169.0,10388.0,10583.0,10248.0,9816.0,9222.0,9241.0,9213.0,9214.0,9206.0,9364.0,9210.0,8819.0,8449.0,7847.0,7465.0,7355.0,7165.0,7318.0,7234.0,7275.0,7095.0,6615.0,6576.0,5930.0,5602.0,5505.0,5240.0,4870.0,4372.0,4208.0,3882.0,3363.0,3214.0,2922.0,2661.0,2526.0,2284.0,2159.0,2013.0,1825.0,1715.0,1461.0,9746.0
Arica y Parinacota,Segunda,5026.0,5414.0,6413.0,9600.0,8579.0,8576.0,8796.0,9014.0,9348.0,9779.0,9162.0,9843.0,9043.0,8876.0,8747.0,6258.0,8348.0,9385.0,9833.0,10387.0,9176.0,10000.0,11242.0,12018.0,12507.0,12631.0,12513.0,12923.0,12903.0,12575.0,12091.0,11518.0,10963.0,10651.0,9976.0,10224.0,10396.0,10085.0,9681.0,9092.0,9120.0,9102.0,9100.0,9093.0,9239.0,9099.0,8713.0,8342.0,7753.0,7385.0,7276.0,7090.0,7255.0,7169.0,7202.0,7024.0,6567.0,6516.0,5886.0,5568.0,5461.0,5201.0,4839.0,4337.0,4187.0,3859.0,3340.0,3190.0,2907.0,2641.0,2507.0,2272.0,2141.0,1993.0,1811.0,1699.0,1445.0,9597.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1305.0,628.0,524.0,503.0,1920.0,1981.0,1004.0,730.0,634.0,624.0,625.0,525.0,525.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,286.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1075.0,1369.0,1924.0,4944.0,4767.0,5035.0,5342.0,5606.0,6237.0,7322.0,6860.0,7783.0,7401.0,7462.0,7796.0,8445.0,8459.0,8701.0,8981.0,9433.0,9619.0,10459.0,10681.0,11202.0,11695.0,11795.0,11740.0,12173.0,12229.0,11857.0,11473.0,10959.0,10445.0,10155.0,9527.0,9776.0,9966.0,9681.0,9332.0,8790.0,8826.0,8820.0,8778.0,8789.0,8931.0,8791.0,8366.0,8042.0,7483.0,7152.0,7029.0,6851.0,7040.0,6916.0,6948.0,6798.0,6337.0,6300.0,5638.0,5356.0,5250.0,4999.0,4655.0,4160.0,4018.0,3702.0,3209.0,3055.0,2786.0,2500.0,2370.0,2167.0,2026.0,1874.0,1702.0,1582.0,1350.0,8568.0
