Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,107646.0,126528.0,149791.0,240013.0,223175.0,219381.0,226056.0,233083.0,237811.0,259005.0,242407.0,250300.0,241086.0,240114.0,235604.0,176258.0,211236.0,239459.0,240827.0,248100.0,240104.0,256513.0,265987.0,286703.0,290745.0,296288.0,301994.0,311327.0,313103.0,304771.0,290071.0,278184.0,268517.0,259934.0,253706.0,261902.0,266425.0,250762.0,243178.0,232513.0,227061.0,227196.0,236639.0,242354.0,243585.0,243207.0,238846.0,231433.0,222961.0,228472.0,232738.0,233629.0,234974.0,234051.0,230450.0,230444.0,220021.0,217724.0,201803.0,195462.0,190464.0,181509.0,172972.0,157879.0,156206.0,143406.0
Total,Segunda,,,,,,,,,,,,,46592.0,60406.0,75420.0,200489.0,199024.0,198726.0,206574.0,214365.0,220733.0,246021.0,231901.0,241143.0,233060.0,232881.0,228775.0,169204.0,203878.0,231007.0,231642.0,238614.0,230364.0,246470.0,255795.0,276397.0,280726.0,286537.0,292378.0,302087.0,304289.0,296339.0,282323.0,270931.0,262125.0,253897.0,247830.0,256327.0,261088.0,245920.0,238712.0,228305.0,223178.0,223612.0,233078.0,238893.0,240047.0,239819.0,235568.0,228485.0,220259.0,225850.0,230148.0,231153.0,232617.0,231625.0,228319.0,228181.0,218020.0,215692.0,199932.0,193810.0,188897.0,180049.0,171628.0,156645.0,155091.0,142316.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79810.0,37567.0,21213.0,18651.0,23458.0,38003.0,29605.0,25071.0,18496.0,17258.0,16767.0,16547.0,15688.0,14880.0,14137.0,13198.0,12332.0,11468.0,10646.0,9991.0,9842.0,9913.0,8942.0,8378.0,7828.0,7178.0,6969.0,6362.0,6566.0,6023.0,5659.0,5225.0,4892.0,4461.0,4384.0,4206.0,3921.0,3691.0,3527.0,3198.0,3138.0,2785.0,1326.0,179.0,107.0,90.0,107.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,0.0,1.0,3.0,4.0,3.0,3.0,3.0,42.0,17889.0,20086.0,63284.0,102428.0,128240.0,148098.0,185825.0,181943.0,190181.0,187052.0,195172.0,200007.0,206113.0,210409.0,222826.0,226138.0,232312.0,238711.0,248297.0,251499.0,246829.0,236630.0,228541.0,222449.0,216923.0,213398.0,222019.0,227968.0,215667.0,210306.0,202891.0,198890.0,201136.0,210833.0,217002.0,218457.0,218944.0,215198.0,209611.0,202227.0,207789.0,212027.0,213886.0,216031.0,215263.0,212332.0,212397.0,202776.0,199953.0,184630.0,179230.0,175509.0,167080.0,159667.0,145764.0,144724.0,132569.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,52.0,64.0,162.0,298.0,551.0,1064.0,1834.0,2933.0,4104.0,5032.0,5890.0,6386.0,6595.0,6744.0,6721.0,6813.0,6233.0,5747.0,5633.0,5144.0,4860.0,4603.0,4636.0,4574.0,4183.0,3999.0,3885.0,3753.0,3749.0,3659.0,3682.0,3485.0,3555.0,3499.0,3425.0,3185.0,3263.0,3361.0,3688.0,3883.0,3959.0,3864.0,3882.0,3565.0,3546.0,3308.0,3278.0,3148.0,2836.0,2617.0,2314.0,2342.0,2046.0
Antofagasta,Primera,4024.0,4791.0,5706.0,9391.0,8569.0,8560.0,8780.0,8999.0,9284.0,9739.0,9121.0,9832.0,9041.0,8888.0,8748.0,6254.0,8386.0,9443.0,9943.0,10459.0,9251.0,10062.0,11289.0,12088.0,12558.0,12657.0,12536.0,12973.0,12941.0,12586.0,12124.0,11531.0,10963.0,10671.0,9993.0,10240.0,10435.0,10101.0,9667.0,9106.0,9144.0,9120.0,9110.0,9133.0,9244.0,9129.0,8761.0,8364.0,7790.0,7407.0,7281.0,7121.0,7258.0,7211.0,7229.0,7049.0,6565.0,6545.0,5912.0,5576.0,5467.0,5218.0,4845.0,4352.0,4195.0,3859.0,3344.0,3204.0,2916.0,2646.0,2519.0,2260.0,2160.0,1997.0,1824.0,1711.0,1458.0,9696.0
Arica y Parinacota,Segunda,1562.0,2021.0,2500.0,7703.0,7485.0,7642.0,7947.0,8188.0,8484.0,9159.0,8644.0,9444.0,8671.0,8558.0,8451.0,5904.0,7975.0,8994.0,9388.0,9884.0,8718.0,9507.0,10766.0,11533.0,12083.0,12206.0,12083.0,12544.0,12532.0,12167.0,11732.0,11213.0,10666.0,10402.0,9725.0,9985.0,10197.0,9879.0,9476.0,8920.0,8978.0,8972.0,8945.0,8978.0,9082.0,8995.0,8595.0,8233.0,7660.0,7302.0,7194.0,7026.0,7181.0,7112.0,7135.0,6973.0,6501.0,6475.0,5845.0,5512.0,5409.0,5162.0,4806.0,4306.0,4164.0,3824.0,3315.0,3171.0,2890.0,2626.0,2490.0,2243.0,2138.0,1977.0,1803.0,1691.0,1436.0,9529.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1303.0,627.0,523.0,503.0,1919.0,1982.0,1001.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,378.0,374.0,380.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,496.0,563.0,2770.0,3900.0,4582.0,5435.0,6580.0,6628.0,6785.0,6969.0,7220.0,7441.0,8101.0,8309.0,8907.0,9323.0,9562.0,9577.0,9968.0,10110.0,9852.0,9714.0,9282.0,8919.0,8740.0,8257.0,8550.0,8784.0,8525.0,8284.0,7833.0,7936.0,8006.0,8003.0,8066.0,8181.0,8119.0,7762.0,7515.0,6990.0,6661.0,6583.0,6468.0,6632.0,6557.0,6572.0,6452.0,6005.0,6030.0,5397.0,5113.0,5028.0,4772.0,4460.0,3984.0,3866.0,3572.0,3102.0,2949.0,2672.0,2428.0,2286.0,2076.0,1948.0,1800.0,1640.0,1508.0,1293.0,8106.0
Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,17.0,26.0,27.0,35.0,75.0,77.0,97.0,116.0,102.0,100.0,98.0,106.0,97.0,89.0,81.0,91.0,84.0,91.0,76.0,92.0,69.0,73.0,61.0,84.0,77.0,58.0,64.0,66.0,70.0,69.0,65.0,55.0,59.0,58.0,65.0,63.0,50.0,74.0,73.0,63.0,71.0,72.0,59.0,74.0,75.0,63.0,55.0,63.0,74.0,56.0,48.0,60.0,37.0,48.0,39.0,25.0,21.0,16.0,19.0,11.0,72.0
Atacama,Primera,1060.0,1336.0,1574.0,3090.0,3067.0,3118.0,3206.0,3405.0,3384.0,3816.0,3474.0,3325.0,3296.0,3359.0,3397.0,2971.0,3120.0,3566.0,3556.0,3750.0,3554.0,3702.0,3761.0,3788.0,3753.0,3720.0,3869.0,3933.0,3970.0,3809.0,3789.0,3794.0,3594.0,3620.0,3309.0,3483.0,3492.0,3262.0,3167.0,3045.0,2929.0,3048.0,2915.0,3125.0,3207.0,3210.0,3061.0,3090.0,2785.0,2640.0,2547.0,2626.0,2630.0,2624.0,2611.0,2721.0,2396.0,2426.0,2298.0,2296.0,2202.0,2117.0,2059.0,2014.0,1909.0,1750.0,1601.0,1566.0,1487.0,1440.0,1395.0,1323.0,1246.0,1081.0,1150.0,969.0,817.0,5527.0
Atacama,Segunda,311.0,401.0,536.0,2353.0,2525.0,2630.0,2765.0,2947.0,2974.0,3524.0,3247.0,3117.0,3117.0,3185.0,3224.0,2815.0,2927.0,3332.0,3303.0,3517.0,3300.0,3473.0,3521.0,3572.0,3546.0,3520.0,3652.0,3755.0,3819.0,3663.0,3647.0,3646.0,3470.0,3491.0,3199.0,3368.0,3376.0,3155.0,3066.0,2945.0,2832.0,2980.0,2848.0,3055.0,3125.0,3141.0,2998.0,3024.0,2724.0,2576.0,2503.0,2577.0,2582.0,2587.0,2570.0,2678.0,2354.0,2392.0,2270.0,2263.0,2180.0,2101.0,2038.0,1983.0,1890.0,1732.0,1582.0,1549.0,1465.0,1422.0,1380.0,1309.0,1236.0,1066.0,1126.0,953.0,806.0,5412.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,464.0,325.0,329.0,348.0,544.0,436.0,449.0,362.0,354.0,295.0,343.0,307.0,286.0,314.0,276.0,282.0,250.0,239.0,218.0,254.0,229.0,219.0,203.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,104.0,90.0,92.0,93.0,85.0,74.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,550.0,648.0,966.0,1253.0,1532.0,1794.0,2212.0,2203.0,2438.0,2339.0,2472.0,2476.0,2516.0,2532.0,2571.0,2630.0,2536.0,2728.0,2834.0,2920.0,2831.0,2875.0,2862.0,2817.0,2803.0,2590.0,2767.0,2804.0,2640.0,2546.0,2483.0,2388.0,2521.0,2408.0,2626.0,2728.0,2735.0,2587.0,2647.0,2394.0,2256.0,2240.0,2298.0,2314.0,2361.0,2318.0,2420.0,2120.0,2157.0,2023.0,2011.0,1956.0,1910.0,1877.0,1804.0,1716.0,1581.0,1466.0,1409.0,1336.0,1314.0,1257.0,1190.0,1111.0,952.0,1005.0,842.0,708.0,4431.0
Aysén,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,8.0,12.0,18.0,14.0,13.0,28.0,12.0,22.0,22.0,31.0,19.0,27.0,25.0,22.0,23.0,19.0,22.0,21.0,17.0,23.0,21.0,13.0,13.0,10.0,20.0,22.0,13.0,15.0,17.0,21.0,19.0,16.0,14.0,14.0,10.0,20.0,20.0,13.0,19.0,11.0,20.0,20.0,16.0,11.0,23.0,19.0,16.0,14.0,18.0,14.0,21.0,12.0,11.0,18.0,8.0,6.0,13.0,9.0,23.0
Biobío,Primera,1500.0,2001.0,2386.0,4110.0,4087.0,4053.0,4255.0,4519.0,4528.0,4896.0,4517.0,4631.0,4474.0,4251.0,4149.0,3788.0,3989.0,4204.0,4137.0,4388.0,4310.0,4625.0,4916.0,4961.0,5199.0,5328.0,5288.0,5396.0,5542.0,5262.0,5106.0,4695.0,4675.0,4488.0,4301.0,4365.0,4593.0,4331.0,3997.0,3981.0,3986.0,3787.0,3845.0,4093.0,3884.0,3910.0,3867.0,3908.0,3766.0,3832.0,3987.0,3898.0,3791.0,3883.0,3878.0,3796.0,3558.0,3789.0,3319.0,3272.0,3088.0,2922.0,2736.0,2556.0,2428.0,2301.0,2051.0,1844.0,1806.0,1616.0,1573.0,1358.0,1404.0,1289.0,1152.0,1097.0,1060.0,6962.0
