Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,40483.0,53023.0,65234.0,208739.0,208217.0,207075.0,214651.0,222061.0,227472.0,251313.0,236470.0,245335.0,236669.0,236343.0,232048.0,173190.0,208163.0,236107.0,237055.0,244291.0,236326.0,252617.0,261986.0,282716.0,286663.0,292366.0,298196.0,307609.0,309657.0,301254.0,286971.0,275247.0,265933.0,257506.0,251352.0,259748.0,264192.0,248774.0,241319.0,230802.0,225365.0,225717.0,235187.0,241035.0,242199.0,241903.0,237512.0,230174.0,221819.0,227407.0,231662.0,232561.0,233999.0,233071.0,229689.0,229625.0,219231.0,216943.0,201149.0,194847.0,189893.0,180928.0,172482.0,157425.0,155860.0,143051.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,163587.0,176515.0,179175.0,186724.0,194118.0,201414.0,231304.0,220279.0,231623.0,225363.0,226748.0,223277.0,165018.0,199580.0,226419.0,226820.0,233503.0,225307.0,241242.0,250409.0,270914.0,275277.0,281257.0,287175.0,297107.0,299395.0,291676.0,278011.0,266894.0,258474.0,250579.0,244751.0,253380.0,258056.0,243156.0,236150.0,225970.0,220949.0,221553.0,231144.0,236932.0,238144.0,237924.0,233801.0,226752.0,218732.0,224310.0,228664.0,229772.0,231238.0,230288.0,227093.0,226990.0,216878.0,214657.0,199010.0,192948.0,188114.0,179274.0,170969.0,156093.0,154609.0,141805.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79775.0,37538.0,21216.0,18649.0,23436.0,37978.0,29588.0,25066.0,18485.0,17247.0,16757.0,16515.0,15670.0,14853.0,14119.0,13190.0,12309.0,11458.0,10637.0,9971.0,9822.0,9894.0,8930.0,8369.0,7818.0,7163.0,6948.0,6354.0,6559.0,6016.0,5656.0,5225.0,4881.0,4460.0,4371.0,4194.0,3916.0,3686.0,3517.0,3195.0,3138.0,2783.0,1325.0,180.0,108.0,90.0,104.0,55.0,49.0,34.0,43.0
Antofagasta,Primera,1436.0,1835.0,2260.0,8095.0,7891.0,7991.0,8294.0,8507.0,8794.0,9392.0,8851.0,9627.0,8839.0,8708.0,8571.0,6098.0,8201.0,9273.0,9702.0,10204.0,9028.0,9829.0,11076.0,11828.0,12335.0,12453.0,12353.0,12782.0,12763.0,12379.0,11939.0,11408.0,10832.0,10551.0,9858.0,10108.0,10332.0,10002.0,9584.0,9004.0,9051.0,9046.0,9039.0,9068.0,9181.0,9078.0,8683.0,8320.0,7733.0,7370.0,7240.0,7077.0,7224.0,7173.0,7185.0,7024.0,6542.0,6522.0,5880.0,5550.0,5450.0,5187.0,4830.0,4337.0,4182.0,3838.0,3330.0,3197.0,2901.0,2638.0,2507.0,2252.0,2156.0,1991.0,1818.0,1707.0,1452.0,9661.0
Antofagasta,Segunda,0.0,0.0,0.0,6134.0,6478.0,6724.0,7035.0,7277.0,7626.0,8487.0,8169.0,9053.0,8334.0,8273.0,8228.0,5688.0,7742.0,8747.0,9109.0,9571.0,8416.0,9228.0,10448.0,11207.0,11800.0,11916.0,11836.0,12267.0,12282.0,11938.0,11516.0,11012.0,10501.0,10231.0,9554.0,9856.0,10060.0,9743.0,9351.0,8796.0,8849.0,8860.0,8844.0,8908.0,8995.0,8903.0,8516.0,8158.0,7589.0,7242.0,7124.0,6968.0,7136.0,7056.0,7083.0,6929.0,6456.0,6439.0,5806.0,5483.0,5383.0,5130.0,4782.0,4283.0,4142.0,3800.0,3307.0,3163.0,2875.0,2608.0,2483.0,2233.0,2135.0,1973.0,1795.0,1689.0,1430.0,9498.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1303.0,628.0,523.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,622.0,527.0,524.0,483.0,484.0,433.0,375.0,373.0,381.0,335.0,326.0,286.0,287.0,271.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,81.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,295.0,401.0,539.0,2611.0,2766.0,2881.0,2990.0,3183.0,3171.0,3670.0,3368.0,3236.0,3215.0,3274.0,3321.0,2906.0,3043.0,3500.0,3453.0,3679.0,3456.0,3621.0,3666.0,3726.0,3670.0,3642.0,3784.0,3861.0,3911.0,3757.0,3741.0,3735.0,3550.0,3565.0,3265.0,3440.0,3446.0,3222.0,3133.0,3015.0,2886.0,3006.0,2881.0,3106.0,3174.0,3188.0,3040.0,3061.0,2762.0,2611.0,2533.0,2612.0,2612.0,2605.0,2594.0,2702.0,2376.0,2410.0,2283.0,2286.0,2195.0,2110.0,2053.0,2003.0,1903.0,1741.0,1594.0,1560.0,1482.0,1436.0,1393.0,1317.0,1241.0,1075.0,1144.0,965.0,817.0,5501.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,1816.0,2114.0,2268.0,2376.0,2515.0,2563.0,3240.0,3028.0,2948.0,2984.0,3054.0,3104.0,2740.0,2850.0,3253.0,3223.0,3427.0,3204.0,3383.0,3414.0,3478.0,3453.0,3423.0,3555.0,3662.0,3721.0,3585.0,3589.0,3569.0,3406.0,3433.0,3153.0,3315.0,3309.0,3097.0,3007.0,2897.0,2782.0,2934.0,2809.0,3024.0,3093.0,3103.0,2962.0,2981.0,2690.0,2552.0,2490.0,2563.0,2557.0,2562.0,2550.0,2657.0,2332.0,2373.0,2252.0,2250.0,2170.0,2091.0,2025.0,1973.0,1877.0,1724.0,1572.0,1542.0,1462.0,1419.0,1379.0,1305.0,1231.0,1059.0,1121.0,951.0,804.0,5390.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,187.0,175.0,157.0,175.0,159.0,151.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
