Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,189236.0,175833.0,198122.0,271502.0,240063.0,232934.0,238603.0,244541.0,248472.0,267318.0,248927.0,255444.0,245746.0,244276.0,239924.0,180789.0,215893.0,244408.0,246189.0,253727.0,246031.0,262559.0,272063.0,292895.0,296781.0,302204.0,307798.0,316903.0,318709.0,309881.0,294784.0,282558.0,272615.0,263779.0,257232.0,265149.0,269684.0,253808.0,246057.0,235073.0,229385.0,229514.0,238731.0,244431.0,245616.0,245219.0,240547.0,233181.0,224611.0,229899.0,234105.0,234677.0,235772.0,235032.0,231418.0,231518.0,220950.0,218833.0,202755.0,196279.0,191285.0,182329.0,173742.0,158543.0,156632.0,143957.0
Total,Segunda,,,,,,,,,,,,,151918.0,149876.0,173130.0,251448.0,226948.0,221880.0,228427.0,234972.0,240348.0,261029.0,243749.0,250880.0,241528.0,240160.0,235959.0,176008.0,210753.0,238516.0,239641.0,247049.0,238952.0,255379.0,264771.0,285559.0,289577.0,295230.0,300780.0,310193.0,312263.0,303781.0,289099.0,277355.0,267940.0,259409.0,252979.0,261140.0,265740.0,250285.0,242755.0,232015.0,226597.0,226859.0,236172.0,241835.0,243029.0,242750.0,238216.0,231038.0,222627.0,228017.0,232236.0,232873.0,234048.0,233228.0,229873.0,229807.0,219433.0,217330.0,201318.0,195055.0,190102.0,181220.0,172712.0,157634.0,155730.0,143120.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79848.0,37564.0,21229.0,18695.0,23488.0,38026.0,29616.0,25110.0,18539.0,17279.0,16796.0,16586.0,15699.0,14900.0,14166.0,13210.0,12346.0,11478.0,10667.0,10005.0,9855.0,9928.0,8970.0,8384.0,7834.0,7194.0,6982.0,6362.0,6583.0,6029.0,5667.0,5238.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3134.0,2782.0,1330.0,180.0,110.0,92.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,40685.0,50615.0,72251.0,153279.0,146801.0,147382.0,154944.0,161273.0,174896.0,205390.0,192722.0,204822.0,202626.0,207357.0,213843.0,233735.0,226368.0,235594.0,232771.0,243247.0,248267.0,255226.0,259763.0,272616.0,275809.0,281138.0,286784.0,295427.0,297344.0,289748.0,276007.0,265147.0,256570.0,248312.0,242844.0,251168.0,256409.0,241569.0,234361.0,224623.0,219469.0,220216.0,229300.0,235140.0,236089.0,235712.0,231151.0,224446.0,216152.0,221304.0,225375.0,226311.0,227677.0,226654.0,223203.0,223260.0,212746.0,209705.0,193263.0,187235.0,182798.0,174120.0,165917.0,151358.0,149837.0,137456.0
Antofagasta,Cuarta,,,,,,,,,,,,,27.0,25.0,166.0,12377.0,13725.0,14912.0,15779.0,16877.0,21198.0,47688.0,49451.0,74461.0,93306.0,113364.0,149502.0,176411.0,171802.0,178119.0,174590.0,180809.0,183939.0,188908.0,192597.0,203574.0,206589.0,211814.0,218120.0,226169.0,229292.0,224966.0,215501.0,207992.0,202619.0,197546.0,194435.0,202406.0,208099.0,196924.0,191919.0,185437.0,181906.0,183747.0,192810.0,198305.0,199542.0,199931.0,196659.0,191888.0,185236.0,189758.0,193918.0,195422.0,197279.0,196924.0,194344.0,194831.0,185815.0,183928.0,170039.0,165562.0,162342.0,155182.0,148231.0,135509.0,134466.0,123312.0
Antofagasta,Primera,6950.0,6723.0,7687.0,10573.0,9303.0,9122.0,9334.0,9476.0,9762.0,10105.0,9422.0,10073.0,9260.0,9090.0,8955.0,6551.0,8700.0,9773.0,10309.0,10874.0,9635.0,10442.0,11686.0,12467.0,12902.0,13045.0,12876.0,13317.0,13241.0,12899.0,12397.0,11800.0,11183.0,10871.0,10193.0,10425.0,10604.0,10279.0,9837.0,9248.0,9268.0,9229.0,9237.0,9214.0,9376.0,9219.0,8824.0,8454.0,7856.0,7472.0,7362.0,7177.0,7328.0,7238.0,7286.0,7101.0,6622.0,6581.0,5937.0,5607.0,5512.0,5246.0,4871.0,4368.0,4210.0,3881.0,3363.0,3217.0,2923.0,2662.0,2528.0,2286.0,2163.0,2016.0,1827.0,1713.0,1462.0,9754.0
Arica y Parinacota,Segunda,5476.0,5601.0,6641.0,9744.0,8673.0,8648.0,8883.0,9079.0,9413.0,9849.0,9207.0,9881.0,9069.0,8916.0,8789.0,6306.0,8397.0,9459.0,9903.0,10455.0,9253.0,10054.0,11319.0,12079.0,12570.0,12702.0,12581.0,12989.0,12957.0,12619.0,12148.0,11561.0,10988.0,10682.0,10010.0,10259.0,10426.0,10113.0,9696.0,9122.0,9153.0,9118.0,9132.0,9101.0,9258.0,9114.0,8724.0,8359.0,7762.0,7394.0,7291.0,7112.0,7271.0,7171.0,7216.0,7030.0,6569.0,6523.0,5894.0,5568.0,5468.0,5211.0,4842.0,4335.0,4190.0,3860.0,3346.0,3194.0,2909.0,2643.0,2508.0,2272.0,2142.0,1995.0,1812.0,1698.0,1446.0,9603.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1920.0,1979.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,482.0,438.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1639.0,1999.0,2785.0,5790.0,5437.0,5667.0,5977.0,6254.0,6879.0,7855.0,7292.0,8151.0,7664.0,7714.0,8025.0,8661.0,8692.0,8946.0,9243.0,9719.0,9868.0,10753.0,10991.0,11468.0,11965.0,12064.0,11978.0,12412.0,12437.0,12084.0,11667.0,11139.0,10596.0,10285.0,9684.0,9914.0,10085.0,9797.0,9431.0,8896.0,8915.0,8887.0,8858.0,8861.0,9005.0,8863.0,8432.0,8108.0,7532.0,7184.0,7082.0,6889.0,7075.0,6950.0,6987.0,6820.0,6374.0,6321.0,5664.0,5377.0,5266.0,5024.0,4670.0,4175.0,4030.0,3715.0,3217.0,3063.0,2794.0,2506.0,2380.0,2176.0,2031.0,1882.0,1708.0,1590.0,1356.0,8605.0
