Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,167314.0,170378.0,193407.0,267745.0,238147.0,231374.0,237082.0,243176.0,247087.0,265798.0,247715.0,254439.0,244829.0,243568.0,238638.0,179616.0,214453.0,243062.0,244650.0,252376.0,244556.0,261040.0,270503.0,291339.0,294969.0,300524.0,305960.0,315285.0,317164.0,308249.0,293345.0,281311.0,271545.0,262742.0,256304.0,264290.0,268787.0,253135.0,245391.0,234349.0,228664.0,228908.0,238247.0,243904.0,245139.0,244789.0,240116.0,232857.0,224286.0,229549.0,233680.0,234206.0,235458.0,234715.0,231169.0,231237.0,220697.0,218685.0,202574.0,196112.0,191090.0,182114.0,173689.0,158516.0,156534.0,143905.0
Total,Segunda,,,,,,,,,,,,,129460.0,139508.0,162971.0,244237.0,223004.0,218613.0,225244.0,231985.0,237072.0,258182.0,241445.0,248928.0,239877.0,238833.0,233966.0,174376.0,208860.0,236675.0,237629.0,245111.0,236897.0,253289.0,262622.0,283384.0,287218.0,292994.0,298317.0,308190.0,310228.0,301741.0,287241.0,275666.0,266530.0,258061.0,251725.0,260008.0,264553.0,249331.0,241882.0,231043.0,225664.0,226074.0,235488.0,241156.0,242359.0,242149.0,237642.0,230525.0,222141.0,227552.0,231661.0,232280.0,233627.0,232799.0,229506.0,229390.0,219073.0,217092.0,201072.0,194818.0,189846.0,180947.0,172617.0,157561.0,155608.0,143029.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79794.0,37577.0,21249.0,18708.0,23479.0,38020.0,29610.0,25122.0,18533.0,17280.0,16784.0,16577.0,15705.0,14901.0,14156.0,13215.0,12347.0,11476.0,10674.0,10009.0,9848.0,9926.0,8969.0,8388.0,7836.0,7188.0,6977.0,6362.0,6583.0,6031.0,5666.0,5246.0,4900.0,4470.0,4387.0,4207.0,3923.0,3694.0,3522.0,3196.0,3134.0,2787.0,1331.0,184.0,111.0,92.0,110.0,57.0,55.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,5431.0,8716.0,17791.0,103427.0,106851.0,108932.0,114082.0,117950.0,125833.0,161564.0,153957.0,172267.0,178467.0,187700.0,197859.0,222645.0,215892.0,224822.0,221837.0,231810.0,236737.0,243492.0,247809.0,260694.0,263848.0,269383.0,275323.0,284399.0,286737.0,279497.0,266871.0,256680.0,248853.0,241161.0,236032.0,244716.0,250004.0,235998.0,229084.0,219832.0,214990.0,216129.0,225468.0,231360.0,232383.0,232196.0,227901.0,221460.0,213428.0,218587.0,222639.0,223705.0,225297.0,224348.0,221074.0,221156.0,210826.0,207954.0,191580.0,185818.0,181457.0,172808.0,164921.0,150479.0,148982.0,136645.0
Antofagasta,Cuarta,,,,,,,,,,,,,3.0,2.0,4.0,16.0,16.0,15.0,17.0,15.0,48.0,2071.0,2263.0,4616.0,9509.0,24090.0,43994.0,74358.0,76056.0,88547.0,89877.0,95412.0,95898.0,100258.0,105364.0,113932.0,117941.0,122061.0,127858.0,135390.0,140109.0,139211.0,136179.0,133617.0,132299.0,131629.0,131432.0,138879.0,144507.0,138816.0,137267.0,134386.0,133140.0,138092.0,147288.0,152712.0,156353.0,158181.0,157160.0,155042.0,150395.0,155634.0,159782.0,164456.0,168344.0,169061.0,167667.0,168926.0,161635.0,162352.0,150894.0,148046.0,146085.0,140131.0,135001.0,124139.0,123834.0,113810.0
Antofagasta,Primera,6029.0,6422.0,7448.0,10382.0,9186.0,9052.0,9237.0,9404.0,9692.0,10036.0,9366.0,10010.0,9211.0,9037.0,8902.0,6478.0,8613.0,9686.0,10201.0,10777.0,9521.0,10346.0,11588.0,12371.0,12802.0,12930.0,12773.0,13211.0,13166.0,12809.0,12311.0,11721.0,11121.0,10821.0,10131.0,10359.0,10557.0,10224.0,9791.0,9207.0,9216.0,9203.0,9202.0,9198.0,9342.0,9190.0,8815.0,8441.0,7841.0,7449.0,7339.0,7149.0,7303.0,7227.0,7264.0,7087.0,6602.0,6581.0,5933.0,5599.0,5501.0,5232.0,4872.0,4370.0,4205.0,3885.0,3359.0,3217.0,2919.0,2663.0,2523.0,2283.0,2159.0,2011.0,1830.0,1714.0,1459.0,9743.0
Arica y Parinacota,Segunda,4554.0,5066.0,6023.0,9354.0,8463.0,8463.0,8700.0,8924.0,9232.0,9706.0,9104.0,9781.0,9009.0,8826.0,8704.0,6208.0,8277.0,9338.0,9773.0,10313.0,9092.0,9943.0,11181.0,11941.0,12453.0,12561.0,12444.0,12871.0,12840.0,12515.0,12045.0,11476.0,10927.0,10622.0,9931.0,10193.0,10363.0,10051.0,9646.0,9071.0,9096.0,9088.0,9092.0,9082.0,9211.0,9086.0,8694.0,8327.0,7739.0,7364.0,7261.0,7073.0,7240.0,7163.0,7188.0,7015.0,6550.0,6520.0,5889.0,5565.0,5457.0,5193.0,4843.0,4334.0,4182.0,3862.0,3336.0,3192.0,2905.0,2643.0,2501.0,2267.0,2141.0,1991.0,1811.0,1699.0,1441.0,9590.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3275.0,1307.0,629.0,523.0,504.0,1918.0,1980.0,1003.0,730.0,635.0,623.0,623.0,527.0,526.0,483.0,482.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,252.0,348.0,569.0,3273.0,3287.0,3573.0,3831.0,4049.0,4613.0,5779.0,5555.0,6745.0,6612.0,6838.0,7339.0,8109.0,8129.0,8325.0,8573.0,8983.0,9195.0,10024.0,10252.0,10780.0,11289.0,11379.0,11356.0,11776.0,11842.0,11509.0,11149.0,10664.0,10183.0,9930.0,9299.0,9574.0,9771.0,9482.0,9142.0,8636.0,8682.0,8700.0,8648.0,8679.0,8817.0,8687.0,8262.0,7966.0,7405.0,7069.0,6953.0,6795.0,6983.0,6852.0,6880.0,6755.0,6266.0,6271.0,5605.0,5317.0,5217.0,4964.0,4636.0,4134.0,3996.0,3693.0,3191.0,3042.0,2773.0,2496.0,2357.0,2157.0,2007.0,1865.0,1697.0,1571.0,1340.0,8507.0
Atacama,Cuarta,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,62.0,64.0,173.0,319.0,808.0,1418.0,2322.0,2396.0,2871.0,3067.0,3293.0,3335.0,3707.0,3853.0,4195.0,4545.0,4897.0,4916.0,5158.0,5549.0,5364.0,5426.0,5286.0,5145.0,5229.0,5011.0,5352.0,5506.0,5377.0,5293.0,5112.0,5307.0,5531.0,5624.0,5790.0,5952.0,5942.0,5754.0,5565.0,5288.0,5038.0,5019.0,5042.0,5258.0,5213.0,5195.0,5156.0,4843.0,4899.0,4441.0,4215.0,4213.0,4020.0,3784.0,3394.0,3327.0,3064.0,2659.0,2542.0,2296.0,2086.0,1975.0,1787.0,1652.0,1533.0,1370.0,1245.0,1068.0,6463.0
Atacama,Primera,1819.0,2134.0,2362.0,3644.0,3414.0,3379.0,3468.0,3639.0,3604.0,3974.0,3599.0,3408.0,3385.0,3444.0,3486.0,3036.0,3228.0,3647.0,3655.0,3849.0,3625.0,3801.0,3859.0,3893.0,3854.0,3817.0,3963.0,4004.0,4050.0,3868.0,3852.0,3858.0,3651.0,3674.0,3367.0,3520.0,3531.0,3310.0,3219.0,3084.0,2967.0,3078.0,2950.0,3155.0,3233.0,3237.0,3086.0,3114.0,2824.0,2671.0,2576.0,2650.0,2642.0,2646.0,2619.0,2732.0,2411.0,2442.0,2312.0,2312.0,2213.0,2125.0,2073.0,2016.0,1908.0,1754.0,1608.0,1576.0,1493.0,1448.0,1404.0,1326.0,1253.0,1088.0,1156.0,975.0,817.0,5559.0
Atacama,Segunda,1230.0,1502.0,1751.0,3142.0,3053.0,3079.0,3184.0,3366.0,3349.0,3803.0,3444.0,3274.0,3267.0,3322.0,3344.0,2901.0,3077.0,3458.0,3454.0,3654.0,3440.0,3622.0,3683.0,3699.0,3686.0,3653.0,3800.0,3869.0,3933.0,3758.0,3741.0,3749.0,3545.0,3586.0,3279.0,3432.0,3437.0,3213.0,3140.0,2996.0,2897.0,3022.0,2899.0,3097.0,3170.0,3187.0,3036.0,3061.0,2775.0,2616.0,2541.0,2613.0,2604.0,2614.0,2598.0,2692.0,2378.0,2415.0,2291.0,2287.0,2194.0,2114.0,2058.0,1988.0,1891.0,1743.0,1593.0,1561.0,1475.0,1429.0,1390.0,1318.0,1245.0,1075.0,1138.0,962.0,805.0,5457.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,463.0,325.0,329.0,349.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,308.0,285.0,315.0,276.0,282.0,251.0,240.0,218.0,253.0,231.0,219.0,203.0,195.0,188.0,175.0,158.0,173.0,160.0,152.0,123.0,123.0,131.0,106.0,90.0,94.0,93.0,82.0,73.0,93.0,63.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,10.0,36.0,122.0,1143.0,1345.0,1419.0,1537.0,1551.0,1634.0,2356.0,2136.0,2145.0,2310.0,2447.0,2669.0,2910.0,2889.0,3126.0,3053.0,3228.0,3190.0,3262.0,3348.0,3355.0,3366.0,3260.0,3460.0,3534.0,3600.0,3499.0,3496.0,3489.0,3360.0,3362.0,3086.0,3245.0,3230.0,3060.0,2965.0,2872.0,2774.0,2882.0,2763.0,2984.0,3044.0,3029.0,2896.0,2939.0,2653.0,2490.0,2455.0,2517.0,2516.0,2529.0,2489.0,2622.0,2269.0,2292.0,2150.0,2151.0,2066.0,2008.0,1963.0,1875.0,1789.0,1651.0,1507.0,1491.0,1390.0,1365.0,1322.0,1244.0,1168.0,1004.0,1048.0,890.0,743.0,4729.0
Aysén,Cuarta,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,38.0,30.0,74.0,90.0,214.0,409.0,677.0,684.0,905.0,907.0,990.0,1043.0,1050.0,1104.0,1153.0,1271.0,1209.0,1349.0,1433.0,1500.0,1479.0,1557.0,1562.0,1607.0,1666.0,1510.0,1704.0,1733.0,1630.0,1540.0,1574.0,1474.0,1639.0,1592.0,1758.0,1893.0,1870.0,1791.0,1839.0,1707.0,1628.0,1590.0,1674.0,1692.0,1778.0,1800.0,1844.0,1619.0,1719.0,1609.0,1571.0,1565.0,1581.0,1551.0,1516.0,1441.0,1340.0,1223.0,1194.0,1137.0,1109.0,1063.0,994.0,927.0,780.0,827.0,707.0,571.0,3393.0
Biobío,Primera,2654.0,3021.0,3438.0,4789.0,4511.0,4409.0,4565.0,4819.0,4771.0,5123.0,4665.0,4740.0,4559.0,4336.0,4218.0,3881.0,4081.0,4323.0,4259.0,4500.0,4434.0,4756.0,5024.0,5077.0,5295.0,5429.0,5393.0,5477.0,5626.0,5351.0,5191.0,4766.0,4751.0,4568.0,4369.0,4425.0,4642.0,4370.0,4043.0,4027.0,4016.0,3820.0,3875.0,4142.0,3905.0,3944.0,3894.0,3938.0,3795.0,3871.0,4022.0,3891.0,3819.0,3878.0,3916.0,3819.0,3577.0,3827.0,3358.0,3284.0,3097.0,2938.0,2761.0,2571.0,2444.0,2323.0,2066.0,1841.0,1817.0,1622.0,1581.0,1370.0,1416.0,1297.0,1163.0,1101.0,1065.0,7022.0
Biobío,Segunda,1962.0,2360.0,2815.0,4276.0,4149.0,4088.0,4283.0,4560.0,4537.0,4926.0,4505.0,4593.0,4444.0,4204.0,4095.0,3739.0,3920.0,4134.0,4078.0,4295.0,4233.0,4567.0,4834.0,4900.0,5124.0,5263.0,5217.0,5339.0,5465.0,5215.0,5053.0,4672.0,4660.0,4488.0,4262.0,4340.0,4541.0,4290.0,3982.0,3965.0,3964.0,3752.0,3810.0,4071.0,3844.0,3869.0,3834.0,3871.0,3741.0,3826.0,3971.0,3845.0,3772.0,3831.0,3873.0,3768.0,3529.0,3792.0,3316.0,3256.0,3076.0,2914.0,2739.0,2551.0,2428.0,2303.0,2052.0,1829.0,1808.0,1613.0,1573.0,1361.0,1410.0,1282.0,1150.0,1091.0,1051.0,6886.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,428.0,288.0,303.0,273.0,293.0,270.0,263.0,247.0,213.0,232.0,241.0,224.0,224.0,206.0,175.0,164.0,185.0,166.0,147.0,142.0,127.0,127.0,116.0,106.0,102.0,114.0,91.0,121.0,98.0,82.0,76.0,69.0,81.0,67.0,72.0,65.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Coquimbo,Refuerzo,73.0,129.0,250.0,1608.0,1806.0,1861.0,1924.0,2066.0,2339.0,2920.0,2780.0,2975.0,3094.0,3082.0,3325.0,3699.0,3632.0,3626.0,3583.0,3766.0,3686.0,4045.0,4287.0,4398.0,4496.0,4759.0,4705.0,4824.0,4982.0,4785.0,4603.0,4247.0,4309.0,4173.0,3910.0,4067.0,4275.0,4024.0,3742.0,3722.0,3739.0,3587.0,3625.0,3877.0,3669.0,3713.0,3673.0,3685.0,3547.0,3675.0,3820.0,3690.0,3625.0,3682.0,3727.0,3644.0,3381.0,3659.0,3166.0,3099.0,2953.0,2797.0,2609.0,2445.0,2316.0,2187.0,1949.0,1733.0,1708.0,1533.0,1503.0,1279.0,1342.0,1205.0,1078.0,1001.0,965.0,6036.0
Coquimbo,Cuarta,1.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,21.0,43.0,41.0,121.0,274.0,573.0,1038.0,1115.0,1215.0,1125.0,1267.0,1259.0,1474.0,1629.0,1701.0,1748.0,1975.0,1955.0,2099.0,2320.0,2175.0,2173.0,2048.0,2164.0,2139.0,2061.0,2142.0,2389.0,2215.0,2146.0,2196.0,2296.0,2211.0,2262.0,2496.0,2412.0,2468.0,2497.0,2531.0,2384.0,2537.0,2659.0,2630.0,2576.0,2702.0,2722.0,2666.0,2526.0,2816.0,2489.0,2446.0,2371.0,2220.0,2071.0,1958.0,1897.0,1785.0,1591.0,1434.0,1388.0,1257.0,1203.0,1040.0,1074.0,968.0,843.0,818.0,757.0,4360.0
Coquimbo,Primera,931.0,909.0,1137.0,1562.0,1428.0,1383.0,1456.0,1472.0,1615.0,1848.0,1692.0,1665.0,1573.0,1635.0,1433.0,1159.0,1085.0,843.0,902.0,957.0,1075.0,1142.0,1290.0,1391.0,1405.0,1470.0,1593.0,1702.0,1751.0,1707.0,1609.0,1527.0,1565.0,1480.0,1473.0,1470.0,1485.0,1536.0,1452.0,1440.0,1393.0,1344.0,1414.0,1332.0,1367.0,1300.0,1325.0,1298.0,1287.0,1235.0,1266.0,1312.0,1314.0,1256.0,1219.0,1168.0,1210.0,1192.0,1193.0,1071.0,1104.0,1057.0,994.0,913.0,837.0,806.0,719.0,662.0,583.0,539.0,524.0,505.0,447.0,410.0,376.0,381.0,338.0,2279.0
Ignorada,Segunda,679.0,705.0,926.0,1389.0,1331.0,1310.0,1387.0,1398.0,1556.0,1795.0,1642.0,1628.0,1541.0,1591.0,1400.0,1139.0,1070.0,826.0,886.0,935.0,1054.0,1117.0,1264.0,1364.0,1389.0,1450.0,1570.0,1684.0,1738.0,1694.0,1594.0,1515.0,1555.0,1468.0,1465.0,1454.0,1474.0,1523.0,1438.0,1431.0,1383.0,1336.0,1408.0,1321.0,1357.0,1295.0,1318.0,1285.0,1276.0,1229.0,1259.0,1304.0,1305.0,1250.0,1203.0,1162.0,1204.0,1180.0,1185.0,1064.0,1097.0,1051.0,990.0,906.0,830.0,799.0,715.0,656.0,579.0,533.0,521.0,498.0,444.0,408.0,372.0,378.0,333.0,2244.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,600.0,564.0,517.0,483.0,404.0,371.0,345.0,340.0,323.0,332.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,226.0,209.0,202.0,179.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,131.0,126.0,122.0,116.0,86.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ignorada,Refuerzo,19.0,42.0,98.0,592.0,670.0,710.0,743.0,731.0,660.0,1013.0,920.0,1027.0,1052.0,1138.0,1125.0,1548.0,1513.0,1183.0,1176.0,1193.0,1256.0,1237.0,1368.0,1463.0,1475.0,1555.0,1631.0,1770.0,1750.0,1776.0,1665.0,1591.0,1560.0,1535.0,1538.0,1523.0,1507.0,1576.0,1497.0,1482.0,1428.0,1411.0,1460.0,1359.0,1384.0,1364.0,1347.0,1314.0,1301.0,1254.0,1283.0,1311.0,1307.0,1271.0,1219.0,1160.0,1177.0,1131.0,1108.0,995.0,1036.0,989.0,937.0,850.0,783.0,758.0,675.0,617.0,546.0,505.0,483.0,459.0,415.0,374.0,344.0,353.0,306.0,1941.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,9.0,30.0,56.0,102.0,178.0,416.0,465.0,355.0,389.0,378.0,427.0,434.0,562.0,594.0,641.0,642.0,728.0,792.0,837.0,837.0,796.0,763.0,784.0,781.0,778.0,797.0,824.0,847.0,833.0,835.0,862.0,831.0,898.0,822.0,871.0,844.0,851.0,853.0,835.0,772.0,834.0,889.0,881.0,847.0,839.0,778.0,837.0,805.0,800.0,731.0,741.0,774.0,699.0,666.0,623.0,594.0,526.0,470.0,419.0,384.0,363.0,348.0,311.0,268.0,261.0,261.0,216.0,1343.0
Araucanía,Primera,13497.0,14409.0,16566.0,23341.0,20434.0,19937.0,20582.0,21465.0,21789.0,23086.0,21848.0,23266.0,21703.0,21604.0,21349.0,17680.0,18142.0,20154.0,20077.0,21112.0,22281.0,22919.0,22830.0,23749.0,23941.0,24735.0,25472.0,25666.0,25744.0,24472.0,23082.0,22435.0,21425.0,20596.0,20587.0,21340.0,22037.0,20984.0,20460.0,19376.0,19025.0,18917.0,20029.0,20816.0,21270.0,21675.0,21475.0,20886.0,20578.0,21166.0,21938.0,21780.0,21815.0,21429.0,20781.0,20724.0,20336.0,19864.0,18567.0,17823.0,17298.0,16535.0,15950.0,14857.0,14948.0,13721.0,12513.0,11678.0,11177.0,10603.0,10023.0,9582.0,9144.0,8213.0,7652.0,7154.0,6696.0,45640.0
