Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,131737.0,147645.0,150802.0,156202.0,161775.0,165361.0,224835.0,215705.0,229209.0,225052.0,226776.0,223783.0,166607.0,201948.0,229524.0,229909.0,236751.0,228764.0,244791.0,253901.0,274555.0,278323.0,284310.0,290075.0,299753.0,301961.0,293752.0,280211.0,268916.0,260231.0,252115.0,246259.0,254855.0,259383.0,244414.0,237358.0,227000.0,221882.0,222361.0,232087.0,237755.0,238922.0,238816.0,234444.0,227467.0,219333.0,224912.0,229155.0,230167.0,231599.0,230715.0,227545.0,227590.0,217296.0,215207.0,199509.0,193364.0,188519.0,179670.0,171412.0,156477.0,155018.0,142271.0,131842.0,124421.0,119735.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,126116.0,141307.0,184721.0,197666.0,206248.0,206682.0,154606.0,190314.0,216813.0,216770.0,223063.0,214842.0,230040.0,239082.0,259274.0,263509.0,269672.0,275705.0,285664.0,288117.0,281145.0,268278.0,257962.0,250157.0,242754.0,237448.0,246296.0,251184.0,236741.0,230285.0,220706.0,216040.0,216709.0,226611.0,232172.0,233557.0,233692.0,229652.0,223135.0,215335.0,220933.0,225309.0,226585.0,228151.0,227349.0,224373.0,224333.0,214475.0,212463.0,196896.0,191101.0,186395.0,177691.0,169642.0,154940.0,153555.0,140814.0,130616.0,123315.0,118541.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79656.0,37462.0,21127.0,18579.0,23334.0,37871.0,29498.0,24991.0,18377.0,17136.0,16661.0,16433.0,15583.0,14757.0,14033.0,13111.0,12231.0,11393.0,10572.0,9915.0,9756.0,9838.0,8884.0,8325.0,7763.0,7113.0,6911.0,6309.0,6508.0,5982.0,5613.0,5189.0,4849.0,4435.0,4348.0,4171.0,3897.0,3650.0,3496.0,3174.0,3111.0,2768.0,1319.0,176.0,105.0,86.0,99.0,53.0,48.0,32.0,41.0,29.0,26.0,17.0
Antofagasta,Primera,5249.0,5600.0,5845.0,6071.0,6306.0,6454.0,8297.0,8049.0,8960.0,8361.0,8306.0,8273.0,5796.0,7880.0,8910.0,9287.0,9780.0,8622.0,9403.0,10622.0,11354.0,11874.0,11995.0,11928.0,12384.0,12355.0,12004.0,11583.0,11051.0,10530.0,10278.0,9592.0,9898.0,10068.0,9774.0,9400.0,8820.0,8872.0,8896.0,8866.0,8907.0,9026.0,8951.0,8529.0,8193.0,7625.0,7264.0,7136.0,6983.0,7142.0,7077.0,7094.0,6963.0,6468.0,6465.0,5819.0,5490.0,5386.0,5132.0,4787.0,4294.0,4149.0,3816.0,3315.0,3180.0,2874.0,2617.0,2491.0,2244.0,2142.0,1983.0,1809.0,1695.0,1444.0,9611.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,4462.0,4997.0,7295.0,7318.0,7547.0,7621.0,5229.0,7300.0,8255.0,8594.0,9002.0,7858.0,8604.0,9825.0,10510.0,11159.0,11265.0,11236.0,11693.0,11661.0,11410.0,11002.0,10514.0,10076.0,9853.0,9195.0,9485.0,9695.0,9425.0,9084.0,8542.0,8624.0,8640.0,8622.0,8666.0,8782.0,8712.0,8311.0,7995.0,7441.0,7098.0,6993.0,6855.0,6999.0,6929.0,6953.0,6837.0,6344.0,6365.0,5731.0,5405.0,5317.0,5057.0,4724.0,4236.0,4098.0,3770.0,3277.0,3143.0,2842.0,2579.0,2461.0,2220.0,2115.0,1959.0,1787.0,1672.0,1417.0,9423.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1306.0,629.0,523.0,504.0,1917.0,1978.0,1007.0,727.0,635.0,624.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1443.0,1688.0,1809.0,1882.0,2050.0,1993.0,3124.0,2952.0,2936.0,3000.0,3069.0,3147.0,2752.0,2911.0,3365.0,3303.0,3503.0,3298.0,3457.0,3493.0,3548.0,3516.0,3494.0,3611.0,3708.0,3766.0,3613.0,3621.0,3609.0,3424.0,3452.0,3188.0,3362.0,3350.0,3141.0,3043.0,2934.0,2817.0,2928.0,2823.0,3052.0,3116.0,3113.0,2987.0,2995.0,2712.0,2573.0,2504.0,2582.0,2570.0,2580.0,2559.0,2671.0,2348.0,2388.0,2260.0,2253.0,2176.0,2092.0,2041.0,1993.0,1889.0,1730.0,1583.0,1550.0,1469.0,1429.0,1387.0,1312.0,1234.0,1064.0,1133.0,961.0,813.0,5466.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1850.0,2000.0,2304.0,2579.0,2708.0,2806.0,2538.0,2661.0,3076.0,3041.0,3211.0,2989.0,3152.0,3206.0,3252.0,3251.0,3239.0,3363.0,3446.0,3514.0,3397.0,3419.0,3386.0,3249.0,3257.0,3019.0,3204.0,3192.0,2982.0,2894.0,2780.0,2682.0,2805.0,2706.0,2909.0,3014.0,3007.0,2880.0,2873.0,2615.0,2486.0,2435.0,2511.0,2508.0,2524.0,2499.0,2603.0,2293.0,2344.0,2223.0,2217.0,2144.0,2065.0,2008.0,1956.0,1856.0,1704.0,1561.0,1532.0,1443.0,1411.0,1364.0,1296.0,1218.0,1045.0,1111.0,944.0,793.0,5337.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,283.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,123.0,131.0,105.0,90.0,92.0,93.0,83.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
