Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,108303.0,127130.0,150453.0,240325.0,223329.0,219510.0,226175.0,233211.0,237915.0,259076.0,242464.0,250343.0,241121.0,240150.0,235638.0,176294.0,211279.0,239494.0,240867.0,248143.0,240155.0,256574.0,266042.0,286759.0,290787.0,296343.0,302039.0,311383.0,313144.0,304812.0,290109.0,278217.0,268556.0,259972.0,253737.0,261921.0,266452.0,250783.0,243192.0,232523.0,227071.0,227218.0,236671.0,242374.0,243608.0,243225.0,238866.0,231451.0,222973.0,228482.0,232748.0,233638.0,234983.0,234063.0,230462.0,230455.0,220031.0,217729.0,201811.0,195474.0,190474.0,181522.0,172975.0,157885.0,156211.0,143413.0
Total,Segunda,,,,,,,,,,,,,47151.0,61113.0,76210.0,200808.0,199176.0,198876.0,206696.0,214497.0,220851.0,246104.0,231981.0,241207.0,233103.0,232928.0,228820.0,169240.0,203908.0,231055.0,231680.0,238668.0,230422.0,246512.0,255854.0,276445.0,280791.0,286588.0,292427.0,302131.0,304325.0,296365.0,282353.0,270955.0,262157.0,253933.0,247863.0,256352.0,261120.0,245949.0,238735.0,228321.0,223190.0,223639.0,233096.0,238909.0,240062.0,239830.0,235584.0,228495.0,220268.0,225859.0,230157.0,231161.0,232627.0,231637.0,228325.0,228192.0,218028.0,215703.0,199941.0,193815.0,188904.0,180053.0,171633.0,156648.0,155092.0,142324.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79809.0,37569.0,21213.0,18652.0,23457.0,38001.0,29606.0,25071.0,18496.0,17259.0,16767.0,16547.0,15687.0,14881.0,14137.0,13198.0,12332.0,11469.0,10646.0,9991.0,9842.0,9913.0,8942.0,8378.0,7829.0,7178.0,6968.0,6362.0,6568.0,6023.0,5659.0,5225.0,4892.0,4461.0,4384.0,4206.0,3920.0,3691.0,3527.0,3198.0,3138.0,2785.0,1326.0,178.0,107.0,89.0,107.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,0.0,1.0,4.0,4.0,3.0,4.0,4.0,43.0,17997.0,20213.0,63633.0,102843.0,128679.0,148544.0,186251.0,182390.0,190628.0,187474.0,195607.0,200452.0,206570.0,210853.0,223303.0,226617.0,232814.0,239197.0,248753.0,251958.0,247259.0,237015.0,228927.0,222779.0,217227.0,213698.0,222279.0,228247.0,215934.0,210516.0,203067.0,199097.0,201308.0,211013.0,217164.0,218621.0,219106.0,215335.0,209754.0,202348.0,207919.0,212143.0,214005.0,216138.0,215370.0,212428.0,212499.0,202878.0,200019.0,184709.0,179283.0,175582.0,167125.0,159705.0,145809.0,144759.0,132591.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,52.0,66.0,165.0,305.0,573.0,1111.0,1887.0,3028.0,4218.0,5198.0,6079.0,6585.0,6791.0,6915.0,6907.0,6995.0,6412.0,5905.0,5791.0,5276.0,4979.0,4743.0,4756.0,4701.0,4287.0,4081.0,3998.0,3835.0,3828.0,3748.0,3777.0,3565.0,3651.0,3579.0,3488.0,3268.0,3350.0,3446.0,3782.0,3966.0,4047.0,3940.0,3973.0,3652.0,3636.0,3402.0,3339.0,3221.0,2900.0,2682.0,2376.0,2405.0,2094.0
Antofagasta,Primera,4054.0,4819.0,5738.0,9403.0,8579.0,8565.0,8785.0,9006.0,9287.0,9748.0,9123.0,9835.0,9042.0,8890.0,8751.0,6255.0,8392.0,9447.0,9944.0,10462.0,9256.0,10067.0,11294.0,12092.0,12559.0,12661.0,12540.0,12977.0,12942.0,12589.0,12126.0,11533.0,10963.0,10672.0,9995.0,10240.0,10438.0,10101.0,9670.0,9106.0,9144.0,9121.0,9110.0,9133.0,9245.0,9129.0,8762.0,8366.0,7792.0,7408.0,7282.0,7121.0,7260.0,7211.0,7229.0,7049.0,6565.0,6546.0,5913.0,5577.0,5468.0,5218.0,4845.0,4352.0,4196.0,3859.0,3344.0,3204.0,2916.0,2646.0,2519.0,2260.0,2160.0,1998.0,1824.0,1711.0,1459.0,9697.0
Arica y Parinacota,Segunda,1575.0,2051.0,2538.0,7715.0,7497.0,7650.0,7952.0,8194.0,8490.0,9166.0,8653.0,9448.0,8673.0,8559.0,8453.0,5906.0,7977.0,8997.0,9391.0,9887.0,8721.0,9508.0,10770.0,11536.0,12089.0,12206.0,12087.0,12547.0,12535.0,12170.0,11736.0,11216.0,10670.0,10405.0,9727.0,9987.0,10198.0,9880.0,9478.0,8921.0,8979.0,8972.0,8946.0,8979.0,9082.0,8996.0,8595.0,8233.0,7661.0,7303.0,7195.0,7026.0,7183.0,7112.0,7135.0,6973.0,6501.0,6475.0,5845.0,5513.0,5409.0,5162.0,4808.0,4306.0,4164.0,3824.0,3315.0,3171.0,2890.0,2626.0,2490.0,2243.0,2138.0,1977.0,1803.0,1691.0,1436.0,9529.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1303.0,627.0,523.0,503.0,1918.0,1982.0,1001.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,378.0,374.0,380.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,497.0,567.0,2783.0,3917.0,4598.0,5455.0,6596.0,6655.0,6805.0,6992.0,7248.0,7457.0,8121.0,8334.0,8934.0,9353.0,9580.0,9601.0,9994.0,10139.0,9870.0,9731.0,9302.0,8931.0,8756.0,8274.0,8558.0,8789.0,8540.0,8291.0,7842.0,7941.0,8019.0,8013.0,8080.0,8189.0,8125.0,7766.0,7519.0,6992.0,6670.0,6588.0,6469.0,6640.0,6557.0,6575.0,6457.0,6010.0,6033.0,5399.0,5115.0,5028.0,4773.0,4461.0,3986.0,3866.0,3572.0,3103.0,2950.0,2672.0,2431.0,2286.0,2076.0,1949.0,1801.0,1641.0,1509.0,1293.0,8109.0
