Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,187229.0,175544.0,197891.0,271311.0,239971.0,232864.0,238533.0,244479.0,248404.0,267269.0,248873.0,255409.0,245699.0,244250.0,239867.0,180719.0,215823.0,244304.0,246107.0,253651.0,245945.0,262468.0,271989.0,292806.0,296652.0,302128.0,307699.0,316797.0,318623.0,309809.0,294695.0,282482.0,272561.0,263724.0,257173.0,265086.0,269650.0,253765.0,246015.0,235048.0,229358.0,229485.0,238697.0,244404.0,245582.0,245200.0,240528.0,233170.0,224583.0,229876.0,234084.0,234638.0,235751.0,235024.0,231406.0,231510.0,220929.0,218820.0,202738.0,196273.0,191277.0,182310.0,173739.0,158538.0,156633.0,143949.0
Total,Segunda,,,,,,,,,,,,,149707.0,149349.0,172676.0,251082.0,226777.0,221710.0,228257.0,234820.0,240199.0,260868.0,243640.0,250770.0,241431.0,240074.0,235849.0,175893.0,210624.0,238370.0,239515.0,246916.0,238803.0,255220.0,264632.0,285410.0,289414.0,295074.0,300630.0,310028.0,312123.0,303661.0,288961.0,277214.0,267861.0,259305.0,252910.0,261022.0,265664.0,250213.0,242688.0,231943.0,226523.0,226803.0,236119.0,241776.0,242974.0,242707.0,238188.0,230999.0,222579.0,227961.0,232192.0,232826.0,234009.0,233200.0,229846.0,229776.0,219403.0,217310.0,201297.0,195032.0,190081.0,181199.0,172706.0,157623.0,155719.0,143107.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79843.0,37565.0,21231.0,18696.0,23491.0,38021.0,29619.0,25112.0,18536.0,17280.0,16796.0,16585.0,15701.0,14900.0,14170.0,13211.0,12347.0,11478.0,10667.0,10004.0,9854.0,9929.0,8969.0,8385.0,7834.0,7193.0,6981.0,6362.0,6583.0,6030.0,5666.0,5240.0,4894.0,4466.0,4388.0,4208.0,3930.0,3697.0,3526.0,3198.0,3129.0,2781.0,1329.0,181.0,110.0,92.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,37933.0,47882.0,69156.0,150885.0,145163.0,145817.0,153243.0,159583.0,173340.0,204012.0,191566.0,203862.0,201902.0,206656.0,213275.0,233286.0,225956.0,235140.0,232325.0,242757.0,247788.0,254727.0,259238.0,272134.0,275316.0,280628.0,286313.0,294994.0,296894.0,289254.0,275604.0,264770.0,256245.0,247980.0,242574.0,250868.0,256136.0,241323.0,234108.0,224470.0,219280.0,220055.0,229104.0,234987.0,235924.0,235545.0,231026.0,224323.0,216031.0,221183.0,225259.0,226187.0,227575.0,226560.0,223102.0,223167.0,212646.0,209629.0,193188.0,187162.0,182740.0,174047.0,165873.0,151306.0,149797.0,137402.0
Antofagasta,Cuarta,,,,,,,,,,,,,10.0,7.0,21.0,8243.0,9340.0,10359.0,10929.0,11772.0,15974.0,41659.0,43948.0,69700.0,89411.0,109660.0,146500.0,173988.0,169385.0,175761.0,172352.0,178336.0,181364.0,186348.0,190018.0,201060.0,204011.0,209198.0,215480.0,223625.0,226800.0,222595.0,213340.0,205997.0,200685.0,195813.0,192766.0,200658.0,206377.0,195433.0,190459.0,184144.0,180640.0,182499.0,191634.0,197074.0,198371.0,198819.0,195589.0,190920.0,184226.0,188839.0,192966.0,194497.0,196500.0,196162.0,193590.0,194099.0,185104.0,183290.0,169444.0,165011.0,161848.0,154678.0,147773.0,135100.0,134119.0,122960.0
Antofagasta,Primera,6893.0,6714.0,7682.0,10566.0,9293.0,9120.0,9328.0,9477.0,9761.0,10101.0,9419.0,10075.0,9253.0,9087.0,8953.0,6548.0,8698.0,9768.0,10307.0,10869.0,9627.0,10436.0,11680.0,12463.0,12891.0,13041.0,12871.0,13307.0,13237.0,12891.0,12385.0,11793.0,11179.0,10865.0,10191.0,10418.0,10602.0,10276.0,9834.0,9245.0,9262.0,9225.0,9236.0,9214.0,9372.0,9218.0,8825.0,8452.0,7854.0,7470.0,7361.0,7172.0,7327.0,7236.0,7282.0,7100.0,6623.0,6581.0,5936.0,5607.0,5513.0,5243.0,4871.0,4368.0,4211.0,3881.0,3363.0,3216.0,2922.0,2663.0,2526.0,2286.0,2163.0,2016.0,1827.0,1713.0,1462.0,9752.0
Arica y Parinacota,Segunda,5401.0,5580.0,6606.0,9726.0,8655.0,8636.0,8868.0,9068.0,9406.0,9834.0,9198.0,9878.0,9061.0,8911.0,8783.0,6299.0,8392.0,9453.0,9888.0,10441.0,9243.0,10051.0,11309.0,12070.0,12565.0,12691.0,12572.0,12976.0,12944.0,12607.0,12141.0,11552.0,10984.0,10673.0,10011.0,10251.0,10421.0,10107.0,9693.0,9117.0,9141.0,9112.0,9127.0,9098.0,9254.0,9113.0,8725.0,8355.0,7758.0,7392.0,7290.0,7106.0,7269.0,7171.0,7212.0,7029.0,6570.0,6522.0,5893.0,5568.0,5469.0,5209.0,4842.0,4335.0,4191.0,3859.0,3346.0,3191.0,2908.0,2643.0,2507.0,2271.0,2142.0,1995.0,1812.0,1698.0,1446.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,1304.0,628.0,523.0,506.0,1918.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,482.0,481.0,439.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1516.0,1897.0,2653.0,5652.0,5329.0,5552.0,5863.0,6132.0,6783.0,7787.0,7243.0,8108.0,7626.0,7682.0,8005.0,8637.0,8678.0,8921.0,9217.0,9688.0,9849.0,10722.0,10963.0,11446.0,11940.0,12037.0,11955.0,12393.0,12414.0,12050.0,11650.0,11117.0,10581.0,10266.0,9674.0,9897.0,10075.0,9786.0,9420.0,8889.0,8907.0,8880.0,8851.0,8856.0,8990.0,8854.0,8428.0,8098.0,7528.0,7180.0,7077.0,6883.0,7070.0,6949.0,6976.0,6814.0,6373.0,6319.0,5661.0,5375.0,5265.0,5020.0,4667.0,4172.0,4029.0,3712.0,3216.0,3060.0,2793.0,2505.0,2377.0,2175.0,2031.0,1881.0,1708.0,1589.0,1353.0,8601.0
Atacama,Cuarta,0.0,0.0,0.0,330.0,324.0,430.0,449.0,461.0,658.0,1517.0,1508.0,2943.0,3427.0,4077.0,5504.0,6392.0,6467.0,6523.0,6720.0,6936.0,6999.0,7580.0,7851.0,8332.0,8767.0,8970.0,9058.0,9421.0,9552.0,9282.0,9154.0,8734.0,8378.0,8258.0,7815.0,8061.0,8267.0,8064.0,7796.0,7449.0,7554.0,7598.0,7577.0,7626.0,7751.0,7682.0,7341.0,7119.0,6637.0,6291.0,6214.0,6100.0,6265.0,6151.0,6157.0,6062.0,5648.0,5657.0,5055.0,4815.0,4724.0,4501.0,4192.0,3746.0,3665.0,3350.0,2912.0,2723.0,2494.0,2260.0,2136.0,1955.0,1799.0,1647.0,1496.0,1367.0,1163.0,7096.0
Atacama,Primera,2093.0,2265.0,2498.0,3744.0,3467.0,3427.0,3514.0,3683.0,3650.0,4005.0,3646.0,3432.0,3414.0,3469.0,3530.0,3107.0,3281.0,3683.0,3714.0,3902.0,3691.0,3849.0,3919.0,3937.0,3916.0,3872.0,4014.0,4052.0,4090.0,3909.0,3877.0,3886.0,3693.0,3716.0,3397.0,3548.0,3557.0,3327.0,3254.0,3105.0,2980.0,3095.0,2972.0,3164.0,3246.0,3248.0,3102.0,3129.0,2837.0,2684.0,2592.0,2659.0,2655.0,2652.0,2624.0,2749.0,2419.0,2447.0,2317.0,2315.0,2215.0,2132.0,2073.0,2022.0,1913.0,1757.0,1614.0,1575.0,1494.0,1447.0,1413.0,1324.0,1258.0,1088.0,1160.0,973.0,817.0,5566.0
Atacama,Segunda,1502.0,1740.0,1974.0,3299.0,3152.0,3172.0,3278.0,3458.0,3447.0,3867.0,3513.0,3336.0,3313.0,3368.0,3422.0,2970.0,3129.0,3505.0,3506.0,3709.0,3507.0,3686.0,3730.0,3759.0,3747.0,3721.0,3857.0,3922.0,3970.0,3803.0,3778.0,3781.0,3594.0,3619.0,3309.0,3458.0,3475.0,3253.0,3179.0,3026.0,2913.0,3048.0,2926.0,3107.0,3188.0,3203.0,3056.0,3083.0,2790.0,2640.0,2554.0,2630.0,2619.0,2621.0,2602.0,2713.0,2390.0,2421.0,2297.0,2290.0,2196.0,2121.0,2058.0,1994.0,1895.0,1748.0,1600.0,1562.0,1477.0,1432.0,1400.0,1317.0,1248.0,1076.0,1143.0,962.0,808.0,5465.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,547.0,437.0,449.0,362.0,355.0,294.0,342.0,309.0,285.0,315.0,276.0,283.0,249.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,274.0,370.0,562.0,1766.0,1875.0,1981.0,2133.0,2216.0,2400.0,2970.0,2723.0,2643.0,2695.0,2803.0,3003.0,3154.0,3133.0,3351.0,3314.0,3494.0,3502.0,3553.0,3637.0,3615.0,3598.0,3495.0,3702.0,3750.0,3847.0,3718.0,3687.0,3671.0,3517.0,3525.0,3231.0,3400.0,3384.0,3188.0,3092.0,2994.0,2874.0,3001.0,2852.0,3066.0,3120.0,3127.0,2982.0,3028.0,2728.0,2556.0,2502.0,2581.0,2574.0,2577.0,2539.0,2675.0,2311.0,2337.0,2197.0,2190.0,2097.0,2033.0,1977.0,1904.0,1809.0,1672.0,1522.0,1503.0,1410.0,1374.0,1354.0,1251.0,1179.0,1016.0,1060.0,900.0,752.0,4789.0
Aysén,Cuarta,0.0,0.0,0.0,22.0,50.0,54.0,58.0,56.0,96.0,555.0,651.0,828.0,1002.0,1292.0,1869.0,2166.0,2154.0,2318.0,2270.0,2353.0,2346.0,2386.0,2384.0,2449.0,2492.0,2428.0,2600.0,2657.0,2749.0,2660.0,2716.0,2697.0,2686.0,2686.0,2442.0,2609.0,2674.0,2503.0,2380.0,2360.0,2261.0,2408.0,2287.0,2492.0,2573.0,2582.0,2453.0,2505.0,2266.0,2133.0,2086.0,2172.0,2190.0,2210.0,2195.0,2295.0,1987.0,2052.0,1916.0,1898.0,1828.0,1831.0,1750.0,1707.0,1604.0,1503.0,1387.0,1360.0,1248.0,1230.0,1192.0,1103.0,1035.0,883.0,923.0,791.0,647.0,3827.0
Biobío,Primera,2983.0,3161.0,3553.0,4862.0,4541.0,4443.0,4594.0,4856.0,4790.0,5151.0,4684.0,4754.0,4573.0,4347.0,4253.0,3915.0,4122.0,4365.0,4300.0,4541.0,4468.0,4795.0,5061.0,5113.0,5342.0,5477.0,5434.0,5523.0,5669.0,5383.0,5231.0,4796.0,4765.0,4590.0,4402.0,4445.0,4661.0,4398.0,4065.0,4052.0,4033.0,3838.0,3882.0,4146.0,3921.0,3951.0,3904.0,3952.0,3804.0,3877.0,4032.0,3905.0,3826.0,3887.0,3930.0,3825.0,3584.0,3827.0,3360.0,3293.0,3095.0,2936.0,2759.0,2575.0,2445.0,2323.0,2066.0,1845.0,1816.0,1623.0,1579.0,1369.0,1418.0,1298.0,1165.0,1102.0,1065.0,7027.0
Biobío,Segunda,2361.0,2579.0,3047.0,4427.0,4224.0,4149.0,4352.0,4626.0,4608.0,4993.0,4569.0,4632.0,4476.0,4232.0,4141.0,3778.0,3969.0,4181.0,4135.0,4347.0,4284.0,4621.0,4890.0,4938.0,5179.0,5316.0,5285.0,5390.0,5519.0,5253.0,5107.0,4715.0,4688.0,4514.0,4297.0,4372.0,4572.0,4321.0,4003.0,3996.0,3987.0,3777.0,3827.0,4081.0,3867.0,3886.0,3847.0,3893.0,3756.0,3842.0,3992.0,3860.0,3783.0,3845.0,3895.0,3787.0,3546.0,3792.0,3324.0,3262.0,3075.0,2915.0,2741.0,2556.0,2432.0,2305.0,2052.0,1834.0,1806.0,1617.0,1571.0,1362.0,1410.0,1281.0,1152.0,1093.0,1053.0,6896.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,214.0,233.0,241.0,224.0,224.0,206.0,174.0,164.0,186.0,167.0,145.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,555.0,776.0,1093.0,2481.0,2633.0,2594.0,2780.0,2939.0,3261.0,3815.0,3506.0,3659.0,3616.0,3511.0,3642.0,3948.0,3865.0,3862.0,3842.0,4017.0,3948.0,4278.0,4555.0,4645.0,4781.0,5008.0,4971.0,5073.0,5211.0,4981.0,4802.0,4450.0,4487.0,4330.0,4088.0,4201.0,4393.0,4140.0,3856.0,3841.0,3828.0,3669.0,3704.0,3968.0,3764.0,3784.0,3741.0,3782.0,3615.0,3728.0,3879.0,3749.0,3682.0,3738.0,3781.0,3691.0,3424.0,3684.0,3195.0,3137.0,2978.0,2814.0,2629.0,2476.0,2332.0,2205.0,1962.0,1743.0,1720.0,1543.0,1514.0,1289.0,1354.0,1213.0,1090.0,1010.0,974.0,6101.0
Coquimbo,Cuarta,2.0,0.0,3.0,83.0,128.0,137.0,128.0,165.0,249.0,635.0,650.0,989.0,1325.0,1536.0,2194.0,2613.0,2598.0,2583.0,2476.0,2680.0,2572.0,2861.0,3120.0,3179.0,3303.0,3530.0,3570.0,3648.0,3843.0,3703.0,3595.0,3322.0,3385.0,3318.0,3135.0,3241.0,3520.0,3244.0,3079.0,3087.0,3161.0,3011.0,3031.0,3290.0,3113.0,3175.0,3150.0,3191.0,3025.0,3146.0,3323.0,3203.0,3125.0,3253.0,3244.0,3172.0,2953.0,3231.0,2825.0,2754.0,2612.0,2499.0,2305.0,2174.0,2088.0,1939.0,1750.0,1566.0,1509.0,1379.0,1323.0,1130.0,1175.0,1039.0,937.0,874.0,829.0,4817.0
