Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,120200.0,138056.0,161531.0,246348.0,226524.0,222005.0,228455.0,235382.0,239868.0,260489.0,243576.0,251231.0,241891.0,240871.0,236246.0,176944.0,211973.0,240240.0,241640.0,248978.0,240998.0,257498.0,266921.0,287663.0,291701.0,297156.0,302873.0,312194.0,313916.0,305569.0,290786.0,278836.0,269056.0,260527.0,254300.0,262387.0,266927.0,251244.0,243626.0,232880.0,227411.0,227569.0,236961.0,242676.0,243916.0,243516.0,239170.0,231720.0,223209.0,228726.0,232964.0,233876.0,235201.0,234278.0,230657.0,230649.0,220216.0,217911.0,201985.0,195637.0,190595.0,181661.0,173094.0,157990.0,156296.0,143506.0
Total,Segunda,,,,,,,,,,,,,63942.0,80254.0,98637.0,209698.0,203735.0,202780.0,210420.0,218072.0,224322.0,248813.0,234079.0,242919.0,234693.0,234179.0,229975.0,170211.0,204895.0,232116.0,232841.0,239940.0,231634.0,247829.0,257090.0,277728.0,282018.0,287854.0,293608.0,303334.0,305465.0,297490.0,283345.0,271868.0,262938.0,254719.0,248630.0,257046.0,261809.0,246552.0,239293.0,228883.0,223722.0,224117.0,233542.0,239366.0,240536.0,240227.0,236006.0,228902.0,220627.0,226170.0,230496.0,231499.0,232910.0,231969.0,228602.0,228458.0,218270.0,215964.0,200158.0,194017.0,189091.0,180224.0,171794.0,156799.0,155199.0,142442.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79818.0,37572.0,21216.0,18654.0,23465.0,38003.0,29607.0,25070.0,18491.0,17263.0,16776.0,16546.0,15686.0,14887.0,14141.0,13200.0,12334.0,11473.0,10650.0,9992.0,9845.0,9913.0,8948.0,8377.0,7830.0,7179.0,6968.0,6363.0,6568.0,6022.0,5662.0,5230.0,4893.0,4463.0,4386.0,4207.0,3921.0,3694.0,3527.0,3198.0,3139.0,2787.0,1327.0,177.0,106.0,90.0,108.0,56.0,49.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,1.0,5.0,8.0,4.0,2.0,6.0,6.0,74.0,19822.0,22283.0,69885.0,111279.0,137084.0,156231.0,193607.0,189449.0,197654.0,194461.0,202763.0,207784.0,213944.0,218208.0,230918.0,234074.0,240348.0,246591.0,256154.0,259077.0,253939.0,243292.0,234677.0,228056.0,222263.0,218366.0,226891.0,232789.0,220138.0,214310.0,206518.0,202548.0,204343.0,213944.0,220035.0,221399.0,221842.0,217965.0,212164.0,204597.0,210125.0,214379.0,216152.0,218229.0,217290.0,214269.0,214386.0,204677.0,201724.0,186175.0,180659.0,176821.0,168309.0,160823.0,146751.0,145675.0,133393.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,60.0,78.0,274.0,482.0,957.0,1741.0,2898.0,4506.0,6000.0,7247.0,8340.0,8956.0,9259.0,9509.0,9480.0,9580.0,8823.0,8201.0,7956.0,7345.0,6873.0,6568.0,6519.0,6473.0,5987.0,5675.0,5615.0,5300.0,5343.0,5235.0,5273.0,5032.0,5189.0,5066.0,4840.0,4572.0,4691.0,4801.0,5259.0,5514.0,5683.0,5449.0,5529.0,5166.0,5299.0,4885.0,4931.0,4786.0,4487.0,4271.0,3933.0,4002.0,3674.0
Antofagasta,Primera,4512.0,5236.0,6201.0,9643.0,8711.0,8687.0,8889.0,9109.0,9392.0,9803.0,9173.0,9876.0,9084.0,8926.0,8796.0,6310.0,8447.0,9509.0,10010.0,10543.0,9322.0,10145.0,11368.0,12179.0,12639.0,12731.0,12585.0,13034.0,12993.0,12656.0,12169.0,11580.0,10994.0,10704.0,10036.0,10266.0,10465.0,10136.0,9705.0,9127.0,9165.0,9136.0,9124.0,9148.0,9270.0,9144.0,8772.0,8384.0,7797.0,7415.0,7294.0,7130.0,7272.0,7225.0,7241.0,7057.0,6575.0,6551.0,5918.0,5584.0,5474.0,5224.0,4848.0,4360.0,4201.0,3863.0,3347.0,3206.0,2916.0,2652.0,2521.0,2264.0,2161.0,2000.0,1827.0,1711.0,1458.0,9701.0
Arica y Parinacota,Segunda,2212.0,2829.0,3469.0,8066.0,7711.0,7818.0,8124.0,8355.0,8655.0,9298.0,8747.0,9526.0,8743.0,8611.0,8519.0,5973.0,8040.0,9072.0,9476.0,9978.0,8802.0,9615.0,10858.0,11621.0,12173.0,12281.0,12161.0,12622.0,12599.0,12253.0,11794.0,11279.0,10720.0,10458.0,9771.0,10030.0,10225.0,9924.0,9502.0,8949.0,9015.0,8997.0,8969.0,9009.0,9106.0,9011.0,8624.0,8251.0,7675.0,7310.0,7205.0,7044.0,7191.0,7124.0,7147.0,6984.0,6510.0,6487.0,5859.0,5522.0,5416.0,5167.0,4812.0,4316.0,4171.0,3830.0,3320.0,3176.0,2893.0,2629.0,2495.0,2247.0,2139.0,1979.0,1805.0,1692.0,1437.0,9537.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1302.0,627.0,523.0,503.0,1918.0,1983.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,380.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,545.0,619.0,3045.0,4241.0,4936.0,5775.0,6943.0,6990.0,7129.0,7343.0,7618.0,7820.0,8511.0,8738.0,9302.0,9748.0,9968.0,10003.0,10387.0,10493.0,10268.0,10030.0,9610.0,9202.0,9026.0,8483.0,8784.0,8987.0,8744.0,8463.0,8014.0,8092.0,8162.0,8158.0,8198.0,8312.0,8244.0,7868.0,7604.0,7076.0,6759.0,6670.0,6553.0,6703.0,6624.0,6627.0,6517.0,6062.0,6079.0,5435.0,5154.0,5065.0,4813.0,4509.0,4012.0,3893.0,3596.0,3119.0,2973.0,2689.0,2439.0,2301.0,2089.0,1958.0,1817.0,1652.0,1519.0,1299.0,8191.0
