Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,135291.0,152078.0,156766.0,162518.0,169009.0,175901.0,222304.0,213863.0,227961.0,224265.0,226163.0,223271.0,166225.0,201594.0,229132.0,229501.0,236331.0,228352.0,244313.0,253404.0,274085.0,277866.0,283837.0,289570.0,299337.0,301505.0,293363.0,279818.0,268550.0,259871.0,251799.0,245948.0,254548.0,259102.0,244167.0,237125.0,226805.0,221675.0,222177.0,231908.0,237547.0,238751.0,238606.0,234280.0,227306.0,219173.0,224754.0,228984.0,230009.0,231439.0,230566.0,227409.0,227493.0,217169.0,215098.0,199405.0,193279.0,188446.0,179593.0,171346.0,156440.0,154986.0,142225.0,131809.0,124381.0,119694.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,109212.0,128872.0,178786.0,194673.0,204153.0,205095.0,154017.0,189789.0,216330.0,216255.0,222454.0,214329.0,229480.0,238473.0,258703.0,262926.0,269088.0,275111.0,285119.0,287545.0,280548.0,267796.0,257506.0,249726.0,242356.0,237041.0,245935.0,250863.0,236434.0,229955.0,220451.0,215757.0,216508.0,226372.0,231926.0,233311.0,233453.0,229426.0,222975.0,215160.0,220761.0,225136.0,226389.0,227994.0,227180.0,224223.0,224215.0,214355.0,212364.0,196805.0,191018.0,186326.0,177611.0,169590.0,154890.0,153502.0,140767.0,130577.0,123281.0,118501.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79647.0,37454.0,21113.0,18562.0,23323.0,37861.0,29481.0,24976.0,18369.0,17124.0,16652.0,16422.0,15574.0,14748.0,14023.0,13104.0,12227.0,11382.0,10566.0,9908.0,9753.0,9832.0,8880.0,8321.0,7758.0,7110.0,6909.0,6302.0,6506.0,5978.0,5611.0,5189.0,4848.0,4433.0,4345.0,4170.0,3894.0,3646.0,3494.0,3172.0,3110.0,2764.0,1320.0,176.0,105.0,86.0,97.0,54.0,48.0,32.0,41.0,29.0,26.0,17.0
Antofagasta,Primera,5439.0,5875.0,6182.0,6470.0,6752.0,7015.0,8232.0,7997.0,8931.0,8329.0,8282.0,8261.0,5784.0,7863.0,8885.0,9272.0,9755.0,8607.0,9379.0,10596.0,11324.0,11852.0,11972.0,11902.0,12357.0,12334.0,11986.0,11565.0,11031.0,10519.0,10270.0,9578.0,9887.0,10054.0,9767.0,9389.0,8812.0,8864.0,8892.0,8859.0,8896.0,9020.0,8948.0,8522.0,8185.0,7619.0,7260.0,7129.0,6976.0,7138.0,7072.0,7083.0,6961.0,6458.0,6463.0,5811.0,5488.0,5381.0,5132.0,4785.0,4291.0,4149.0,3814.0,3313.0,3179.0,2871.0,2615.0,2490.0,2243.0,2141.0,1981.0,1809.0,1691.0,1444.0,9611.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,3898.0,4528.0,7111.0,7236.0,7479.0,7574.0,5207.0,7282.0,8229.0,8575.0,8974.0,7831.0,8577.0,9793.0,10481.0,11133.0,11248.0,11211.0,11665.0,11639.0,11386.0,10974.0,10484.0,10059.0,9839.0,9175.0,9470.0,9684.0,9413.0,9072.0,8528.0,8610.0,8632.0,8611.0,8654.0,8775.0,8704.0,8300.0,7989.0,7437.0,7089.0,6988.0,6851.0,6995.0,6924.0,6945.0,6834.0,6335.0,6359.0,5723.0,5404.0,5314.0,5053.0,4721.0,4234.0,4092.0,3770.0,3276.0,3143.0,2840.0,2578.0,2461.0,2219.0,2115.0,1959.0,1787.0,1672.0,1416.0,9419.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1306.0,629.0,523.0,504.0,1917.0,1978.0,1007.0,727.0,635.0,624.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1480.0,1747.0,1882.0,1968.0,2121.0,2089.0,3083.0,2927.0,2917.0,2989.0,3054.0,3141.0,2745.0,2903.0,3355.0,3293.0,3499.0,3286.0,3456.0,3490.0,3538.0,3510.0,3486.0,3605.0,3703.0,3760.0,3606.0,3612.0,3605.0,3421.0,3450.0,3184.0,3362.0,3346.0,3139.0,3039.0,2925.0,2814.0,2924.0,2817.0,3046.0,3113.0,3112.0,2983.0,2991.0,2709.0,2571.0,2501.0,2579.0,2569.0,2578.0,2556.0,2670.0,2343.0,2386.0,2260.0,2252.0,2176.0,2092.0,2040.0,1991.0,1888.0,1730.0,1583.0,1549.0,1468.0,1429.0,1387.0,1312.0,1234.0,1062.0,1133.0,960.0,813.0,5463.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1714.0,1924.0,2263.0,2552.0,2679.0,2786.0,2527.0,2655.0,3060.0,3033.0,3198.0,2977.0,3147.0,3192.0,3243.0,3246.0,3227.0,3350.0,3442.0,3505.0,3391.0,3407.0,3383.0,3245.0,3248.0,3011.0,3196.0,3183.0,2981.0,2889.0,2771.0,2676.0,2801.0,2702.0,2904.0,3010.0,3002.0,2875.0,2871.0,2611.0,2482.0,2434.0,2507.0,2506.0,2523.0,2497.0,2595.0,2291.0,2341.0,2221.0,2217.0,2143.0,2064.0,2007.0,1955.0,1855.0,1702.0,1559.0,1531.0,1442.0,1410.0,1364.0,1296.0,1218.0,1045.0,1111.0,942.0,793.0,5336.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,283.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,123.0,131.0,105.0,90.0,92.0,93.0,83.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,2179.0,2560.0,2765.0,2924.0,3085.0,3229.0,3976.0,3728.0,3998.0,4000.0,3855.0,3815.0,3497.0,3724.0,3885.0,3809.0,4052.0,4002.0,4307.0,4568.0,4644.0,4848.0,5028.0,4987.0,5086.0,5265.0,4997.0,4846.0,4455.0,4457.0,4300.0,4109.0,4200.0,4409.0,4143.0,3858.0,3857.0,3870.0,3679.0,3730.0,3980.0,3772.0,3789.0,3770.0,3772.0,3639.0,3741.0,3900.0,3779.0,3711.0,3789.0,3814.0,3738.0,3491.0,3735.0,3272.0,3219.0,3043.0,2869.0,2703.0,2529.0,2396.0,2271.0,2031.0,1821.0,1791.0,1603.0,1560.0,1348.0,1396.0,1276.0,1142.0,1081.0,1047.0,6867.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1698.0,1930.0,2854.0,3286.0,3317.0,3386.0,3143.0,3406.0,3538.0,3474.0,3676.0,3640.0,3979.0,4192.0,4287.0,4491.0,4685.0,4649.0,4778.0,4955.0,4722.0,4571.0,4212.0,4246.0,4106.0,3896.0,3996.0,4234.0,3964.0,3702.0,3705.0,3738.0,3526.0,3595.0,3829.0,3649.0,3664.0,3647.0,3661.0,3522.0,3638.0,3792.0,3685.0,3618.0,3702.0,3736.0,3640.0,3424.0,3671.0,3220.0,3150.0,2998.0,2835.0,2662.0,2493.0,2368.0,2236.0,2006.0,1802.0,1766.0,1582.0,1539.0,1335.0,1377.0,1257.0,1126.0,1070.0,1029.0,6693.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,424.0,288.0,303.0,271.0,291.0,268.0,260.0,245.0,213.0,229.0,240.0,222.0,223.0,201.0,174.0,162.0,183.0,164.0,143.0,138.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,69.0,81.0,68.0,72.0,65.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,652.0,759.0,773.0,820.0,847.0,929.0,1457.0,1430.0,1481.0,1431.0,1513.0,1338.0,1109.0,1055.0,818.0,866.0,917.0,1045.0,1096.0,1245.0,1350.0,1375.0,1431.0,1552.0,1662.0,1703.0,1673.0,1570.0,1497.0,1536.0,1460.0,1459.0,1445.0,1453.0,1513.0,1433.0,1423.0,1375.0,1324.0,1391.0,1308.0,1336.0,1283.0,1303.0,1275.0,1276.0,1221.0,1253.0,1297.0,1283.0,1237.0,1200.0,1157.0,1196.0,1169.0,1166.0,1058.0,1085.0,1048.0,984.0,898.0,819.0,796.0,711.0,653.0,579.0,534.0,514.0,493.0,444.0,403.0,370.0,379.0,329.0,2242.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,856.0,987.0,1264.0,1310.0,1379.0,1239.0,1073.0,1029.0,783.0,836.0,895.0,1013.0,1063.0,1208.0,1317.0,1343.0,1399.0,1510.0,1616.0,1659.0,1642.0,1544.0,1464.0,1513.0,1443.0,1435.0,1422.0,1424.0,1491.0,1414.0,1407.0,1353.0,1306.0,1380.0,1290.0,1322.0,1269.0,1287.0,1262.0,1259.0,1201.0,1242.0,1280.0,1274.0,1231.0,1190.0,1139.0,1182.0,1153.0,1148.0,1040.0,1072.0,1036.0,971.0,890.0,811.0,790.0,703.0,645.0,575.0,525.0,506.0,485.0,441.0,402.0,368.0,370.0,324.0,2200.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,580.0,515.0,486.0,427.0,372.0,336.0,306.0,305.0,282.0,294.0,272.0,292.0,256.0,272.0,274.0,240.0,192.0,208.0,210.0,200.0,180.0,183.0,158.0,156.0,148.0,158.0,156.0,145.0,139.0,155.0,113.0,113.0,112.0,111.0,100.0,79.0,94.0,100.0,86.0,66.0,65.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,11752.0,13194.0,13562.0,14236.0,15139.0,15636.0,19204.0,18867.0,21114.0,20002.0,20158.0,20063.0,16631.0,17226.0,19191.0,19112.0,20085.0,21224.0,21764.0,21688.0,22699.0,22816.0,23529.0,24399.0,24561.0,24628.0,23449.0,22139.0,21551.0,20571.0,19847.0,19819.0,20668.0,21298.0,20274.0,19762.0,18793.0,18483.0,18371.0,19475.0,20300.0,20698.0,21155.0,20976.0,20420.0,20093.0,20704.0,21536.0,21411.0,21437.0,21060.0,20424.0,20376.0,20008.0,19547.0,18297.0,17526.0,17041.0,16285.0,15723.0,14654.0,14825.0,13568.0,12342.0,11544.0,11056.0,10488.0,9924.0,9493.0,9032.0,8106.0,7552.0,7064.0,6628.0,44990.0
