Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,97409.0,116748.0,139666.0,235119.0,220561.0,217340.0,224099.0,231298.0,236193.0,257857.0,241472.0,249498.0,240406.0,239504.0,235036.0,175689.0,210655.0,238770.0,240136.0,247390.0,239456.0,255786.0,265211.0,285926.0,289971.0,295528.0,301260.0,310613.0,312447.0,304112.0,289460.0,277624.0,268018.0,259504.0,253233.0,261470.0,265991.0,250415.0,242842.0,232182.0,226739.0,226909.0,236349.0,242098.0,243308.0,242942.0,238582.0,231201.0,222743.0,228262.0,232516.0,233433.0,234775.0,233871.0,230304.0,230282.0,219882.0,217578.0,201659.0,195344.0,190360.0,181406.0,172879.0,157793.0,156139.0,143336.0
Total,Segunda,,,,,,,,,,,,,35607.0,46822.0,59189.0,194809.0,196000.0,196180.0,204003.0,211743.0,218262.0,244131.0,230397.0,239918.0,231993.0,232005.0,227996.0,168601.0,203213.0,230282.0,230911.0,237852.0,229581.0,245663.0,254955.0,275494.0,279871.0,285705.0,291600.0,301326.0,303582.0,295622.0,281670.0,270328.0,261556.0,253474.0,247370.0,255917.0,260690.0,245506.0,238338.0,227982.0,222875.0,223332.0,232812.0,238648.0,239781.0,239525.0,235306.0,228238.0,220055.0,225661.0,229935.0,230958.0,232391.0,231433.0,228149.0,228019.0,217867.0,215531.0,199808.0,193692.0,188782.0,179937.0,171524.0,156561.0,155015.0,142242.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79805.0,37562.0,21214.0,18652.0,23456.0,37999.0,29601.0,25071.0,18495.0,17256.0,16767.0,16539.0,15683.0,14875.0,14133.0,13195.0,12326.0,11462.0,10647.0,9988.0,9840.0,9906.0,8941.0,8375.0,7825.0,7178.0,6965.0,6361.0,6565.0,6023.0,5659.0,5226.0,4892.0,4459.0,4382.0,4207.0,3919.0,3690.0,3527.0,3199.0,3139.0,2786.0,1326.0,179.0,107.0,89.0,106.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,31.0,16324.0,18270.0,57753.0,94744.0,120826.0,141523.0,179003.0,175472.0,183772.0,180530.0,188646.0,193078.0,199027.0,203403.0,215720.0,219186.0,225323.0,231634.0,241271.0,244690.0,240441.0,230717.0,223111.0,217394.0,212249.0,208960.0,217610.0,223555.0,211638.0,206529.0,199402.0,195764.0,198204.0,208012.0,214170.0,215709.0,216400.0,212712.0,207441.0,200079.0,205679.0,209932.0,212048.0,214130.0,213555.0,210644.0,210765.0,201106.0,198512.0,183303.0,178036.0,174395.0,166074.0,158745.0,144926.0,143958.0,131837.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,42.0,78.0,99.0,126.0,203.0,335.0,490.0,740.0,878.0,1114.0,1179.0,1223.0,1250.0,1250.0,1317.0,1138.0,1098.0,1124.0,1034.0,1037.0,907.0,1004.0,1060.0,977.0,913.0,935.0,904.0,935.0,958.0,911.0,950.0,969.0,977.0,932.0,930.0,933.0,968.0,1148.0,1285.0,1296.0,1318.0,1388.0,1275.0,1351.0,1337.0,1377.0,1298.0,1292.0,1279.0,1197.0,1243.0,1148.0
Antofagasta,Primera,3610.0,4390.0,5304.0,9223.0,8464.0,8480.0,8699.0,8928.0,9195.0,9691.0,9067.0,9799.0,9010.0,8858.0,8721.0,6228.0,8354.0,9416.0,9901.0,10407.0,9211.0,10022.0,11245.0,12042.0,12517.0,12614.0,12490.0,12938.0,12911.0,12548.0,12089.0,11504.0,10939.0,10654.0,9966.0,10210.0,10419.0,10080.0,9654.0,9087.0,9126.0,9103.0,9099.0,9126.0,9235.0,9122.0,8751.0,8357.0,7782.0,7399.0,7271.0,7113.0,7252.0,7202.0,7219.0,7044.0,6562.0,6543.0,5904.0,5572.0,5463.0,5209.0,4844.0,4350.0,4194.0,3856.0,3343.0,3203.0,2913.0,2646.0,2515.0,2258.0,2160.0,1996.0,1824.0,1711.0,1456.0,9688.0
Arica y Parinacota,Segunda,1194.0,1537.0,1940.0,7469.0,7359.0,7513.0,7837.0,8070.0,8377.0,9083.0,8592.0,9392.0,8621.0,8517.0,8417.0,5873.0,7932.0,8942.0,9338.0,9832.0,8676.0,9469.0,10723.0,11475.0,12045.0,12148.0,12048.0,12505.0,12493.0,12134.0,11694.0,11174.0,10640.0,10380.0,9702.0,9963.0,10176.0,9862.0,9460.0,8898.0,8956.0,8950.0,8933.0,8967.0,9075.0,8976.0,8585.0,8220.0,7653.0,7290.0,7184.0,7016.0,7173.0,7105.0,7127.0,6967.0,6498.0,6474.0,5838.0,5513.0,5407.0,5156.0,4804.0,4305.0,4159.0,3815.0,3315.0,3170.0,2886.0,2625.0,2490.0,2240.0,2138.0,1977.0,1802.0,1691.0,1436.0,9518.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1302.0,627.0,523.0,503.0,1919.0,1981.0,1002.0,731.0,633.0,626.0,621.0,528.0,525.0,481.0,483.0,435.0,378.0,374.0,381.0,336.0,327.0,285.0,287.0,270.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,455.0,520.0,2498.0,3591.0,4289.0,5165.0,6298.0,6353.0,6504.0,6668.0,6928.0,7110.0,7759.0,7990.0,8591.0,8987.0,9249.0,9278.0,9655.0,9793.0,9556.0,9437.0,9033.0,8704.0,8536.0,8080.0,8349.0,8604.0,8367.0,8116.0,7683.0,7822.0,7886.0,7902.0,7970.0,8087.0,8025.0,7685.0,7425.0,6919.0,6593.0,6525.0,6410.0,6578.0,6507.0,6528.0,6404.0,5950.0,5993.0,5355.0,5072.0,4998.0,4739.0,4434.0,3969.0,3851.0,3546.0,3091.0,2935.0,2653.0,2422.0,2273.0,2061.0,1937.0,1790.0,1635.0,1502.0,1286.0,8052.0
