Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,90007.0,109398.0,131438.0,231433.0,218759.0,215814.0,222742.0,230037.0,235016.0,257000.0,240804.0,248935.0,239888.0,239063.0,234627.0,175303.0,210262.0,238329.0,239627.0,246886.0,238965.0,255268.0,264641.0,285379.0,289466.0,294953.0,300736.0,310101.0,311956.0,303657.0,289051.0,277189.0,267653.0,259154.0,252917.0,261168.0,265690.0,250117.0,242567.0,231967.0,226518.0,226684.0,236133.0,241916.0,243147.0,242761.0,238400.0,231036.0,222599.0,228089.0,232374.0,233273.0,234638.0,233746.0,230203.0,230178.0,219775.0,217460.0,201563.0,195251.0,190282.0,181309.0,172821.0,157727.0,156097.0,143287.0
Total,Segunda,,,,,,,,,,,,,26518.0,35137.0,44965.0,190657.0,193840.0,194250.0,202135.0,209817.0,216510.0,242721.0,229303.0,239043.0,231212.0,231416.0,227412.0,168188.0,202752.0,229782.0,230343.0,237266.0,229023.0,245085.0,254419.0,274904.0,279276.0,285145.0,291051.0,300803.0,303026.0,295131.0,281208.0,269901.0,261144.0,253080.0,247064.0,255604.0,260346.0,245212.0,238054.0,227731.0,222605.0,223097.0,232587.0,238449.0,239579.0,239336.0,235143.0,228044.0,219898.0,225494.0,229768.0,230795.0,232260.0,231302.0,228025.0,227895.0,217738.0,215430.0,199703.0,193623.0,188703.0,179865.0,171471.0,156495.0,154963.0,142179.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79802.0,37556.0,21217.0,18650.0,23451.0,38000.0,29594.0,25072.0,18494.0,17252.0,16769.0,16536.0,15678.0,14868.0,14131.0,13192.0,12325.0,11462.0,10646.0,9986.0,9836.0,9907.0,8938.0,8371.0,7825.0,7175.0,6962.0,6360.0,6565.0,6025.0,5656.0,5227.0,4892.0,4459.0,4380.0,4204.0,3920.0,3690.0,3527.0,3199.0,3138.0,2787.0,1324.0,179.0,107.0,89.0,105.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,21.0,15054.0,16781.0,53205.0,88357.0,114599.0,136248.0,173585.0,170417.0,178744.0,175558.0,183414.0,187557.0,193524.0,197757.0,210114.0,213577.0,219605.0,226022.0,235542.0,239021.0,235093.0,225788.0,218567.0,213051.0,208198.0,205145.0,213805.0,219788.0,208211.0,203322.0,196531.0,192929.0,195745.0,205698.0,211823.0,213483.0,214314.0,210654.0,205553.0,198306.0,203936.0,208208.0,210502.0,212624.0,212101.0,209257.0,209461.0,199858.0,197309.0,182225.0,177080.0,173487.0,165187.0,157991.0,144264.0,143338.0,131237.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,44.0,50.0,57.0,54.0,60.0,55.0,70.0,76.0,83.0,108.0,85.0,94.0,128.0,136.0,126.0,131.0,136.0,131.0,173.0,156.0,195.0,202.0,210.0,205.0,224.0,259.0,262.0,278.0,299.0,296.0,334.0,311.0,319.0,308.0,326.0,335.0,435.0,513.0,547.0,520.0,596.0,568.0,651.0,629.0,742.0,682.0,719.0,736.0,719.0,776.0,729.0
Antofagasta,Primera,3304.0,4094.0,4936.0,9057.0,8372.0,8406.0,8644.0,8868.0,9137.0,9661.0,9037.0,9771.0,8990.0,8835.0,8697.0,6209.0,8328.0,9394.0,9864.0,10370.0,9188.0,9981.0,11208.0,12001.0,12486.0,12589.0,12462.0,12917.0,12886.0,12522.0,12057.0,11489.0,10925.0,10636.0,9944.0,10182.0,10402.0,10064.0,9637.0,9069.0,9117.0,9091.0,9087.0,9118.0,9227.0,9114.0,8741.0,8350.0,7773.0,7392.0,7267.0,7105.0,7248.0,7191.0,7215.0,7042.0,6560.0,6540.0,5899.0,5568.0,5460.0,5204.0,4842.0,4349.0,4192.0,3852.0,3339.0,3202.0,2912.0,2645.0,2513.0,2256.0,2158.0,1996.0,1823.0,1711.0,1456.0,9682.0
Arica y Parinacota,Segunda,921.0,1172.0,1486.0,7312.0,7261.0,7429.0,7760.0,7986.0,8292.0,9020.0,8546.0,9346.0,8571.0,8490.0,8385.0,5851.0,7905.0,8922.0,9296.0,9792.0,8646.0,9442.0,10696.0,11430.0,12009.0,12124.0,12021.0,12479.0,12464.0,12107.0,11666.0,11157.0,10626.0,10356.0,9685.0,9947.0,10160.0,9851.0,9443.0,8886.0,8944.0,8935.0,8922.0,8960.0,9067.0,8960.0,8574.0,8212.0,7643.0,7281.0,7175.0,7008.0,7169.0,7102.0,7124.0,6963.0,6494.0,6468.0,5836.0,5509.0,5404.0,5156.0,4804.0,4304.0,4156.0,3814.0,3310.0,3170.0,2886.0,2623.0,2489.0,2239.0,2138.0,1977.0,1802.0,1691.0,1435.0,9513.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1303.0,628.0,522.0,503.0,1919.0,1981.0,1003.0,731.0,633.0,626.0,621.0,528.0,525.0,481.0,483.0,435.0,378.0,374.0,381.0,335.0,327.0,285.0,287.0,270.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,424.0,473.0,2275.0,3315.0,4039.0,4922.0,6087.0,6127.0,6284.0,6452.0,6690.0,6846.0,7508.0,7735.0,8325.0,8708.0,8997.0,9009.0,9399.0,9543.0,9308.0,9198.0,8835.0,8517.0,8380.0,7929.0,8199.0,8409.0,8213.0,7973.0,7573.0,7695.0,7778.0,7823.0,7871.0,7991.0,7952.0,7610.0,7346.0,6855.0,6525.0,6465.0,6366.0,6531.0,6466.0,6474.0,6355.0,5916.0,5943.0,5317.0,5039.0,4966.0,4716.0,4406.0,3950.0,3831.0,3523.0,3072.0,2919.0,2638.0,2409.0,2260.0,2052.0,1931.0,1780.0,1626.0,1496.0,1276.0,8006.0
