Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,197003.0,176672.0,198680.0,271942.0,240277.0,233095.0,238752.0,244673.0,248612.0,267407.0,249002.0,255525.0,245740.0,244217.0,240165.0,180771.0,215971.0,244517.0,246347.0,253608.0,245921.0,262514.0,272026.0,292880.0,297022.0,302469.0,308095.0,317094.0,318737.0,310218.0,294979.0,282696.0,272609.0,263799.0,257312.0,265102.0,269761.0,253712.0,245913.0,235133.0,229512.0,229471.0,238681.0,244400.0,245625.0,245166.0,240661.0,233114.0,224492.0,229967.0,234284.0,235184.0,236242.0,235427.0,231663.0,231714.0,221407.0,218707.0,202871.0,196385.0,191364.0,182487.0,173620.0,158361.0,156608.0,143839.0
Total,Segunda,,,,,,,,,,,,,158610.0,151069.0,174186.0,252248.0,227366.0,222220.0,228732.0,235243.0,240612.0,261178.0,243885.0,250990.0,241557.0,240124.0,236216.0,175994.0,210858.0,238655.0,239847.0,246958.0,238909.0,255395.0,264779.0,285601.0,289866.0,295542.0,301130.0,310451.0,312324.0,304139.0,289341.0,277522.0,267975.0,259482.0,253089.0,261120.0,265853.0,250230.0,242661.0,232081.0,226743.0,226832.0,236148.0,241826.0,243053.0,242716.0,238327.0,230992.0,222522.0,228094.0,232427.0,233386.0,234537.0,233635.0,230123.0,230021.0,219910.0,217218.0,201442.0,195164.0,190191.0,181392.0,172590.0,157458.0,155709.0,143005.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79897.0,37554.0,21216.0,18678.0,23494.0,38025.0,29630.0,25093.0,18529.0,17289.0,16810.0,16583.0,15688.0,14894.0,14171.0,13215.0,12342.0,11485.0,10663.0,10006.0,9857.0,9934.0,8970.0,8386.0,7834.0,7192.0,6978.0,6363.0,6578.0,6032.0,5664.0,5233.0,4897.0,4463.0,4385.0,4208.0,3933.0,3697.0,3527.0,3202.0,3137.0,2783.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,48750.0,56434.0,78347.0,158187.0,150142.0,150439.0,157964.0,164149.0,177302.0,207092.0,194030.0,205758.0,203258.0,207840.0,214411.0,234002.0,226649.0,235939.0,233186.0,243428.0,248455.0,255523.0,260017.0,272910.0,276408.0,281726.0,287407.0,295876.0,297693.0,290338.0,276499.0,265479.0,256792.0,248545.0,243153.0,251309.0,256739.0,241652.0,234412.0,224806.0,219720.0,220287.0,229411.0,235227.0,236231.0,235814.0,231378.0,224495.0,216131.0,221465.0,225652.0,226892.0,228237.0,227155.0,223513.0,223520.0,213283.0,209629.0,193451.0,187382.0,182938.0,174336.0,165852.0,151218.0,149844.0,137376.0
Antofagasta,Cuarta,,,,,,,,,,,,,2712.0,3672.0,6544.0,23984.0,24257.0,26005.0,27246.0,28229.0,31476.0,56874.0,57108.0,80125.0,97420.0,116263.0,151225.0,177400.0,172751.0,179214.0,175704.0,181792.0,184988.0,190120.0,193693.0,204904.0,208048.0,213366.0,219785.0,227705.0,230702.0,226667.0,216931.0,209376.0,203748.0,198774.0,195639.0,203505.0,209289.0,197960.0,192814.0,186358.0,182893.0,184595.0,193638.0,199231.0,200403.0,200818.0,197587.0,192579.0,185915.0,190586.0,194781.0,196634.0,198474.0,198003.0,195272.0,195652.0,186898.0,184396.0,170627.0,166180.0,162927.0,155782.0,148491.0,135746.0,134828.0,123571.0
Antofagasta,Primera,7203.0,6760.0,7707.0,10604.0,9320.0,9142.0,9350.0,9492.0,9772.0,10107.0,9421.0,10078.0,9264.0,9089.0,8967.0,6553.0,8702.0,9778.0,10328.0,10874.0,9645.0,10441.0,11698.0,12477.0,12914.0,13055.0,12885.0,13333.0,13233.0,12886.0,12405.0,11796.0,11185.0,10861.0,10200.0,10420.0,10631.0,10278.0,9826.0,9251.0,9285.0,9239.0,9231.0,9227.0,9371.0,9218.0,8834.0,8458.0,7844.0,7470.0,7368.0,7193.0,7329.0,7257.0,7289.0,7102.0,6628.0,6576.0,5949.0,5612.0,5510.0,5256.0,4853.0,4367.0,4211.0,3870.0,3362.0,3217.0,2920.0,2668.0,2528.0,2285.0,2164.0,2012.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5661.0,5646.0,6676.0,9810.0,8704.0,8669.0,8913.0,9110.0,9423.0,9851.0,9212.0,9890.0,9076.0,8916.0,8800.0,6307.0,8397.0,9465.0,9920.0,10455.0,9268.0,10054.0,11330.0,12091.0,12581.0,12722.0,12593.0,13016.0,12952.0,12605.0,12158.0,11559.0,10991.0,10672.0,10015.0,10260.0,10450.0,10115.0,9690.0,9123.0,9172.0,9127.0,9125.0,9115.0,9252.0,9112.0,8733.0,8363.0,7750.0,7394.0,7296.0,7128.0,7274.0,7194.0,7219.0,7034.0,6579.0,6519.0,5907.0,5573.0,5467.0,5222.0,4824.0,4334.0,4190.0,3848.0,3345.0,3194.0,2906.0,2649.0,2509.0,2270.0,2142.0,1990.0,1819.0,1697.0,1448.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1845.0,2158.0,2996.0,6127.0,5656.0,5876.0,6190.0,6417.0,6997.0,7952.0,7366.0,8215.0,7688.0,7747.0,8049.0,8688.0,8702.0,8967.0,9269.0,9741.0,9895.0,10772.0,11020.0,11492.0,11995.0,12096.0,12003.0,12438.0,12439.0,12090.0,11695.0,11149.0,10609.0,10283.0,9706.0,9922.0,10129.0,9809.0,9430.0,8899.0,8937.0,8900.0,8860.0,8877.0,9007.0,8869.0,8449.0,8119.0,7524.0,7189.0,7091.0,6910.0,7078.0,6973.0,6992.0,6826.0,6383.0,6318.0,5678.0,5386.0,5267.0,5040.0,4654.0,4178.0,4035.0,3705.0,3215.0,3064.0,2792.0,2512.0,2381.0,2174.0,2031.0,1878.0,1717.0,1590.0,1359.0,8613.0
